TOA5,WIND SITES,CR2xx,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
07/05/2015 19:50,30,13.54686,299.92,1.1,0,1.5,0.4998334,195.4921,30.50983
07/05/2015 20:00,31,13.53511,774.85,3.4,0,4.5,1.291333,159.5171,23.15051
07/05/2015 20:10,32,13.52252,1163.22,1.1,0.6,3.9,1.938668,159.8816,20.69812
07/05/2015 20:20,33,13.5242,1024.39,1.5,0.2,3.8,1.707334,159.412,22.13511
07/05/2015 20:30,34,13.5284,1337.81,1.7,0.6,5.1,2.229666,164.3949,20.77865
07/05/2015 20:40,35,13.50489,1426.59,1.1,0.9,5.2,2.377666,167.0564,21.34886
07/05/2015 20:50,36,13.52336,1243.11,1,0.7,4.5,2.071835,164.7454,20.69194
07/05/2015 21:00,37,13.5242,1505.09,2.1,0.6,4.9,2.508502,161.4683,21.5272
07/05/2015 21:10,38,13.51916,1508.56,2.1,0.7,5.6,2.514334,161.8912,22.73043
07/05/2015 21:20,39,13.54099,1317.01,1.7,0.6,4.7,2.194999,164.3051,22.17958
07/05/2015 21:30,40,13.51832,1248.97,2.6,0.7,4.2,2.081666,172.3851,20.04519
07/05/2015 21:40,41,13.54099,1090.58,2.4,0.7,3.9,1.817667,170.2039,19.88539
07/05/2015 21:50,42,13.52924,1341.48,2.5,0.8,4.5,2.235834,166.6245,20.46446
07/05/2015 22:00,43,13.51161,1445.69,1.9,0.5,6,2.4095,166.1323,19.63819
07/05/2015 22:10,44,13.52924,1144.84,1.2,0.5,4.4,1.908,165.7131,19.98567
07/05/2015 22:20,45,13.5284,996.91,1.4,0.3,3.4,1.6615,164.264,23.51322
07/05/2015 22:30,46,13.52336,1392.92,2.6,0.8,6.2,2.321501,159.5215,24.42299
07/05/2015 22:40,47,13.52252,1197.1,0.9,0,4.8,1.995167,156.267,28.65594
07/05/2015 22:50,48,13.52588,1498.8,4.9,0.3,5.9,2.498002,158.5612,29.35952
07/05/2015 23:00,49,13.51329,1731.21,2.2,0.8,5.6,2.885332,160.7792,19.5652
07/05/2015 23:10,50,13.53931,1332.98,3.4,0.1,5,2.221667,158.6226,31.02205
07/05/2015 23:20,51,13.54435,1641.62,2.7,0.8,5.3,2.736001,157.838,26.89211
07/05/2015 23:30,52,13.53427,2068.35,3.2,0.8,6,3.447334,159.9415,24.46055
07/05/2015 23:40,53,13.55442,1898.64,1,0.8,6.3,3.1645,157.6981,26.74273
07/05/2015 23:50,54,13.52084,1681.54,2.3,0.6,7.3,2.802498,154.319,29.86334
08/05/2015 0:00,55,13.54602,1989.9,3.1,1,6.3,3.316669,160.0102,19.92956
08/05/2015 0:10,56,13.51664,1502.89,5.3,0.2,7.2,2.504666,152.747,35.97728
08/05/2015 0:20,57,13.52588,1404.69,1.6,0.3,6,2.341165,148.1989,37.35472
08/05/2015 0:30,58,13.51916,1132.1,2.9,0,5.1,1.886833,145.9118,41.57454
08/05/2015 0:40,59,13.50825,1095.25,2.7,0.1,5.5,1.825499,144.4463,40.50791
08/05/2015 0:50,60,13.50321,1362.08,3.7,0,6.2,2.27,152.1256,38.80931
08/05/2015 1:00,61,13.53511,1814.85,3,0.9,6.9,3.024666,157.8201,26.68818
08/05/2015 1:10,62,13.53175,1569.65,4.1,0,8,2.616,158.821,29.6022
08/05/2015 1:20,63,13.53343,1486,1.4,0.6,5.4,2.476665,161.8429,19.46926
08/05/2015 1:30,64,13.55022,1164.43,1,0.3,4.2,1.940832,165.545,19.90916
08/05/2015 1:40,65,13.53091,909.61,2.2,0.4,2.9,1.516001,166.922,19.13696
08/05/2015 1:50,66,13.51832,1036.8,1.4,0.1,4.3,1.728,166.1675,24.87916
08/05/2015 2:00,67,13.52084,1110.04,1.8,0.3,3.5,1.850166,178.0692,21.55436
08/05/2015 2:10,68,13.48726,1434.29,3.1,1.1,4.2,2.390334,188.1012,19.30262
08/05/2015 2:20,69,13.49482,1432.28,3.2,0.8,4.3,2.387166,192.6971,21.99016
08/05/2015 2:30,70,13.52924,1144.24,2.1,0.3,4.6,1.907,187.7145,25.95374
08/05/2015 2:40,71,13.52,992.68,2.2,0,4.7,1.6545,173.1007,33.06911
08/05/2015 2:50,72,13.53679,1396.29,2.4,0.5,5.5,2.327165,177.2271,22.11495
08/05/2015 3:00,73,13.52,1591.8,2.1,0.9,6.7,2.653002,176.6259,21.80519
08/05/2015 3:10,74,13.51664,1507.89,2.4,0,6,2.513167,189.998,30.47405
08/05/2015 3:20,75,13.53259,1387.97,3,0.4,4.9,2.313333,204.2816,20.86657
08/05/2015 3:30,76,13.52756,1213.75,3,0.5,3.9,2.023,205.1772,21.21693
08/05/2015 3:40,77,13.52,1605.2,2.1,0.7,5.6,2.675166,202.9401,19.47517
08/05/2015 3:50,78,13.52588,1767.1,1.6,0.6,5.1,2.944999,198.8372,23.7509
08/05/2015 4:00,79,13.50825,1362.4,3,0.5,5,2.270666,195.8488,26.33834
08/05/2015 4:10,80,13.50741,1012.3,1.5,0,6.3,1.687,182.8091,38.86393
08/05/2015 4:20,81,13.48307,1491.5,1.7,0.1,6.1,2.485666,191.4498,33.34323
08/05/2015 4:30,82,13.50405,1559.6,1.5,0.5,7.7,2.599332,178.6915,24.152
08/05/2015 4:40,83,13.50489,1525,3.6,0.1,8.1,2.541835,190.9056,37.90393
08/05/2015 4:50,84,13.48223,1035.4,2.1,0.2,3.7,1.725667,205.3617,25.57022
08/05/2015 5:00,85,13.49902,1694.1,2.9,0.7,5.6,2.8235,206.6792,21.05068
08/05/2015 5:10,86,13.46712,936.8,2.8,0,4.7,1.561334,188.9424,43.60042
08/05/2015 5:20,87,13.53008,1625.6,2.6,0.3,6.3,2.709333,166.8667,25.764
08/05/2015 5:30,88,13.50825,1330.2,2.2,0.5,5.6,2.217001,193.6511,29.88875
08/05/2015 5:40,89,13.51161,1603.1,2.7,0.4,7.3,2.671834,198.5095,36.95408
08/05/2015 5:50,90,13.49482,1403,2.8,0.6,5.4,2.338332,214.0223,31.84007
08/05/2015 6:00,91,13.49902,1689.7,5.4,0,6.1,2.816166,190.9185,33.61502
08/05/2015 6:10,92,13.50321,1501.4,3.1,0.4,6.7,2.502335,189.275,29.54435
08/05/2015 6:20,93,13.49398,1447.8,2.2,0.4,6,2.413167,212.3169,25.78272
08/05/2015 6:30,94,13.49398,1164.6,1.3,0.2,6.1,1.941,181.8655,37.20213
08/05/2015 6:40,95,13.49818,1847.5,4.7,0.9,6.4,3.078999,197.532,25.83228
08/05/2015 6:50,96,13.50657,914.8,2.4,0,5,1.524667,206.5399,37.04917
08/05/2015 7:00,97,13.50993,1086.6,1.7,0,4.8,1.811001,188.982,25.84685
08/05/2015 7:10,98,13.50825,936.3,2.9,0,5.1,1.5605,170.6656,23.85966
08/05/2015 7:20,99,13.50657,1833.4,3.6,0.7,6.4,3.055668,173.2781,22.72315
08/05/2015 7:30,100,13.49986,1609.5,4.7,0.8,5.5,2.682834,174.002,23.89665
08/05/2015 7:40,101,13.50993,1532.4,5.3,0.9,6.3,2.554,172.1046,23.71945
08/05/2015 7:50,102,13.53008,1850.8,1.3,0.8,7.2,3.084666,161.7188,26.09861
08/05/2015 8:00,103,13.52756,1757.1,2.7,0.7,6,2.9285,160.151,28.1456
08/05/2015 8:10,104,13.5284,2016.1,2.8,0,6.6,3.360164,163.7841,23.02181
08/05/2015 8:20,105,13.5242,1976.9,5.9,0.7,7.3,3.295167,164.6464,20.85937
08/05/2015 8:30,106,13.5519,2155.5,2.7,1,7.9,3.592668,165.6323,19.41031
08/05/2015 8:40,107,13.56281,2037.2,2.8,0.8,7,3.395333,161.7777,26.85329
08/05/2015 8:50,108,13.54267,2103,0,0,7.4,3.504835,154.118,31.10393
08/05/2015 9:00,109,13.55946,1566.2,4.3,0,7.6,2.610334,151.065,39.64215
08/05/2015 9:10,110,13.54686,2184.1,2.8,0.6,9.2,3.639835,155.6349,37.05037
08/05/2015 9:20,111,13.52,2198.6,6,1.1,8.400001,3.664332,159.7738,27.30114
08/05/2015 9:30,112,13.50573,1954.7,0.3,0.3,8.7,3.257833,161.6672,29.84832
08/05/2015 9:40,113,13.5007,1545.6,1.4,0,6.8,2.575666,160.5217,33.82469
08/05/2015 9:50,114,13.54602,1856.1,4.1,0.2,8.8,3.093333,154.781,40.07867
08/05/2015 10:00,115,13.56449,1879.9,1.4,0.4,9.2,3.133001,146.6248,47.7012
08/05/2015 10:10,116,13.53847,2055.4,2,0.6,10.1,3.425833,151.0356,38.88757
08/05/2015 10:20,117,13.53427,1664.6,1.1,0.3,8.3,2.774334,150.0033,49.78662
08/05/2015 10:30,118,13.57121,1638.8,1.6,0.2,9.5,2.731499,144.6651,50.00708
08/05/2015 10:40,119,13.54602,2257.1,3.7,0.8,10.3,3.761333,153.7902,42.39911
08/05/2015 10:50,120,13.54351,1924.8,2.1,0.2,8.3,3.207833,153.0877,36.6182
08/05/2015 11:00,121,13.55778,1830.6,2.8,0.2,7.8,3.051165,152.3244,41.06135
08/05/2015 11:10,122,13.54686,1722.1,3.9,0.3,8.3,2.8705,145.7562,49.33223
08/05/2015 11:20,123,13.5603,1606.3,1.5,0.5,6.3,2.677165,147.3178,43.84595
08/05/2015 11:30,124,13.55106,1490.4,1,0,8.3,2.484333,143.5948,48.56957
08/05/2015 11:40,125,13.53847,1672.3,5.4,0.2,7.1,2.787001,148.0677,46.01265
08/05/2015 11:50,126,13.55274,1885,3,0.7,8.7,3.141999,147.5725,47.55127
08/05/2015 12:00,127,13.55862,1498.8,1.5,0,6.9,2.498499,144.2022,53.84732
08/05/2015 12:10,128,13.54267,1641.3,4,0.1,7.8,2.735501,143.3621,50.78701
08/05/2015 12:20,129,13.53511,2285.3,7.9,0.9,9,3.808332,156.4598,34.88513
08/05/2015 12:30,130,13.55358,1699,1.1,0,8.900001,2.831334,147.047,43.63939
08/05/2015 12:40,131,13.53427,1072.6,2.1,0,6,1.787667,136.9803,52.15672
08/05/2015 12:50,132,13.53931,1207.5,2.1,0.3,4.6,2.012499,154.217,36.27973
08/05/2015 13:00,133,13.53175,1413.4,5.8,0.5,7.1,2.356,161.8054,43.38002
08/05/2015 13:10,134,13.53679,1885.9,1.4,0.3,6.8,3.143167,170.4824,28.08345
08/05/2015 13:20,135,13.55274,1472.6,1.6,0,5.8,2.454334,164.1386,28.89778
08/05/2015 13:30,136,13.54435,1168.9,2.7,0,6.8,1.948,153.5734,39.39007
08/05/2015 13:40,137,13.53175,1035.6,0.8,0,5.4,1.726166,149.468,44.15196
08/05/2015 13:50,138,13.54099,1231.6,2.5,0,5.2,2.052833,158.8079,27.4547
08/05/2015 14:00,139,13.55694,1477,2.3,0,6.2,2.461667,159.6224,29.63909
08/05/2015 14:10,140,13.54938,1750.6,3.1,0.7,6,2.917834,168.7811,22.8187
08/05/2015 14:20,141,13.54351,1126.3,2.1,0,3.8,1.877,159.5151,33.00223
08/05/2015 14:30,142,13.59303,969.6,1.7,0,9,1.616167,146.4488,53.55641
08/05/2015 14:40,143,13.57121,1150.2,2,0,6.8,1.916834,129.6942,63.68384
08/05/2015 14:50,144,13.5007,749.8,0,0,4.8,1.2495,110.9467,62.31514
08/05/2015 15:00,145,13.53091,973.5,0.8,0,6,1.622333,130.4415,60.98388
08/05/2015 15:10,146,13.51916,1467.8,5.1,0.2,8.8,2.446334,149.5309,45.73832
08/05/2015 15:20,147,13.52672,1635.8,1.2,0,7.4,2.726333,158.6344,32.89766
08/05/2015 15:30,148,13.53679,2487,4,0.2,10.5,4.14483,166.9705,29.96437
08/05/2015 15:40,149,13.48642,1568.9,4.5,0.6,7,2.614668,157.3138,38.85095
08/05/2015 15:50,150,13.55526,2097,3.6,0.7,10.1,3.495,166.6364,28.07491
08/05/2015 16:00,151,13.52,2039.1,4.6,0.7,7.8,3.3985,161.7975,27.9792
08/05/2015 16:10,152,13.53511,2350.4,2.5,1.3,8.6,3.917331,168.4287,21.56075
08/05/2015 16:20,153,13.54351,1940,4.1,1.3,6.4,3.233667,178.9395,20.19325
08/05/2015 16:30,154,13.52924,1485.3,2.3,0.1,5.5,2.475834,179.3331,20.21622
08/05/2015 16:40,155,13.51832,1720.7,2.7,1.2,5.3,2.867666,195.1098,18.81794
08/05/2015 16:50,156,13.52084,1987,3.6,0.8,10.3,3.311666,177.6159,22.06224
08/05/2015 17:00,157,13.52336,2865.1,4.9,1.2,12.2,4.775168,179.3661,25.9729
08/05/2015 17:10,158,13.50909,2708.7,4.4,1.2,9.2,4.514335,171.0343,21.82775
08/05/2015 17:20,159,13.48223,1879,2,1,8.6,3.131166,175.9245,22.00602
08/05/2015 17:30,160,13.49902,1526.8,3,0.9,5.6,2.544501,180.5049,20.25069
08/05/2015 17:40,161,13.50909,2025.2,3,1.3,5.8,3.375333,191.9697,18.5797
08/05/2015 17:50,162,13.51664,1523.8,2.2,0.8,5.6,2.539665,185.6545,17.69437
08/05/2015 18:00,163,13.52168,1169.1,1.8,0.5,3.8,1.948501,178.369,22.35812
08/05/2015 18:10,164,13.51664,1491.6,3.3,0,5.9,2.486167,177.1971,26.28058
08/05/2015 18:20,165,13.53511,1728,3.8,0.9,7.1,2.880001,194.6981,21.17839
08/05/2015 18:30,166,13.54519,1816.6,3.4,0.8,6,3.027502,188.1273,19.06282
08/05/2015 18:40,167,13.53679,1629.7,3.2,0.7,5.2,2.716165,183.2115,22.6663
08/05/2015 18:50,168,13.55274,1151.9,3,0.4,4.4,1.919834,180.1126,22.23137
08/05/2015 19:00,169,13.53595,1558.7,2.6,0.8,8.1,2.597997,167.1967,22.08661
08/05/2015 19:10,170,13.50153,1893.3,3.5,1,8.3,3.155666,164.5074,24.49146
08/05/2015 19:20,171,13.50489,1596.3,1.7,0.6,7,2.660666,169.1905,26.59708
08/05/2015 19:30,172,13.50657,1500.5,3.4,0.3,5.7,2.500667,162.373,35.95999
08/05/2015 19:40,173,13.52924,2240.1,3.1,0.6,10.8,3.733665,161.563,31.45653
08/05/2015 19:50,174,13.52756,2288,6.3,0.4,11.6,3.813002,165.3743,28.94155
08/05/2015 20:00,175,13.54435,1739.9,1,0.3,7.9,2.8995,156.7249,40.34794
08/05/2015 20:10,176,13.52672,1355.1,2.1,0,7,2.258333,155.2747,40.48358
08/05/2015 20:20,177,13.51832,1347.1,2.2,0,7.2,2.245332,146.7834,45.73168
08/05/2015 20:30,178,13.53511,1040.1,2.2,0.1,5.9,1.733168,151.2423,40.44561
08/05/2015 20:40,179,13.50993,1216.2,2.9,0.2,4.9,2.027169,176.2417,28.94006
08/05/2015 20:50,180,13.54519,1421.1,2.4,0.4,5,2.3685,166.4897,31.47202
08/05/2015 21:00,181,13.50993,1578.9,1.7,0.3,8.5,2.631334,140.6976,46.92374
08/05/2015 21:10,182,13.53595,1249.7,1.8,0,6.5,2.082666,151.8382,48.0448
08/05/2015 21:20,183,13.51832,974.3,3,0.1,4.9,1.623834,152.8091,45.55104
08/05/2015 21:30,184,13.53175,942.6,1.9,0,4.9,1.571001,144.2229,53.06766
08/05/2015 21:40,185,13.54099,1395.7,2,0.3,7.3,2.326166,138.0285,60.22271
08/05/2015 21:50,186,13.55274,1216.4,1.2,0.4,6.9,2.027834,144.606,62.64165
08/05/2015 22:00,187,13.51329,1199,0.6,0,7,1.998666,127.4147,61.83273
08/05/2015 22:10,188,13.54183,856,0,0,5.4,1.426667,132.3486,59.85363
08/05/2015 22:20,189,13.53175,914.6,2,0,6.9,1.524499,123.7933,59.33281
08/05/2015 22:30,190,13.55526,977.7,2.2,0,5,1.6295,146.3997,44.66001
08/05/2015 22:40,191,13.51245,1329.2,2.8,0.1,8.5,2.215167,165.5038,32.84569
08/05/2015 22:50,192,13.56113,747.5,1.3,0,6.4,1.245999,149.3299,43.61279
08/05/2015 23:00,193,13.54854,801.5,1.5,0,3.7,1.336167,142.6215,61.05282
08/05/2015 23:10,194,13.51916,646.2,0,0,3.7,1.0775,135.2191,49.58909
08/05/2015 23:20,195,13.47971,664.4,0,0,4.3,1.107667,101.2184,50.13132
08/05/2015 23:30,196,13.48223,1229.9,1,0,5.3,2.049833,176.2423,38.34575
08/05/2015 23:40,197,13.50657,968.3,0.7,0,4.9,1.614333,152.5257,42.42262
08/05/2015 23:50,198,13.53175,457.7,0,0,2.3,0.7628333,154.2283,33.85564
09/05/2015 0:00,199,13.51161,580.8,0.3,0,3.2,0.9686666,166.7682,30.3641
09/05/2015 0:10,200,13.51916,488.5,0.3,0,3.5,0.8141664,132.1747,63.11568
09/05/2015 0:20,201,13.55106,855.7,0.9,0,4.5,1.425834,219.7207,31.42273
09/05/2015 0:30,202,13.53511,526.8,1.1,0,3,0.8784999,195.4552,52.44698
09/05/2015 0:40,203,13.50825,564,3,0,5,0.9395,177.962,22.84343
09/05/2015 0:50,204,13.53931,2153.5,6,1,8.2,3.588834,181.9356,19.70202
09/05/2015 1:00,205,13.50321,2443.2,3.6,1.2,8.2,4.071669,171.8564,22.67416
09/05/2015 1:10,206,13.50825,2073.5,2.8,0.3,7.1,3.456333,156.9829,29.34967
09/05/2015 1:20,207,13.50993,2304.8,2.4,0.3,9.8,3.841499,154.2461,28.57819
09/05/2015 1:30,208,13.51664,1836,2.3,0.7,7.7,3.060997,124.4727,56.72536
09/05/2015 1:40,209,13.51077,1909,1.6,0.7,8.5,3.181499,139.5745,51.38469
09/05/2015 1:50,210,13.50657,1681.3,2.5,0.9,8.5,2.802499,138.0911,57.44755
09/05/2015 2:00,211,13.52672,1712.5,2.8,0.5,7,2.854666,141.3931,53.10062
09/05/2015 2:10,212,13.53008,2324.4,1.8,0.7,9.7,3.873834,149.5007,39.04529
09/05/2015 2:20,213,13.52252,2434.5,5.1,1,10.4,4.057168,155.835,31.26774
09/05/2015 2:30,214,13.52756,2799.3,5.8,0.9,9.900001,4.664836,158.5628,25.24987
09/05/2015 2:40,215,13.53091,2776.8,3,0.4,9.5,4.627837,157.7569,26.70819
09/05/2015 2:50,216,13.53763,2550,4.5,1.4,8.400001,4.250003,159.6892,22.94391
09/05/2015 3:00,217,13.51832,1906.4,2.4,1,6.1,3.177333,158.0928,26.48493
09/05/2015 3:10,218,13.51581,1848.9,3.8,0.5,6.8,3.081333,156.3387,28.07989
09/05/2015 3:20,219,13.53091,1836.2,2.5,0.6,6.5,3.059835,156.5728,29.88884
09/05/2015 3:30,220,13.51748,1718.2,3.2,0.4,6.9,2.863,155.0253,34.5914
09/05/2015 3:40,221,13.51245,1323.4,1.1,0.4,6.6,2.206167,157.5132,32.18982
09/05/2015 3:50,222,13.52588,1473.6,3.9,0.6,5.1,2.456499,157.5343,31.82173
09/05/2015 4:00,223,13.54267,1711.5,2.9,0.4,7.5,2.852499,156.7188,29.11953
09/05/2015 4:10,224,13.49482,1614.6,3.8,0.4,7.3,2.6905,156.077,37.42662
09/05/2015 4:20,225,13.55274,1544,2.6,0.3,6.7,2.573501,149.9405,41.01603
09/05/2015 4:30,226,13.51413,1509.2,0,0,7.4,2.515168,151.9346,44.7808
09/05/2015 4:40,227,13.52756,1414.2,1.8,0,7.5,2.356833,148.8359,45.42705
09/05/2015 4:50,228,13.53595,1278.6,2,0,7,2.130666,140.5074,53.05898
09/05/2015 5:00,229,13.53763,745.4,0.6,0,6.1,1.242667,140.0841,51.34354
09/05/2015 5:10,230,13.51664,718.7,2.7,0,4.3,1.198334,158.316,54.88413
09/05/2015 5:20,231,13.51581,1543.4,1.3,0,7.2,2.571834,165.3233,34.91063
09/05/2015 5:30,232,13.50489,1403.8,1.4,0.4,6.7,2.3395,196.7111,30.26059
09/05/2015 5:40,233,13.50405,599.7,1.3,0,2.9,0.9991657,221.2571,36.36098
09/05/2015 5:50,234,13.53259,777,2.2,0,3.7,1.295,214.4537,31.39334
09/05/2015 6:00,235,13.52924,863.2,1.4,0,4,1.439,190.7283,24.21233
09/05/2015 6:10,236,13.51581,1448.3,3.8,0,6.4,2.413832,162.4479,25.51185
09/05/2015 6:20,237,13.54267,1185.9,0,0,5.5,1.976666,163.8108,30.46478
09/05/2015 6:30,238,13.51329,978.9,0.6,0,5.6,1.632,161.4732,34.39623
09/05/2015 6:40,239,13.53511,931.1,2.7,0,4,1.551667,185.1659,32.99336
09/05/2015 6:50,240,13.51329,1035.6,1.6,0,4.8,1.725332,191.7617,28.46174
09/05/2015 7:00,241,13.54183,1004.2,1.3,0,3.3,1.673667,204.8997,20.71159
09/05/2015 7:10,242,13.45033,117.8,1.1,0,1.5,0.1963333,191.8766,13.31387
09/05/2015 7:20,243,13.51245,892.9,2.1,0,5.3,1.488334,191.2855,26.33032
09/05/2015 7:30,244,13.51329,1149.5,1.5,0.6,3.6,1.916,196.6675,17.53069
09/05/2015 7:40,245,13.51832,1042.6,0.9,0,3.3,1.7385,207.1508,16.52483
09/05/2015 7:50,246,13.52756,1107.4,1.5,0.3,3.5,1.845832,196.4361,17.83032
09/05/2015 8:00,247,13.53931,1132.5,2.7,0.5,3.5,1.887,193.1062,18.68896
09/05/2015 8:10,248,13.48978,1168.2,1.7,0.8,3.6,1.947334,198.3686,18.91389
09/05/2015 8:20,249,13.54686,951.7,1.7,0,3,1.5865,203.8884,18.63256
09/05/2015 8:30,250,13.52168,1021.3,2,0.1,4,1.7015,207.7744,17.11305
09/05/2015 8:40,251,13.53763,1037.8,2,0.2,3.2,1.7295,215.7291,16.23986
09/05/2015 8:50,252,13.53343,1212.8,1.8,1,3.9,2.0215,214.5675,14.97951
09/05/2015 9:00,253,13.53679,985.1,0.9,0.4,3.1,1.641333,211.19,16.15536
09/05/2015 9:10,254,13.45537,719,1.2,0.2,2.5,1.198333,201.189,19.44062
09/05/2015 9:20,255,13.52924,594.4,1.3,0,2.2,0.9908329,177.9919,20.2879
09/05/2015 9:30,256,13.52336,566.3,0.4,0,2,0.9438333,172.5605,18.89664
09/05/2015 9:40,257,13.54183,628.7,1.4,0,2.5,1.048501,176.6948,23.34969
09/05/2015 9:50,258,13.53511,462.5,0.4,0,2.1,0.7704998,202.5729,22.78222
09/05/2015 10:00,259,13.55442,357.8,0,0,1.7,0.5961664,204.7701,24.40271
09/05/2015 10:10,260,13.55526,658.9,1,0,3.4,1.098,176.2695,26.26459
09/05/2015 10:20,261,13.57708,678.7,0.5,0,3.6,1.131667,150.2956,47.84157
09/05/2015 10:30,262,13.56701,673.1,2.7,0,3.2,1.121833,154.1073,38.76233
09/05/2015 10:40,263,13.56533,934.8,2.2,0.4,2.9,1.558,181.5262,20.96663
09/05/2015 10:50,264,13.55022,654.6,1,0,2.4,1.090666,201.306,24.21735
09/05/2015 11:00,265,13.52756,685.3,0.9,0.1,2.5,1.142666,220.3256,24.91014
09/05/2015 11:10,266,13.50573,842.2,2.1,0,4.4,1.404333,237.5319,38.61141
09/05/2015 11:20,267,13.52588,1892.1,3.9,1.4,6.3,3.153168,201.3913,19.90086
09/05/2015 11:30,268,13.53259,1796.3,2.5,1,6,2.993834,196.854,21.69525
09/05/2015 11:40,269,13.52756,1540.2,2.3,1,4.9,2.566168,203.1474,18.60353
09/05/2015 11:50,270,13.53679,1612.7,2.6,0.8,5,2.687999,203.2341,20.15753
09/05/2015 12:00,271,13.56953,1311.1,2.5,0.7,3.8,2.185,188.2495,21.30535
09/05/2015 12:10,272,13.56197,1229.1,0.9,0.5,4.5,2.048834,181.9472,24.10514
09/05/2015 12:20,273,13.54854,721.2,1.4,0,3.3,1.201666,175.2861,24.26518
09/05/2015 12:30,274,13.55694,794.3,0.8,0,2.9,1.324,190.5725,24.84626
09/05/2015 12:40,275,13.56617,1310.1,2.9,0,4.6,2.183167,186.9877,22.94291
09/05/2015 12:50,276,13.53259,1462.6,2.2,0.7,4.4,2.438166,189.2364,21.14281
09/05/2015 13:00,277,13.55106,1552.6,2.8,0.5,6,2.587834,175.8017,22.12602
09/05/2015 13:10,278,13.53091,1809.4,2.9,1,7.3,3.015832,174.9753,22.28295
09/05/2015 13:20,279,13.54519,1798.4,2.4,1.1,5.8,2.997001,169.8437,23.35356
09/05/2015 13:30,280,13.54351,2073.4,4.6,0.9,6.9,3.455167,177.588,24.55991
09/05/2015 13:40,281,13.52336,2259.3,3.2,1.4,7.1,3.765834,174.7105,20.95591
09/05/2015 13:50,282,13.5603,1648.1,1.4,0.9,6.6,2.747001,171.9361,21.298
