TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev
TS,RN,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc
07/05/2015 20:10,31,13.59387,645.82,0.4,0.1,3.3,1.076333,155.5319,33.24595
07/05/2015 20:20,32,13.58884,600.8,0.5,0,2.7,1.001333,159.6482,31.81331
07/05/2015 20:30,33,13.59052,734.31,0,0,4.4,1.223833,163.0595,34.26782
07/05/2015 20:40,34,13.58464,762.09,0.4,0,4,1.270166,161.0787,34.82227
07/05/2015 20:50,35,13.56617,687.19,0.5,0,3.3,1.145334,163.5849,33.54093
07/05/2015 21:00,36,13.59555,807.57,1.1,0,3.4,1.346,160.053,29.23637
07/05/2015 21:10,37,13.57121,532.19,0.2,0,3.9,0.8869999,160.7302,29.51773
07/05/2015 21:20,38,13.59639,518.01,0.4,0,3.6,0.8633333,158.6617,31.85411
07/05/2015 21:30,39,13.58212,234.08,0.9,0,2.7,0.3901668,166.2752,23.27497
07/05/2015 21:40,40,13.59219,106.38,0,0,2.3,0.1773332,165.3671,14.50634
07/05/2015 21:50,41,13.57541,310.45,0.1,0,3.6,0.5175004,164.5458,26.04496
07/05/2015 22:00,42,13.57541,398.49,0.1,0,3.9,0.664167,161.277,20.46882
07/05/2015 22:10,43,13.56533,100.07,0,0,2.7,0.1668332,161.0259,18.41272
07/05/2015 22:20,44,13.59052,161.49,0,0,2,0.2691667,159.817,20.45798
07/05/2015 22:30,45,13.58044,291.76,0.2,0,4.2,0.4863334,159.2006,24.81141
07/05/2015 22:40,46,13.5796,457.68,0.3,0,3.4,0.7628333,158.9345,33.42962
07/05/2015 22:50,47,13.58884,675.71,2.9,0,3.7,1.126167,161.7717,32.18491
07/05/2015 23:00,48,13.59052,1026.9,1.3,0.4,4.2,1.7115,159.1986,31.72867
07/05/2015 23:10,49,13.57708,791.68,1.8,0,3.8,1.3195,159.6875,38.96161
07/05/2015 23:20,50,13.6073,996.3,1.8,0.1,4.4,1.660501,156.3652,41.38971
07/05/2015 23:30,51,13.60227,1248.89,2.3,0.3,5,2.081501,158.8333,38.50164
07/05/2015 23:40,52,13.58716,1207.91,0.9,0.6,5.2,2.013167,157.7867,41.20798
07/05/2015 23:50,53,13.58967,957.71,1.6,0,4.4,1.596166,157.5539,40.48989
08/05/2015 0:00,54,13.60311,1190.91,2.2,0.3,4.6,1.984833,157.5215,34.82825
08/05/2015 0:10,55,13.57205,944.32,2.6,0,4.8,1.573833,152.4411,49.79839
08/05/2015 0:20,56,13.57373,757.41,0.4,0,4.5,1.262334,150.0335,53.65176
08/05/2015 0:30,57,13.57541,650.85,1.9,0,4,1.084666,146.541,58.10684
08/05/2015 0:40,58,13.55862,581.23,1.9,0,3.4,0.9686666,150.6725,57.31967
08/05/2015 0:50,59,13.56449,685.68,1.9,0,3.8,1.142834,157.9697,44.01821
08/05/2015 1:00,60,13.5796,820.55,1.7,0,4.8,1.3675,159.1359,34.74401
08/05/2015 1:10,61,13.58464,489.34,2.1,0,5.6,0.8155004,157.6846,27.89372
08/05/2015 1:20,62,13.60227,402.85,0.6,0,3.6,0.6713336,161.5317,27.02975
08/05/2015 1:30,63,13.59219,159.17,0,0,2.8,0.2651668,161.5484,18.36674
08/05/2015 1:40,64,13.57037,7.02,0.2,0,0.5,0.01166666,158.8463,5.59576
08/05/2015 1:50,65,13.57876,73.64,0,0,3,0.1226666,162.5482,13.02269
08/05/2015 2:00,66,13.57457,80.26,0.1,0,2.1,0.1336666,176.6945,12.5739
08/05/2015 2:10,67,13.53343,307.5,2.3,0,2.6,0.512334,185.5062,21.24413
08/05/2015 2:20,68,13.57708,315.59,1.1,0,2.9,0.5258337,192.4392,20.94865
08/05/2015 2:30,69,13.56785,234.77,0.6,0,3,0.3911667,191.5334,21.43042
08/05/2015 2:40,70,13.55862,94.84,0,0,2.7,0.158,182.0598,16.26944
08/05/2015 2:50,71,13.55946,118.63,0,0,2.9,0.1976666,169.071,16.77093
08/05/2015 3:00,72,13.57457,58.8,0,0,4.7,0.098,182.6186,7.410266
08/05/2015 3:10,73,13.59219,11.19,0,0,2.1,0.01866667,177.5773,4.055919
08/05/2015 3:20,74,13.55022,243.59,0,0,3.8,0.4059999,206.8674,9.90737
08/05/2015 3:30,75,13.57289,50.4,0,0,2.4,0.084,216.3816,5.029116
08/05/2015 3:40,76,13.5603,53.2,0,0,4.6,0.08866667,210.4628,2.963151
08/05/2015 3:50,77,13.56365,61.59,0,0,3.9,0.1026667,212.4421,2.715952
08/05/2015 4:00,78,13.55694,7.01,0,0,2.8,0.01166667,217.3194,1.243109
08/05/2015 4:10,79,13.57457,9.8,0,0,3.3,0.01633333,190.814,3.432545
08/05/2015 4:20,80,13.51413,0,0,0,0,0,0,0
08/05/2015 4:30,81,13.56785,14,0,0,3.6,0.02333333,156.1988,1.954062
08/05/2015 4:40,82,13.54015,37.79,0,0,3.2,0.063,228.9398,3.70513
08/05/2015 4:50,83,13.54602,0,0,0,0,0,0,0
08/05/2015 5:00,84,13.54602,0,0,0,0,0,0,0
08/05/2015 5:10,85,13.48894,0,0,0,0,0,0,0
08/05/2015 5:20,86,13.56701,0,0,0,0,0,0,0
08/05/2015 5:30,87,13.56113,0,0,0,0,0,0,0
08/05/2015 5:40,88,13.57541,16.8,0,0,5,0.028,180.5368,1.386826
08/05/2015 5:50,89,13.54686,2.8,0,0,2,0.004666667,186.1358,2.305877
08/05/2015 6:00,90,13.55442,6.91,0,0,2.7,0.0115,177.7145,2.891282
08/05/2015 6:10,91,13.55946,0.1,0,0,0.1,0.000166667,190.7134,0
08/05/2015 6:20,92,13.56365,32.2,0,0,3.5,0.05366666,232.1696,3.302543
08/05/2015 6:30,93,13.54519,5.6,0,0,2.5,0.009333333,164.87,1.503178
08/05/2015 6:40,94,13.54435,4.2,0,0,2.9,0.007000001,186.4669,1.173325
08/05/2015 6:50,95,13.56197,0,0,0,0,0,0,0
08/05/2015 7:00,96,13.56533,0,0,0,0,0,0,0
08/05/2015 7:10,97,13.53847,4.3,0,0,1.7,0.007166667,197.9115,3.753428
08/05/2015 7:20,98,13.56953,13.42,0,0,3,0.02233334,170.8764,6.07532
08/05/2015 7:30,99,13.55862,8.3,0,0,2.6,0.01383333,167.345,2.658354
08/05/2015 7:40,100,13.56617,8.8,3.2,0,3.2,0.01466667,180.933,2.875186
08/05/2015 7:50,101,13.55778,6.6,0,0,2.1,0.011,162.6192,1.203048
08/05/2015 8:00,102,13.60562,8.31,0,0,2.2,0.01383333,159.3675,4.566957
08/05/2015 8:10,103,13.57205,12.71,0,0,3.6,0.02116667,161.1583,3.993604
08/05/2015 8:20,104,13.58548,19.59,0,0,5.2,0.03266667,170.5061,4.182169
08/05/2015 8:30,105,13.61066,13.9,0,0,4.1,0.02316667,169.056,1.491869
08/05/2015 8:40,106,13.60478,8.51,0,0,2.7,0.01416667,171.0527,3.605697
08/05/2015 8:50,107,13.60059,4.2,0,0,2.4,0.007000001,152.435,1.077993
08/05/2015 9:00,108,13.58044,15.4,0,0,7.3,0.02566667,150.8874,5.548687
08/05/2015 9:10,109,13.55694,58.81,0,0,4.9,0.09799999,151.4752,6.578764
08/05/2015 9:20,110,13.57457,0,0,0,0,0,0,0
08/05/2015 9:30,111,13.55274,21.1,0,0,6.6,0.03516667,160.7212,1.383035
08/05/2015 9:40,112,13.56365,4,0,0,1.6,0.006666667,171.3801,1.986821
08/05/2015 9:50,113,13.60395,12.7,0,0,3.6,0.02116667,141.7736,2.669055
08/05/2015 10:00,114,13.60814,50.31,0,0,4.3,0.08383333,154.1711,6.759891
08/05/2015 10:10,115,13.58212,58.9,0,0,6,0.09816667,158.6071,8.404287
08/05/2015 10:20,116,13.60059,19.6,0,0,3.6,0.03266667,166.9623,3.480757
08/05/2015 10:30,117,13.59471,14.01,0,0,4.8,0.02333334,161.7777,2.142699
08/05/2015 10:40,118,13.59303,34.9,0,0,5.4,0.05816667,169.1925,5.395925
08/05/2015 10:50,119,13.56701,4.21,0,0,2.5,0.007,180.5442,1.354097
08/05/2015 11:00,120,13.59639,8.4,0,0,3.2,0.014,158.205,3.332578
08/05/2015 11:10,121,13.58212,4.1,0,0,1.7,0.006833333,179.1797,2.807837
08/05/2015 11:20,122,13.57037,2.7,0,0,0.9,0.0045,169.0529,4.001081
08/05/2015 11:30,123,13.57876,11.5,0,0,4.2,0.01916667,170.4094,4.181417
08/05/2015 11:40,124,13.588,15.41,0,0,4.3,0.02566667,151.2953,5.69717
08/05/2015 11:50,125,13.58296,9.61,0,0,3,0.016,166.0607,3.389756
08/05/2015 12:00,126,13.59387,3,0,0,1.6,0.005,171.723,3.107384
08/05/2015 12:10,127,13.60227,19.5,0,0,3.9,0.0325,163.4294,4.85488
08/05/2015 12:20,128,13.60562,16.91,0.1,0,2.7,0.02816667,148.6522,7.298148
08/05/2015 12:30,129,13.57541,0.1,0,0,0.1,0.000166667,187.7777,0.000571067
08/05/2015 12:40,130,13.5838,1.2,0,0,1.1,0.002,133.1482,3.421588
08/05/2015 12:50,131,13.58967,0.1,0,0,0.1,0.000166667,199.0786,0
08/05/2015 13:00,132,13.59219,0.1,0,0,0.1,0.000166667,154.1483,0.000807611
08/05/2015 13:10,133,13.57708,2.81,0,0,1.8,0.004666667,172.8697,1.281065
08/05/2015 13:20,134,13.57624,0,0,0,0,0,0,0
08/05/2015 13:30,135,13.58632,2.8,0,0,1.2,0.004666667,191.8166,3.523669
08/05/2015 13:40,136,13.59219,4.1,0,0,1.6,0.006833333,157.5029,2.430659
08/05/2015 13:50,137,13.57708,0.1,0,0,0.1,0.000166667,142.9467,0.000807611
08/05/2015 14:00,138,13.59219,0,0,0,0,0,0,0
08/05/2015 14:10,139,13.58884,8.3,0,0,1.8,0.01383333,177.9489,4.09008
08/05/2015 14:20,140,13.59219,0.1,0,0,0.1,0.000166667,168.1999,0
08/05/2015 14:30,141,13.60814,28.01,0,0,4.6,0.04666667,144.2189,6.020364
08/05/2015 14:40,142,13.60982,2.8,0,0,1.5,0.004666667,138.7434,0.2426919
08/05/2015 14:50,143,13.59807,0,0,0,0,0,0,0
08/05/2015 15:00,144,13.56617,0,0,0,0,0,0,0
08/05/2015 15:10,145,13.57373,20.91,0,0,4.1,0.03483333,155.4088,4.138367
08/05/2015 15:20,146,13.57457,0,0,0,0,0,0,0
08/05/2015 15:30,147,13.58967,54.6,0,0,5.4,0.09099998,171.206,7.303977
08/05/2015 15:40,148,13.55358,5.61,0,0,4,0.009333333,131.528,3.439404
08/05/2015 15:50,149,13.58464,39.19,0,0,5.7,0.06533334,182.1689,4.915886
08/05/2015 16:00,150,13.58044,1.51,0,0,1.3,0.0025,152.0682,1.42466
08/05/2015 16:10,151,13.58464,7,0,0,2,0.01166667,176.9721,2.62225
08/05/2015 16:20,152,13.57624,0,0,0,0,0,0,0
08/05/2015 16:30,153,13.55274,0,0,0,0,0,0,0
08/05/2015 16:40,154,13.56701,0,0,0,0,0,0,0
08/05/2015 16:50,155,13.55946,51.8,0,0,5.6,0.08633333,200.0505,5.560007
08/05/2015 17:00,156,13.58044,242.2,0,0,7.1,0.4036666,186.5832,8.275272
08/05/2015 17:10,157,13.56953,120.31,0,0,6.5,0.2005,182.6751,7.642968
08/05/2015 17:20,158,13.54938,3.01,0,0,2,0.004999999,157.896,1.513513
08/05/2015 17:30,159,13.5603,0.1,0,0,0.1,0.000166667,156.921,0
08/05/2015 17:40,160,13.55694,0,0,0,0,0,0,0
08/05/2015 17:50,161,13.57205,0,0,0,0,0,0,0
08/05/2015 18:00,162,13.58716,0,0,0,0,0,0,0
08/05/2015 18:10,163,13.57205,85.4,2.8,0,4.2,0.1423333,189.4128,6.763251
08/05/2015 18:20,164,13.57205,406,0,0,4.6,0.6766664,188.0235,19.30642
08/05/2015 18:30,165,13.5838,0,0,0,0,0,0,0
08/05/2015 18:40,166,13.58548,0,0,0,0,0,0,0
08/05/2015 18:50,167,13.59303,0,0,0,0,0,0,0
08/05/2015 19:00,168,13.59052,0,0,0,0,0,0,0
08/05/2015 19:10,169,13.56785,0,0,0,0,0,0,0
08/05/2015 19:20,170,13.58212,0,0,0,0,0,0,0
08/05/2015 19:30,171,13.55526,0,0,0,0,0,0,0
08/05/2015 19:40,172,13.57792,51.81,0,0,6.3,0.08633333,164.9686,4.993715
08/05/2015 19:50,173,13.57205,88.1,0,0,8.3,0.1468333,169.5751,7.753362
08/05/2015 20:00,174,13.59723,14.2,0,0,3.7,0.02366667,149.338,6.027923
08/05/2015 20:10,175,13.58967,0,0,0,0,0,0,0
08/05/2015 20:20,176,13.54854,0,0,0,0,0,0,0
08/05/2015 20:30,177,13.58296,0.1,0,0,0.1,0.000166667,98.07713,0.001142134
08/05/2015 20:40,178,13.57037,0,0,0,0,0,0,0
08/05/2015 20:50,179,13.57876,1.4,0,0,1.4,0.002333333,269.2704,0
08/05/2015 21:00,180,13.55358,19.6,0,0,3.8,0.03266667,162.5247,3.010078
08/05/2015 21:10,181,13.59135,0,0,0,0,0,0,0
08/05/2015 21:20,182,13.57541,0,0,0,0,0,0,0
08/05/2015 21:30,183,13.59471,0,0,0,0,0,0,0
08/05/2015 21:40,184,13.58212,8.4,0,0,3.4,0.014,158.7903,1.993836
08/05/2015 21:50,185,13.59891,15.41,0,0,3.9,0.02566667,110.632,7.105865
08/05/2015 22:00,186,13.56701,1.39,0,0,0.9,0.002333333,121.9135,0.5693506
08/05/2015 22:10,187,13.59891,0,0,0,0,0,0,0
08/05/2015 22:20,188,13.588,0,0,0,0,0,0,0
08/05/2015 22:30,189,13.57205,0,0,0,0,0,0,0
08/05/2015 22:40,190,13.58212,72.81,0,0,5.5,0.1213333,176.8765,5.572676
08/05/2015 22:50,191,13.59723,0,0,0,0,0,0,0
08/05/2015 23:00,192,13.57876,0,0,0,0,0,0,0
08/05/2015 23:10,193,13.57289,0,0,0,0,0,0,0
08/05/2015 23:20,194,13.50153,0,0,0,0,0,0,0
08/05/2015 23:30,195,13.57373,0,0,0,0,0,0,0
08/05/2015 23:40,196,13.56701,0,0,0,0,0,0,0
08/05/2015 23:50,197,13.5519,0,0,0,0,0,0,0
09/05/2015 0:00,198,13.56281,0,0,0,0,0,0,0
09/05/2015 0:10,199,13.57373,0,0,0,0,0,0,0
09/05/2015 0:20,200,13.60395,43.4,0,0,3.4,0.07233333,244.6849,2.785897
09/05/2015 0:30,201,13.59891,5.5,0,0,1.8,0.009166666,303.5089,2.481119
09/05/2015 0:40,202,13.59807,8.4,0,0,2.1,0.014,138.6293,1.484638
09/05/2015 0:50,203,13.58884,1086.82,2.3,0,7.2,1.811333,178.6511,24.30952
09/05/2015 1:00,204,13.57373,808.41,1.6,0,7.4,1.347334,175.2338,20.7235
09/05/2015 1:10,205,13.53679,1139.32,1.7,0,5.7,1.898833,155.7621,35.53879
09/05/2015 1:20,206,13.56197,1402.71,1.4,0,7.8,2.337835,155.4319,41.11711
09/05/2015 1:30,207,13.54686,976.9,2.9,0,5.9,1.628167,125.256,68.27494
09/05/2015 1:40,208,13.57121,1213.28,2.2,0.3,6.9,2.022167,143.2215,74.66486
09/05/2015 1:50,209,13.58044,1120.5,2.3,0.4,7.1,1.8675,159.9314,83.65652
09/05/2015 2:00,210,13.58212,1059.2,1.5,0,5.5,1.765334,150.8615,68.80914
09/05/2015 2:10,211,13.58967,1545.14,0.8,0.7,6.7,2.575167,156.0318,56.44124
09/05/2015 2:20,212,13.5796,1578.73,4.8,0,7.6,2.631166,158.7648,42.85063
09/05/2015 2:30,213,13.58967,1741.92,2.7,0.7,7.2,2.903167,161.9129,37.26067
09/05/2015 2:40,214,13.57541,1771.12,2.6,0.3,7.3,2.951833,157.3688,41.29097
09/05/2015 2:50,215,13.58464,1581.26,2.4,0.7,6.2,2.635501,159.6755,34.25773
09/05/2015 3:00,216,13.56197,1221.5,2,0.7,5.3,2.035833,158.7919,40.25951
09/05/2015 3:10,217,13.56533,1224.2,3.4,0.3,5.4,2.040334,157.2311,44.31479
09/05/2015 3:20,218,13.5603,920.77,2.3,0,4.6,1.534666,156.3637,44.67645
09/05/2015 3:30,219,13.56701,633.29,0.6,0,5.1,1.0555,159.7813,38.92662
09/05/2015 3:40,220,13.5838,460.07,1.1,0,4.7,0.7666669,161.6175,35.83871
09/05/2015 3:50,221,13.56701,873.2,1.7,0.1,3.7,1.455334,160.0085,51.57413
09/05/2015 4:00,222,13.60059,1040.98,2.4,0.1,5,1.735001,159.1005,48.73856
09/05/2015 4:10,223,13.54267,1037.35,2.5,0.4,5.2,1.729,156.7034,53.41228
09/05/2015 4:20,224,13.5603,987.33,1.2,0.1,5.2,1.6455,155.3027,55.88604
09/05/2015 4:30,225,13.58548,964.1,0,0,6.1,1.606833,156.2542,63.43722
09/05/2015 4:40,226,13.59052,899.92,0.9,0,4.7,1.499834,160.4664,65.01024
09/05/2015 4:50,227,13.59052,827.27,1.6,0,5.3,1.378667,150.989,69.16533
09/05/2015 5:00,228,13.57541,442.91,0.5,0,5.3,0.7381665,143.821,55.39829
09/05/2015 5:10,229,13.58044,462.87,0.9,0,4.2,0.7713335,163.549,69.60454
09/05/2015 5:20,230,13.56197,919.04,1.2,0,6.1,1.531667,164.9149,45.66823
09/05/2015 5:30,231,13.57541,985.45,0.7,0.2,4.9,1.6425,199.0913,36.02186
09/05/2015 5:40,232,13.57541,502.48,1.2,0,2.9,0.8375003,226.7456,34.15796
09/05/2015 5:50,233,13.55442,716.42,1.6,0,3.1,1.194167,218.2479,37.61646
09/05/2015 6:00,234,13.57373,683.71,0.6,0,3.1,1.139333,192.2231,34.05227
09/05/2015 6:10,235,13.58044,810.58,2.4,0,4.6,1.350999,161.1563,35.64433
09/05/2015 6:20,236,13.59471,285.68,0,0,3,0.4760002,162.7509,22.93686
09/05/2015 6:30,237,13.59555,268.17,0,0,4.7,0.4468334,162.3501,24.08112
09/05/2015 6:40,238,13.58128,134.07,0.6,0,3.3,0.2233334,185.1172,18.49188
09/05/2015 6:50,239,13.57373,166.01,0,0,3.3,0.2766667,184.6813,17.12893
09/05/2015 7:00,240,13.57037,56.45,0,0,1.9,0.09399996,198.4339,9.383953
09/05/2015 7:10,241,13.51077,0,0,0,0,0,0,0
09/05/2015 7:20,242,13.5838,184.05,1.8,0,4.2,0.3066668,182.0444,16.43163
09/05/2015 7:30,243,13.53847,154.89,0,0,2,0.2580001,198.6261,13.56807
09/05/2015 7:40,244,13.5838,178.75,0.3,0,2,0.2978334,208.0099,12.84051
09/05/2015 7:50,245,13.56953,180.89,0,0,2,0.3013334,197.7931,13.31142
09/05/2015 8:00,246,13.57876,66.46,1,0,1.9,0.1106666,193.3244,10.23419
09/05/2015 8:10,247,13.58464,88.39,0,0,2.2,0.1471666,196.2459,11.46333
09/05/2015 8:20,248,13.60059,56.09,0.1,0,1.8,0.09333334,203.6405,9.27693
09/05/2015 8:30,249,13.59639,96.17,0.1,0,2.6,0.1601666,206.5624,9.978813
09/05/2015 8:40,250,13.59219,265.05,0.9,0,2.6,0.4416669,212.7794,12.68733
09/05/2015 8:50,251,13.59891,236.08,0,0,2.6,0.3933335,209.3982,10.49996
09/05/2015 9:00,252,13.59052,95.98,0,0,2,0.1598333,206.8822,9.382172
09/05/2015 9:10,253,13.53008,4.9,0,0,0.9,0.008166666,200.8736,2.568851
09/05/2015 9:20,254,13.59723,0.81,0,0,0.5,0.001333333,173.0179,1.639796
09/05/2015 9:30,255,13.57708,0,0,0,0,0,0,0
09/05/2015 9:40,256,13.57708,1.4,0,0,0.4,0.002333333,184.4655,3.094539
09/05/2015 9:50,257,13.57205,0,0,0,0,0,0,0
09/05/2015 10:00,258,13.60395,0,0,0,0,0,0,0
09/05/2015 10:10,259,13.59723,96.37,0,0,2.3,0.1605,182.3017,16.15523
09/05/2015 10:20,260,13.6073,62.77,0,0,2.6,0.1045,153.3487,16.9592
09/05/2015 10:30,261,13.59891,1.41,0,0,0.6,0.002333333,133.0151,2.900277
09/05/2015 10:40,262,13.59723,0,0,0,0,0,0,0
09/05/2015 10:50,263,13.59052,0,0,0,0,0,0,0
09/05/2015 11:00,264,13.57289,0.1,0,0,0.1,0.000166667,201.8846,0
09/05/2015 11:10,265,13.59219,11.11,0,0,1.6,0.0185,221.1825,5.599594
09/05/2015 11:20,266,13.55946,50.41,0,0,3.9,0.084,205.1978,4.786979
09/05/2015 11:30,267,13.5603,0,0,0,0,0,0,0
09/05/2015 11:40,268,13.5603,0,0,0,0,0,0,0
09/05/2015 11:50,269,13.59471,0,0,0,0,0,0,0
09/05/2015 12:00,270,13.59723,0,0,0,0,0,0,0
09/05/2015 12:10,271,13.57876,0,0,0,0,0,0,0
09/05/2015 12:20,272,13.59639,0,0,0,0,0,0,0
09/05/2015 12:30,273,13.57708,0,0,0,0,0,0,0
09/05/2015 12:40,274,13.59555,0,0,0,0,0,0,0
09/05/2015 12:50,275,13.54351,0,0,0,0,0,0,0
09/05/2015 13:00,276,13.59135,2.8,0,0,1.5,0.004666667,177.9791,1.222713
09/05/2015 13:10,277,13.58716,58.8,0,0,4.1,0.09799999,171.0715,4.268046
09/05/2015 13:20,278,13.59219,0,0,0,0,0,0,0
09/05/2015 13:30,279,13.60059,12.59,0,0,3.6,0.021,208.8795,2.133426
09/05/2015 13:40,280,13.588,4.1,0,0,3.1,0.006833333,192.2234,1.732213
09/05/2015 13:50,281,13.58044,2.8,0,0,1.5,0.004666667,175.648,2.268939
09/05/2015 14:00,282,13.58632,0.1,0,0,0.1,0.000166667,201.9177,0.001142134
09/05/2015 14:10,283,13.60982,5.6,0,0,3.6,0.009333334,160.4318,1.107699
09/05/2015 14:20,284,13.61234,47.6,0,0,4,0.07933333,188.8903,5.247879
09/05/2015 14:30,285,13.60395,36.41,0,0,5.9,0.06066667,187.0485,3.947363
09/05/2015 14:40,286,13.60395,130.11,0,0,5.7,0.2168333,192.1161,9.408823
09/05/2015 14:50,287,13.59303,19.6,0,0,5.1,0.03266667,171.7644,3.788393
09/05/2015 15:00,288,13.59219,0.1,0,0,0.1,0.000166667,120.4774,0.000807611
09/05/2015 15:10,289,13.58212,4.21,0,0,3.2,0.007,193.6022,1.33112
09/05/2015 15:20,290,13.57708,4.1,0,0,3.1,0.006833333,166.8148,1.342597
09/05/2015 15:30,291,13.58044,145.69,0,0,5.3,0.2428334,186.4124,9.289145
09/05/2015 15:40,292,13.57792,221.25,0,0,5.7,0.3686667,185.0585,10.75324
09/05/2015 15:50,293,13.57373,156.81,0,0,4.7,0.2613334,181.6233,9.969981
09/05/2015 16:00,294,13.59387,29.4,0,0,3.5,0.049,169.6691,5.511841
09/05/2015 16:10,295,13.60898,14.02,0,0,4.6,0.02333333,162.7281,5.043786
09/05/2015 16:20,296,13.60395,142.7,0,0,5,0.2378333,187.4479,7.090387
09/05/2015 16:30,297,13.59555,0.1,0,0,0.1,0.000166667,142.8749,0
09/05/2015 16:40,298,13.55778,142.68,0,0,4.8,0.2378334,182.6683,9.856407
09/05/2015 16:50,299,13.58296,207.59,2,0,3.8,0.3460001,187.4509,10.40668
09/05/2015 17:00,300,13.57876,579.23,1.2,0,5.4,0.9653332,190.1625,16.92418
09/05/2015 17:10,301,13.56701,79.92,0,0,3.8,0.1331666,196.2308,6.502528
09/05/2015 17:20,302,13.58296,0,0,0,0,0,0,0
09/05/2015 17:30,303,13.55694,222.6,0,0,4.7,0.371,194.9938,9.821716
09/05/2015 17:40,304,13.56113,79.81,0,0,3.2,0.133,186.0614,6.524689
09/05/2015 17:50,305,13.56869,341.89,1.9,0,6.4,0.5698333,187.311,11.79501
09/05/2015 18:00,306,13.57037,1274.89,2.3,0,5.7,2.124834,192.2974,23.38821
09/05/2015 18:10,307,13.53847,1471.66,0,0,6.7,2.452668,192.6707,22.69409
09/05/2015 18:20,308,13.57121,886.13,0,0,6.5,1.476833,191.8102,19.90966
09/05/2015 18:30,309,13.58296,7.09,0,0,1.9,0.01183333,193.7975,2.10581
09/05/2015 18:40,310,13.5796,162.38,0,0,4.8,0.2706667,199.3371,7.434433
09/05/2015 18:50,311,13.57624,186.22,0,0,4.7,0.3103333,208.9443,7.711563
09/05/2015 19:00,312,13.58212,0,0,0,0,0,0,0
09/05/2015 19:10,313,13.57373,0,0,0,0,0,0,0
09/05/2015 19:20,314,13.55442,0,0,0,0,0,0,0
