TOA5,CR200Series,CR200X,No_SN,CR200X.Std.01,Wind Monitoring2.CR2,57348,WindData,,,,,,
TIMESTAMP,RECORD,battVolt,windRun,windSpeed,windSpeed_Min,windSpeed_Max,windSpeed_Avg,windDir_Avg,windDir_stdDev,,,,
TS,RN,,,,,,,,,,,,
,,Smp,Smp,Smp,Min,Max,WVc,WVc,WVc,,,,
07/05/2015 19:20,27,13.69796,900.95,2,0.7,3.3,1.501667,176.7593,18.45915,,,,
07/05/2015 19:30,28,13.69628,1193.53,1.6,0.9,4.2,1.989166,178.1893,17.00543,,,,
07/05/2015 19:40,29,13.69628,927.8,0.8,0.4,3,1.546333,198.4192,23.09459,,,,
07/05/2015 19:50,30,13.71056,465.53,1.4,0,2,0.7758334,202.5109,34.152,,,,
07/05/2015 20:00,31,13.69209,964.17,3.2,0,5,1.607,170.509,23.26815,,,,
07/05/2015 20:10,32,13.66942,1367.11,1.3,0.9,4,2.2785,170.7374,19.06183,,,,
07/05/2015 20:20,33,13.6946,1182,1.8,0.2,4,1.97,171.7515,21.70243,,,,
07/05/2015 20:30,34,13.66607,1562.62,2.6,0.6,5.1,2.604331,176.5743,19.00991,,,,
07/05/2015 20:40,35,13.66523,1675.12,1.5,1.1,6,2.791832,179.3061,17.39977,,,,
07/05/2015 20:50,36,13.67949,1463.72,1.4,0.9,5.6,2.439499,177.1473,19.39066,,,,
07/05/2015 21:00,37,13.67866,1743.34,3.7,0.8,5.7,2.905499,173.616,21.2623,,,,
07/05/2015 21:10,38,13.68118,1703.19,2.9,0.8,6,2.838667,174.163,22.52888,,,,
07/05/2015 21:20,39,13.70132,1515.1,2.7,0.8,4.9,2.525167,175.3669,19.54711,,,,
07/05/2015 21:30,40,13.69041,1466.62,1.9,0.8,4.3,2.444333,185.2887,15.57975,,,,
07/05/2015 21:40,41,13.69377,1307.9,2.7,1.1,4.5,2.179832,183.3457,17.13779,,,,
07/05/2015 21:50,42,13.6946,1587.63,4.1,1.1,5.2,2.646001,178.3126,17.8221,,,,
07/05/2015 22:00,43,13.68033,1686.98,2.8,0.7,6.4,2.811668,177.0602,19.01043,,,,
07/05/2015 22:10,44,13.69628,1362.17,1.3,0.8,4.5,2.270335,179.2328,18.28808,,,,
07/05/2015 22:20,45,13.68369,1164.74,1.9,0.6,3.8,1.941166,175.161,21.42413,,,,
07/05/2015 22:30,46,13.67194,1589.66,2.3,1,6.6,2.649334,170.1948,23.44399,,,,
07/05/2015 22:40,47,13.68621,1367.97,1,0,5.1,2.28,165.4458,28.64656,,,,
07/05/2015 22:50,48,13.68537,1707.13,4.8,0.4,6.3,2.845167,167.8401,24.35877,,,,
07/05/2015 23:00,49,13.68957,1946.68,2.2,1.3,5.7,3.244499,172.3179,18.8315,,,,
07/05/2015 23:10,50,13.68621,1523.57,3.5,0.1,5.7,2.539332,166.7868,27.55764,,,,
07/05/2015 23:20,51,13.69712,1885.57,2.7,0.9,6.3,3.142668,167.5154,25.65438,,,,
07/05/2015 23:30,52,13.70132,2339.08,2.8,1.3,7,3.898501,170.2675,20.46745,,,,
07/05/2015 23:40,53,13.71475,2155,1.7,0.8,7,3.591667,167.4762,24.5012,,,,
07/05/2015 23:50,54,13.68453,1911.37,2.9,1,8.1,3.185499,163.4888,28.60401,,,,
08/05/2015 0:00,55,13.68621,2271.96,3.4,1.4,7,3.786499,170.3391,19.71342,,,,
08/05/2015 0:10,56,13.67866,1768.06,5.9,0.6,7.5,2.946832,160.9433,33.18787,,,,
08/05/2015 0:20,57,13.67278,1655.05,1.7,0.6,6.7,2.758501,154.8403,31.82295,,,,
08/05/2015 0:30,58,13.68789,1383.17,3.2,0.2,5.4,2.305165,157.5634,38.65456,,,,
08/05/2015 0:40,59,13.6711,1322.61,2.7,0.1,6,2.204333,155.8503,37.37619,,,,
08/05/2015 0:50,60,13.68369,1599.47,3,0.5,6.2,2.665833,158.453,35.5205,,,,
08/05/2015 1:00,61,13.69041,2065.22,3.9,1.3,7.2,3.441832,168.214,25.43968,,,,
08/05/2015 1:10,62,13.68873,1795.43,3.8,0.4,7.7,2.992501,168.8364,25.35794,,,,
08/05/2015 1:20,63,13.65935,1718.01,4,0.8,5.6,2.863335,173.5352,17.48707,,,,
08/05/2015 1:30,64,13.69544,1378.93,1.7,0.6,4.4,2.298167,178.1368,16.64098,,,,
08/05/2015 1:40,65,13.703,1089.72,2.3,0.7,3.5,1.816167,179.4869,18.02386,,,,
08/05/2015 1:50,66,13.68705,1221.06,1.8,0.3,4.5,2.035001,178.2588,24.21121,,,,
08/05/2015 2:00,67,13.67866,1277.6,2.5,0.7,4.1,2.129334,189.6865,18.45596,,,,
08/05/2015 2:10,68,13.64256,1616.6,3.8,1.1,4.5,2.694333,198.7612,15.99779,,,,
08/05/2015 2:20,69,13.67446,1606.5,3.5,1.2,4.3,2.677332,202.7446,20.28186,,,,
08/05/2015 2:30,70,13.68957,1312.7,2,0.7,4.9,2.187834,199.1045,23.11671,,,,
08/05/2015 2:40,71,13.69377,1169.8,3.2,0,4.9,1.949667,183.0739,31.40441,,,,
08/05/2015 2:50,72,13.69377,1630.7,2.3,0.4,6,2.717499,188.9915,20.02831,,,,
08/05/2015 3:00,73,13.69209,1829.3,1.6,1.2,7.1,3.049,188.81,19.50952,,,,
08/05/2015 3:10,74,13.68957,1727.4,2.5,0.8,6.7,2.878833,199.1716,28.72646,,,,
08/05/2015 3:20,75,13.67026,1544.3,3.3,0.6,5.1,2.573833,214.0732,19.6199,,,,
08/05/2015 3:30,76,13.68453,1341.8,2.7,1,3.9,2.236165,214.3579,20.21046,,,,
08/05/2015 3:40,77,13.67446,1749.1,2.1,1,5.8,2.915335,212.6272,17.91735,,,,
08/05/2015 3:50,78,13.66942,1960.5,1.9,0.9,5.9,3.267332,208.1731,20.59665,,,,
08/05/2015 4:00,79,13.66355,1521.6,3,0.8,5,2.535834,206.0545,24.79066,,,,
08/05/2015 4:10,80,13.67949,1186.1,2.3,0,6.9,1.976833,192.3507,37.71207,,,,
08/05/2015 4:20,81,13.66103,1674.3,1.7,0.4,6.2,2.790668,199.3497,30.38537,,,,
08/05/2015 4:30,82,13.66187,1794.4,2.6,0.6,8.1,2.990665,191.3083,20.07474,,,,
08/05/2015 4:40,83,13.65012,1716.4,3.4,0.4,8.2,2.860667,201.9939,36.55429,,,,
08/05/2015 4:50,84,13.63836,1162.6,2,0.7,4.4,1.937668,214.1335,23.18036,,,,
08/05/2015 5:00,85,13.66438,1842.1,2.6,1.1,5.7,3.070168,215.4709,21.15751,,,,
08/05/2015 5:10,86,13.6157,1058.1,3.4,0,5.1,1.763666,199.3332,43.25905,,,,
08/05/2015 5:20,87,13.6711,1874.8,3,1,7.1,3.124335,177.3574,24.58811,,,,
08/05/2015 5:30,88,13.6711,1506.8,1.6,0.8,6.3,2.511667,202.4793,28.15451,,,,
08/05/2015 5:40,89,13.67194,1783.3,2.7,0.6,7.9,2.972001,207.4105,36.05865,,,,
08/05/2015 5:50,90,13.63752,1520.4,2.4,0.9,5.3,2.534001,222.8546,31.04206,,,,
08/05/2015 6:00,91,13.66019,1939.2,5.6,0.5,6.4,3.232166,200.6049,34.27792,,,,
08/05/2015 6:10,92,13.66438,1675.5,2.9,0.7,6.6,2.792499,200.655,25.80063,,,,
08/05/2015 6:20,93,13.66271,1584.7,2.2,0.5,6.4,2.641334,220.8229,24.74892,,,,
08/05/2015 6:30,94,13.65431,1306.2,1.4,0.4,6.4,2.176668,192.1366,36.73004,,,,
08/05/2015 6:40,95,13.67026,2036.3,4.2,1.1,6.6,3.393834,206.7972,22.59276,,,,
08/05/2015 6:50,96,13.67949,1048.9,2.8,0.2,5.5,1.748167,215.5881,35.07867,,,,
08/05/2015 7:00,97,13.66607,1249,1.6,0.4,4.9,2.081666,197.2747,24.73676,,,,
08/05/2015 7:10,98,13.65012,1168.7,3.3,0.4,6.1,1.948168,180.658,24.11009,,,,
08/05/2015 7:20,99,13.67949,2116.7,3.5,1.2,7.5,3.527668,186.6595,20.23354,,,,
08/05/2015 7:30,100,13.67614,1867.1,4.2,1.1,6.8,3.111833,185.4204,20.07238,,,,
08/05/2015 7:40,101,13.64844,1780,7,1.2,7.4,2.966502,182.7321,21.64439,,,,
08/05/2015 7:50,102,13.67026,2112.4,1.7,1.1,7.1,3.520169,173.4715,22.33589,,,,
08/05/2015 8:00,103,13.71056,2009.8,2.7,0.7,6.4,3.349666,166.529,28.70095,,,,
08/05/2015 8:10,104,13.69712,2304.6,3.3,0.7,7,3.841001,172.6444,21.82435,,,,
08/05/2015 8:20,105,13.69293,2274,8.1,1.1,8.1,3.790333,176.4375,18.46281,,,,
08/05/2015 8:30,106,13.71895,2457.5,3.4,1.7,8.3,4.096168,175.6391,17.1328,,,,
08/05/2015 8:40,107,13.70132,2321.8,3.9,0.9,8.2,3.869832,171.2418,24.87866,,,,
08/05/2015 8:50,108,13.71895,2394,2.9,0.9,8.2,3.99,162.6434,31.06024,,,,
08/05/2015 9:00,109,13.7072,1819.9,5.8,0.5,8.6,3.033166,161.4365,39.74498,,,,
08/05/2015 9:10,110,13.66355,2499.4,3.6,0.5,9,4.165501,165.19,32.11361,,,,
08/05/2015 9:20,111,13.69377,2482.3,5.8,1.2,8,4.136498,168.1794,26.34121,,,,
08/05/2015 9:30,112,13.66103,2250.1,0.5,0.5,9.1,3.750167,171.8698,27.75228,,,,
08/05/2015 9:40,113,13.6669,1799.6,2.6,0.5,7.6,2.999666,170.9289,32.68854,,,,
08/05/2015 9:50,114,13.71139,2130,3.3,0.3,9.2,3.550501,165.1725,34.83971,,,,
08/05/2015 10:00,115,13.71307,2180,0.8,0.7,9.7,3.633333,151.9576,45.11287,,,,
08/05/2015 10:10,116,13.67698,2397.7,2.2,0.9,11.4,3.996334,159.0878,37.84586,,,,
08/05/2015 10:20,117,13.72315,1955.9,0.8,0.7,9.3,3.259833,157.6509,44.4911,,,,
08/05/2015 10:30,118,13.69964,1939.2,2.9,0.5,9.8,3.232334,150.3937,45.35443,,,,
08/05/2015 10:40,119,13.68369,2623,4.3,1,11,4.371332,159.9574,36.90657,,,,
08/05/2015 10:50,120,13.70636,2205.8,4.9,0.5,8.6,3.676336,158.5656,33.77098,,,,
08/05/2015 11:00,121,13.69964,2144.4,2.6,0.4,8,3.574165,159.2375,36.11978,,,,
08/05/2015 11:10,122,13.703,2003.5,4.6,0.1,8.6,3.339167,154.1077,45.94407,,,,
08/05/2015 11:20,123,13.6946,1885.7,3.1,0.7,7,3.142835,156.654,38.2421,,,,
08/05/2015 11:30,124,13.703,1779,2,0.4,7.9,2.965168,150.556,41.45348,,,,
08/05/2015 11:40,125,13.72063,2023.3,4.7,0.2,8.400001,3.371833,153.7233,41.93223,,,,
08/05/2015 11:50,126,13.70468,2193.2,2.8,0.8,9.3,3.655499,153.7924,42.50117,,,,
08/05/2015 12:00,127,13.71139,1769.9,2.6,0.5,6.8,2.949667,150.3164,48.70051,,,,
08/05/2015 12:10,128,13.72231,1932.5,4.6,0.2,8.5,3.220833,150.2444,47.81178,,,,
08/05/2015 12:20,129,13.72567,2617.8,8.2,1,9.7,4.363001,166.3363,33.39187,,,,
08/05/2015 12:30,130,13.71056,1961.1,1.7,0.5,9.8,3.268166,154.7233,41.56501,,,,
08/05/2015 12:40,131,13.70888,1329.2,1.7,0,7.4,2.215167,148.8327,48.41603,,,,
08/05/2015 12:50,132,13.71475,1427.9,1.5,0.2,5.7,2.38,165.7196,37.70483,,,,
08/05/2015 13:00,133,13.69544,1659.9,3.9,0.6,7.6,2.766666,169.3964,41.53032,,,,
08/05/2015 13:10,134,13.68118,2163.2,2,0.4,7.5,3.605166,181.3392,25.82595,,,,
08/05/2015 13:20,135,13.69209,1699.9,1.8,0.2,6.4,2.83283,173.9506,26.82349,,,,
08/05/2015 13:30,136,13.69209,1389.3,3.5,0.2,7.3,2.315834,163.4525,36.21953,,,,
08/05/2015 13:40,137,13.70468,1233.9,0.9,0.3,5.7,2.0565,156.8546,41.96176,,,,
08/05/2015 13:50,138,13.70972,1462.8,2,0.4,6.1,2.438167,168.1257,27.97161,,,,
08/05/2015 14:00,139,13.69628,1688.4,2.2,0.3,6.6,2.813999,171.0226,27.59386,,,,
08/05/2015 14:10,140,13.71223,2043,3.9,1.2,7.7,3.404835,179.7061,20.25476,,,,
08/05/2015 14:20,141,13.73322,1286,1.8,0.3,4.3,2.1435,168.5039,29.95153,,,,
08/05/2015 14:30,142,13.73238,1155.2,1.7,0.3,9.3,1.925333,153.4835,49.93771,,,,
08/05/2015 14:40,143,13.73238,1332.1,1.6,0.2,7.3,2.220333,134.7239,56.66614,,,,
08/05/2015 14:50,144,13.6711,911.4,0.6,0,5.2,1.518834,118.6944,58.41634,,,,
08/05/2015 15:00,145,13.67278,1185.4,1.8,0.2,6.9,1.9755,137.287,58.63411,,,,
08/05/2015 15:10,146,13.69628,1754.6,6.3,0.3,9.1,2.924334,157.3307,42.64833,,,,
08/05/2015 15:20,147,13.68201,1863.7,1.5,0,7.5,3.106166,168.8207,33.04873,,,,
08/05/2015 15:30,148,13.71895,2848.2,2.7,0.4,10.8,4.746667,177.4961,26.15886,,,,
08/05/2015 15:40,149,13.66187,1791.4,3.9,0.8,8.1,2.985667,165.3369,32.74464,,,,
08/05/2015 15:50,150,13.68453,2375.9,5.1,0.9,10.2,3.959668,178.4618,26.92216,,,,
08/05/2015 16:00,151,13.67866,2359.7,5.2,1.1,8.2,3.932833,171.0798,25.88942,,,,
08/05/2015 16:10,152,13.69964,2708.5,4,1.4,9.2,4.514337,179.6527,19.61091,,,,
08/05/2015 16:20,153,13.68453,2225.6,4.1,1.6,7.2,3.709164,189.1537,17.52404,,,,
08/05/2015 16:30,154,13.6753,1728,3.2,0.6,6.2,2.880166,189.8371,18.40412,,,,
08/05/2015 16:40,155,13.6711,1923.7,2.9,1.3,5.4,3.206333,203.8208,16.51421,,,,
08/05/2015 16:50,156,13.68537,2302.4,3.5,1.2,10.7,3.837832,189.0558,18.57063,,,,
08/05/2015 17:00,157,13.67782,3204.7,4,1.1,12.6,5.341666,189.7541,25.8359,,,,
08/05/2015 17:10,158,13.67782,3083.1,5.6,1.7,10.3,5.138333,181.5665,19.2547,,,,
08/05/2015 17:20,159,13.65515,2142,2.3,1.3,8.8,3.570666,186.6476,19.87967,,,,
08/05/2015 17:30,160,13.66355,1762.3,4.4,1.1,5.5,2.936334,191.7311,17.43695,,,,
08/05/2015 17:40,161,13.66858,2259.9,3.9,1.7,6.2,3.76617,203.3833,15.44241,,,,
08/05/2015 17:50,162,13.66019,1731.6,2.3,1.1,6.2,2.885667,195.838,15.35926,,,,
08/05/2015 18:00,163,13.68369,1377.1,2.4,0.8,4.1,2.294834,189.6118,19.85081,,,,
08/05/2015 18:10,164,13.68118,1682.2,3.8,0.7,6.3,2.804831,189.5468,24.57435,,,,
08/05/2015 18:20,165,13.66271,1919.2,3.3,1.1,7.8,3.198667,205.1224,18.20166,,,,
08/05/2015 18:30,166,13.6753,2004.6,2.9,1.2,6.4,3.341166,198.0099,15.9978,,,,
08/05/2015 18:40,167,13.69209,1828.1,3.4,1,5.8,3.046501,194.33,19.60126,,,,
08/05/2015 18:50,168,13.70552,1322.9,2,0.6,5.6,2.205499,191.5085,19.18257,,,,
08/05/2015 19:00,169,13.69125,1763.3,4.3,1.1,8.7,2.938002,178.6499,21.61461,,,,
08/05/2015 19:10,170,13.69209,2181.3,3.4,1.1,9.1,3.6355,176.5224,22.73649,,,,
08/05/2015 19:20,171,13.67866,1814.4,2,0.7,7.3,3.023833,179.7947,24.14054,,,,
08/05/2015 19:30,172,13.65599,1711.1,2.8,0.4,6.2,2.852333,173.6888,33.96633,,,,
08/05/2015 19:40,173,13.67866,2554.7,3.7,1,10.9,4.257667,169.9634,30.23563,,,,
08/05/2015 19:50,174,13.68453,2590.5,4.3,0.7,13.4,4.317,174.9498,26.88073,,,,
08/05/2015 20:00,175,13.67362,1993.6,1.3,0.6,8.6,3.3225,164.3204,38.99936,,,,
08/05/2015 20:10,176,13.68789,1552.5,2.4,0,6.6,2.586833,161.5602,37.9584,,,,
08/05/2015 20:20,177,13.66187,1600.1,2.6,0.3,7.9,2.667332,155.3091,41.29461,,,,
08/05/2015 20:30,178,13.68369,1234.4,2.2,0.4,5.6,2.0575,160.054,39.62291,,,,
08/05/2015 20:40,179,13.70636,1434.8,3,0.5,6,2.390834,184.9138,26.28379,,,,
08/05/2015 20:50,180,13.69964,1666.6,3.3,0.5,6.1,2.777335,176.2478,27.98357,,,,
08/05/2015 21:00,181,13.68118,1828.9,2.8,0.6,9.3,3.048001,150.1041,44.54252,,,,
08/05/2015 21:10,182,13.68201,1464.7,1.7,0,6.8,2.441501,158.9801,45.01538,,,,
08/05/2015 21:20,183,13.67866,1229.4,4.4,0.3,5.6,2.048999,159.2289,43.147,,,,
08/05/2015 21:30,184,13.70216,1156.4,1.7,0,5.9,1.927332,149.0508,47.66855,,,,
08/05/2015 21:40,185,13.70048,1602,2,0.5,7.1,2.669503,147.0679,55.62906,,,,
08/05/2015 21:50,186,13.70888,1447.4,1.2,0.5,7.8,2.411832,147.4628,52.37961,,,,
08/05/2015 22:00,187,13.67698,1437.8,1.4,0,8.3,2.396333,136.0395,57.18,,,,
08/05/2015 22:10,188,13.69041,1043.5,1.3,0.1,6,1.738666,137.6445,54.10059,,,,
08/05/2015 22:20,189,13.6988,1110.5,1.4,0,7,1.851166,133.4127,57.68088,,,,
08/05/2015 22:30,190,13.70384,1227.8,2.3,0.3,5.5,2.046167,155.4439,41.52828,,,,
08/05/2015 22:40,191,13.68705,1530.6,2.8,0.3,8.8,2.550668,173.2479,31.45668,,,,
08/05/2015 22:50,192,13.71307,896.4,1.3,0,6.6,1.494332,153.9645,49.28889,,,,
08/05/2015 23:00,193,13.68621,957.9,1.6,0,3.8,1.596,154.7609,58.99151,,,,
08/05/2015 23:10,194,13.66019,800.6,0.8,0,3.8,1.334167,144.4619,49.33277,,,,
08/05/2015 23:20,195,13.62157,825,0,0,4.1,1.375166,112.2579,52.44582,,,,
08/05/2015 23:30,196,13.68957,1446.4,1.5,0,6,2.410334,183.5555,36.18233,,,,
08/05/2015 23:40,197,13.6711,1139.2,1.8,0,5.3,1.898165,161.7449,38.57506,,,,
08/05/2015 23:50,198,13.67026,601.4,0.3,0,2.7,1.002834,164.2385,41.39738,,,,
09/05/2015 0:00,199,13.68789,736.8,0.3,0,3.2,1.228334,178.5228,33.66737,,,,
09/05/2015 0:10,200,13.69209,612.4,0.5,0,3.7,1.020333,137.9148,64.0712,,,,
09/05/2015 0:20,201,13.69377,962.8,1,0.3,4.6,1.605,228.8165,31.73912,,,,
09/05/2015 0:30,202,13.71307,700.1,1.3,0,3.3,1.166834,206.6803,55.70776,,,,
09/05/2015 0:40,203,13.6946,823,4,0,5.5,1.372167,189.959,23.98853,,,,
09/05/2015 0:50,204,13.68621,2411.7,5.2,1.1,9.3,4.019834,193.9106,17.31728,,,,
09/05/2015 1:00,205,13.68118,2750.5,4.7,1.3,8.8,4.583665,185.6604,20.5234,,,,
09/05/2015 1:10,206,13.635,2346.5,2.7,0.6,8,3.911166,166.8818,27.26212,,,,
09/05/2015 1:20,207,13.69293,2617.8,4.5,0.7,10.2,4.362999,163.8245,27.65313,,,,
09/05/2015 1:30,208,13.68285,2142.9,3.2,0.8,8.1,3.5715,134.8568,50.32013,,,,
09/05/2015 1:40,209,13.67446,2261.6,3.9,0.9,11,3.769665,148.7828,45.30756,,,,
09/05/2015 1:50,210,13.69125,2040.4,2.7,0.9,10.2,3.401,140.7233,51.21949,,,,
09/05/2015 2:00,211,13.70804,2077.8,5.3,0.7,8.7,3.463167,151.7774,48.20109,,,,
09/05/2015 2:10,212,13.66858,2675.5,2.7,0.9,10.2,4.459165,159.5782,38.41918,,,,
09/05/2015 2:20,213,13.67698,2756.1,5.9,1.1,10.8,4.593832,162.8826,27.69532,,,,
09/05/2015 2:30,214,13.66355,3195.9,6.3,1.7,10.6,5.326498,168.5299,23.22735,,,,
09/05/2015 2:40,215,13.67362,3116.9,4.5,0.9,10,5.194503,168.1432,28.24026,,,,
09/05/2015 2:50,216,13.70216,2866.8,2.7,2.1,8.400001,4.777833,170.9093,19.53093,,,,
09/05/2015 3:00,217,13.70216,2151.2,3.2,1.2,6.6,3.585168,167.2698,25.52071,,,,
09/05/2015 3:10,218,13.65767,2128.4,4.5,1,7,3.5465,165.4395,28.32401,,,,
09/05/2015 3:20,219,13.67614,2103,3.4,0.7,6.7,3.504833,164.7003,30.05207,,,,
09/05/2015 3:30,220,13.66858,2000.9,3,0.3,7.4,3.334501,165.7846,28.80104,,,,
09/05/2015 3:40,221,13.67866,1566.7,2.7,0.5,6.8,2.610833,167.2572,29.32549,,,,
09/05/2015 3:50,222,13.66858,1754.2,4.2,1,5.5,2.922832,166.539,28.34536,,,,
09/05/2015 4:00,223,13.68033,1932.2,3.2,0.6,8.6,3.220167,165.751,27.12453,,,,
09/05/2015 4:10,224,13.66019,1877.2,4.4,0.5,7.9,3.1285,163.834,31.3136,,,,
09/05/2015 4:20,225,13.69796,1774.9,3.1,0.2,7.7,2.958832,157.3713,36.86446,,,,
09/05/2015 4:30,226,13.69125,1732.5,0,0,7.4,2.887999,158.9393,42.02258,,,,
09/05/2015 4:40,227,13.68705,1672,1.5,0.1,9.3,2.787167,154.7641,43.73597,,,,
09/05/2015 4:50,228,13.69964,1521.4,1.3,0.2,7,2.5355,147.1769,49.95234,,,,
09/05/2015 5:00,229,13.70636,923.9,0.2,0,5.9,1.539501,150.1709,55.3656,,,,
09/05/2015 5:10,230,13.70048,894.5,2,0,4.7,1.490666,163.6973,55.39029,,,,
09/05/2015 5:20,231,13.67949,1791,2,0.2,8,2.9845,173.9573,32.29753,,,,
09/05/2015 5:30,232,13.66942,1576.4,1.6,0.8,7.5,2.6275,207.3779,27.63374,,,,
09/05/2015 5:40,233,13.66271,714,1.3,0.1,3.1,1.1905,230.1687,39.48004,,,,
09/05/2015 5:50,234,13.68285,927.8,2.8,0,3.8,1.546667,222.2142,32.40461,,,,
09/05/2015 6:00,235,13.69628,1140.1,1.6,0.5,4.5,1.899999,202.9588,22.45183,,,,
09/05/2015 6:10,236,13.69041,1703.1,3.7,0.1,6.6,2.838832,173.7922,26.13545,,,,
09/05/2015 6:20,237,13.70132,1366.1,0.1,0.1,6.5,2.276501,173.4595,29.43142,,,,
09/05/2015 6:30,238,13.70048,1205.1,1.5,0,5.7,2.008834,169.4306,36.52393,,,,
09/05/2015 6:40,239,13.68957,1112.3,2.5,0.4,4.6,1.853667,192.2418,31.33507,,,,
09/05/2015 6:50,240,13.68873,1273.4,1.9,0.4,4.8,2.122,200.8559,27.85871,,,,
09/05/2015 7:00,241,13.68705,1168.5,1.7,0.6,3.5,1.947499,214.0734,19.05302,,,,
09/05/2015 7:10,242,13.61486,545,1.4,0,1.8,0.9088339,198.094,23.29343,,,,
09/05/2015 7:20,243,13.68285,1134.2,3.4,0,5.2,1.8905,203.0648,26.19974,,,,
09/05/2015 7:30,244,13.6711,1295.1,1.7,0.7,3.5,2.158334,206.5915,15.51968,,,,
09/05/2015 7:40,245,13.67362,1154.6,2.1,0.6,3.6,1.924001,216.6186,15.50979,,,,
09/05/2015 7:50,246,13.69377,1263,2,1.1,3.6,2.105167,206.6044,16.66215,,,,
09/05/2015 8:00,247,13.67698,1275.2,2.5,0.7,3.5,2.125833,203.4578,16.63095,,,,
09/05/2015 8:10,248,13.68705,1310.8,2.7,0.8,3.9,2.184502,208.1663,17.58828,,,,
09/05/2015 8:20,249,13.70972,1072.6,2.4,0.7,3.2,1.788001,213.8155,17.83896,,,,
09/05/2015 8:30,250,13.6988,1111.2,1.6,0.7,3.9,1.851999,217.486,16.77219,,,,
09/05/2015 8:40,251,13.70972,1129,2.3,0.8,3.4,1.881833,225.9981,16.82127,,,,
09/05/2015 8:50,252,13.69041,1282.5,2,0.9,4,2.137334,224.4686,15.04356,,,,
09/05/2015 9:00,253,13.6988,1069,0.7,0.6,3.3,1.781333,220.4267,15.96701,,,,
09/05/2015 9:10,254,13.64172,799.5,1.2,0.5,2.5,1.332166,210.1425,18.21638,,,,
09/05/2015 9:20,255,13.68369,712.1,1.3,0.4,2.4,1.186333,188.7118,16.59273,,,,
09/05/2015 9:30,256,13.70552,685.5,0.7,0,2.1,1.142333,184.3805,16.25692,,,,
09/05/2015 9:40,257,13.68285,757.2,1.1,0.3,3,1.261999,187.4969,20.97004,,,,
