"TOA5","CR200Series","CR200X","No_SN","CR200X.Std.01","Wind Monitoring2.CR2","57348","WindData"
"TIMESTAMP","RECORD","battVolt","windRun","windSpeed","windSpeed_Min","windSpeed_Max","windSpeed_Avg","windDir_Avg","windDir_stdDev"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Min","Max","WVc","WVc","WVc"
"2015-06-10 20:40:00",4060,12.64195,5739463,3.3,0,5.1,2.750332,211.3012,23.28823
"2015-06-10 20:50:00",4061,12.6302,5741295,4.4,1.3,7.4,3.045834,214.6216,19.58568
"2015-06-10 21:00:00",4062,12.62852,5743125,4,0.5,7.4,3.054833,220.5761,23.08017
"2015-06-10 21:10:00",4063,12.6302,5744263,0,0,5.6,1.896999,176.3496,49.6779
"2015-06-10 21:20:00",4064,12.61844,5745156,2.4,0,3.5,1.490834,206.7526,15.30633
"2015-06-10 21:30:00",4065,12.61173,5748403,9.5,2.4,9.5,5.409,229.4842,10.81031
"2015-06-10 21:40:00",4066,12.5983,5752561,6.5,5.5,10,6.926332,237.3918,8.938341
"2015-06-10 21:50:00",4067,12.59494,5756193,5.1,4.3,8.400001,6.065165,245.8537,6.992053
"2015-06-10 22:00:00",4068,12.58571,5759557,5,4.5,7.6,5.607166,246.7506,8.103043
"2015-06-10 22:10:00",4069,12.5899,5762458,4.5,3.7,6.6,4.845,234.4134,9.792686
"2015-06-10 22:20:00",4070,12.58319,5765240,3.8,3.2,6.8,4.638498,220.5493,8.82187
"2015-06-10 22:30:00",4071,12.57983,5768191,5.2,3.6,6.6,4.917833,238.0328,8.302021
"2015-06-10 22:40:00",4072,12.56976,5770848,4.2,2.9,6,4.432832,241.5098,13.84137
"2015-06-10 22:50:00",4073,12.56892,5773362,6,3,6,4.192834,253.9667,11.47243
"2015-06-10 23:00:00",4074,12.55968,5775382,2,1.6,6.2,3.369667,275.8777,9.807553
"2015-06-10 23:10:00",4075,12.55045,5776688,2.3,0.2,3.5,2.1715,280.319,18.33722
"2015-06-10 23:20:00",4076,12.56136,5777720,1.5,0.7,2.9,1.720667,264.7652,13.98879
"2015-06-10 23:30:00",4077,12.5622,5778391,0.9,0.2,2.1,1.117501,210.8654,32.97069
"2015-06-10 23:40:00",4078,12.54961,5779513,1.9,0.4,3.9,1.875166,222.0123,30.61357
"2015-06-10 23:50:00",4079,12.55381,5781123,2.6,1.2,3.9,2.691001,214.4977,11.64642
"2015-06-11 00:00:00",4080,12.54961,5782451,2,1.7,2.9,2.215668,227.2185,8.090488
"2015-06-11 00:10:00",4081,12.53786,5783274,1.6,0,2.5,1.368832,198.784,33.50606
"2015-06-11 00:20:00",4082,12.55045,5784280,1.8,0.8,2.7,1.684833,276.9642,18.44119
"2015-06-11 00:30:00",4083,12.54122,5785600,1,1,3.2,2.180665,267.8628,16.6839
"2015-06-11 00:40:00",4084,12.55213,5785866,0,0,2.1,0.437,286.4728,7.783757
"2015-06-11 00:50:00",4085,12.53954,5786685,1.4,0,2,1.342168,56.48333,6.019483
"2015-06-11 01:00:00",4086,12.53786,5787436,1.3,0.8,1.8,1.263333,55.55799,7.206047
"2015-06-11 01:10:00",4087,12.55129,5787569,0,0,1.9,0.2231667,52.60516,4.956341
"2015-06-11 01:20:00",4088,12.53786,5787569,0,0,0,0,0,0
"2015-06-11 01:30:00",4089,12.54206,5787569,0,0,0.1,0.0001666667,119.439,0.0008076107
"2015-06-11 01:40:00",4090,12.52611,5787569,0,0,0.1,0.0003333333,133.4989,0.003426402
"2015-06-11 01:50:00",4091,12.53954,5787720,0.6,0,1.3,0.2619999,61.48957,3.394367
"2015-06-11 02:00:00",4092,12.53114,5788348,1.3,0.5,1.5,1.080834,57.62273,11.27145
"2015-06-11 02:10:00",4093,12.52946,5788938,1.4,0.3,1.7,0.9946666,54.7048,10.99539
"2015-06-11 02:20:00",4094,12.51939,5789665,0.9,0.2,1.7,1.1955,61.26786,11.43014
"2015-06-11 02:30:00",4095,12.52695,5790254,1.1,0.1,1.6,0.9591644,61.84021,9.206238
"2015-06-11 02:40:00",4096,12.51603,5791155,1.6,0.7,2.2,1.493666,59.53641,6.385146
"2015-06-11 02:50:00",4097,12.51939,5792028,1.5,0.4,2.7,1.4555,57.73703,11.80298
"2015-06-11 03:00:00",4098,12.51603,5792357,0,0,2.2,0.5459998,58.34154,17.88722
"2015-06-11 03:10:00",4099,12.51603,5792616,0,0,1.3,0.4623337,62.68638,8.141864
"2015-06-11 03:20:00",4100,12.50512,5792650,0,0,0.7,0.0585,166.6668,5.348383
"2015-06-11 03:30:00",4101,12.49757,5792738,0,0,1,0.1478333,56.02041,40.35608
"2015-06-11 03:40:00",4102,12.50932,5792738,0,0,0.1,0.0003333333,92.99695,1.552349
"2015-06-11 03:50:00",4103,12.50176,5792738,0,0,0,0,0,0
"2015-06-11 04:00:00",4104,12.49169,5793637,3.4,0,3.8,1.5055,269.7664,14.67092
"2015-06-11 04:10:00",4105,12.48749,5795240,2.3,1.2,4,2.680498,272.3482,13.12381
"2015-06-11 04:20:00",4106,12.48749,5797013,3,1.9,3.7,2.938336,262.4006,18.2732
"2015-06-11 04:30:00",4107,12.47742,5799162,3.7,2.5,5.4,3.578498,232.8663,12.6367
"2015-06-11 04:40:00",4108,12.49337,5801480,3.4,2.7,5.7,3.861833,225.1852,10.20581
"2015-06-11 04:50:00",4109,12.48246,5804051,4.4,3.2,6.3,4.283667,229.8206,12.8258
"2015-06-11 05:00:00",4110,12.4833,5806649,4.7,3.2,6.6,4.324334,225.6438,6.730989
"2015-06-11 05:10:00",4111,12.48413,5809688,5.1,3.7,6.6,5.067,231.0111,9.500576
"2015-06-11 05:20:00",4112,12.4707,5812529,4.2,3.4,6.4,4.731833,236.4856,9.731742
"2015-06-11 05:30:00",4113,12.48246,5814963,4.8,3.1,5.1,4.052502,229.4921,10.36033
"2015-06-11 05:40:00",4114,12.48162,5817465,3.6,3.4,5.4,4.173171,231.7824,11.53165
"2015-06-11 05:50:00",4115,12.48581,5820264,3.8,3,7.2,4.661833,222.3958,10.86475
"2015-06-11 06:00:00",4116,12.46735,5823343,5.5,2.8,7.5,5.124497,219.8826,12.40737
"2015-06-11 06:10:00",4117,12.48078,5826345,6.1,3,10.4,5.014332,221.2292,15.31092
"2015-06-11 06:20:00",4118,12.47994,5829563,4.5,3,7.8,5.358669,218.869,11.51451
"2015-06-11 06:30:00",4119,12.48162,5832743,4.2,3.1,7.2,5.297165,213.1961,9.587698
"2015-06-11 06:40:00",4120,12.48246,5836182,5.7,3.7,9.2,5.728001,214.0797,10.33257
"2015-06-11 06:50:00",4121,12.47826,5839598,4.1,2.2,9.8,5.700998,220.073,12.97057
"2015-06-11 07:00:00",4122,12.47826,5842703,3,2.6,9,5.174834,210.9112,11.1336
"2015-06-11 07:10:00",4123,12.48078,5845545,4.9,2.5,8.1,4.731837,211.6036,13.1983
"2015-06-11 07:20:00",4124,12.4707,5848189,4.1,2.5,6.5,4.413996,207.3147,11.81647
"2015-06-11 07:30:00",4125,12.4791,5850333,2.7,1.7,5.7,3.581167,212.4011,14.47875
"2015-06-11 07:40:00",4126,12.47742,5852314,3.8,1.2,6.1,3.295999,204.861,11.76476
"2015-06-11 07:50:00",4127,12.4791,5854514,3.7,2.5,6.1,3.668497,209.1493,8.948644
"2015-06-11 08:00:00",4128,12.47742,5856731,4.9,2.1,5,3.693832,205.5915,9.846702
"2015-06-11 08:10:00",4129,12.49421,5859035,3.8,3,5.1,3.826333,211.3004,9.229789
"2015-06-11 08:20:00",4130,12.50764,5861547,4.5,3.2,5.5,4.176835,213.9062,9.517485
"2015-06-11 08:30:00",4131,12.51519,5863963,5.2,2.8,6,4.036167,225.5555,22.15156
"2015-06-11 08:40:00",4132,12.75779,5866511,2.8,2.7,6,4.23917,270.6663,9.661386
"2015-06-11 08:50:00",4133,12.86104,5868209,1.3,0.8,6.1,2.844331,282.6038,18.58723
"2015-06-11 09:00:00",4134,12.924,5869067,0.3,0,3.3,1.426666,286.1033,32.49693
"2015-06-11 09:10:00",4135,12.96933,5869634,0.5,0,3.1,0.9458329,342.441,76.68356
"2015-06-11 09:20:00",4136,12.99283,5870334,1.2,0,3.8,1.171,297.8146,56.63368
"2015-06-11 09:30:00",4137,13.12966,5870833,0,0,2,0.8468335,150.4452,40.1363
"2015-06-11 09:40:00",4138,13.05243,5872096,2.5,0,3.2,2.100333,273.3198,23.15626
"2015-06-11 09:50:00",4139,13.46544,5873472,2.1,1.3,3.2,2.286502,279.821,7.037408
"2015-06-11 10:00:00",4140,13.2581,5874606,1.2,1.2,2.5,1.891001,278.9862,5.671201
"2015-06-11 10:10:00",4141,13.28244,5875659,3.5,0.4,3.5,1.771833,265.0933,12.38627
"2015-06-11 10:20:00",4142,13.36974,5877483,2.9,2,4.5,3.032001,268.8818,12.63107
"2015-06-11 10:30:00",4143,14.5735,5879549,3.2,1.6,6.7,3.445668,270.697,14.80545
"2015-06-11 10:40:00",4144,14.57853,5881509,5.1,1.9,6.9,3.261168,257.2975,11.62298
"2015-06-11 10:50:00",4145,14.56091,5883317,2.5,1.4,6.7,3.009835,256.7993,15.76608
"2015-06-11 11:00:00",4146,14.55755,5884536,2.4,0.8,3.2,2.037999,269.0236,19.50681
"2015-06-11 11:10:00",4147,14.52985,5885721,1.3,0,5.9,1.979999,212.3186,39.00425
"2015-06-11 11:20:00",4148,14.51222,5886793,0.9,0.7,3.3,1.780833,263.3638,26.72436
"2015-06-11 11:30:00",4149,14.47276,5887579,1,0,2.3,1.306169,262.1024,30.93947
"2015-06-11 11:40:00",4150,14.50299,5888031,0.4,0,2,0.7656664,252.0115,49.94717
"2015-06-11 11:50:00",4151,14.48955,5888482,2,0,2.2,0.7591669,287.2723,66.06998
"2015-06-11 12:00:00",4152,14.46353,5889861,4.8,0.6,5.1,2.3035,200.5961,28.26086
"2015-06-11 12:10:00",4153,14.45514,5890891,1.8,0,4.2,1.708,244.1756,17.58126
"2015-06-11 12:20:00",4154,14.45933,5892599,3.2,1.3,4.9,2.844666,214.9806,19.23225
"2015-06-11 12:30:00",4155,14.4585,5894957,5.9,1.2,7.9,3.920334,229.1678,13.08519
"2015-06-11 12:40:00",4156,14.42744,5898016,3,2.3,10.2,5.098669,224.7247,12.24053
"2015-06-11 12:50:00",4157,14.45682,5899332,1.9,0.6,3.8,2.181168,221.9238,13.57085
"2015-06-11 13:00:00",4158,14.42828,5900261,1.9,0,4.5,1.545334,245.2048,34.97225
"2015-06-11 13:10:00",4159,14.40141,5902064,2.2,1.1,5.6,3.002501,267.4407,14.4476
"2015-06-11 13:20:00",4160,14.0371,5903996,3.2,1.9,5.1,3.224501,260.9442,18.28282
"2015-06-11 13:30:00",4161,13.97078,5907567,8.1,2.1,10.9,5.954336,240.5135,8.532498
"2015-06-11 13:40:00",4162,13.9775,5912048,6.3,5.3,10.1,7.464496,238.4078,10.20897
"2015-06-11 13:50:00",4163,14.02702,5915843,5.3,4.2,9.1,6.320835,248.264,8.138688
"2015-06-11 14:00:00",4164,14.03122,5919021,3,3,7.2,5.296831,250.3973,9.445503
"2015-06-11 14:10:00",4165,13.97162,5921890,5.1,2.8,7.2,4.781002,249.456,15.82565
"2015-06-11 14:20:00",4166,14.00688,5925108,6.2,3.6,9,5.361164,258.3565,10.62954
"2015-06-11 14:30:00",4167,14.00352,5929090,7.5,4.8,9.400001,6.647499,255.0766,8.387722
"2015-06-11 14:40:00",4168,14.02702,5932777,6.8,4.2,9,6.143667,249.2494,7.379726
"2015-06-11 14:50:00",4169,14.00772,5936148,6.3,4.3,7.4,5.614501,248.5769,6.703055
"2015-06-11 15:00:00",4170,14.0371,5939739,5.4,4.5,8.400001,5.986166,251.6903,8.69128
"2015-06-11 15:10:00",4171,14.00688,5943552,5.2,5,8.2,6.354171,250.3339,7.073906
"2015-06-11 15:20:00",4172,14.00436,5946949,5.3,4.2,7.9,5.660501,261.319,7.856754
"2015-06-11 15:30:00",4173,13.99512,5950304,6.6,3.6,8.6,5.594165,267.36,11.06798
"2015-06-11 15:40:00",4174,14.00436,5953888,6,4.2,8.5,5.974833,265.928,7.448376
"2015-06-11 15:50:00",4175,13.30343,5957437,5.9,4,7.7,5.924668,270.9176,10.02573
"2015-06-11 16:00:00",4176,13.21529,5960570,4.7,3.3,6.7,5.225668,273.2675,9.2434
"2015-06-11 16:10:00",4177,13.04824,5963950,6.8,3.4,7.6,5.631665,274.5402,10.31318
"2015-06-11 16:20:00",4178,12.99619,5967395,5.8,4.3,7.4,5.733503,267.3197,11.48557
"2015-06-11 16:30:00",4179,12.95842,5969976,2.7,2.5,8.900001,4.299168,269.5282,15.22771
"2015-06-11 16:40:00",4180,12.94163,5972467,3.5,2.3,7,4.148332,270.3265,12.56518
"2015-06-11 16:50:00",4181,12.92232,5974956,4.3,2.7,6.2,4.1545,258.3258,12.8955
"2015-06-11 17:00:00",4182,12.91225,5977159,2.9,2.4,5.6,3.661832,235.3584,10.32712
"2015-06-11 17:10:00",4183,12.90301,5979968,6.2,2.3,7.6,4.683334,238.6159,10.28167
"2015-06-11 17:20:00",4184,12.89126,5983617,6.6,4.4,9.2,6.073334,246.8722,11.14117
"2015-06-11 17:30:00",4185,12.88958,5987025,4.2,2.9,7.9,5.683501,245.2079,8.574689
"2015-06-11 17:40:00",4186,12.87447,5988704,1.8,1.7,4.8,2.797167,262.8405,18.50563
"2015-06-11 17:50:00",4187,12.86944,5990079,3.5,0.7,3.7,2.308332,245.2681,17.8627
"2015-06-11 18:00:00",4188,12.8644,5991851,3.3,2.2,4,2.926837,233.1516,7.320307
"2015-06-11 18:10:00",4189,12.85936,5993341,2.1,1.1,3.7,2.491499,257.787,16.16276
"2015-06-11 18:20:00",4190,12.84845,5994912,2.7,1.7,3.8,2.624665,243.6819,17.45997
"2015-06-11 18:30:00",4191,12.85181,5996522,3.5,1,4.6,2.679001,245.9944,19.88972
"2015-06-11 18:40:00",4192,12.84845,5998256,2.2,1.6,4.2,2.900663,215.454,10.86265
"2015-06-11 18:50:00",4193,12.8325,5999760,2.1,1.5,4.9,2.520332,205.5198,12.6683
"2015-06-11 19:00:00",4194,12.83754,6001664,3.3,1.3,6.8,3.176832,223.1192,14.09707
"2015-06-11 19:10:00",4195,12.82243,6004181,5.2,2.7,6.4,4.197665,231.9187,13.88731
"2015-06-11 19:20:00",4196,12.8283,6006523,3.3,2.2,7.4,3.911168,218.9476,18.98619
"2015-06-11 19:30:00",4197,12.81991,6009051,3.6,2.5,6.4,4.219502,217.3643,14.29336
"2015-06-11 19:40:00",4198,12.8132,6011296,3,2.5,6.4,3.745167,221.8841,11.35094
"2015-06-11 19:50:00",4199,12.8132,6013428,3.8,2.1,6.2,3.558834,220.1187,14.52876
"2015-06-11 20:00:00",4200,12.80396,6015228,3.4,1.6,6,2.998999,227.676,18.33822
"2015-06-11 20:10:00",4201,12.81068,6016275,1.1,0.2,3.9,1.743167,208.1882,41.51772
"2015-06-11 20:20:00",4202,12.80312,6017435,3.5,0,4.4,1.933833,195.2919,21.08066
"2015-06-11 20:30:00",4203,12.78885,6019469,3.7,2,5.4,3.391166,193.1127,11.74193
"2015-06-11 20:40:00",4204,12.79389,6021523,3.1,2.2,5.5,3.430167,210.1645,18.45968
"2015-06-11 20:50:00",4205,12.79053,6023576,3.6,0.8,5.4,3.422333,227.0525,21.42877
"2015-06-11 21:00:00",4206,12.78549,6025820,3.3,2.9,5.2,3.740003,240.7386,10.84962
"2015-06-11 21:10:00",4207,12.77794,6027819,3,2.5,4.2,3.332333,261.5034,8.918047
"2015-06-11 21:20:00",4208,12.77542,6029539,2.9,2.1,3.7,2.874166,262.4787,9.429477
"2015-06-11 21:30:00",4209,12.77458,6031285,3.6,2.1,5.1,2.929498,233.6628,15.73078
"2015-06-11 21:40:00",4210,12.76451,6032723,2.6,1.1,3.8,2.399336,216.2317,12.56594
"2015-06-11 21:50:00",4211,12.75359,6034387,3.2,1.6,3.5,2.772336,224.1227,12.02518
"2015-06-11 22:00:00",4212,12.75947,6036675,2,1.4,6.3,3.815167,267.9573,17.37275
"2015-06-11 22:10:00",4213,12.75527,6038839,3,1.9,6.2,3.623332,269.6589,17.93529
"2015-06-11 22:20:00",4214,12.75191,6041230,3.4,2.6,6.4,3.996665,247.2829,17.11305
"2015-06-11 22:30:00",4215,12.74268,6043189,3.4,2.7,4.1,3.284331,253.3595,10.77925
"2015-06-11 22:40:00",4216,12.74436,6045443,4,2.9,4.8,3.748334,266.2393,11.01343
"2015-06-11 22:50:00",4217,12.74604,6048332,3.6,2.9,7.3,4.809333,244.7793,12.80435
"2015-06-11 23:00:00",4218,12.72673,6050609,4.2,2.5,5,3.790667,267.0804,10.20208
"2015-06-11 23:10:00",4219,12.73177,6052942,3.7,2.2,5,3.888999,277.8287,9.132057
"2015-06-11 23:20:00",4220,12.72925,6055392,4.1,3,5.2,4.087335,276.1802,8.082316
"2015-06-11 23:30:00",4221,12.72589,6057541,4,2.9,5.6,3.571003,258.3113,10.45347
"2015-06-11 23:40:00",4222,12.72589,6059790,3.2,1.8,5.6,3.739169,282.2054,14.48345
"2015-06-11 23:50:00",4223,12.7175,6061769,3.5,1,5.5,3.313166,293.929,18.70789
"2015-06-12 00:00:00",4224,12.71246,6063603,2.7,1.1,6.3,3.054501,277.1555,19.72596
"2015-06-12 00:10:00",4225,12.7175,6065686,4,1.2,5.1,3.472334,244.5773,20.38657
"2015-06-12 00:20:00",4226,12.71078,6068113,4.5,2.9,5.8,4.0385,241.2521,20.73077
"2015-06-12 00:30:00",4227,12.70071,6070592,4.1,2.8,6,4.132332,267.4659,17.30159
"2015-06-12 00:40:00",4228,12.69735,6073430,4.7,2.9,6.5,4.730165,263.6459,9.691575
"2015-06-12 00:50:00",4229,12.69148,6076010,3.9,3.2,5.7,4.301836,251.2785,7.680726
"2015-06-12 01:00:00",4230,12.69903,6078646,4.6,3.2,5.4,4.375001,254.8992,9.760711
"2015-06-12 01:10:00",4231,12.68644,6081240,4.2,3.5,5.3,4.322998,258.6855,7.666454
"2015-06-12 01:20:00",4232,12.69064,6084041,4.5,3.6,5.6,4.659502,259.0985,6.250481
"2015-06-12 01:30:00",4233,12.6898,6086677,4.1,3.6,5.4,4.386499,240.1667,9.448529
"2015-06-12 01:40:00",4234,12.67804,6089188,4.2,3.5,4.8,4.182167,233.1112,6.407566
"2015-06-12 01:50:00",4235,12.67972,6091799,4.7,3.5,5.2,4.357667,241.3132,6.341197
"2015-06-12 02:00:00",4236,12.67217,6094327,3.8,3.3,5.2,4.205002,241.7121,7.388221
"2015-06-12 02:10:00",4237,12.67049,6097119,4.5,3.7,6.1,4.658496,248.6465,8.828938
"2015-06-12 02:20:00",4238,12.67049,6100162,4.8,4.1,5.8,5.058667,266.0028,6.440328
"2015-06-12 02:30:00",4239,12.66713,6103333,5.1,4.3,6.2,5.285501,261.1972,6.015193
"2015-06-12 02:40:00",4240,12.66377,6106391,5.7,3.8,7.1,5.088666,247.8931,14.86602
"2015-06-12 02:50:00",4241,12.65958,6109660,4.6,3.2,8.400001,5.447002,286.1589,10.55281
"2015-06-12 03:00:00",4242,12.65538,6113275,5.9,4.1,7.2,6.022834,270.3129,10.17463
"2015-06-12 03:10:00",4243,12.65454,6117014,6.6,5,7.9,6.237832,261.0327,8.394966
"2015-06-12 03:20:00",4244,12.65034,6120914,6.5,5.1,8.7,6.49667,269.6915,9.129195
"2015-06-12 03:30:00",4245,12.63691,6124620,6.6,4.7,7.8,6.169667,271.9997,6.115505
"2015-06-12 03:40:00",4246,12.64027,6128192,5,4.8,7.3,5.96033,271.0888,6.595376
"2015-06-12 03:50:00",4247,12.64531,6131100,5.3,2.8,7.5,4.843166,270.3953,7.890973
"2015-06-12 04:00:00",4248,12.63775,6133310,2.5,2.3,6,3.685332,253.7525,20.80067
"2015-06-12 04:10:00",4249,12.64195,6134508,2.2,1.1,3.2,1.996,206.7253,22.86623
"2015-06-12 04:20:00",4250,12.64111,6135488,1.1,0.5,2.5,1.636834,168.9894,21.4635
"2015-06-12 04:30:00",4251,12.62852,6136264,0.9,0.3,2.5,1.279334,191.6615,28.50268
"2015-06-12 04:40:00",4252,12.63104,6136971,2.4,0.5,3,1.184501,206.3669,31.81544
"2015-06-12 04:50:00",4253,12.62096,6138349,1.8,1.6,3.2,2.290667,233.437,17.08248
"2015-06-12 05:00:00",4254,12.61844,6139347,2,1,2.4,1.687999,196.9202,11.18583
"2015-06-12 05:10:00",4255,12.61844,6140106,1.1,0.7,2.2,1.255834,206.6066,19.29636
"2015-06-12 05:20:00",4256,12.60333,6141421,2.2,0.8,3.4,2.203167,258.3384,18.51914
"2015-06-12 05:30:00",4257,12.60753,6142289,1.7,0,2.7,1.437667,296.8469,15.35962
"2015-06-12 05:40:00",4258,12.60082,6142580,0.7,0,1.8,0.4950004,29.94153,41.37299
"2015-06-12 05:50:00",4259,12.59998,6142930,1.7,0,2.2,0.5878332,295.0038,25.25964
"2015-06-12 06:00:00",4260,12.60082,6143879,0.1,0.1,2.4,1.556332,254.6136,25.04004
"2015-06-12 06:10:00",4261,12.60921,6143879,0,0,0.7,0.002,125.3075,4.083349
"2015-06-12 06:20:00",4262,12.59746,6143879,0,0,0,0,0,0
"2015-06-12 06:30:00",4263,12.5899,6143879,0,0,0,0,0,0
"2015-06-12 06:40:00",4264,12.58655,6144398,0.7,0,2,0.8725001,187.7019,17.13727
"2015-06-12 06:50:00",4265,12.56892,6144424,0,0,1,0.04750001,186.173,3.736298
"2015-06-12 07:00:00",4266,12.57815,6144424,0,0,0,0,0,0
"2015-06-12 07:10:00",4267,12.57731,6144424,0,0,0,0,0,0
"2015-06-12 07:20:00",4268,12.57815,6144424,0,0,0,0,0,0
"2015-06-12 07:30:00",4269,12.57144,6144424,0,0,0,0,0,0
"2015-06-12 07:40:00",4270,12.56976,6144424,0,0,0,0,0,0
"2015-06-12 07:50:00",4271,12.56388,6144424,0,0,0,0,0,0
"2015-06-12 08:00:00",4272,12.56808,6144424,0,0,0,0,0,0
"2015-06-12 08:10:00",4273,12.56976,6144424,0,0,0,0,0,0
"2015-06-12 08:20:00",4274,12.60501,6144424,0,0,0,0,0,0
"2015-06-12 08:30:00",4275,12.6218,6144424,0,0,0,0,0,0
"2015-06-12 08:40:00",4276,13.01634,6144468,0.8,0,1.2,0.07366669,69.13394,1.394578
"2015-06-12 08:50:00",4277,13.70888,6144635,0,0,1.3,0.2713334,58.75983,5.05826
"2015-06-12 09:00:00",4278,14.16805,6144635,0,0,0,0,0,0
"2015-06-12 09:10:00",4279,14.66584,6144763,0.7,0,1.4,0.2221666,266.5848,5.019903
"2015-06-12 09:20:00",4280,14.62302,6145302,0.8,0.3,1.2,0.859832,267.2812,11.65164
"2015-06-12 09:30:00",4281,14.59784,6145416,0,0,1.1,0.1818334,274.8772,3.053215
"2015-06-12 09:40:00",4282,14.60288,6146041,1.7,0,1.8,1.056832,241.0304,7.260124
"2015-06-12 09:50:00",4283,14.54831,6146798,0.7,0.4,1.8,1.2915,217.1675,10.11644
"2015-06-12 10:00:00",4284,14.5458,6146915,0,0,0.7,0.2005001,233.7663,15.93165
"2015-06-12 10:10:00",4285,14.51977,6146915,0,0,0,0,0,0
"2015-06-12 10:20:00",4286,14.55083,6146932,0.3,0,0.6,0.024,236.9406,1.74424
"2015-06-12 10:30:00",4287,14.50886,6146981,0,0,0.8,0.07950003,274.9164,13.01446
"2015-06-12 10:40:00",4288,14.46353,6147240,1,0,1.4,0.4283332,276.2622,12.00606
"2015-06-12 10:50:00",4289,14.46353,6147705,0.5,0.2,1.5,0.7768332,285.8784,22.93467
"2015-06-12 11:00:00",4290,14.46773,6147778,0,0,0.8,0.1369999,292.3496,6.102113
"2015-06-12 11:10:00",4291,14.49627,6147778,0,0,0,0,0,0
"2015-06-12 11:20:00",4292,14.46185,6148150,1.1,0,1.5,0.6176666,276.3307,3.929966
"2015-06-12 11:30:00",4293,14.46017,6148616,0.3,0.2,1.2,0.7861669,273.7163,6.611269
"2015-06-12 11:40:00",4294,14.46857,6148679,0,0,0.7,0.1136666,261.2172,3.919097
"2015-06-12 11:50:00",4295,14.46773,6148679,0,0,0.1,0.0001666667,264.3656,0.0005710669
"2015-06-12 12:00:00",4296,14.02786,6148741,0.4,0,1.4,0.1015,219.1271,5.709435
"2015-06-12 12:10:00",4297,14.02283,6149282,0.5,0,1.8,0.9308347,267.2282,21.84307
