Variable,Date,Depth,Data,QC
PAR omni-directional,17/02/2020 15:40,2.5,261.0,11
PAR omni-directional,17/02/2020 15:40,2.0,490.0,11
PAR omni-directional,17/02/2020 15:40,1.5,566.0,11
PAR omni-directional,17/02/2020 15:40,1.0,880.0,11
PAR omni-directional,17/02/2020 15:40,0.5,1178.0,11
PAR omni-directional,17/02/2020 15:40,0.0,1619.0,11
PAR omni-directional,23/01/2020 11:55,4.77,49.43,11
PAR omni-directional,23/01/2020 11:55,4.5,64.14,11
PAR omni-directional,23/01/2020 11:55,4.0,85.77,11
PAR omni-directional,23/01/2020 11:55,3.5,126.6,11
PAR omni-directional,23/01/2020 11:55,3.0,175.0,11
PAR omni-directional,23/01/2020 11:55,2.5,247.0,11
PAR omni-directional,23/01/2020 11:55,2.0,381.0,11
PAR omni-directional,23/01/2020 11:55,1.5,462.0,11
PAR omni-directional,23/01/2020 11:55,1.0,650.0,11
PAR omni-directional,23/01/2020 11:55,0.5,845.0,11
PAR omni-directional,23/01/2020 11:55,0.0,1223.0,11
PAR omni-directional,16/12/2019 12:45,5.5,72.3,11
PAR omni-directional,16/12/2019 12:45,5.0,92.5,11
PAR omni-directional,16/12/2019 12:45,4.5,113.0,11
PAR omni-directional,16/12/2019 12:45,4.0,152.0,11
PAR omni-directional,16/12/2019 12:45,3.5,201.0,11
PAR omni-directional,16/12/2019 12:45,3.0,271.0,11
PAR omni-directional,16/12/2019 12:45,2.5,319.0,11
PAR omni-directional,16/12/2019 12:45,2.0,467.0,11
PAR omni-directional,16/12/2019 12:45,1.5,742.0,11
PAR omni-directional,16/12/2019 12:45,1.0,886.0,11
PAR omni-directional,16/12/2019 12:45,0.5,1381.0,11
PAR omni-directional,16/12/2019 12:45,0.0,2074.0,11
PAR omni-directional,19/11/2019 15:05,5.1,92.0,11
PAR omni-directional,19/11/2019 15:05,5.0,94.0,11
PAR omni-directional,19/11/2019 15:05,4.5,126.0,11
PAR omni-directional,19/11/2019 15:05,4.0,168.0,11
PAR omni-directional,19/11/2019 15:05,3.5,218.0,11
PAR omni-directional,19/11/2019 15:05,3.0,317.0,11
PAR omni-directional,19/11/2019 15:05,2.5,406.0,11
PAR omni-directional,19/11/2019 15:05,2.0,554.0,11
PAR omni-directional,19/11/2019 15:05,1.5,702.0,11
PAR omni-directional,19/11/2019 15:05,1.0,1013.0,11
PAR omni-directional,19/11/2019 15:05,0.5,1455.0,11
PAR omni-directional,19/11/2019 15:05,0.0,1774.0,11
PAR omni-directional,23/10/2019 8:55,5.0,61.0,11
PAR omni-directional,23/10/2019 8:55,4.5,72.0,11
PAR omni-directional,23/10/2019 8:55,4.0,89.0,11
PAR omni-directional,23/10/2019 8:55,3.5,138.0,11
PAR omni-directional,23/10/2019 8:55,3.0,171.0,11
PAR omni-directional,23/10/2019 8:55,2.5,210.0,11
PAR omni-directional,23/10/2019 8:55,2.0,256.0,11
PAR omni-directional,23/10/2019 8:55,1.5,454.0,11
PAR omni-directional,23/10/2019 8:55,1.0,546.0,11
PAR omni-directional,23/10/2019 8:55,0.5,828.0,11
PAR omni-directional,23/10/2019 8:55,0.0,1054.0,11
PAR omni-directional,26/09/2019 9:05,5.25,29.46,11
PAR omni-directional,26/09/2019 9:05,5.0,34.58,11
PAR omni-directional,26/09/2019 9:05,4.5,48.55,11
PAR omni-directional,26/09/2019 9:05,4.0,69.74,11
PAR omni-directional,26/09/2019 9:05,3.5,102.53,11
PAR omni-directional,26/09/2019 9:05,3.0,136.12,11
PAR omni-directional,26/09/2019 9:05,2.5,208.8,11
PAR omni-directional,26/09/2019 9:05,2.0,296.0,11
PAR omni-directional,26/09/2019 9:05,1.5,459.7,11
PAR omni-directional,26/09/2019 9:05,1.0,653.3,11
PAR omni-directional,26/09/2019 9:05,0.5,947.5,11
PAR omni-directional,26/09/2019 9:05,0.0,1193.6,11
PAR omni-directional,27/08/2019 14:45,5.3,13.68,11
PAR omni-directional,27/08/2019 14:45,5.0,16.73,11
PAR omni-directional,27/08/2019 14:45,4.5,33.78,11
PAR omni-directional,27/08/2019 14:45,4.0,34.68,11
PAR omni-directional,27/08/2019 14:45,3.5,49.12,11
PAR omni-directional,27/08/2019 14:45,3.0,64.34,11
PAR omni-directional,27/08/2019 14:45,2.5,119.3,11
PAR omni-directional,27/08/2019 14:45,2.0,189.14,11
PAR omni-directional,27/08/2019 14:45,1.5,304.1,11
PAR omni-directional,27/08/2019 14:45,1.0,445.6,11
PAR omni-directional,27/08/2019 14:45,0.5,678.7,11
PAR omni-directional,27/08/2019 14:45,0.0,1047.9,11
PAR omni-directional,23/07/2019 16:55,5.0,0.11,11
PAR omni-directional,23/07/2019 16:55,4.0,0.26,11
PAR omni-directional,23/07/2019 16:55,3.0,0.64,11
PAR omni-directional,23/07/2019 16:55,2.0,1.61,11
PAR omni-directional,23/07/2019 16:55,1.0,4.23,11
PAR omni-directional,23/07/2019 16:55,0.0,15.87,11
PAR omni-directional,20/06/2019 11:55,4.85,15.68,11
PAR omni-directional,20/06/2019 11:55,4.5,20.66,11
PAR omni-directional,20/06/2019 11:55,4.0,30.44,11
PAR omni-directional,20/06/2019 11:55,3.5,40.14,11
PAR omni-directional,20/06/2019 11:55,3.0,62.21,11
PAR omni-directional,20/06/2019 11:55,2.5,69.13,11
PAR omni-directional,20/06/2019 11:55,2.0,120.56,11
PAR omni-directional,20/06/2019 11:55,1.5,276.1,11
PAR omni-directional,20/06/2019 11:55,1.0,440.9,11
PAR omni-directional,20/06/2019 11:55,0.5,661.4,11
PAR omni-directional,20/06/2019 11:55,0.0,1111.3,11
PAR omni-directional,22/05/2019 9:25,4.5,11.43,11
PAR omni-directional,22/05/2019 9:25,4.0,17.3,11
PAR omni-directional,22/05/2019 9:25,3.5,25.54,11
PAR omni-directional,22/05/2019 9:25,3.0,36.54,11
PAR omni-directional,22/05/2019 9:25,2.5,61.5,11
PAR omni-directional,22/05/2019 9:25,2.0,91.47,11
PAR omni-directional,22/05/2019 9:25,1.5,127.88,11
PAR omni-directional,22/05/2019 9:25,1.0,251.1,11
PAR omni-directional,22/05/2019 9:25,0.5,407.8,11
PAR omni-directional,22/05/2019 9:25,0.0,688.9,11
PAR omni-directional,16/04/2019 14:00,6.5,3.5,11
PAR omni-directional,16/04/2019 14:00,6.0,5.6,11
PAR omni-directional,16/04/2019 14:00,5.5,8.5,11
PAR omni-directional,16/04/2019 14:00,5.0,12.0,11
PAR omni-directional,16/04/2019 14:00,4.5,18.2,11
PAR omni-directional,16/04/2019 14:00,4.0,27.0,11
PAR omni-directional,16/04/2019 14:00,3.5,44.0,11
PAR omni-directional,16/04/2019 14:00,3.0,65.0,11
PAR omni-directional,16/04/2019 14:00,2.5,103.0,11
PAR omni-directional,16/04/2019 14:00,2.0,144.0,11
PAR omni-directional,16/04/2019 14:00,1.5,242.0,11
PAR omni-directional,16/04/2019 14:00,1.0,385.0,11
PAR omni-directional,16/04/2019 14:00,0.5,711.0,11
PAR omni-directional,16/04/2019 14:00,0.0,1006.0,11
PAR omni-directional,13/02/2019 17:15,4.8,0.1645,11
PAR omni-directional,13/02/2019 17:15,4.0,1.95,11
PAR omni-directional,13/02/2019 17:15,3.0,7.392,11
PAR omni-directional,13/02/2019 17:15,2.0,28.09,11
PAR omni-directional,13/02/2019 17:15,1.0,95.93,11
PAR omni-directional,13/02/2019 17:15,0.0,617.3,11
PAR omni-directional,9/01/2019 16:30,5.0,5.43,11
PAR omni-directional,9/01/2019 16:30,4.5,8.19,11
PAR omni-directional,9/01/2019 16:30,4.0,10.23,11
PAR omni-directional,9/01/2019 16:30,3.5,13.1,11
PAR omni-directional,9/01/2019 16:30,3.0,16.7,11
PAR omni-directional,9/01/2019 16:30,2.5,23.6,11
PAR omni-directional,9/01/2019 16:30,2.0,28.3,11
PAR omni-directional,9/01/2019 16:30,1.5,33.1,11
PAR omni-directional,9/01/2019 16:30,1.0,54.7,11
PAR omni-directional,9/01/2019 16:30,0.5,84.3,11
PAR omni-directional,9/01/2019 16:30,0.0,155.0,11
PAR omni-directional,28/11/2018 10:40,5.6,11.93,11
PAR omni-directional,28/11/2018 10:40,5.5,12.44,11
PAR omni-directional,28/11/2018 10:40,5.0,17.45,11
PAR omni-directional,28/11/2018 10:40,4.5,23.66,11
PAR omni-directional,28/11/2018 10:40,4.0,31.58,11
PAR omni-directional,28/11/2018 10:40,3.5,41.37,11
PAR omni-directional,28/11/2018 10:40,3.0,59.13,11
PAR omni-directional,28/11/2018 10:40,2.5,83.54,11
PAR omni-directional,28/11/2018 10:40,2.0,109.4,11
PAR omni-directional,28/11/2018 10:40,1.5,152.1,11
PAR omni-directional,28/11/2018 10:40,1.0,204.3,11
PAR omni-directional,28/11/2018 10:40,0.5,320.8,11
PAR omni-directional,28/11/2018 10:40,0.0,467.0,11
PAR omni-directional,26/09/2018 12:25,6.0,27.65,11
PAR omni-directional,26/09/2018 12:25,5.5,34.54,11
PAR omni-directional,26/09/2018 12:25,5.0,46.74,11
PAR omni-directional,26/09/2018 12:25,4.5,63.85,11
PAR omni-directional,26/09/2018 12:25,4.0,90.68,11
PAR omni-directional,26/09/2018 12:25,3.5,160.2,11
PAR omni-directional,26/09/2018 12:25,3.0,212.0,11
PAR omni-directional,26/09/2018 12:25,2.5,234.2,11
PAR omni-directional,26/09/2018 12:25,2.0,315.2,11
PAR omni-directional,26/09/2018 12:25,1.5,567.9,11
PAR omni-directional,26/09/2018 12:25,1.0,856.4,11
PAR omni-directional,26/09/2018 12:25,0.5,1107.0,11
PAR omni-directional,26/09/2018 12:25,0.0,1695.0,11
PAR omni-directional,26/07/2018 14:25,5.7,3.025,11
PAR omni-directional,26/07/2018 14:25,5.5,3.105,11
PAR omni-directional,26/07/2018 14:25,5.0,4.615,11
PAR omni-directional,26/07/2018 14:25,4.5,7.123,11
PAR omni-directional,26/07/2018 14:25,4.0,9.145,11
PAR omni-directional,26/07/2018 14:25,3.5,12.28,11
PAR omni-directional,26/07/2018 14:25,3.0,20.31,11
PAR omni-directional,26/07/2018 14:25,2.5,30.06,11
PAR omni-directional,26/07/2018 14:25,2.0,41.39,11
PAR omni-directional,26/07/2018 14:25,1.5,59.58,11
PAR omni-directional,26/07/2018 14:25,1.0,88.32,11
PAR omni-directional,26/07/2018 14:25,0.5,135.5,11
PAR omni-directional,26/07/2018 14:25,0.0,173.3,11
PAR omni-directional,8/05/2018 14:15,5.0,3.591,11
PAR omni-directional,8/05/2018 14:15,4.5,5.716,11
PAR omni-directional,8/05/2018 14:15,4.0,8.316,11
PAR omni-directional,8/05/2018 14:15,3.5,12.21,11
PAR omni-directional,8/05/2018 14:15,3.0,18.09,11
PAR omni-directional,8/05/2018 14:15,2.5,24.55,11
PAR omni-directional,8/05/2018 14:15,2.0,50.37,11
PAR omni-directional,8/05/2018 14:15,1.5,67.56,11
PAR omni-directional,8/05/2018 14:15,1.0,107.4,11
PAR omni-directional,8/05/2018 14:15,0.5,142.5,11
PAR omni-directional,8/05/2018 14:15,0.0,238.6,11
PAR omni-directional,22/03/2018 15:10,5.3,2.938,11
PAR omni-directional,22/03/2018 15:10,5.0,3.782,11
PAR omni-directional,22/03/2018 15:10,4.5,5.915,11
PAR omni-directional,22/03/2018 15:10,4.0,8.643,11
PAR omni-directional,22/03/2018 15:10,3.5,12.18,11
PAR omni-directional,22/03/2018 15:10,3.0,18.2,11
PAR omni-directional,22/03/2018 15:10,2.5,26.76,11
PAR omni-directional,22/03/2018 15:10,2.0,37.92,11
PAR omni-directional,22/03/2018 15:10,1.5,62.73,11
PAR omni-directional,22/03/2018 15:10,1.0,104.2,11
PAR omni-directional,22/03/2018 15:10,0.5,178.3,11
PAR omni-directional,22/03/2018 15:10,0.0,308.8,11
PAR omni-directional,11/01/2018 18:10,7.0,3.461,11
PAR omni-directional,11/01/2018 18:10,6.5,5.053,11
PAR omni-directional,11/01/2018 18:10,6.0,7.162,11
PAR omni-directional,11/01/2018 18:10,5.5,10.52,11
PAR omni-directional,11/01/2018 18:10,5.0,15.31,11
PAR omni-directional,11/01/2018 18:10,4.5,21.14,11
PAR omni-directional,11/01/2018 18:10,4.0,33.57,11
PAR omni-directional,11/01/2018 18:10,3.5,49.23,11
PAR omni-directional,11/01/2018 18:10,3.0,71.71,11
PAR omni-directional,11/01/2018 18:10,2.5,110.4,11
PAR omni-directional,11/01/2018 18:10,2.0,175.1,11
PAR omni-directional,11/01/2018 18:10,1.5,282.2,11
PAR omni-directional,11/01/2018 18:10,1.0,435.2,11
PAR omni-directional,11/01/2018 18:10,0.5,720.2,11
PAR omni-directional,11/01/2018 18:10,0.0,1247.0,11
PAR omni-directional,18/10/2017 10:00,5.5,30.89,11
PAR omni-directional,18/10/2017 10:00,5.0,38.59,11
PAR omni-directional,18/10/2017 10:00,4.5,56.46,11
PAR omni-directional,18/10/2017 10:00,4.0,68.43,11
PAR omni-directional,18/10/2017 10:00,3.5,89.63,11
PAR omni-directional,18/10/2017 10:00,3.0,142.9,11
PAR omni-directional,18/10/2017 10:00,2.5,219.4,11
PAR omni-directional,18/10/2017 10:00,2.0,325.8,11
PAR omni-directional,18/10/2017 10:00,1.5,352.7,11
PAR omni-directional,18/10/2017 10:00,1.0,547.6,11
PAR omni-directional,18/10/2017 10:00,0.5,767.4,11
PAR omni-directional,18/10/2017 10:00,0.0,1209.0,11
PAR omni-directional,23/11/2017 17:05,5.95,21.56,11
PAR omni-directional,23/11/2017 17:05,5.5,30.2,11
PAR omni-directional,23/11/2017 17:05,5.0,40.97,11
PAR omni-directional,23/11/2017 17:05,4.5,56.64,11
PAR omni-directional,23/11/2017 17:05,4.0,77.83,11
PAR omni-directional,23/11/2017 17:05,3.5,111.3,11
PAR omni-directional,23/11/2017 17:05,3.0,167.1,11
PAR omni-directional,23/11/2017 17:05,2.5,234.3,11
PAR omni-directional,23/11/2017 17:05,2.0,346.1,11
PAR omni-directional,23/11/2017 17:05,1.5,514.3,11
PAR omni-directional,23/11/2017 17:05,1.0,804.9,11
PAR omni-directional,23/11/2017 17:05,0.5,1088.0,11
PAR omni-directional,23/11/2017 17:05,0.0,1367.0,11
PAR omni-directional,11/09/2017 16:35,5.9,0.35,11
PAR omni-directional,11/09/2017 16:35,5.5,0.48,11
PAR omni-directional,11/09/2017 16:35,5.0,0.62,11
PAR omni-directional,11/09/2017 16:35,4.5,0.83,11
PAR omni-directional,11/09/2017 16:35,4.0,1.15,11
PAR omni-directional,11/09/2017 16:35,3.5,1.6,11
PAR omni-directional,11/09/2017 16:35,3.0,2.14,11
PAR omni-directional,11/09/2017 16:35,2.5,2.96,11
PAR omni-directional,11/09/2017 16:35,2.0,4.14,11
PAR omni-directional,11/09/2017 16:35,1.5,5.66,11
PAR omni-directional,11/09/2017 16:35,1.0,9.31,11
PAR omni-directional,11/09/2017 16:35,0.5,15.2,11
PAR omni-directional,11/09/2017 16:35,0.0,21.04,11
PAR omni-directional,25/07/2017 17:00,5.7,0.04196,11
PAR omni-directional,25/07/2017 17:00,5.5,0.06676,11
PAR omni-directional,25/07/2017 17:00,5.25,0.07534,11
PAR omni-directional,25/07/2017 17:00,5.0,0.0867,11
PAR omni-directional,25/07/2017 17:00,4.75,0.1087,11
PAR omni-directional,25/07/2017 17:00,4.5,0.1345,11
PAR omni-directional,25/07/2017 17:00,4.25,0.165,11
PAR omni-directional,25/07/2017 17:00,4.0,0.213,11
PAR omni-directional,25/07/2017 17:00,3.75,0.2861,11
PAR omni-directional,25/07/2017 17:00,3.5,0.4139,11
PAR omni-directional,25/07/2017 17:00,3.25,0.4234,11
PAR omni-directional,25/07/2017 17:00,3.0,0.5531,11
PAR omni-directional,25/07/2017 17:00,2.75,0.638,11
PAR omni-directional,25/07/2017 17:00,2.5,0.8361,11
PAR omni-directional,25/07/2017 17:00,2.25,1.174,11
PAR omni-directional,25/07/2017 17:00,2.0,1.584,11
PAR omni-directional,25/07/2017 17:00,1.75,2.161,11
PAR omni-directional,25/07/2017 17:00,1.5,3.114,11
PAR omni-directional,25/07/2017 17:00,1.25,3.558,11
PAR omni-directional,25/07/2017 17:00,1.0,4.218,11
PAR omni-directional,25/07/2017 17:00,0.75,5.314,11
PAR omni-directional,25/07/2017 17:00,0.5,7.312,11
PAR omni-directional,25/07/2017 17:00,0.25,7.619,11
PAR omni-directional,25/07/2017 17:00,0.0,9.114,11
PAR omni-directional,21/06/2017 16:30,5.75,0.01963,11
PAR omni-directional,21/06/2017 16:30,5.5,0.02242,11
PAR omni-directional,21/06/2017 16:30,5.25,0.03529,11
PAR omni-directional,21/06/2017 16:30,5.0,0.0515,11
PAR omni-directional,21/06/2017 16:30,4.75,0.06662,11
PAR omni-directional,21/06/2017 16:30,4.5,0.09632,11
PAR omni-directional,21/06/2017 16:30,4.25,0.1249,11
PAR omni-directional,21/06/2017 16:30,4.0,0.1602,11
PAR omni-directional,21/06/2017 16:30,3.75,0.1802,11
PAR omni-directional,21/06/2017 16:30,3.5,0.227,11
PAR omni-directional,21/06/2017 16:30,3.25,0.2851,11
PAR omni-directional,21/06/2017 16:30,3.0,0.3767,11
PAR omni-directional,21/06/2017 16:30,2.75,0.4501,11
PAR omni-directional,21/06/2017 16:30,2.5,0.5436,11
PAR omni-directional,21/06/2017 16:30,2.25,0.7075,11
PAR omni-directional,21/06/2017 16:30,2.0,0.9322,11
PAR omni-directional,21/06/2017 16:30,1.75,1.195,11
PAR omni-directional,21/06/2017 16:30,1.5,1.416,11
PAR omni-directional,21/06/2017 16:30,1.25,1.756,11
PAR omni-directional,21/06/2017 16:30,1.0,2.481,11
PAR omni-directional,21/06/2017 16:30,0.75,3.851,11
PAR omni-directional,21/06/2017 16:30,0.5,4.737,11
PAR omni-directional,21/06/2017 16:30,0.25,6.242,11
PAR omni-directional,21/06/2017 16:30,0.0,9.387,11
PAR omni-directional,28/04/2017 9:20,4.9,1.382,11
PAR omni-directional,28/04/2017 9:20,4.75,1.676,11
PAR omni-directional,28/04/2017 9:20,4.5,2.076,11
PAR omni-directional,28/04/2017 9:20,4.25,3.005,11
PAR omni-directional,28/04/2017 9:20,4.0,3.861,11
PAR omni-directional,28/04/2017 9:20,3.75,4.783,11
PAR omni-directional,28/04/2017 9:20,3.5,5.837,11
PAR omni-directional,28/04/2017 9:20,3.25,6.655,11
PAR omni-directional,28/04/2017 9:20,3.0,8.22,11
PAR omni-directional,28/04/2017 9:20,2.75,11.64,11
PAR omni-directional,28/04/2017 9:20,2.5,13.27,11
PAR omni-directional,28/04/2017 9:20,2.25,17.79,11
PAR omni-directional,28/04/2017 9:20,2.0,21.9,11
PAR omni-directional,28/04/2017 9:20,1.75,27.84,11
PAR omni-directional,28/04/2017 9:20,1.5,33.15,11
PAR omni-directional,28/04/2017 9:20,1.25,38.09,11
PAR omni-directional,28/04/2017 9:20,1.0,47.97,11
PAR omni-directional,28/04/2017 9:20,0.75,62.47,11
PAR omni-directional,28/04/2017 9:20,0.5,78.73,11
PAR omni-directional,28/04/2017 9:20,0.25,119.4,11
PAR omni-directional,28/04/2017 9:20,0.0,155.5,11
PAR omni-directional,22/02/2017 12:40,5.65,5.96,11
PAR omni-directional,22/02/2017 12:40,5.5,6.465,11
PAR omni-directional,22/02/2017 12:40,5.25,7.823,11
PAR omni-directional,22/02/2017 12:40,5.0,10.27,11
PAR omni-directional,22/02/2017 12:40,4.75,13.21,11
PAR omni-directional,22/02/2017 12:40,4.5,17.46,11
PAR omni-directional,22/02/2017 12:40,4.25,21.17,11
PAR omni-directional,22/02/2017 12:40,4.0,28.18,11
PAR omni-directional,22/02/2017 12:40,3.75,33.77,11
PAR omni-directional,22/02/2017 12:40,3.5,40.43,11
PAR omni-directional,22/02/2017 12:40,3.25,56.35,11
PAR omni-directional,22/02/2017 12:40,3.0,65.77,11
PAR omni-directional,22/02/2017 12:40,2.75,79.15,11
PAR omni-directional,22/02/2017 12:40,2.5,104.1,11
PAR omni-directional,22/02/2017 12:40,2.25,126.8,11
PAR omni-directional,22/02/2017 12:40,2.0,154.2,11
PAR omni-directional,22/02/2017 12:40,1.75,181.5,11
PAR omni-directional,22/02/2017 12:40,1.5,247.2,11
PAR omni-directional,22/02/2017 12:40,1.25,331.4,11
PAR omni-directional,22/02/2017 12:40,1.0,398.8,11
PAR omni-directional,22/02/2017 12:40,0.75,493.1,11
PAR omni-directional,22/02/2017 12:40,0.5,532.9,11
PAR omni-directional,22/02/2017 12:40,0.25,828.9,11
PAR omni-directional,22/02/2017 12:40,0.0,913.4,11
PAR omni-directional,27/01/2017 15:05,6.25,2.666,11
PAR omni-directional,27/01/2017 15:05,6.0,3.261,11
PAR omni-directional,27/01/2017 15:05,5.75,4.287,11
PAR omni-directional,27/01/2017 15:05,5.5,5.498,11
PAR omni-directional,27/01/2017 15:05,5.25,7.298,11
PAR omni-directional,27/01/2017 15:05,5.0,9.009,11
PAR omni-directional,27/01/2017 15:05,4.75,11.67,11
PAR omni-directional,27/01/2017 15:05,4.5,13.68,11
PAR omni-directional,27/01/2017 15:05,4.25,19.93,11
PAR omni-directional,27/01/2017 15:05,4.0,23.53,11
PAR omni-directional,27/01/2017 15:05,3.75,29.73,11
PAR omni-directional,27/01/2017 15:05,3.5,38.03,11
PAR omni-directional,27/01/2017 15:05,3.25,49.95,11
PAR omni-directional,27/01/2017 15:05,3.0,66.75,11
PAR omni-directional,27/01/2017 15:05,2.75,82.05,11
PAR omni-directional,27/01/2017 15:05,2.5,99.03,11
PAR omni-directional,27/01/2017 15:05,2.25,126.1,11
PAR omni-directional,27/01/2017 15:05,2.0,166.5,11
PAR omni-directional,27/01/2017 15:05,1.75,200.4,11
PAR omni-directional,27/01/2017 15:05,1.5,262.1,11
PAR omni-directional,27/01/2017 15:05,1.25,359.2,11
PAR omni-directional,27/01/2017 15:05,1.0,423.3,11
PAR omni-directional,27/01/2017 15:05,0.75,595.2,11
PAR omni-directional,27/01/2017 15:05,0.5,829.6,11
PAR omni-directional,27/01/2017 15:05,0.25,961.5,11
PAR omni-directional,27/01/2017 15:05,0.0,1064.0,11
PAR omni-directional,24/11/2016 13:00,6.2,5.596,11
PAR omni-directional,24/11/2016 13:00,6.0,6.358,11
PAR omni-directional,24/11/2016 13:00,5.75,7.608,11
PAR omni-directional,24/11/2016 13:00,5.5,8.126,11
PAR omni-directional,24/11/2016 13:00,5.25,9.684,11
