Variable,Date,Data
Turbidity,25/11/2023 04:15:00,8.70705
Turbidity,25/11/2023 04:30:00,8.466344
Turbidity,25/11/2023 04:45:00,8.94108
Turbidity,25/11/2023 05:00:00,8.821443
Turbidity,25/11/2023 05:15:00,8.388103
Turbidity,25/11/2023 05:30:00,8.369859
Turbidity,25/11/2023 05:45:00,8.429973
Turbidity,25/11/2023 06:00:00,8.564864
Turbidity,25/11/2023 06:15:00,8.821718
Turbidity,25/11/2023 06:30:00,8.245573
Turbidity,25/11/2023 06:45:00,8.841546
Turbidity,25/11/2023 07:00:00,8.441662
Turbidity,25/11/2023 07:15:00,8.987013
Turbidity,25/11/2023 07:30:00,9.209392
Turbidity,25/11/2023 07:45:00,8.870889
Turbidity,25/11/2023 08:00:00,8.050844
Turbidity,25/11/2023 08:15:00,8.869698
Turbidity,25/11/2023 08:30:00,9.406013
Turbidity,25/11/2023 08:45:00,8.215684
Turbidity,25/11/2023 09:00:00,7.775979
Turbidity,25/11/2023 09:15:00,7.550369
Turbidity,25/11/2023 09:30:00,8.769576
Turbidity,25/11/2023 09:45:00,8.173508
Turbidity,25/11/2023 10:00:00,9.842226
Turbidity,25/11/2023 10:15:00,8.314246
Turbidity,25/11/2023 10:30:00,8.354815
Turbidity,25/11/2023 10:45:00,7.460756
Turbidity,25/11/2023 11:00:00,8.36449
Turbidity,25/11/2023 11:15:00,7.763257
Turbidity,25/11/2023 11:30:00,8.156018
Turbidity,25/11/2023 11:45:00,7.852126
Turbidity,25/11/2023 12:00:00,7.818867
Turbidity,25/11/2023 12:15:00,7.748143
Turbidity,25/11/2023 12:30:00,7.879683
Turbidity,25/11/2023 12:45:00,8.384509
Turbidity,25/11/2023 13:00:00,7.488074
Turbidity,25/11/2023 13:15:00,7.76724
Turbidity,25/11/2023 13:30:00,7.946635
Turbidity,25/11/2023 13:45:00,7.718195
Turbidity,25/11/2023 14:00:00,7.932881
Turbidity,25/11/2023 14:15:00,7.907758
Turbidity,25/11/2023 14:30:00,7.924144
Turbidity,25/11/2023 14:45:00,7.632701
Turbidity,25/11/2023 15:00:00,7.952442
Turbidity,25/11/2023 15:15:00,7.777343
Turbidity,25/11/2023 15:30:00,7.898166
Turbidity,25/11/2023 15:45:00,7.858999
Turbidity,25/11/2023 16:00:00,7.639419
Turbidity,25/11/2023 16:15:00,8.506296
Turbidity,25/11/2023 16:30:00,7.72165
Turbidity,25/11/2023 16:45:00,8.907261
Turbidity,25/11/2023 17:00:00,8.027291
Turbidity,25/11/2023 17:15:00,7.65694
Turbidity,25/11/2023 17:30:00,7.844611
Turbidity,25/11/2023 17:45:00,7.719781
Turbidity,25/11/2023 18:00:00,7.467919
Turbidity,25/11/2023 18:15:00,7.45234
Turbidity,25/11/2023 18:30:00,7.335912
Turbidity,25/11/2023 18:45:00,7.824501
Turbidity,25/11/2023 19:00:00,7.991013
Turbidity,25/11/2023 19:15:00,8.330215
Turbidity,25/11/2023 19:30:00,7.529783
Turbidity,25/11/2023 19:45:00,7.366178
Turbidity,25/11/2023 20:00:00,7.598289
Turbidity,25/11/2023 20:15:00,7.707979
Turbidity,25/11/2023 20:30:00,8.271993
Turbidity,25/11/2023 20:45:00,7.613554
Turbidity,25/11/2023 21:15:00,7.334826
Turbidity,25/11/2023 21:30:00,9.002913
Turbidity,25/11/2023 21:45:00,7.502539
Turbidity,25/11/2023 22:00:00,7.402324
Turbidity,25/11/2023 22:15:00,8.121745
Turbidity,25/11/2023 22:30:00,7.300282
Turbidity,25/11/2023 22:45:00,8.151668
Turbidity,25/11/2023 23:00:00,7.759261
Turbidity,25/11/2023 23:15:00,9.421153
Turbidity,25/11/2023 23:30:00,8.031527
Turbidity,25/11/2023 23:45:00,8.183694
Turbidity,26/11/2023 00:00:00,7.245771
Turbidity,26/11/2023 00:15:00,8.593218
Turbidity,26/11/2023 00:30:00,8.791494
Turbidity,26/11/2023 00:45:00,7.459981
Turbidity,26/11/2023 01:00:00,6.838355
Turbidity,26/11/2023 01:15:00,7.816243
Turbidity,26/11/2023 01:30:00,7.79871
Turbidity,26/11/2023 01:45:00,7.67238
Turbidity,26/11/2023 02:00:00,6.970833
Turbidity,26/11/2023 02:15:00,7.975272
Turbidity,26/11/2023 02:30:00,7.667011
Turbidity,26/11/2023 02:45:00,8.443378
Turbidity,26/11/2023 03:00:00,8.395922
Turbidity,26/11/2023 03:15:00,7.739376
Turbidity,26/11/2023 03:30:00,8.114318
Turbidity,26/11/2023 03:45:00,8.706691
Turbidity,26/11/2023 04:00:00,8.815476
Turbidity,26/11/2023 04:15:00,8.467211
Turbidity,26/11/2023 04:30:00,7.745853
Turbidity,26/11/2023 04:45:00,7.753238
Turbidity,26/11/2023 05:00:00,8.813295
Turbidity,26/11/2023 05:15:00,7.925297
Turbidity,26/11/2023 05:30:00,7.428268
Turbidity,26/11/2023 05:45:00,7.387994
Turbidity,26/11/2023 06:00:00,7.613875
Turbidity,26/11/2023 06:15:00,8.970965
Turbidity,26/11/2023 06:30:00,7.425868
Turbidity,26/11/2023 06:45:00,7.861814
Turbidity,26/11/2023 07:00:00,7.611956
Turbidity,26/11/2023 07:15:00,7.50841
Turbidity,26/11/2023 07:30:00,8.308356
Turbidity,26/11/2023 07:45:00,7.584829
Turbidity,26/11/2023 08:00:00,7.400949
Turbidity,26/11/2023 08:15:00,9.36467
Turbidity,26/11/2023 08:30:00,7.692607
Turbidity,26/11/2023 08:45:00,8.740648
Turbidity,26/11/2023 09:00:00,7.629588
Turbidity,26/11/2023 09:15:00,7.533402
Turbidity,26/11/2023 09:30:00,7.95077
Turbidity,26/11/2023 09:45:00,8.087605
Turbidity,26/11/2023 10:00:00,7.696539
Turbidity,26/11/2023 10:15:00,8.246452
Turbidity,26/11/2023 10:30:00,7.561201
Turbidity,26/11/2023 10:45:00,7.979307
Turbidity,26/11/2023 11:00:00,7.710752
Turbidity,26/11/2023 11:15:00,7.881108
Turbidity,26/11/2023 11:30:00,7.880997
Turbidity,26/11/2023 11:45:00,7.551151
Turbidity,26/11/2023 12:00:00,7.589177
Turbidity,26/11/2023 12:15:00,7.529603
Turbidity,26/11/2023 12:30:00,7.894641
Turbidity,26/11/2023 12:45:00,7.615235
Turbidity,26/11/2023 13:00:00,7.544975
Turbidity,26/11/2023 13:15:00,7.692482
Turbidity,26/11/2023 13:30:00,7.554455
Turbidity,26/11/2023 13:45:00,7.666153
Turbidity,26/11/2023 14:00:00,7.702085
Turbidity,26/11/2023 14:15:00,7.172642
Turbidity,26/11/2023 14:30:00,7.427025
Turbidity,26/11/2023 14:45:00,7.418576
Turbidity,26/11/2023 15:00:00,7.151092
Turbidity,26/11/2023 15:15:00,7.334779
Turbidity,26/11/2023 15:30:00,7.633064
Turbidity,26/11/2023 15:45:00,6.890103
Turbidity,26/11/2023 16:00:00,7.423395
Turbidity,26/11/2023 16:15:00,7.310733
Turbidity,26/11/2023 16:30:00,7.278725
Turbidity,26/11/2023 16:45:00,7.19846
Turbidity,26/11/2023 17:00:00,7.459966
Turbidity,26/11/2023 17:15:00,7.868983
Turbidity,26/11/2023 17:30:00,7.73893
Turbidity,26/11/2023 17:45:00,7.766733
Turbidity,26/11/2023 18:00:00,7.561256
Turbidity,26/11/2023 18:15:00,7.911278
Turbidity,26/11/2023 18:30:00,7.97467
Turbidity,26/11/2023 18:45:00,7.612338
Turbidity,26/11/2023 19:00:00,7.715016
Turbidity,26/11/2023 19:15:00,7.709162
Turbidity,26/11/2023 19:30:00,7.646999
Turbidity,26/11/2023 19:45:00,7.58315
Turbidity,26/11/2023 20:00:00,7.149658
Turbidity,26/11/2023 20:15:00,7.475955
Turbidity,26/11/2023 20:30:00,7.934471
Turbidity,26/11/2023 20:45:00,7.468608
Turbidity,26/11/2023 21:15:00,7.830175
Turbidity,26/11/2023 21:30:00,7.711674
Turbidity,26/11/2023 21:45:00,7.800392
Turbidity,26/11/2023 22:00:00,7.93582
Turbidity,26/11/2023 22:15:00,7.794368
Turbidity,26/11/2023 22:30:00,7.781145
Turbidity,26/11/2023 22:45:00,7.689196
Turbidity,26/11/2023 23:00:00,7.611925
Turbidity,26/11/2023 23:15:00,8.316442
Turbidity,26/11/2023 23:30:00,8.109823
Turbidity,26/11/2023 23:45:00,7.910103
Turbidity,27/11/2023 00:00:00,8.117178
Turbidity,27/11/2023 00:15:00,7.738183
Turbidity,27/11/2023 00:30:00,7.16755
Turbidity,27/11/2023 00:45:00,7.576814
Turbidity,27/11/2023 01:00:00,7.349564
Turbidity,27/11/2023 01:15:00,7.874266
Turbidity,27/11/2023 01:30:00,7.841623
Turbidity,27/11/2023 01:45:00,7.849767
Turbidity,27/11/2023 02:00:00,7.782759
Turbidity,27/11/2023 02:15:00,8.107754
Turbidity,27/11/2023 02:30:00,7.862548
Turbidity,27/11/2023 02:45:00,7.934586
Turbidity,27/11/2023 03:00:00,8.083863
Turbidity,27/11/2023 03:15:00,7.44757
Turbidity,27/11/2023 03:30:00,7.5434
Turbidity,27/11/2023 03:45:00,7.812968
Turbidity,27/11/2023 04:00:00,7.744441
Turbidity,27/11/2023 04:15:00,7.836494
Turbidity,27/11/2023 04:30:00,7.238892
Turbidity,27/11/2023 04:45:00,7.835727
Turbidity,27/11/2023 05:00:00,7.60699
Turbidity,27/11/2023 05:15:00,7.567283
Turbidity,27/11/2023 05:30:00,7.38965
Turbidity,27/11/2023 05:45:00,8.118274
Turbidity,27/11/2023 06:00:00,7.755455
Turbidity,27/11/2023 06:15:00,6.99047
Turbidity,27/11/2023 06:30:00,7.873228
Turbidity,27/11/2023 06:45:00,7.338224
Turbidity,27/11/2023 07:00:00,7.431381
Turbidity,27/11/2023 07:15:00,8.053802
Turbidity,27/11/2023 07:30:00,7.455673
Turbidity,27/11/2023 07:45:00,7.379241
Turbidity,27/11/2023 08:00:00,7.857996
Turbidity,27/11/2023 08:15:00,7.097489
Turbidity,27/11/2023 08:30:00,7.564273
Turbidity,27/11/2023 08:45:00,6.874526
Turbidity,27/11/2023 09:00:00,7.520446
Turbidity,27/11/2023 09:15:00,7.267302
Turbidity,27/11/2023 09:30:00,7.116424
Turbidity,27/11/2023 09:45:00,16.155649
Turbidity,27/11/2023 10:00:00,7.973704
Turbidity,27/11/2023 10:15:00,7.941223
Turbidity,27/11/2023 10:30:00,7.867034
Turbidity,27/11/2023 10:45:00,7.092517
Turbidity,27/11/2023 11:00:00,7.244617
Turbidity,27/11/2023 11:15:00,7.113363
Turbidity,27/11/2023 11:30:00,9.172828
Turbidity,27/11/2023 11:45:00,6.786798
Turbidity,27/11/2023 12:00:00,7.31286
Turbidity,27/11/2023 12:15:00,5.21953
Turbidity,27/11/2023 12:30:00,5.165958
Turbidity,27/11/2023 12:45:00,5.171399
Turbidity,27/11/2023 13:00:00,5.166858
Turbidity,27/11/2023 13:15:00,5.165387
Turbidity,27/11/2023 13:30:00,5.126998
Turbidity,27/11/2023 13:45:00,5.11618
Turbidity,27/11/2023 14:00:00,5.132051
Turbidity,27/11/2023 14:15:00,5.109085
Turbidity,27/11/2023 14:30:00,5.120697
Turbidity,27/11/2023 14:45:00,5.163448
Turbidity,27/11/2023 15:00:00,5.143197
Turbidity,27/11/2023 15:15:00,5.138885
Turbidity,27/11/2023 15:30:00,5.124515
Turbidity,27/11/2023 15:45:00,5.125198
Turbidity,27/11/2023 16:00:00,5.138262
Turbidity,27/11/2023 16:15:00,5.11798
Turbidity,27/11/2023 16:30:00,5.119795
Turbidity,27/11/2023 16:45:00,5.132077
Turbidity,27/11/2023 17:00:00,5.146191
Turbidity,27/11/2023 17:15:00,5.139633
Turbidity,27/11/2023 17:30:00,5.093024
Turbidity,27/11/2023 17:45:00,5.163748
Turbidity,27/11/2023 18:00:00,5.117669
Turbidity,27/11/2023 18:15:00,5.130355
Turbidity,27/11/2023 18:30:00,5.146922
Turbidity,27/11/2023 18:45:00,5.145369
Turbidity,27/11/2023 19:00:00,5.16395
Turbidity,27/11/2023 19:15:00,5.174799
Turbidity,27/11/2023 19:30:00,5.141065
Turbidity,27/11/2023 19:45:00,5.159289
Turbidity,27/11/2023 20:00:00,5.135093
Turbidity,27/11/2023 20:15:00,5.124527
Turbidity,27/11/2023 20:30:00,5.143575
Turbidity,27/11/2023 20:45:00,5.161668
Turbidity,27/11/2023 21:15:00,5.146618
Turbidity,27/11/2023 21:30:00,5.108569
Turbidity,27/11/2023 21:45:00,5.143677
Turbidity,27/11/2023 22:00:00,5.149024
Turbidity,27/11/2023 22:15:00,5.099619
Turbidity,27/11/2023 22:30:00,5.141175
Turbidity,27/11/2023 22:45:00,5.101789
Turbidity,27/11/2023 23:00:00,5.130216
Turbidity,27/11/2023 23:15:00,5.138548
Turbidity,27/11/2023 23:30:00,5.129943
Turbidity,27/11/2023 23:45:00,5.097368
Turbidity,28/11/2023 00:00:00,5.133014
Turbidity,28/11/2023 00:15:00,5.115543
Turbidity,28/11/2023 00:30:00,5.125093
Turbidity,28/11/2023 00:45:00,5.128091
Turbidity,28/11/2023 01:00:00,5.118144
Turbidity,28/11/2023 01:15:00,5.114862
Turbidity,28/11/2023 01:30:00,5.101681
Turbidity,28/11/2023 01:45:00,5.162297
Turbidity,28/11/2023 02:00:00,5.138705
Turbidity,28/11/2023 02:15:00,5.123482
Turbidity,28/11/2023 02:30:00,5.155546
Turbidity,28/11/2023 02:45:00,5.144042
Turbidity,28/11/2023 03:00:00,5.123437
Turbidity,28/11/2023 03:15:00,5.121399
Turbidity,28/11/2023 03:30:00,5.114922
Turbidity,28/11/2023 03:45:00,5.135021
Turbidity,28/11/2023 04:00:00,5.126937
Turbidity,28/11/2023 04:15:00,5.130161
Turbidity,28/11/2023 04:30:00,5.086216
Turbidity,28/11/2023 04:45:00,5.089629
Turbidity,28/11/2023 05:00:00,5.148559
Turbidity,28/11/2023 05:15:00,5.11386
Turbidity,28/11/2023 05:30:00,5.084599
Turbidity,28/11/2023 05:45:00,5.101396
Turbidity,28/11/2023 06:00:00,5.085558
Turbidity,28/11/2023 06:15:00,5.145901
Turbidity,28/11/2023 06:30:00,5.104701
Turbidity,28/11/2023 06:45:00,5.091991
Turbidity,28/11/2023 07:00:00,5.097352
Turbidity,28/11/2023 07:15:00,5.11288
Turbidity,28/11/2023 07:30:00,5.147489
Turbidity,28/11/2023 07:45:00,5.116742
Turbidity,28/11/2023 08:00:00,5.08034
Turbidity,28/11/2023 08:15:00,5.099067
Turbidity,28/11/2023 08:30:00,5.125503
Turbidity,28/11/2023 08:45:00,5.106056
Turbidity,28/11/2023 09:00:00,5.11814
Turbidity,28/11/2023 09:15:00,5.121378
Turbidity,28/11/2023 09:30:00,5.09639
Turbidity,28/11/2023 09:45:00,5.131479
Turbidity,28/11/2023 10:00:00,5.111971
Turbidity,28/11/2023 10:15:00,5.098679
Turbidity,28/11/2023 10:30:00,5.085639
Turbidity,28/11/2023 10:45:00,5.111241
Turbidity,28/11/2023 11:00:00,5.104753
Turbidity,28/11/2023 11:15:00,5.146345
Turbidity,28/11/2023 11:30:00,5.17417
Turbidity,28/11/2023 11:45:00,5.154187
Turbidity,28/11/2023 12:00:00,5.126693
Turbidity,28/11/2023 12:15:00,8.058809
Turbidity,28/11/2023 12:30:00,9.750148
Turbidity,28/11/2023 12:45:00,9.697063
Turbidity,28/11/2023 13:00:00,9.654081
Turbidity,28/11/2023 13:15:00,9.695973
Turbidity,28/11/2023 13:30:00,9.802761
Turbidity,28/11/2023 13:45:00,9.852004
Turbidity,28/11/2023 14:00:00,10.26768
Turbidity,28/11/2023 14:15:00,9.984678
Turbidity,28/11/2023 14:30:00,9.780116
Turbidity,28/11/2023 14:45:00,9.850785
Turbidity,28/11/2023 15:00:00,9.852021
Turbidity,28/11/2023 15:15:00,9.865083
Turbidity,28/11/2023 15:30:00,9.853976
Turbidity,28/11/2023 15:45:00,9.841108
Turbidity,28/11/2023 16:00:00,9.828926
Turbidity,28/11/2023 16:15:00,9.85256
Turbidity,28/11/2023 16:30:00,9.858949
Turbidity,28/11/2023 16:45:00,9.80638
Turbidity,28/11/2023 17:00:00,9.843006
Turbidity,28/11/2023 17:15:00,9.877654
Turbidity,28/11/2023 17:30:00,9.977808
Turbidity,28/11/2023 17:45:00,9.992764
Turbidity,28/11/2023 18:00:00,9.988665
Turbidity,28/11/2023 18:15:00,10.0009
Turbidity,28/11/2023 18:30:00,9.985704
Turbidity,28/11/2023 18:45:00,10.00917
Turbidity,28/11/2023 19:00:00,10.45175
Turbidity,28/11/2023 19:15:00,10.34527
Turbidity,28/11/2023 19:30:00,10.20952
Turbidity,28/11/2023 19:45:00,10.27619
Turbidity,28/11/2023 20:00:00,10.17102
Turbidity,28/11/2023 20:15:00,10.21631
Turbidity,28/11/2023 20:30:00,10.15553
Turbidity,28/11/2023 20:45:00,10.19916
Turbidity,28/11/2023 21:00:00,10.16932
Turbidity,28/11/2023 21:30:00,10.16847
Turbidity,28/11/2023 21:45:00,10.16032
Turbidity,28/11/2023 22:00:00,10.17073
Turbidity,28/11/2023 22:15:00,10.16744
Turbidity,28/11/2023 22:30:00,10.17925
Turbidity,28/11/2023 22:45:00,10.11647
Turbidity,28/11/2023 23:00:00,10.16662
Turbidity,28/11/2023 23:15:00,10.10489
Turbidity,28/11/2023 23:30:00,10.1498
Turbidity,28/11/2023 23:45:00,10.14687
Turbidity,29/11/2023 00:00:00,10.15388
Turbidity,29/11/2023 00:15:00,10.13285
Turbidity,29/11/2023 00:30:00,10.16411
Turbidity,29/11/2023 00:45:00,10.18038
Turbidity,29/11/2023 01:00:00,10.19717
Turbidity,29/11/2023 01:15:00,10.20506
Turbidity,29/11/2023 01:30:00,10.1467
Turbidity,29/11/2023 01:45:00,10.18116
Turbidity,29/11/2023 02:00:00,10.16713
Turbidity,29/11/2023 02:15:00,10.17251
Turbidity,29/11/2023 02:30:00,10.2021
Turbidity,29/11/2023 02:45:00,10.18486
Turbidity,29/11/2023 03:00:00,10.19849
Turbidity,29/11/2023 03:15:00,10.2405
Turbidity,29/11/2023 03:30:00,10.2027
Turbidity,29/11/2023 03:45:00,10.2169
Turbidity,29/11/2023 04:00:00,10.29526
Turbidity,29/11/2023 04:15:00,10.15958
Turbidity,29/11/2023 04:30:00,10.18287
Turbidity,29/11/2023 04:45:00,10.13438
Turbidity,29/11/2023 05:00:00,10.16999
Turbidity,29/11/2023 05:15:00,10.20396
Turbidity,29/11/2023 05:30:00,10.18285
Turbidity,29/11/2023 05:45:00,10.1854
Turbidity,29/11/2023 06:00:00,10.22764
Turbidity,29/11/2023 06:15:00,10.17388
Turbidity,29/11/2023 06:30:00,10.17419
Turbidity,29/11/2023 06:45:00,10.18391
Turbidity,29/11/2023 07:00:00,10.1802
Turbidity,29/11/2023 07:15:00,10.19944
Turbidity,29/11/2023 07:30:00,10.17867
Turbidity,29/11/2023 07:45:00,10.16053
Turbidity,29/11/2023 08:00:00,10.14702
Turbidity,29/11/2023 08:15:00,9.976072
Turbidity,29/11/2023 08:30:00,10.15184
Turbidity,29/11/2023 08:45:00,10.18993
Turbidity,29/11/2023 09:00:00,10.14658
Turbidity,29/11/2023 09:15:00,10.1329
Turbidity,29/11/2023 09:30:00,10.17558
Turbidity,29/11/2023 09:45:00,10.08638
Turbidity,29/11/2023 10:00:00,10.0558
Turbidity,29/11/2023 10:15:00,10.07202
Turbidity,29/11/2023 10:30:00,10.05847
Turbidity,29/11/2023 10:45:00,10.06698
Turbidity,29/11/2023 11:00:00,10.05728
Turbidity,29/11/2023 11:15:00,10.03476
Turbidity,29/11/2023 11:30:00,10.04882
Turbidity,29/11/2023 11:45:00,10.10724
Turbidity,29/11/2023 12:00:00,10.11758
Turbidity,29/11/2023 12:15:00,10.08132
Turbidity,29/11/2023 12:30:00,11.54168
Turbidity,29/11/2023 12:45:00,11.01518
Turbidity,29/11/2023 13:00:00,11.35865
Turbidity,29/11/2023 13:15:00,11.50356
Turbidity,29/11/2023 13:30:00,12.00809
Turbidity,29/11/2023 13:45:00,12.15445
