Variable,Date,Depth,Data,QC
Transparency - Secchi,15/09/2015 10:20,0,1.56,11
Transparency - Secchi,13/08/2015 13:25,0,1.05,11
Transparency - Secchi,22/07/2015 10:20,0,1.22,11
Transparency - Secchi,11/06/2015 13:30,0,0.92,11
Transparency - Secchi,27/05/2015 13:25,0,1.25,11
Transparency - Secchi,14/05/2015 9:45,0,1.7,11
Transparency - Secchi,21/11/2014 10:30,0,2.05,11
Transparency - Secchi,18/09/2014 9:50,0,1.6,11
Transparency - Secchi,23/07/2014 9:30,0,2.25,11
Transparency - Secchi,12/05/2014 13:39,0,2.26,11
Transparency - Secchi,5/03/2014 9:50,0,2.69,11
Transparency - Secchi,8/01/2014 14:00,0,2.9,11
Transparency - Secchi,12/11/2013 14:20,0.2,2.4,11
Transparency - Secchi,17/09/2013 12:00,0.2,2.1,11
Transparency - Secchi,19/06/2013 11:01,0.2,2.1,11
Transparency - Secchi,8/05/2013 11:54,0.2,2.0,11
Transparency - Secchi,7/03/2013 11:00,0.2,2.4,11
Transparency - Secchi,10/01/2013 12:10,0.2,2.42,11
Transparency - Secchi,8/11/2012 11:05,0.2,2.31,11
Transparency - Secchi,4/09/2012 12:20,0.2,2.2,11
Transparency - Secchi,10/07/2012 13:30,0.2,2.3,11
Transparency - Secchi,16/05/2011 14:10,0.25,0.299,11
Transparency - Secchi,15/03/2011 12:30,0.25,0.348,11
Transparency - Secchi,15/02/2011 12:55,0.25,0.265,11
Transparency - Secchi,15/10/2010 11:53,,1.8,11
Transparency - Secchi,17/08/2010 12:30,,2.03,11
Transparency - Secchi,15/06/2010 11:20,,3.11,11
Transparency - Secchi,20/05/2010 11:35,,2.51,11
Transparency - Secchi,13/04/2010 12:55,,1.49,11
Transparency - Secchi,11/10/2009 12:29,,1.46,11
Transparency - Secchi,16/02/2010 12:50,,1.95,11
Transparency - Secchi,19/01/2010 12:15,,1.82,11
Transparency - Secchi,14/12/2009 12:07,,1.87,11
Transparency - Secchi,10/11/2009 12:29,,1.46,11
Transparency - Secchi,15/10/2009 12:40,,1.39,11
Transparency - Secchi,15/09/2009 12:00,,1.36,11
Transparency - Secchi,13/08/2009 16:00,,1.34,11
Transparency - Secchi,15/07/2009 12:45,,1.4,11
Transparency - Secchi,15/06/2009 11:50,,1.47,11
Transparency - Secchi,14/05/2009 12:35,,189.0,11
Transparency - Secchi,9/04/2009 12:15,,147.0,11
Transparency - Secchi,16/03/2009 11:50,,157.0,11
Transparency - Secchi,11/02/2009 11:40,,183.0,11
Transparency - Secchi,19/01/2009 13:10,,156.0,11
Transparency - Secchi,15/12/2008 11:25,0.2,,140
Transparency - Secchi,15/09/1998 11:34,3.4,0.5,30
Transparency - Secchi,15/09/1998 12:00,,0.3,21
