Variable,Date,Depth,Data,QC
Turbidity,2002-09-11 13:30:00,,11.7,11
Turbidity,2002-11-27 12:30:00,2,10.2,11
Turbidity,2002-11-27 12:30:00,4,10.7,11
Turbidity,2002-11-27 12:30:00,0,10.0,11
Turbidity,2002-11-27 13:15:00,4,10.7,11
Turbidity,2002-11-27 13:15:00,2,10.2,11
Turbidity,2002-11-27 13:15:00,0,10.0,11
Turbidity,2003-01-20 09:05:00,0,10.6,11
Turbidity,2003-01-20 11:25:00,0.8,8.9,11
Turbidity,2003-01-20 11:25:00,3.3,9.6,11
Turbidity,2003-01-20 11:25:00,2,9.1,11
Turbidity,2003-01-20 11:25:00,1.9,9.1,11
Turbidity,2003-01-20 11:25:00,4,10.0,11
Turbidity,2003-01-20 11:25:00,0,8.86,11
Turbidity,2003-01-20 11:25:00,0.4,8.8,11
Turbidity,2003-03-03 09:30:00,0,10.5,11
Turbidity,2003-03-03 15:25:00,0.3,11.0,11
Turbidity,2003-03-03 15:25:00,1.2,11.8,11
Turbidity,2003-03-03 15:25:00,0,10.5,11
Turbidity,2003-03-03 15:25:00,3.2,13.0,11
Turbidity,2003-03-03 15:25:00,2.1,12.1,11
Turbidity,2003-05-14 09:10:00,0,7.05,11
Turbidity,2003-05-14 11:20:00,0,7.05,11
Turbidity,2004-07-13 00:00:00,4,3.88,11
Turbidity,2004-07-13 00:00:00,0,3.89,11
Turbidity,2004-07-13 13:28:00,0,3.89,11
Turbidity,2004-07-13 13:28:00,4.1,3.88,11
Turbidity,2004-09-07 10:10:00,4,4.46,11
Turbidity,2004-09-07 10:10:00,0,3.93,11
Turbidity,2004-09-07 11:44:00,0,3.93,11
Turbidity,2004-09-07 11:44:00,4,4.46,11
Turbidity,2004-11-17 10:10:00,0,4.04,11
Turbidity,2004-11-17 11:17:00,4.8,4.0,11
Turbidity,2004-11-17 11:17:00,0,4.0,11
Turbidity,2004-11-17 11:17:00,0.6,4.0,11
Turbidity,2005-01-05 09:45:00,0,2.89,11
Turbidity,2005-01-05 11:05:00,0,2.89,11
Turbidity,2005-03-15 11:30:00,0,2.83,11
Turbidity,2005-03-15 11:36:00,0,2.83,11
Turbidity,2005-05-17 13:43:00,0,2.61,11
Turbidity,2005-05-17 13:50:00,0,2.61,11
Turbidity,2007-05-01 00:00:00,,2.5,21
Turbidity,2007-05-15 00:00:00,0.2,7.8,21
Turbidity,2007-05-30 00:00:00,0.2,18.6,21
Turbidity,2007-06-12 00:00:00,0.2,13.9,21
Turbidity,2007-06-26 00:00:00,0.2,9.3,21
Turbidity,2007-07-12 13:00:00,0.2,8.6,11
Turbidity,2007-07-26 10:50:00,0.2,7.5,11
Turbidity,2007-07-26 10:50:00,0.2,7.5,11
Turbidity,2007-09-20 11:55:00,0.2,8.5,11
Turbidity,2007-10-16 12:18:00,0.2,17.2,11
Turbidity,2007-11-15 12:50:00,0.2,8.8,11
Turbidity,2007-12-13 14:30:00,0.2,5.7,11
Turbidity,2008-01-14 12:30:00,0.2,9.9,11
Turbidity,2008-02-15 13:30:00,0.2,3.5,11
Turbidity,2008-03-13 13:30:00,0.2,3.4,11
Turbidity,2008-04-16 14:00:00,0.2,6.9,11
Turbidity,2008-05-15 11:25:00,0.2,5.5,11
Turbidity,2008-06-17 14:50:00,0.2,6.2,11
Turbidity,2008-07-17 13:45:00,0.2,5.7,11
Turbidity,2008-08-19 12:45:00,0.2,7.7,11
Turbidity,2008-09-16 12:40:00,0.2,10.0,11
Turbidity,2008-10-14 13:30:00,0.2,9.1,11
Turbidity,2008-11-11 11:00:00,0.2,8.8,11
Turbidity,2008-12-15 11:25:00,0.2,7.0,11
Turbidity,2009-01-19 13:10:00,,6.13,11
Turbidity,2009-02-11 11:40:00,,4.89,11
Turbidity,2009-03-16 11:50:00,,4.93,11
Turbidity,2009-04-09 12:15:00,,5.1,11
Turbidity,2009-05-14 12:35:00,,4.54,11
Turbidity,2009-06-15 11:50:00,,6.26,11
Turbidity,2009-07-15 12:45:00,,10.1,11
Turbidity,2009-08-13 16:00:00,,7.04,11
Turbidity,2009-09-15 12:00:00,,7.01,11
Turbidity,2009-10-11 12:29:00,,5.06,11
Turbidity,2009-10-15 12:40:00,,5.06,11
Turbidity,2009-11-10 12:29:00,,5.06,11
Turbidity,2009-12-14 12:07:00,,4.99,11
Turbidity,2010-01-19 12:15:00,,5.0,11
Turbidity,2010-02-16 12:50:00,,4.2,11
Turbidity,2010-03-15 12:30:00,,4.3,11
Turbidity,2010-04-13 12:55:00,,4.57,11
Turbidity,2010-05-20 11:35:00,,3.65,11
Turbidity,2010-06-15 11:20:00,,3.59,11
Turbidity,2010-08-17 12:30:00,,4.33,11
Turbidity,2010-10-15 11:53:00,,5.2,11
Turbidity,2011-02-15 12:55:00,0.25,3.38,11
Turbidity,2011-03-15 12:30:00,0.25,2.33,11
Turbidity,2011-05-16 14:10:00,0.25,2.7,11
Turbidity,2011-07-21 13:30:00,0.2,4.8,11
Turbidity,2011-09-07 13:55:00,0.2,5.9,11
Turbidity,2011-11-29 13:15:00,0.2,4.2,11
Turbidity,2012-01-04 12:05:00,0.2,2.5,11
Turbidity,2012-01-16 12:26:00,0.2,3.6,11
Turbidity,2012-03-21 15:25:00,0.2,3.8,11
Turbidity,2012-05-09 16:10:00,0.2,3.7,11
Turbidity,2012-07-10 13:30:00,0.2,3.1,11
Turbidity,2012-09-04 12:20:00,0.2,3.8,11
Turbidity,2012-11-08 11:05:00,0.2,3.8,11
Turbidity,2013-01-10 12:10:00,0.2,3.3,11
Turbidity,2013-03-07 11:00:00,0.2,2.8,11
Turbidity,2013-05-08 11:54:00,0.2,2.6,11
Turbidity,2013-06-19 11:01:00,0.2,1.1,11
Turbidity,2013-07-10 14:00:00,0.2,0.6,11
Turbidity,2013-09-17 12:00:00,0.2,1.9,11
Turbidity,2013-11-12 14:20:00,0.2,2.1,11
Turbidity,2014-01-08 14:00:00,0.2,1.7,11
Turbidity,2014-03-05 09:50:00,0.2,0.9,11
Turbidity,2014-05-12 13:39:00,0.2,1.6,11
Turbidity,2014-07-23 09:48:00,0.194,2.8,11
Turbidity,2014-09-18 09:52:00,0.19,1.3,11
Turbidity,2014-11-21 10:32:00,0.324,0.8,11
Turbidity,2015-01-28 11:06:00,0.296,0.0,11
Turbidity,2015-02-23 12:04:00,0.163,1.2,11
Turbidity,2015-03-30 09:19:00,0.209,1.6,11
Turbidity,2015-04-28 13:25:00,0.299,3.7,11
Turbidity,2015-05-14 09:45:00,0.367,4.8,11
Turbidity,2015-05-14 09:45:00,0.2,4.71,11
Turbidity,2015-05-27 13:25:00,0.2,5.94,11
Turbidity,2015-05-27 13:27:00,0.217,5.9,11
Turbidity,2015-06-11 13:30:00,0.2,7.88,11
Turbidity,2015-06-11 13:30:00,0.345,7.4,11
Turbidity,2015-07-22 10:20:00,0.2,6.35,11
Turbidity,2015-07-22 10:21:00,0.245,8.0,11
Turbidity,2015-08-13 13:25:00,0.2,7.47,11
Turbidity,2015-08-13 13:26:00,0.267,8.5,11
Turbidity,2015-09-15 10:20:00,0.2,4.81,11
Turbidity,2015-09-15 10:21:00,0.212,5.8,11
Turbidity,2015-10-14 11:40:00,0.286,3.4,11
Turbidity,2015-10-14 11:40:00,0.2,2.93,11
Turbidity,2015-11-24 11:00:00,0.2,3.05,11
Turbidity,2015-11-24 11:02:00,0.486,3.1,11
Turbidity,2015-12-16 11:40:00,0.2,2.13,11
Turbidity,2015-12-16 11:41:00,0.344,1.1,11
Turbidity,2016-01-20 11:35:00,0.2,1.65,11
Turbidity,2016-01-20 11:36:00,0.586,0.8,11
Turbidity,2016-02-18 11:50:00,0.2,3.82,11
Turbidity,2016-02-18 11:51:00,0.193,3.0,11
Turbidity,2016-03-23 11:50:00,0.2,3.17,11
Turbidity,2016-03-23 12:53:00,0.251,2.4,11
Turbidity,2016-04-29 10:35:00,0.2,3.91,11
Turbidity,2016-04-29 10:40:00,0.293,3.4,11
Turbidity,2016-05-26 12:30:00,0.2,8.19,11
Turbidity,2016-05-26 12:33:00,0.25,7.9,11
Turbidity,2016-06-22 09:15:00,0.2,8.29,11
Turbidity,2016-06-22 09:19:00,0.193,7.8,11
Turbidity,2016-07-21 10:11:00,0.232,8.9,11
Turbidity,2016-08-25 09:20:00,0.2,7.8,11
Turbidity,2016-08-25 09:39:00,0.225,6.8,11
Turbidity,2016-09-14 10:00:00,0.2,5.34,11
Turbidity,2016-09-14 10:22:00,0.138,5.4,11
Turbidity,2016-10-18 15:30:00,0.2,6.43,11
Turbidity,2016-10-18 15:31:00,0.421,6.1,11
Turbidity,2016-11-25 09:00:00,0.2,4.16,11
Turbidity,2016-11-25 09:01:00,0.234,4.1,11
Turbidity,2016-12-21 09:35:00,0.2,3.43,11
Turbidity,2016-12-21 09:36:00,0.287,3.8,11
Turbidity,2017-01-27 12:45:00,0.2,2.65,11
Turbidity,2017-01-27 12:46:00,0.271,2.7,11
Turbidity,2017-02-22 14:30:00,0.2,3.15,11
Turbidity,2017-02-22 14:31:00,0.269,2.9,11
Turbidity,2017-03-29 12:35:00,0.2,3.37,11
Turbidity,2017-03-29 12:36:00,0.268,2.8,11
Turbidity,2017-04-27 16:55:00,0.2,2.79,11
Turbidity,2017-04-27 16:56:00,0.051,1.9,11
Turbidity,2017-05-24 09:25:00,0.2,1.99,11
Turbidity,2017-05-24 09:26:00,0.181,1.9,11
Turbidity,2017-06-21 14:05:00,0.2,4.68,11
Turbidity,2017-06-21 14:10:00,0.267,2.3,11
Turbidity,2017-07-25 14:20:00,0.2,2.1,11
Turbidity,2017-07-25 14:46:00,0.14,2.0,11
Turbidity,2017-09-11 14:40:00,0.2,1.76,11
Turbidity,2017-09-11 14:41:00,0.206,1.7,11
Turbidity,2017-11-23 14:45:00,0.2,1.14,11
Turbidity,2017-11-23 14:46:00,0.308,0.9,11
Turbidity,2018-01-11 15:50:00,0.2,1.73,11
Turbidity,2018-01-11 15:57:00,0.267,1.6,11
Turbidity,2018-02-22 12:35:00,0.2,2.43,11
Turbidity,2018-02-22 12:40:00,0.099,1.8,11
Turbidity,2018-03-22 12:50:00,0.2,4.86,11
Turbidity,2018-04-18 12:40:00,0.2,6.18,11
Turbidity,2018-05-08 16:20:00,0.2,4.07,11
Turbidity,2018-06-06 11:40:00,0.2,3.32,11
Turbidity,2018-07-19 10:55:00,0.2,5.87,11
Turbidity,2018-09-13 14:10:00,0.2,5.99,11
Turbidity,2018-11-28 09:15:00,0.2,3.87,11
Turbidity,2019-01-09 13:30:00,0.2,2.53,11
Turbidity,2019-02-13 15:15:00,0.2,2.27,11
Turbidity,2019-03-13 14:59:00,0.2,2.02,11
Turbidity,2019-04-16 17:35:00,0.2,2.92,11
Turbidity,2019-05-21 17:02:00,0.2,3.05,11
Turbidity,2019-06-19 16:10:00,0.2,2.84,11
Turbidity,2019-07-23 14:25:00,0.2,2.29,11
Turbidity,2019-08-27 16:50:00,0.2,3.89,11
Turbidity,2019-09-26 10:50:00,0.2,3.31,11
Turbidity,2019-10-22 11:20:00,0.2,2.44,11
Turbidity,2019-11-19 12:05:00,0.2,1.96,11
Turbidity,2019-12-16 11:05:00,0.2,3.32,11
Turbidity,2020-01-23 13:45:00,0.2,4.2,11
Turbidity,2020-02-17 12:20:00,0.2,1.81,11
Turbidity,2020-05-13 11:28:00,0.2,5.36,11
Turbidity,2020-06-10 12:25:00,0.2,3.14,11
Turbidity,2021-05-21 14:50:00,0.2,5.41,11
Turbidity,2021-06-22 14:19:00,0.2,3.7,11
Turbidity,2022-04-29 11:55:00,0.2,3.67,11
Turbidity,2022-05-27 13:10:00,0.2,7.34,11
Turbidity,2022-08-30 12:39:00,0.2,7.35,11
Turbidity,2023-03-31 11:14:00,0.2,28.5,11
Turbidity,2023-04-05 12:24:00,0.2,30.7,11
Turbidity,2023-04-14 11:14:00,0.2,32.2,11
Turbidity,2023-04-20 13:24:00,0.2,27.4,11
Turbidity,2023-04-28 11:29:00,0.2,28.8,11
Turbidity,2023-05-12 12:14:00,0.2,32.2,11
Turbidity,2023-05-24 15:24:00,0.2,31.0,11
Turbidity,2023-06-07 12:55:00,0.2,28.6,11
Turbidity,2023-06-22 13:25:00,0.2,30.3,11
Turbidity,2023-07-06 10:45:00,0.2,27.2,11
Turbidity,2023-07-19 11:10:00,0.2,22.1,11
Turbidity,2023-08-02 12:00:00,0.2,18.9,11
Turbidity,2023-08-10 13:00:00,0.2,16.0,11
Turbidity,2023-08-15 12:00:00,0.2,13.4,11
Turbidity,2023-08-23 12:00:00,0.2,7.53,11
Turbidity,2023-08-30 13:40:00,0.2,6.15,11
Turbidity,2023-09-06 13:00:00,0.2,6.46,11
Turbidity,2023-09-13 15:30:00,0.2,6.14,11
Turbidity,2023-09-20 11:10:00,0.2,7.36,11
Turbidity,2023-09-28 12:25:00,0.2,7.52,11
Turbidity,2023-10-04 15:40:00,0.2,8.62,11
Turbidity,2023-10-10 15:25:00,0.2,9.35,11
Turbidity,2023-10-17 15:55:00,0.2,8.84,11
Turbidity,2023-10-23 15:30:00,0.2,6.89,11
Turbidity,2023-11-02 16:15:00,0.2,5.89,11
Turbidity,2023-11-10 16:50:00,0.2,6.85,11
Turbidity,2023-11-17 15:00:00,0.2,7.61,11
Turbidity,2023-11-22 15:05:00,0.2,9.79,11
Turbidity,2023-11-29 10:55:00,0.2,8.96,11
Turbidity,2023-12-07 10:40:00,0.2,7.8,11
Turbidity,2023-12-07 10:55:00,0.2,7.8,11
Turbidity,2023-12-14 12:15:00,0.2,9.6,11
Turbidity,2023-12-18 12:25:00,0.2,14.8,11
Turbidity,2024-01-05 12:10:00,0.2,17.2,11
Turbidity,2024-01-08 14:50:00,0.2,17.6,11
Turbidity,2024-01-18 15:25:00,0.2,25.4,11
Turbidity,2024-01-25 11:15:00,0.2,33.8,11
Turbidity,2024-02-08 15:00:00,0.2,42.5,11
Turbidity,2024-02-16 10:10:00,0.2,40.1,11
Turbidity,2024-02-21 13:40:00,0.2,30.9,11
Turbidity,2024-02-27 15:45:00,0.2,34.2,11
