Variable,Date,Data
Conductivity,25/11/2023 03:30:00,67.714844
Conductivity,25/11/2023 03:45:00,67.726013
Conductivity,25/11/2023 04:00:00,67.736053
Conductivity,25/11/2023 04:15:00,67.741928
Conductivity,25/11/2023 04:30:00,67.751053
Conductivity,25/11/2023 04:45:00,67.773247
Conductivity,25/11/2023 05:00:00,67.746193
Conductivity,25/11/2023 05:15:00,67.770439
Conductivity,25/11/2023 05:30:00,67.819344
Conductivity,25/11/2023 05:45:00,67.792236
Conductivity,25/11/2023 06:00:00,67.816353
Conductivity,25/11/2023 06:15:00,67.809959
Conductivity,25/11/2023 06:30:00,67.817207
Conductivity,25/11/2023 06:45:00,67.824219
Conductivity,25/11/2023 07:00:00,67.828369
Conductivity,25/11/2023 07:15:00,67.830963
Conductivity,25/11/2023 07:30:00,67.859894
Conductivity,25/11/2023 07:45:00,67.848961
Conductivity,25/11/2023 08:00:00,67.826218
Conductivity,25/11/2023 08:15:00,67.877724
Conductivity,25/11/2023 08:30:00,67.844162
Conductivity,25/11/2023 08:45:00,67.847923
Conductivity,25/11/2023 09:00:00,67.836456
Conductivity,25/11/2023 09:15:00,67.881287
Conductivity,25/11/2023 09:30:00,67.918633
Conductivity,25/11/2023 09:45:00,67.941231
Conductivity,25/11/2023 10:00:00,67.947166
Conductivity,25/11/2023 10:15:00,67.980293
Conductivity,25/11/2023 10:30:00,67.971519
Conductivity,25/11/2023 10:45:00,68.001122
Conductivity,25/11/2023 11:00:00,67.975594
Conductivity,25/11/2023 11:15:00,68.00367
Conductivity,25/11/2023 11:30:00,68.007423
Conductivity,25/11/2023 11:45:00,68.14006
Conductivity,25/11/2023 12:00:00,67.495262
Conductivity,25/11/2023 12:15:00,29.792839
Conductivity,25/11/2023 12:30:00,29.63106
Conductivity,25/11/2023 12:45:00,29.546141
Conductivity,25/11/2023 13:00:00,29.20183
Conductivity,25/11/2023 13:15:00,29.192881
Conductivity,25/11/2023 13:30:00,29.17333
Conductivity,25/11/2023 13:45:00,29.15847
Conductivity,25/11/2023 14:00:00,29.14476
Conductivity,25/11/2023 14:15:00,29.12583
Conductivity,25/11/2023 14:30:00,29.103149
Conductivity,25/11/2023 14:45:00,29.08795
Conductivity,25/11/2023 15:00:00,29.060419
Conductivity,25/11/2023 15:15:00,29.038931
Conductivity,25/11/2023 15:30:00,29.03771
Conductivity,25/11/2023 15:45:00,29.028179
Conductivity,25/11/2023 16:00:00,29.0266
Conductivity,25/11/2023 16:15:00,29.02457
Conductivity,25/11/2023 16:30:00,29.022209
Conductivity,25/11/2023 16:45:00,29.019871
Conductivity,25/11/2023 17:00:00,29.02006
Conductivity,25/11/2023 17:15:00,29.024191
Conductivity,25/11/2023 17:30:00,29.03347
Conductivity,25/11/2023 17:45:00,29.01425
Conductivity,25/11/2023 18:00:00,29.00503
Conductivity,25/11/2023 18:15:00,28.99902
Conductivity,25/11/2023 18:30:00,28.99666
Conductivity,25/11/2023 18:45:00,28.98488
Conductivity,25/11/2023 19:00:00,28.972019
Conductivity,25/11/2023 19:15:00,28.9543
Conductivity,25/11/2023 19:30:00,28.94331
Conductivity,25/11/2023 19:45:00,28.926479
Conductivity,25/11/2023 20:00:00,28.92136
Conductivity,25/11/2023 20:15:00,28.915581
Conductivity,25/11/2023 20:30:00,28.900049
Conductivity,25/11/2023 20:45:00,28.88806
Conductivity,25/11/2023 21:15:00,28.87664
Conductivity,25/11/2023 21:30:00,28.855459
Conductivity,25/11/2023 21:45:00,28.854111
Conductivity,25/11/2023 22:00:00,28.84334
Conductivity,25/11/2023 22:15:00,28.83498
Conductivity,25/11/2023 22:30:00,28.833811
Conductivity,25/11/2023 22:45:00,28.828659
Conductivity,25/11/2023 23:00:00,28.795271
Conductivity,25/11/2023 23:15:00,28.77354
Conductivity,25/11/2023 23:30:00,28.78783
Conductivity,25/11/2023 23:45:00,28.769131
Conductivity,26/11/2023 00:00:00,28.778799
Conductivity,26/11/2023 00:15:00,28.7714
Conductivity,26/11/2023 00:30:00,28.781151
Conductivity,26/11/2023 00:45:00,28.771099
Conductivity,26/11/2023 01:00:00,28.732759
Conductivity,26/11/2023 01:15:00,28.75382
Conductivity,26/11/2023 01:30:00,28.7575
Conductivity,26/11/2023 01:45:00,28.732639
Conductivity,26/11/2023 02:00:00,28.735029
Conductivity,26/11/2023 02:15:00,28.72304
Conductivity,26/11/2023 02:30:00,28.722521
Conductivity,26/11/2023 02:45:00,28.764549
Conductivity,26/11/2023 03:00:00,28.71699
Conductivity,26/11/2023 03:15:00,28.700159
Conductivity,26/11/2023 03:30:00,28.69466
Conductivity,26/11/2023 03:45:00,28.70817
Conductivity,26/11/2023 04:00:00,28.6581
Conductivity,26/11/2023 04:15:00,28.6742
Conductivity,26/11/2023 04:30:00,28.679131
Conductivity,26/11/2023 04:45:00,28.65156
Conductivity,26/11/2023 05:00:00,28.65456
Conductivity,26/11/2023 05:15:00,28.61392
Conductivity,26/11/2023 05:30:00,28.570681
Conductivity,26/11/2023 05:45:00,28.551371
Conductivity,26/11/2023 06:00:00,28.540609
Conductivity,26/11/2023 06:15:00,28.55336
Conductivity,26/11/2023 06:30:00,28.51989
Conductivity,26/11/2023 06:45:00,28.514931
Conductivity,26/11/2023 07:00:00,28.475241
Conductivity,26/11/2023 07:15:00,28.32786
Conductivity,26/11/2023 07:30:00,28.31185
Conductivity,26/11/2023 07:45:00,28.295799
Conductivity,26/11/2023 08:00:00,28.291071
Conductivity,26/11/2023 08:15:00,28.295879
Conductivity,26/11/2023 08:30:00,28.296021
Conductivity,26/11/2023 08:45:00,28.29949
Conductivity,26/11/2023 09:00:00,28.29434
Conductivity,26/11/2023 09:15:00,28.27725
Conductivity,26/11/2023 09:30:00,28.28434
Conductivity,26/11/2023 09:45:00,28.29022
Conductivity,26/11/2023 10:00:00,28.284849
Conductivity,26/11/2023 10:15:00,28.290529
Conductivity,26/11/2023 10:30:00,28.292931
Conductivity,26/11/2023 10:45:00,28.21933
Conductivity,26/11/2023 11:00:00,28.156361
Conductivity,26/11/2023 11:15:00,28.16955
Conductivity,26/11/2023 11:30:00,28.16728
Conductivity,26/11/2023 11:45:00,27.823469
Conductivity,26/11/2023 12:00:00,27.81732
Conductivity,26/11/2023 12:15:00,66.437302
Conductivity,26/11/2023 12:30:00,66.396873
Conductivity,26/11/2023 12:45:00,66.349426
Conductivity,26/11/2023 13:00:00,66.355598
Conductivity,26/11/2023 13:15:00,66.322983
Conductivity,26/11/2023 13:30:00,66.336143
Conductivity,26/11/2023 13:45:00,66.329697
Conductivity,26/11/2023 14:00:00,66.333359
Conductivity,26/11/2023 14:15:00,66.325203
Conductivity,26/11/2023 14:30:00,66.367767
Conductivity,26/11/2023 14:45:00,66.333366
Conductivity,26/11/2023 15:00:00,66.326523
Conductivity,26/11/2023 15:15:00,66.333656
Conductivity,26/11/2023 15:30:00,66.331841
Conductivity,26/11/2023 15:45:00,66.338783
Conductivity,26/11/2023 16:00:00,66.311737
Conductivity,26/11/2023 16:15:00,66.28595
Conductivity,26/11/2023 16:30:00,66.281471
Conductivity,26/11/2023 16:45:00,66.233391
Conductivity,26/11/2023 17:00:00,66.14257
Conductivity,26/11/2023 17:15:00,66.121689
Conductivity,26/11/2023 17:30:00,66.141739
Conductivity,26/11/2023 17:45:00,66.157784
Conductivity,26/11/2023 18:00:00,66.169113
Conductivity,26/11/2023 18:15:00,66.162666
Conductivity,26/11/2023 18:30:00,66.221779
Conductivity,26/11/2023 18:45:00,66.292587
Conductivity,26/11/2023 19:00:00,66.380814
Conductivity,26/11/2023 19:15:00,66.391823
Conductivity,26/11/2023 19:30:00,66.40464
Conductivity,26/11/2023 19:45:00,66.370789
Conductivity,26/11/2023 20:00:00,66.355949
Conductivity,26/11/2023 20:15:00,66.383202
Conductivity,26/11/2023 20:30:00,66.379517
Conductivity,26/11/2023 20:45:00,66.372581
Conductivity,26/11/2023 21:15:00,66.292686
Conductivity,26/11/2023 21:30:00,66.287361
Conductivity,26/11/2023 21:45:00,66.263168
Conductivity,26/11/2023 22:00:00,66.282494
Conductivity,26/11/2023 22:15:00,66.20372
Conductivity,26/11/2023 22:30:00,66.249542
Conductivity,26/11/2023 22:45:00,66.158157
Conductivity,26/11/2023 23:00:00,66.188957
Conductivity,26/11/2023 23:15:00,66.161148
Conductivity,26/11/2023 23:30:00,66.160896
Conductivity,26/11/2023 23:45:00,66.154877
Conductivity,27/11/2023 00:00:00,66.131493
Conductivity,27/11/2023 00:15:00,66.132889
Conductivity,27/11/2023 00:30:00,66.152382
Conductivity,27/11/2023 00:45:00,66.142174
Conductivity,27/11/2023 01:00:00,66.126068
Conductivity,27/11/2023 01:15:00,66.114433
Conductivity,27/11/2023 01:30:00,66.120247
Conductivity,27/11/2023 01:45:00,66.113243
Conductivity,27/11/2023 02:00:00,66.121033
Conductivity,27/11/2023 02:15:00,66.113838
Conductivity,27/11/2023 02:30:00,66.122307
Conductivity,27/11/2023 02:45:00,66.135521
Conductivity,27/11/2023 03:00:00,66.152519
Conductivity,27/11/2023 03:15:00,66.154549
Conductivity,27/11/2023 03:30:00,66.165993
Conductivity,27/11/2023 03:45:00,66.166328
Conductivity,27/11/2023 04:00:00,66.170692
Conductivity,27/11/2023 04:15:00,66.176697
Conductivity,27/11/2023 04:30:00,66.186417
Conductivity,27/11/2023 04:45:00,66.215652
Conductivity,27/11/2023 05:00:00,66.216637
Conductivity,27/11/2023 05:15:00,66.210564
Conductivity,27/11/2023 05:30:00,66.211166
Conductivity,27/11/2023 05:45:00,66.281578
Conductivity,27/11/2023 06:00:00,66.247803
Conductivity,27/11/2023 06:15:00,66.249397
Conductivity,27/11/2023 06:30:00,66.239342
Conductivity,27/11/2023 06:45:00,66.243797
Conductivity,27/11/2023 07:00:00,66.337463
Conductivity,27/11/2023 07:15:00,66.265533
Conductivity,27/11/2023 07:30:00,66.233414
Conductivity,27/11/2023 07:45:00,66.267883
Conductivity,27/11/2023 08:00:00,66.250992
Conductivity,27/11/2023 08:15:00,66.265717
Conductivity,27/11/2023 08:30:00,66.255463
Conductivity,27/11/2023 08:45:00,66.254013
Conductivity,27/11/2023 09:00:00,66.265953
Conductivity,27/11/2023 09:15:00,66.2845
Conductivity,27/11/2023 09:30:00,66.263206
Conductivity,27/11/2023 09:45:00,66.28894
Conductivity,27/11/2023 10:00:00,66.26429
Conductivity,27/11/2023 10:15:00,66.283684
Conductivity,27/11/2023 10:30:00,66.274193
Conductivity,27/11/2023 10:45:00,66.332703
Conductivity,27/11/2023 11:00:00,66.342751
Conductivity,27/11/2023 11:15:00,66.383507
Conductivity,27/11/2023 11:30:00,66.417992
Conductivity,27/11/2023 11:45:00,66.40625
Conductivity,27/11/2023 12:00:00,66.449471
Conductivity,27/11/2023 12:15:00,67.718567
Conductivity,27/11/2023 12:30:00,67.729317
Conductivity,27/11/2023 12:45:00,67.876167
Conductivity,27/11/2023 13:00:00,67.8162
Conductivity,27/11/2023 13:15:00,67.884193
Conductivity,27/11/2023 13:30:00,67.938728
Conductivity,27/11/2023 13:45:00,67.968063
Conductivity,27/11/2023 14:00:00,68.041512
Conductivity,27/11/2023 14:15:00,68.114723
Conductivity,27/11/2023 14:30:00,68.137283
Conductivity,27/11/2023 14:45:00,68.130783
Conductivity,27/11/2023 15:00:00,68.159126
Conductivity,27/11/2023 15:15:00,68.169907
Conductivity,27/11/2023 15:30:00,68.165901
Conductivity,27/11/2023 15:45:00,68.162048
Conductivity,27/11/2023 16:00:00,68.176071
Conductivity,27/11/2023 16:15:00,68.162537
Conductivity,27/11/2023 16:30:00,68.142754
Conductivity,27/11/2023 16:45:00,68.160583
Conductivity,27/11/2023 17:00:00,68.179352
Conductivity,27/11/2023 17:15:00,68.168877
Conductivity,27/11/2023 17:30:00,68.171463
Conductivity,27/11/2023 17:45:00,68.165771
Conductivity,27/11/2023 18:00:00,68.166748
Conductivity,27/11/2023 18:15:00,68.195847
Conductivity,27/11/2023 18:30:00,68.226692
Conductivity,27/11/2023 18:45:00,68.262329
Conductivity,27/11/2023 19:00:00,68.262512
Conductivity,27/11/2023 19:15:00,68.269943
Conductivity,27/11/2023 19:30:00,68.302032
Conductivity,27/11/2023 19:45:00,68.312447
Conductivity,27/11/2023 20:00:00,68.300346
Conductivity,27/11/2023 20:15:00,68.319977
Conductivity,27/11/2023 20:30:00,68.305008
Conductivity,27/11/2023 20:45:00,68.372673
Conductivity,27/11/2023 21:15:00,68.302299
Conductivity,27/11/2023 21:30:00,67.939377
Conductivity,27/11/2023 21:45:00,67.891487
Conductivity,27/11/2023 22:00:00,67.821518
Conductivity,27/11/2023 22:15:00,67.769798
Conductivity,27/11/2023 22:30:00,67.859802
Conductivity,27/11/2023 22:45:00,67.846046
Conductivity,27/11/2023 23:00:00,67.775223
Conductivity,27/11/2023 23:15:00,67.80275
Conductivity,27/11/2023 23:30:00,67.816994
Conductivity,27/11/2023 23:45:00,67.813049
Conductivity,28/11/2023 00:00:00,67.829483
Conductivity,28/11/2023 00:15:00,67.810913
Conductivity,28/11/2023 00:30:00,67.789917
Conductivity,28/11/2023 00:45:00,67.811867
Conductivity,28/11/2023 01:00:00,67.827003
Conductivity,28/11/2023 01:15:00,67.813454
Conductivity,28/11/2023 01:30:00,67.830887
Conductivity,28/11/2023 01:45:00,67.80423
Conductivity,28/11/2023 02:00:00,67.810539
Conductivity,28/11/2023 02:15:00,67.818604
Conductivity,28/11/2023 02:30:00,67.801163
Conductivity,28/11/2023 02:45:00,67.791313
Conductivity,28/11/2023 03:00:00,67.802742
Conductivity,28/11/2023 03:15:00,67.819183
Conductivity,28/11/2023 03:30:00,67.87516
Conductivity,28/11/2023 03:45:00,67.852058
Conductivity,28/11/2023 04:00:00,67.829781
Conductivity,28/11/2023 04:15:00,67.844337
Conductivity,28/11/2023 04:30:00,67.826469
Conductivity,28/11/2023 04:45:00,67.846367
Conductivity,28/11/2023 05:00:00,67.817848
Conductivity,28/11/2023 05:15:00,67.816994
Conductivity,28/11/2023 05:30:00,67.811592
Conductivity,28/11/2023 05:45:00,67.864021
Conductivity,28/11/2023 06:00:00,67.847343
Conductivity,28/11/2023 06:15:00,67.828201
Conductivity,28/11/2023 06:30:00,67.820633
Conductivity,28/11/2023 06:45:00,67.83239
Conductivity,28/11/2023 07:00:00,67.848991
Conductivity,28/11/2023 07:15:00,67.819313
Conductivity,28/11/2023 07:30:00,67.79361
Conductivity,28/11/2023 07:45:00,67.775871
Conductivity,28/11/2023 08:00:00,67.793892
Conductivity,28/11/2023 08:15:00,67.802528
Conductivity,28/11/2023 08:30:00,67.856873
Conductivity,28/11/2023 08:45:00,67.833687
Conductivity,28/11/2023 09:00:00,67.815247
Conductivity,28/11/2023 09:15:00,67.782173
Conductivity,28/11/2023 09:30:00,67.773468
Conductivity,28/11/2023 09:45:00,67.757637
Conductivity,28/11/2023 10:00:00,67.827507
Conductivity,28/11/2023 10:15:00,67.811119
Conductivity,28/11/2023 10:30:00,67.738899
Conductivity,28/11/2023 10:45:00,67.748863
Conductivity,28/11/2023 11:00:00,67.840446
Conductivity,28/11/2023 11:15:00,67.792763
Conductivity,28/11/2023 11:30:00,67.841087
Conductivity,28/11/2023 11:45:00,67.863777
Conductivity,28/11/2023 12:00:00,67.92424
Conductivity,28/11/2023 12:15:00,57.9202
Conductivity,28/11/2023 12:30:00,67.886574
Conductivity,28/11/2023 12:45:00,67.962173
Conductivity,28/11/2023 13:00:00,67.947533
Conductivity,28/11/2023 13:15:00,67.983383
Conductivity,28/11/2023 13:30:00,68.006859
Conductivity,28/11/2023 13:45:00,68.047989
Conductivity,28/11/2023 14:00:00,68.105072
Conductivity,28/11/2023 14:15:00,68.107368
Conductivity,28/11/2023 14:30:00,68.130074
Conductivity,28/11/2023 14:45:00,67.82827
Conductivity,28/11/2023 15:00:00,67.792343
Conductivity,28/11/2023 15:15:00,67.881882
Conductivity,28/11/2023 15:30:00,67.875031
Conductivity,28/11/2023 15:45:00,67.789902
Conductivity,28/11/2023 16:00:00,67.595993
Conductivity,28/11/2023 16:15:00,67.370712
Conductivity,28/11/2023 16:30:00,67.562271
Conductivity,28/11/2023 16:45:00,67.471748
Conductivity,28/11/2023 17:00:00,67.388313
Conductivity,28/11/2023 17:15:00,67.388969
Conductivity,28/11/2023 17:30:00,67.309883
Conductivity,28/11/2023 17:45:00,67.349251
Conductivity,28/11/2023 18:00:00,67.30809
Conductivity,28/11/2023 18:15:00,67.259727
Conductivity,28/11/2023 18:30:00,67.237488
Conductivity,28/11/2023 18:45:00,67.195351
Conductivity,28/11/2023 19:00:00,67.221237
Conductivity,28/11/2023 19:15:00,67.203796
Conductivity,28/11/2023 19:30:00,67.211777
Conductivity,28/11/2023 19:45:00,67.199883
Conductivity,28/11/2023 20:00:00,67.162933
Conductivity,28/11/2023 20:15:00,67.151413
Conductivity,28/11/2023 20:30:00,67.152634
Conductivity,28/11/2023 20:45:00,67.184723
Conductivity,28/11/2023 21:00:00,67.175697
Conductivity,28/11/2023 21:30:00,67.204857
Conductivity,28/11/2023 21:45:00,67.159866
Conductivity,28/11/2023 22:00:00,67.208069
Conductivity,28/11/2023 22:15:00,67.26506
Conductivity,28/11/2023 22:30:00,67.301964
Conductivity,28/11/2023 22:45:00,67.327217
Conductivity,28/11/2023 23:00:00,67.326111
Conductivity,28/11/2023 23:15:00,67.341019
Conductivity,28/11/2023 23:30:00,67.343002
Conductivity,28/11/2023 23:45:00,67.346931
Conductivity,29/11/2023 00:00:00,67.364227
Conductivity,29/11/2023 00:15:00,67.341347
Conductivity,29/11/2023 00:30:00,67.37027
Conductivity,29/11/2023 00:45:00,67.351463
Conductivity,29/11/2023 01:00:00,67.353416
Conductivity,29/11/2023 01:15:00,67.348679
Conductivity,29/11/2023 01:30:00,67.34687
Conductivity,29/11/2023 01:45:00,67.335983
Conductivity,29/11/2023 02:00:00,67.324272
Conductivity,29/11/2023 02:15:00,67.317741
Conductivity,29/11/2023 02:30:00,67.307999
Conductivity,29/11/2023 02:45:00,67.290443
Conductivity,29/11/2023 03:00:00,67.254082
Conductivity,29/11/2023 03:15:00,67.303467
Conductivity,29/11/2023 03:30:00,67.345779
Conductivity,29/11/2023 03:45:00,67.369629
Conductivity,29/11/2023 04:00:00,67.329193
Conductivity,29/11/2023 04:15:00,67.333969
Conductivity,29/11/2023 04:30:00,67.344978
Conductivity,29/11/2023 04:45:00,67.329407
Conductivity,29/11/2023 05:00:00,67.353683
Conductivity,29/11/2023 05:15:00,67.35611
Conductivity,29/11/2023 05:30:00,67.327003
Conductivity,29/11/2023 05:45:00,67.31765
Conductivity,29/11/2023 06:00:00,67.333107
Conductivity,29/11/2023 06:15:00,67.322433
Conductivity,29/11/2023 06:30:00,67.32798
Conductivity,29/11/2023 06:45:00,67.345284
Conductivity,29/11/2023 07:00:00,67.335777
Conductivity,29/11/2023 07:15:00,67.330368
Conductivity,29/11/2023 07:30:00,67.361031
Conductivity,29/11/2023 07:45:00,67.353561
Conductivity,29/11/2023 08:00:00,67.346458
Conductivity,29/11/2023 08:15:00,67.359772
Conductivity,29/11/2023 08:30:00,67.344681
Conductivity,29/11/2023 08:45:00,67.382584
Conductivity,29/11/2023 09:00:00,67.465477
Conductivity,29/11/2023 09:15:00,67.417381
Conductivity,29/11/2023 09:30:00,67.450577
Conductivity,29/11/2023 09:45:00,67.418114
Conductivity,29/11/2023 10:00:00,67.422043
Conductivity,29/11/2023 10:15:00,67.407593
Conductivity,29/11/2023 10:30:00,67.368393
Conductivity,29/11/2023 10:45:00,67.249893
Conductivity,29/11/2023 11:00:00,67.297867
Conductivity,29/11/2023 11:15:00,67.295883
Conductivity,29/11/2023 11:30:00,67.321663
Conductivity,29/11/2023 11:45:00,67.325157
Conductivity,29/11/2023 12:00:00,67.321953
Conductivity,29/11/2023 12:15:00,67.320068
Conductivity,29/11/2023 12:30:00,67.336067
Conductivity,29/11/2023 12:45:00,67.327621
Conductivity,29/11/2023 13:00:00,67.309349
Conductivity,29/11/2023 13:15:00,67.33445
Conductivity,29/11/2023 13:30:00,67.359306
Conductivity,29/11/2023 13:45:00,67.365387
