Variable,Date,Depth,Data,QC
pH field,2011-03-15 12:30:00,0.25,7.74,11
pH field,2011-05-16 14:10:00,0.25,7.5,11
pH field,2011-07-21 13:30:00,0.2,7.7,11
pH field,2011-09-07 13:55:00,0.2,7.6,11
pH field,2011-11-29 13:15:00,0.2,8.0,11
pH field,2012-01-04 12:05:00,0.2,7.5,11
pH field,2012-01-16 12:26:00,0.2,8.0,11
pH field,2012-03-21 15:25:00,0.2,8.0,11
pH field,2012-05-09 16:10:00,0.2,8.1,11
pH field,2012-07-10 13:30:00,0.2,6.2,11
pH field,2012-09-04 12:20:00,0.2,7.2,11
pH field,2012-11-08 11:05:00,0.2,7.2,11
pH field,2013-01-10 12:10:00,0.2,7.3,11
pH field,2013-03-07 11:00:00,0.2,7.7,11
pH field,2013-05-08 11:54:00,0.2,7.1,11
pH field,2013-06-19 11:01:00,0.2,7.5,11
pH field,2013-07-10 14:00:00,0.2,7.3,11
pH field,2013-09-17 12:00:00,0.2,7.3,11
pH field,2013-11-12 14:20:00,0.2,7.5,11
pH field,2014-01-08 14:00:00,0.2,7.66,11
pH field,2014-03-05 09:50:00,0.2,7.9,11
pH field,2014-05-12 13:39:00,0.2,7.76,11
pH field,2014-07-23 09:48:00,0.194,7.66,11
pH field,2014-09-18 09:52:00,0.19,7.66,11
pH field,2014-11-21 10:32:00,0.324,7.86,11
pH field,2015-01-28 11:06:00,0.296,7.85,11
pH field,2015-02-23 12:04:00,0.163,7.76,11
pH field,2015-03-30 09:19:00,0.209,7.92,11
pH field,2015-04-28 13:15:00,0.2,7.87,11
pH field,2015-04-28 13:25:00,0.299,7.65,11
pH field,2015-05-14 09:45:00,0.367,7.4,11
pH field,2015-05-14 09:45:00,0.2,7.48,11
pH field,2015-05-27 13:25:00,0.2,7.63,11
pH field,2015-05-27 13:27:00,0.217,7.56,11
pH field,2015-06-11 13:30:00,0.2,7.39,11
pH field,2015-06-11 13:30:00,0.345,7.61,11
pH field,2015-07-22 10:20:00,0.2,7.53,11
pH field,2015-07-22 10:21:00,0.245,7.19,11
pH field,2015-08-13 13:25:00,0.2,7.47,11
pH field,2015-08-13 13:26:00,0.267,7.36,11
pH field,2015-09-15 10:20:00,0.2,7.46,11
pH field,2015-09-15 10:21:00,0.212,7.54,11
pH field,2015-10-14 11:40:00,0.286,7.6,11
pH field,2015-10-14 11:40:00,0.2,7.74,11
pH field,2015-11-24 11:00:00,0.2,7.77,11
pH field,2015-11-24 11:02:00,0.486,7.82,11
pH field,2015-12-16 11:40:00,0.2,8.08,11
pH field,2015-12-16 11:41:00,0.344,7.79,11
pH field,2016-01-20 11:35:00,0.2,2.9,11
pH field,2016-01-20 11:36:00,0.586,8.09,11
pH field,2016-02-18 11:50:00,0.2,7.52,11
pH field,2016-02-18 11:51:00,0.193,7.71,11
pH field,2016-03-23 11:50:00,0.2,8.05,11
pH field,2016-03-23 12:53:00,0.251,7.72,11
pH field,2016-04-29 10:35:00,0.2,7.84,11
pH field,2016-04-29 10:40:00,0.293,7.43,11
pH field,2016-05-26 12:30:00,0.2,7.73,11
pH field,2016-05-26 12:33:00,0.25,7.64,11
pH field,2016-06-22 09:15:00,0.2,7.34,11
pH field,2016-06-22 09:19:00,0.193,6.93,11
pH field,2016-07-21 10:10:00,0.2,7.31,11
pH field,2016-07-21 10:11:00,0.232,7.31,11
pH field,2016-08-25 09:20:00,0.2,7.46,11
pH field,2016-08-25 09:39:00,0.225,7.48,11
pH field,2016-09-14 10:00:00,0.2,7.49,11
pH field,2016-09-14 10:22:00,0.138,7.7,11
pH field,2016-10-18 15:30:00,0.2,7.56,11
pH field,2016-10-18 15:31:00,0.421,7.66,11
pH field,2016-11-25 09:00:00,0.2,7.42,11
pH field,2016-11-25 09:01:00,0.234,7.48,11
pH field,2016-12-21 09:35:00,0.2,7.53,11
pH field,2016-12-21 09:36:00,0.287,7.6,11
pH field,2017-01-27 12:45:00,0.2,7.71,11
pH field,2017-01-27 12:46:00,0.271,7.76,11
pH field,2017-02-22 14:30:00,0.2,7.73,11
pH field,2017-02-22 14:31:00,0.269,7.47,11
pH field,2017-03-29 12:35:00,0.2,7.33,11
pH field,2017-03-29 12:36:00,0.268,7.33,11
pH field,2017-04-27 16:55:00,0.2,7.42,11
pH field,2017-04-27 16:56:00,0.051,7.12,11
pH field,2017-05-24 09:25:00,0.2,7.34,11
pH field,2017-05-24 09:26:00,0.181,7.34,11
pH field,2017-06-21 14:05:00,0.2,7.35,11
pH field,2017-06-21 14:10:00,0.267,7.26,11
pH field,2017-07-25 14:20:00,0.2,7.71,11
pH field,2017-07-25 14:46:00,0.14,7.12,11
pH field,2017-09-11 14:40:00,0.2,7.55,11
pH field,2017-09-11 14:41:00,0.206,7.73,11
pH field,2017-11-23 14:45:00,0.2,7.54,11
pH field,2017-11-23 14:46:00,0.308,8.01,11
pH field,2018-01-11 15:50:00,0.2,8.73,11
pH field,2018-01-11 15:57:00,0.267,8.9,11
pH field,2018-02-22 12:35:00,0.2,8.42,11
pH field,2018-02-22 12:40:00,0.099,8.53,11
pH field,2018-03-22 12:50:00,0.2,7.59,11
pH field,2018-04-18 12:40:00,0.2,7.49,11
pH field,2018-05-08 16:20:00,0.2,7.66,11
pH field,2018-06-06 11:40:00,0.2,7.53,11
pH field,2018-07-19 10:55:00,0.2,7.41,11
pH field,2018-09-13 14:10:00,0.2,7.44,11
pH field,2018-11-28 09:15:00,0.2,7.7,11
pH field,2019-01-09 13:30:00,0.2,7.59,11
pH field,2019-02-13 15:15:00,0.2,7.8,11
pH field,2019-03-13 14:59:00,0.2,7.58,11
pH field,2019-04-16 17:35:00,0.2,8.17,11
pH field,2019-05-21 17:02:00,0.2,7.79,11
pH field,2019-06-19 16:10:00,0.2,7.74,11
pH field,2019-07-23 14:25:00,0.2,7.61,11
pH field,2019-08-27 16:50:00,0.2,7.75,11
pH field,2019-09-26 10:50:00,0.2,7.66,11
pH field,2019-10-22 11:20:00,0.2,7.72,11
pH field,2019-11-19 12:05:00,0.2,7.96,11
pH field,2019-12-16 11:05:00,0.2,7.5,11
pH field,2020-01-23 13:45:00,0.2,7.57,11
pH field,2020-02-17 12:20:00,0.2,8.08,11
pH field,2020-05-13 11:28:00,0.2,7.61,11
pH field,2020-06-10 12:25:00,0.2,7.77,11
pH field,2021-05-21 14:50:00,0.2,7.64,11
pH field,2021-06-22 14:19:00,0.2,7.66,11
pH field,2022-04-29 11:55:00,0.2,8.11,11
pH field,2022-05-27 13:10:00,0.2,7.97,11
pH field,2022-08-30 12:39:00,0.2,7.93,11
pH field,2023-03-31 11:14:00,0.2,8.73,11
pH field,2023-04-05 12:24:00,0.2,9.14,11
pH field,2023-04-14 11:14:00,0.2,8.72,11
pH field,2023-04-20 13:24:00,0.2,8.45,11
pH field,2023-04-28 11:29:00,0.2,8.02,11
pH field,2023-05-12 12:14:00,0.2,7.76,11
pH field,2023-05-24 15:24:00,0.2,7.55,11
pH field,2023-06-07 12:55:00,0.2,7.53,11
pH field,2023-06-22 13:25:00,0.2,7.53,11
pH field,2023-07-06 10:45:00,0.2,7.21,11
pH field,2023-07-19 11:10:00,0.2,7.42,11
pH field,2023-08-02 12:00:00,0.2,7.38,11
pH field,2023-08-10 13:00:00,0.2,7.3,11
pH field,2023-08-15 12:00:00,0.2,7.32,11
pH field,2023-08-23 12:00:00,0.2,7.51,11
pH field,2023-08-30 13:40:00,0.2,7.48,11
pH field,2023-09-06 13:00:00,0.2,7.62,11
pH field,2023-09-13 15:30:00,0.2,7.78,11
pH field,2023-09-20 11:10:00,0.2,7.62,11
pH field,2023-09-28 12:25:00,0.2,7.89,11
pH field,2023-10-04 15:40:00,0.2,7.92,11
pH field,2023-10-10 15:25:00,0.2,8.64,11
pH field,2023-10-17 15:55:00,0.2,8.08,11
pH field,2023-10-23 15:30:00,0.2,7.62,11
pH field,2023-11-02 16:15:00,0.2,8.04,11
pH field,2023-11-10 16:50:00,0.2,8.17,11
pH field,2023-11-17 15:00:00,0.2,8.32,11
pH field,2023-11-22 15:05:00,0.2,8.87,11
pH field,2023-11-29 10:55:00,0.2,8.01,11
pH field,2023-12-07 10:40:00,0.2,7.67,11
pH field,2023-12-07 10:55:00,0.2,7.67,11
pH field,2023-12-14 12:15:00,0.2,7.72,11
pH field,2023-12-18 12:25:00,0.2,7.97,11
pH field,2024-01-05 12:10:00,0.2,9.6,11
pH field,2024-01-08 14:50:00,0.2,9.39,11
pH field,2024-01-18 15:25:00,0.2,9.28,11
pH field,2024-01-25 11:15:00,0.2,9.25,11
pH field,2024-02-08 15:00:00,0.2,9.28,11
pH field,2024-02-16 10:10:00,0.2,9.23,11
pH field,2024-02-21 13:40:00,0.2,8.83,11
pH field,2024-02-27 15:45:00,0.2,8.76,11
