Variable,Date,Data
DO(mgperl),24/11/2023 18:00:00,8.969696
DO(mgperl),24/11/2023 18:15:00,8.945852
DO(mgperl),24/11/2023 18:30:00,7.850997
DO(mgperl),24/11/2023 18:45:00,8.094234
DO(mgperl),24/11/2023 19:00:00,8.276958
DO(mgperl),24/11/2023 19:15:00,8.46781
DO(mgperl),24/11/2023 19:30:00,8.571024
DO(mgperl),24/11/2023 19:45:00,8.680947
DO(mgperl),24/11/2023 20:00:00,8.888781
DO(mgperl),24/11/2023 20:15:00,8.924728
DO(mgperl),24/11/2023 20:30:00,8.718208
DO(mgperl),24/11/2023 21:00:00,8.678776
DO(mgperl),24/11/2023 21:15:00,8.851677
DO(mgperl),24/11/2023 21:30:00,8.892729
DO(mgperl),24/11/2023 21:45:00,8.893739
DO(mgperl),24/11/2023 22:00:00,8.896178
DO(mgperl),24/11/2023 22:15:00,8.928372
DO(mgperl),24/11/2023 22:30:00,8.937798
DO(mgperl),24/11/2023 22:45:00,8.938155
DO(mgperl),24/11/2023 23:00:00,8.875395
DO(mgperl),24/11/2023 23:15:00,8.85599
DO(mgperl),24/11/2023 23:30:00,8.869286
DO(mgperl),24/11/2023 23:45:00,8.843901
DO(mgperl),25/11/2023 00:00:00,8.806592
DO(mgperl),25/11/2023 00:15:00,8.777692
DO(mgperl),25/11/2023 00:30:00,8.863461
DO(mgperl),25/11/2023 00:45:00,8.847165
DO(mgperl),25/11/2023 01:00:00,8.822819
DO(mgperl),25/11/2023 01:15:00,8.816585
DO(mgperl),25/11/2023 01:30:00,8.819507
DO(mgperl),25/11/2023 01:45:00,8.7595
DO(mgperl),25/11/2023 02:00:00,8.659866
DO(mgperl),25/11/2023 02:15:00,8.614594
DO(mgperl),25/11/2023 02:30:00,8.539225
DO(mgperl),25/11/2023 02:45:00,8.535997
DO(mgperl),25/11/2023 03:00:00,8.519984
DO(mgperl),25/11/2023 03:15:00,8.491905
DO(mgperl),25/11/2023 03:30:00,8.467327
DO(mgperl),25/11/2023 03:45:00,8.447286
DO(mgperl),25/11/2023 04:00:00,8.45985
DO(mgperl),25/11/2023 04:15:00,8.434108
DO(mgperl),25/11/2023 04:30:00,8.434978
DO(mgperl),25/11/2023 04:45:00,8.442608
DO(mgperl),25/11/2023 05:00:00,8.442944
DO(mgperl),25/11/2023 05:15:00,8.404283
DO(mgperl),25/11/2023 05:30:00,8.382061
DO(mgperl),25/11/2023 05:45:00,8.387538
DO(mgperl),25/11/2023 06:00:00,8.373857
DO(mgperl),25/11/2023 06:15:00,8.358815
DO(mgperl),25/11/2023 06:30:00,8.353952
DO(mgperl),25/11/2023 06:45:00,8.354251
DO(mgperl),25/11/2023 07:00:00,8.347894
DO(mgperl),25/11/2023 07:15:00,8.314089
DO(mgperl),25/11/2023 07:30:00,8.286757
DO(mgperl),25/11/2023 07:45:00,8.267163
DO(mgperl),25/11/2023 08:00:00,8.260106
DO(mgperl),25/11/2023 08:15:00,8.246132
DO(mgperl),25/11/2023 08:30:00,8.244636
DO(mgperl),25/11/2023 08:45:00,8.138592
DO(mgperl),25/11/2023 09:00:00,8.256299
DO(mgperl),25/11/2023 09:15:00,8.236532
DO(mgperl),25/11/2023 09:30:00,8.229541
DO(mgperl),25/11/2023 09:45:00,8.134703
DO(mgperl),25/11/2023 10:00:00,8.075535
DO(mgperl),25/11/2023 10:15:00,8.053719
DO(mgperl),25/11/2023 10:30:00,8.061067
DO(mgperl),25/11/2023 10:45:00,8.045507
DO(mgperl),25/11/2023 11:00:00,8.033827
DO(mgperl),25/11/2023 11:15:00,8.00463
DO(mgperl),25/11/2023 11:30:00,7.961129
DO(mgperl),25/11/2023 11:45:00,7.949172
DO(mgperl),25/11/2023 12:00:00,7.86245
DO(mgperl),25/11/2023 12:15:00,7.907431
DO(mgperl),25/11/2023 12:30:00,7.934285
DO(mgperl),25/11/2023 12:45:00,7.994187
DO(mgperl),25/11/2023 13:00:00,7.879529
DO(mgperl),25/11/2023 13:15:00,7.874038
DO(mgperl),25/11/2023 13:30:00,7.934326
DO(mgperl),25/11/2023 13:45:00,7.871871
DO(mgperl),25/11/2023 14:00:00,7.881422
DO(mgperl),25/11/2023 14:15:00,7.924135
DO(mgperl),25/11/2023 14:30:00,7.940339
DO(mgperl),25/11/2023 14:45:00,8.002789
DO(mgperl),25/11/2023 15:00:00,8.049971
DO(mgperl),25/11/2023 15:15:00,8.040133
DO(mgperl),25/11/2023 15:30:00,8.04275
DO(mgperl),25/11/2023 15:45:00,8.034604
DO(mgperl),25/11/2023 16:00:00,8.009671
DO(mgperl),25/11/2023 16:15:00,7.982916
DO(mgperl),25/11/2023 16:30:00,7.947984
DO(mgperl),25/11/2023 16:45:00,7.908855
DO(mgperl),25/11/2023 17:00:00,7.880632
DO(mgperl),25/11/2023 17:15:00,7.809797
DO(mgperl),25/11/2023 17:30:00,7.741751
DO(mgperl),25/11/2023 17:45:00,7.71968
DO(mgperl),25/11/2023 18:00:00,7.686958
DO(mgperl),25/11/2023 18:15:00,7.677336
DO(mgperl),25/11/2023 18:30:00,7.68149
DO(mgperl),25/11/2023 18:45:00,7.810453
DO(mgperl),25/11/2023 19:00:00,7.763474
DO(mgperl),25/11/2023 19:15:00,7.844017
DO(mgperl),25/11/2023 19:30:00,7.886856
DO(mgperl),25/11/2023 19:45:00,8.056853
DO(mgperl),25/11/2023 20:00:00,7.972811
DO(mgperl),25/11/2023 20:15:00,8.012728
DO(mgperl),25/11/2023 20:30:00,8.107474
DO(mgperl),25/11/2023 20:45:00,8.203156
DO(mgperl),25/11/2023 21:15:00,8.13819
DO(mgperl),25/11/2023 21:30:00,8.045428
DO(mgperl),25/11/2023 21:45:00,8.083175
DO(mgperl),25/11/2023 22:00:00,8.068786
DO(mgperl),25/11/2023 22:15:00,8.10639
DO(mgperl),25/11/2023 22:30:00,7.894442
DO(mgperl),25/11/2023 22:45:00,7.838181
DO(mgperl),25/11/2023 23:00:00,7.897497
DO(mgperl),25/11/2023 23:15:00,7.872966
DO(mgperl),25/11/2023 23:30:00,7.853042
DO(mgperl),25/11/2023 23:45:00,7.923194
DO(mgperl),26/11/2023 00:00:00,7.836114
DO(mgperl),26/11/2023 00:15:00,7.960743
DO(mgperl),26/11/2023 00:30:00,7.778365
DO(mgperl),26/11/2023 00:45:00,7.856644
DO(mgperl),26/11/2023 01:00:00,8.40736
DO(mgperl),26/11/2023 01:15:00,7.835158
DO(mgperl),26/11/2023 01:30:00,7.792155
DO(mgperl),26/11/2023 01:45:00,8.12749
DO(mgperl),26/11/2023 02:00:00,8.131458
DO(mgperl),26/11/2023 02:15:00,8.265712
DO(mgperl),26/11/2023 02:30:00,8.288289
DO(mgperl),26/11/2023 02:45:00,8.318199
DO(mgperl),26/11/2023 03:00:00,8.470364
DO(mgperl),26/11/2023 03:15:00,8.277204
DO(mgperl),26/11/2023 03:30:00,8.149317
DO(mgperl),26/11/2023 03:45:00,7.86468
DO(mgperl),26/11/2023 04:00:00,7.867329
DO(mgperl),26/11/2023 04:15:00,7.659231
DO(mgperl),26/11/2023 04:30:00,7.806906
DO(mgperl),26/11/2023 04:45:00,8.090666
DO(mgperl),26/11/2023 05:00:00,8.040029
DO(mgperl),26/11/2023 05:15:00,8.212511
DO(mgperl),26/11/2023 05:30:00,8.009025
DO(mgperl),26/11/2023 05:45:00,8.328474
DO(mgperl),26/11/2023 06:00:00,8.212142
DO(mgperl),26/11/2023 06:15:00,8.250253
DO(mgperl),26/11/2023 06:30:00,8.226822
DO(mgperl),26/11/2023 06:45:00,8.225393
DO(mgperl),26/11/2023 07:00:00,8.42509
DO(mgperl),26/11/2023 07:15:00,8.314737
DO(mgperl),26/11/2023 07:30:00,8.356492
DO(mgperl),26/11/2023 07:45:00,8.362026
DO(mgperl),26/11/2023 08:00:00,8.405455
DO(mgperl),26/11/2023 08:15:00,8.377855
DO(mgperl),26/11/2023 08:30:00,8.370859
DO(mgperl),26/11/2023 08:45:00,8.409406
DO(mgperl),26/11/2023 09:00:00,8.426548
DO(mgperl),26/11/2023 09:15:00,8.445017
DO(mgperl),26/11/2023 09:30:00,8.419291
DO(mgperl),26/11/2023 09:45:00,8.412537
DO(mgperl),26/11/2023 10:00:00,8.421685
DO(mgperl),26/11/2023 10:15:00,8.4335
DO(mgperl),26/11/2023 10:30:00,8.443039
DO(mgperl),26/11/2023 10:45:00,8.447234
DO(mgperl),26/11/2023 11:00:00,8.427253
DO(mgperl),26/11/2023 11:15:00,8.461423
DO(mgperl),26/11/2023 11:30:00,8.45986
DO(mgperl),26/11/2023 11:45:00,8.466403
DO(mgperl),26/11/2023 12:00:00,8.453776
DO(mgperl),26/11/2023 12:15:00,8.45954
DO(mgperl),26/11/2023 12:30:00,8.474537
DO(mgperl),26/11/2023 12:45:00,8.44862
DO(mgperl),26/11/2023 13:00:00,8.464891
DO(mgperl),26/11/2023 13:15:00,8.472627
DO(mgperl),26/11/2023 13:30:00,8.451183
DO(mgperl),26/11/2023 13:45:00,8.46105
DO(mgperl),26/11/2023 14:00:00,8.466726
DO(mgperl),26/11/2023 14:15:00,8.479295
DO(mgperl),26/11/2023 14:30:00,8.453122
DO(mgperl),26/11/2023 14:45:00,8.468421
DO(mgperl),26/11/2023 15:00:00,8.49835
DO(mgperl),26/11/2023 15:15:00,8.468001
DO(mgperl),26/11/2023 15:30:00,8.475672
DO(mgperl),26/11/2023 15:45:00,8.496747
DO(mgperl),26/11/2023 16:00:00,8.512078
DO(mgperl),26/11/2023 16:15:00,8.500607
DO(mgperl),26/11/2023 16:30:00,8.504617
DO(mgperl),26/11/2023 16:45:00,8.499787
DO(mgperl),26/11/2023 17:00:00,8.429065
DO(mgperl),26/11/2023 17:15:00,8.459882
DO(mgperl),26/11/2023 17:30:00,8.420896
DO(mgperl),26/11/2023 17:45:00,8.3896
DO(mgperl),26/11/2023 18:00:00,8.367315
DO(mgperl),26/11/2023 18:15:00,8.378064
DO(mgperl),26/11/2023 18:30:00,8.314539
DO(mgperl),26/11/2023 18:45:00,8.265619
DO(mgperl),26/11/2023 19:00:00,8.210514
DO(mgperl),26/11/2023 19:15:00,8.193151
DO(mgperl),26/11/2023 19:30:00,8.172425
DO(mgperl),26/11/2023 19:45:00,8.178052
DO(mgperl),26/11/2023 20:00:00,8.22149
DO(mgperl),26/11/2023 20:15:00,8.189929
DO(mgperl),26/11/2023 20:30:00,8.192404
DO(mgperl),26/11/2023 20:45:00,8.19994
DO(mgperl),26/11/2023 21:15:00,8.221049
DO(mgperl),26/11/2023 21:30:00,8.205341
DO(mgperl),26/11/2023 21:45:00,8.224474
DO(mgperl),26/11/2023 22:00:00,8.224736
DO(mgperl),26/11/2023 22:15:00,8.236073
DO(mgperl),26/11/2023 22:30:00,8.213978
DO(mgperl),26/11/2023 22:45:00,8.228024
DO(mgperl),26/11/2023 23:00:00,8.225112
DO(mgperl),26/11/2023 23:15:00,8.213673
DO(mgperl),26/11/2023 23:30:00,8.191403
DO(mgperl),26/11/2023 23:45:00,8.190546
DO(mgperl),27/11/2023 00:00:00,8.18282
DO(mgperl),27/11/2023 00:15:00,8.192605
DO(mgperl),27/11/2023 00:30:00,8.185204
DO(mgperl),27/11/2023 00:45:00,8.199651
DO(mgperl),27/11/2023 01:00:00,8.209497
DO(mgperl),27/11/2023 01:15:00,8.21651
DO(mgperl),27/11/2023 01:30:00,8.22833
DO(mgperl),27/11/2023 01:45:00,8.22613
DO(mgperl),27/11/2023 02:00:00,8.221046
DO(mgperl),27/11/2023 02:15:00,8.222174
DO(mgperl),27/11/2023 02:30:00,8.223822
DO(mgperl),27/11/2023 02:45:00,8.231533
DO(mgperl),27/11/2023 03:00:00,8.206716
DO(mgperl),27/11/2023 03:15:00,8.210673
DO(mgperl),27/11/2023 03:30:00,8.194108
DO(mgperl),27/11/2023 03:45:00,8.18903
DO(mgperl),27/11/2023 04:00:00,8.189737
DO(mgperl),27/11/2023 04:15:00,8.186434
DO(mgperl),27/11/2023 04:30:00,8.11604
DO(mgperl),27/11/2023 04:45:00,8.155827
DO(mgperl),27/11/2023 05:00:00,8.143929
DO(mgperl),27/11/2023 05:15:00,8.172125
DO(mgperl),27/11/2023 05:30:00,8.148721
DO(mgperl),27/11/2023 05:45:00,8.135173
DO(mgperl),27/11/2023 06:00:00,8.119086
DO(mgperl),27/11/2023 06:15:00,8.159625
DO(mgperl),27/11/2023 06:30:00,8.15507
DO(mgperl),27/11/2023 06:45:00,8.150714
DO(mgperl),27/11/2023 07:00:00,8.155668
DO(mgperl),27/11/2023 07:15:00,8.156452
DO(mgperl),27/11/2023 07:30:00,8.17588
DO(mgperl),27/11/2023 07:45:00,8.1804
DO(mgperl),27/11/2023 08:00:00,8.168392
DO(mgperl),27/11/2023 08:15:00,8.167745
DO(mgperl),27/11/2023 08:30:00,8.183661
DO(mgperl),27/11/2023 08:45:00,8.164864
DO(mgperl),27/11/2023 09:00:00,8.17428
DO(mgperl),27/11/2023 09:15:00,8.161832
DO(mgperl),27/11/2023 09:30:00,8.18572
DO(mgperl),27/11/2023 09:45:00,8.16656
DO(mgperl),27/11/2023 10:00:00,8.122914
DO(mgperl),27/11/2023 10:15:00,8.127046
DO(mgperl),27/11/2023 10:30:00,8.148487
DO(mgperl),27/11/2023 10:45:00,8.109962
DO(mgperl),27/11/2023 11:00:00,8.067028
DO(mgperl),27/11/2023 11:15:00,8.050348
DO(mgperl),27/11/2023 11:30:00,8.009347
DO(mgperl),27/11/2023 11:45:00,8.03686
DO(mgperl),27/11/2023 12:00:00,7.983929
DO(mgperl),27/11/2023 12:15:00,7.896084
DO(mgperl),27/11/2023 12:30:00,7.931651
DO(mgperl),27/11/2023 12:45:00,7.903257
DO(mgperl),27/11/2023 13:00:00,7.865495
DO(mgperl),27/11/2023 13:15:00,7.820695
DO(mgperl),27/11/2023 13:30:00,7.758056
DO(mgperl),27/11/2023 13:45:00,7.73356
DO(mgperl),27/11/2023 14:00:00,7.672028
DO(mgperl),27/11/2023 14:15:00,7.596686
DO(mgperl),27/11/2023 14:30:00,7.563331
DO(mgperl),27/11/2023 14:45:00,7.576386
DO(mgperl),27/11/2023 15:00:00,7.559485
DO(mgperl),27/11/2023 15:15:00,7.555535
DO(mgperl),27/11/2023 15:30:00,7.539602
DO(mgperl),27/11/2023 15:45:00,7.552483
DO(mgperl),27/11/2023 16:00:00,7.536078
DO(mgperl),27/11/2023 16:15:00,7.554135
DO(mgperl),27/11/2023 16:30:00,7.552698
DO(mgperl),27/11/2023 16:45:00,7.523499
DO(mgperl),27/11/2023 17:00:00,7.49219
DO(mgperl),27/11/2023 17:15:00,7.468247
DO(mgperl),27/11/2023 17:30:00,7.44401
DO(mgperl),27/11/2023 17:45:00,7.447391
DO(mgperl),27/11/2023 18:00:00,7.429539
DO(mgperl),27/11/2023 18:15:00,7.40559
DO(mgperl),27/11/2023 18:30:00,7.380029
DO(mgperl),27/11/2023 18:45:00,7.347288
DO(mgperl),27/11/2023 19:00:00,7.339165
DO(mgperl),27/11/2023 19:15:00,7.309645
DO(mgperl),27/11/2023 19:30:00,7.288681
DO(mgperl),27/11/2023 19:45:00,7.279886
DO(mgperl),27/11/2023 20:00:00,7.365205
DO(mgperl),27/11/2023 20:15:00,7.265542
DO(mgperl),27/11/2023 20:30:00,7.280718
DO(mgperl),27/11/2023 20:45:00,7.240585
DO(mgperl),27/11/2023 21:15:00,7.756656
DO(mgperl),27/11/2023 21:30:00,7.92012
DO(mgperl),27/11/2023 21:45:00,7.789087
DO(mgperl),27/11/2023 22:00:00,7.889547
DO(mgperl),27/11/2023 22:15:00,7.929833
DO(mgperl),27/11/2023 22:30:00,7.841872
DO(mgperl),27/11/2023 22:45:00,7.926442
DO(mgperl),27/11/2023 23:00:00,7.94842
DO(mgperl),27/11/2023 23:15:00,7.876277
DO(mgperl),27/11/2023 23:30:00,7.905516
DO(mgperl),27/11/2023 23:45:00,7.890965
DO(mgperl),28/11/2023 00:00:00,7.863723
DO(mgperl),28/11/2023 00:15:00,7.849845
DO(mgperl),28/11/2023 00:30:00,7.84438
DO(mgperl),28/11/2023 00:45:00,7.84146
DO(mgperl),28/11/2023 01:00:00,7.833307
DO(mgperl),28/11/2023 01:15:00,7.837005
DO(mgperl),28/11/2023 01:30:00,7.83771
DO(mgperl),28/11/2023 01:45:00,7.850491
DO(mgperl),28/11/2023 02:00:00,7.836256
DO(mgperl),28/11/2023 02:15:00,7.831983
DO(mgperl),28/11/2023 02:30:00,7.845095
DO(mgperl),28/11/2023 02:45:00,7.851854
DO(mgperl),28/11/2023 03:00:00,7.838195
DO(mgperl),28/11/2023 03:15:00,7.822502
DO(mgperl),28/11/2023 03:30:00,7.769641
DO(mgperl),28/11/2023 03:45:00,7.784641
DO(mgperl),28/11/2023 04:00:00,7.775263
DO(mgperl),28/11/2023 04:15:00,7.799278
DO(mgperl),28/11/2023 04:30:00,7.777452
DO(mgperl),28/11/2023 04:45:00,7.774656
DO(mgperl),28/11/2023 05:00:00,7.777508
DO(mgperl),28/11/2023 05:15:00,7.796763
DO(mgperl),28/11/2023 05:30:00,7.776466
DO(mgperl),28/11/2023 05:45:00,7.742183
DO(mgperl),28/11/2023 06:00:00,7.741241
DO(mgperl),28/11/2023 06:15:00,7.72743
DO(mgperl),28/11/2023 06:30:00,7.722308
DO(mgperl),28/11/2023 06:45:00,7.774931
DO(mgperl),28/11/2023 07:00:00,7.763506
DO(mgperl),28/11/2023 07:15:00,7.70295
DO(mgperl),28/11/2023 07:30:00,7.69463
DO(mgperl),28/11/2023 07:45:00,7.730031
DO(mgperl),28/11/2023 08:00:00,7.676756
DO(mgperl),28/11/2023 08:15:00,7.649307
DO(mgperl),28/11/2023 08:30:00,7.671937
DO(mgperl),28/11/2023 08:45:00,7.691285
DO(mgperl),28/11/2023 09:00:00,7.685557
DO(mgperl),28/11/2023 09:15:00,7.679551
DO(mgperl),28/11/2023 09:30:00,7.682975
DO(mgperl),28/11/2023 09:45:00,7.701856
DO(mgperl),28/11/2023 10:00:00,7.691172
DO(mgperl),28/11/2023 10:15:00,7.689927
DO(mgperl),28/11/2023 10:30:00,7.733041
DO(mgperl),28/11/2023 10:45:00,7.770442
DO(mgperl),28/11/2023 11:00:00,7.72475
DO(mgperl),28/11/2023 11:15:00,7.761378
DO(mgperl),28/11/2023 11:30:00,7.697142
DO(mgperl),28/11/2023 11:45:00,7.687274
DO(mgperl),28/11/2023 12:00:00,7.657661
DO(mgperl),28/11/2023 12:15:00,7.608419
DO(mgperl),28/11/2023 12:30:00,7.624168
DO(mgperl),28/11/2023 12:45:00,7.600932
DO(mgperl),28/11/2023 13:00:00,7.597984
DO(mgperl),28/11/2023 13:15:00,7.563094
DO(mgperl),28/11/2023 13:30:00,7.504977
DO(mgperl),28/11/2023 13:45:00,7.479226
DO(mgperl),28/11/2023 14:00:00,7.491837
DO(mgperl),28/11/2023 14:15:00,7.519434
DO(mgperl),28/11/2023 14:30:00,7.474033
DO(mgperl),28/11/2023 14:45:00,7.694683
DO(mgperl),28/11/2023 15:00:00,7.597713
DO(mgperl),28/11/2023 15:15:00,7.547991
DO(mgperl),28/11/2023 15:30:00,7.615448
DO(mgperl),28/11/2023 15:45:00,7.598364
DO(mgperl),28/11/2023 16:00:00,7.720478
DO(mgperl),28/11/2023 16:15:00,8.13474
DO(mgperl),28/11/2023 16:30:00,7.872662
DO(mgperl),28/11/2023 16:45:00,8.004735
DO(mgperl),28/11/2023 17:00:00,8.077248
DO(mgperl),28/11/2023 17:15:00,8.07289
DO(mgperl),28/11/2023 17:30:00,8.120599
DO(mgperl),28/11/2023 17:45:00,8.115891
DO(mgperl),28/11/2023 18:00:00,8.150141
DO(mgperl),28/11/2023 18:15:00,8.162328
DO(mgperl),28/11/2023 18:30:00,8.232038
DO(mgperl),28/11/2023 18:45:00,8.24219
DO(mgperl),28/11/2023 19:00:00,8.231207
DO(mgperl),28/11/2023 19:15:00,8.237321
DO(mgperl),28/11/2023 19:30:00,8.224689
DO(mgperl),28/11/2023 19:45:00,8.246206
DO(mgperl),28/11/2023 20:00:00,8.247272
DO(mgperl),28/11/2023 20:15:00,8.258455
DO(mgperl),28/11/2023 20:30:00,8.227629
DO(mgperl),28/11/2023 20:45:00,8.243053
DO(mgperl),28/11/2023 21:00:00,8.210841
DO(mgperl),28/11/2023 21:30:00,8.219509
DO(mgperl),28/11/2023 21:45:00,8.206962
DO(mgperl),28/11/2023 22:00:00,8.202673
DO(mgperl),28/11/2023 22:15:00,8.19812
DO(mgperl),28/11/2023 22:30:00,8.229924
DO(mgperl),28/11/2023 22:45:00,8.237247
DO(mgperl),28/11/2023 23:00:00,8.230338
DO(mgperl),28/11/2023 23:15:00,8.23285
DO(mgperl),28/11/2023 23:30:00,8.248684
DO(mgperl),28/11/2023 23:45:00,8.218606
DO(mgperl),29/11/2023 00:00:00,8.219914
DO(mgperl),29/11/2023 00:15:00,8.215405
DO(mgperl),29/11/2023 00:30:00,8.19473
DO(mgperl),29/11/2023 00:45:00,8.152514
DO(mgperl),29/11/2023 01:00:00,8.176453
DO(mgperl),29/11/2023 01:15:00,8.182593
DO(mgperl),29/11/2023 01:30:00,8.146665
DO(mgperl),29/11/2023 01:45:00,8.168348
DO(mgperl),29/11/2023 02:00:00,8.155103
DO(mgperl),29/11/2023 02:15:00,8.143312
DO(mgperl),29/11/2023 02:30:00,8.113438
