Variable,Date,Depth,Data,QC
Chlorophyte,2022-12-14 14:55:00,0.2,568425.0,4.0
Chlorophyte,2023-02-24 11:40:00,0.2,285450.0,4.0
Chlorophyte,2023-03-09 11:50:00,0.20000000000000004,58300.0,4.0
Chlorophyte,2023-05-24 15:25:00,0.20000000000000004,51425.0,4.0
Chlorophyte,2023-06-07 13:00:00,0.2,51425.0,4.0
Chlorophyte,2023-06-22 13:30:00,0.20000000000000004,186450.0,4.0
Chlorophyte,2023-07-06 10:50:00,0.2,46750.0,4.0
Chlorophyte,2023-07-19 11:17:00,0.2,136125.0,4.0
Chlorophyte,2023-08-02 12:20:00,0.2,80575.0,4.0
Chlorophyte,2023-08-10 13:05:00,0.20000000000000004,94325.0,4.0
Chlorophyte,2023-08-15 16:00:00,0.2,133925.0,4.0
Chlorophyte,2023-08-23 12:00:00,0.2,286550.0,4.0
Chlorophyte,2023-08-30 13:40:00,0.2,456500.0,4.0
Chlorophyte,2023-09-06 13:05:00,0.2,540925.0,4.0
Chlorophyte,2023-09-13 15:35:00,0.2,4638975.0,4.0
Chlorophyte,2023-09-20 11:15:00,0.2,4810025.0,4.0
Chlorophyte,2023-09-28 12:30:00,0.2,2008325.0,4.0
Chlorophyte,2023-10-04 15:45:00,0.2,1169300.0,4.0
Chlorophyte,2023-10-10 15:30:00,0.2,2545400.0,4.0
Chlorophyte,2023-10-17 16:00:00,0.2,1039775.0,4.0
Chlorophyte,2023-11-02 16:20:00,0.2,880000.0,4.0
Chlorophyte,2023-11-10 16:55:00,0.2,719950.0,4.0
Chlorophyte,2023-11-22 15:10:00,0.2,1272975.0,4.0
Chlorophyte,2023-11-29 11:00:00,0.2,1300200.0,4.0
Chlorophyte,2023-12-07 10:45:00,0.2,340725.0,4.0
Chlorophyte,2023-12-14 12:20:00,0.2,1156100.0,4.0
Chlorophyte,2023-12-18 12:30:00,0.2,310475.0,4.0
Chlorophyte,2024-01-05 12:10:00,0.2,294250.0,4.0
Chlorophyte,2024-01-08 14:55:00,0.2,549450.0,4.0
Chlorophyte,2024-01-18 15:30:00,0.2,93775.0,4.0
Chlorophyte,2024-01-25 11:20:00,0.20000000000000004,253550.0,4.0
Chlorophyte,2024-02-08 15:05:00,0.2,1100.0,4.0
Chlorophyte,2024-02-16 10:20:00,0.2,275.0,4.0
