Variable,Date,Depth,Data,QC
Air Temperature,2023-04-05 12:24:00,0,14.0,11
Air Temperature,2023-04-14 11:14:00,0,14.0,11
Air Temperature,2023-04-20 13:24:00,0,12.0,11
Air Temperature,2023-04-28 11:29:00,0,13.0,11
Air Temperature,2023-05-12 12:14:00,0,12.0,11
Air Temperature,2023-05-24 15:24:00,0,12.0,11
Air Temperature,2023-06-07 12:55:00,0,10.0,11
Air Temperature,2023-06-22 13:25:00,0,5.0,11
Air Temperature,2023-07-06 10:45:00,0,8.0,11
Air Temperature,2023-07-19 11:10:00,0,3.0,11
Air Temperature,2023-08-02 12:00:00,0,5.0,11
Air Temperature,2023-08-10 13:00:00,0,10.0,11
Air Temperature,2023-08-15 12:00:00,0,10.0,11
Air Temperature,2023-08-23 12:00:00,0,10.0,11
Air Temperature,2023-08-30 13:40:00,0,8.0,11
Air Temperature,2023-09-06 13:00:00,0,14.0,11
Air Temperature,2023-09-13 15:30:00,0,18.0,11
Air Temperature,2023-09-20 11:10:00,0,6.0,11
Air Temperature,2023-09-28 12:25:00,0,15.0,11
Air Temperature,2023-10-04 15:40:00,0,8.0,11
Air Temperature,2023-10-10 15:25:00,0,13.0,11
Air Temperature,2023-10-17 15:55:00,0,16.0,11
Air Temperature,2023-10-23 15:30:00,0,12.0,11
Air Temperature,2023-11-02 16:15:00,0,17.0,11
Air Temperature,2023-11-10 16:50:00,0,21.0,11
Air Temperature,2023-11-17 15:00:00,0,17.0,11
Air Temperature,2023-11-22 15:05:00,0,17.0,11
Air Temperature,2023-11-29 10:55:00,0,9.0,11
Air Temperature,2023-12-07 10:40:00,0,17.0,11
Air Temperature,2023-12-07 10:55:00,0,17.0,11
Air Temperature,2023-12-14 12:15:00,0,14.0,11
Air Temperature,2023-12-18 12:25:00,0,14.0,11
Air Temperature,2024-01-05 12:10:00,0,18.0,11
Air Temperature,2024-01-08 14:50:00,0,10.0,11
Air Temperature,2024-01-18 15:25:00,0,14.0,11
Air Temperature,2024-01-25 11:15:00,0,20.0,11
Air Temperature,2024-02-08 15:00:00,0,22.0,11
Air Temperature,2024-02-16 10:10:00,0,16.0,11
Air Temperature,2024-02-21 13:40:00,0,24.0,11
Air Temperature,2024-02-27 15:45:00,0,20.0,11
