Variable,Date,Depth,Data,QC
Dissolved Oxygen (DO %),2004-07-13 13:28:00,4.1,85.4,11
Dissolved Oxygen (DO %),2004-07-13 13:28:00,4.7,85.4,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,1,84.7,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,0.5,85.3,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,0,86.0,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,2,84.9,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,5.1,84.0,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,4,83.9,11
Dissolved Oxygen (DO %),2004-09-07 11:44:00,3,84.1,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,3.3,87.5,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,4.8,86.9,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,3.9,87.1,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,2,87.5,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,0,89.0,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,0.6,88.7,11
Dissolved Oxygen (DO %),2004-11-17 11:17:00,1.1,87.5,11
Dissolved Oxygen (DO %),2005-01-05 11:05:00,5,85.9,11
Dissolved Oxygen (DO %),2005-01-05 11:05:00,4.1,85.9,11
Dissolved Oxygen (DO %),2005-01-05 11:05:00,2.5,85.6,11
Dissolved Oxygen (DO %),2005-01-05 11:05:00,0,87.1,11
Dissolved Oxygen (DO %),2005-01-05 11:05:00,1.4,86.1,11
Dissolved Oxygen (DO %),2005-01-05 11:05:00,0.8,87.1,11
Dissolved Oxygen (DO %),2005-03-15 11:36:00,0.7,92.6,11
Dissolved Oxygen (DO %),2005-03-15 11:36:00,0,91.0,11
Dissolved Oxygen (DO %),2005-03-15 11:36:00,3.8,92.2,11
Dissolved Oxygen (DO %),2005-03-15 11:36:00,3.3,92.5,11
Dissolved Oxygen (DO %),2005-03-15 11:36:00,0.7,92.6,11
Dissolved Oxygen (DO %),2005-03-15 11:36:00,2.3,92.2,11
Dissolved Oxygen (DO %),2005-05-17 13:43:00,2,84.9,11
Dissolved Oxygen (DO %),2005-05-17 13:43:00,3,84.5,11
Dissolved Oxygen (DO %),2005-05-17 13:43:00,3.5,84.9,11
Dissolved Oxygen (DO %),2005-05-17 13:43:00,0,89.0,11
Dissolved Oxygen (DO %),2005-05-17 13:43:00,0.5,87.8,11
Dissolved Oxygen (DO %),2005-05-17 13:43:00,1,85.9,11
Dissolved Oxygen (DO %),2007-05-01 00:00:00,,109.8,21
Dissolved Oxygen (DO %),2007-05-15 00:00:00,0.2,87.0,21
Dissolved Oxygen (DO %),2007-05-30 00:00:00,0.2,94.9,21
Dissolved Oxygen (DO %),2007-06-12 00:00:00,0.2,96.3,21
Dissolved Oxygen (DO %),2007-06-26 00:00:00,0.2,98.2,21
Dissolved Oxygen (DO %),2007-07-12 13:00:00,0.2,95.7,11
Dissolved Oxygen (DO %),2007-07-26 10:50:00,0.2,93.8,11
Dissolved Oxygen (DO %),2007-07-26 10:50:00,0.2,93.8,11
Dissolved Oxygen (DO %),2007-09-20 11:55:00,0.2,94.3,11
Dissolved Oxygen (DO %),2007-10-16 12:18:00,0.2,102.9,11
Dissolved Oxygen (DO %),2007-11-15 12:50:00,0.2,109.0,11
Dissolved Oxygen (DO %),2007-12-13 14:30:00,0.2,97.0,11
Dissolved Oxygen (DO %),2008-01-14 12:30:00,0.2,104.0,11
Dissolved Oxygen (DO %),2008-02-15 13:30:00,0.2,110.7,11
Dissolved Oxygen (DO %),2008-03-13 13:30:00,0.2,102.1,11
Dissolved Oxygen (DO %),2008-04-16 14:00:00,0.2,99.0,11
Dissolved Oxygen (DO %),2008-05-15 11:25:00,0.2,96.6,11
Dissolved Oxygen (DO %),2008-06-17 14:50:00,0.2,97.5,11
Dissolved Oxygen (DO %),2008-07-17 13:45:00,0.2,99.1,11
Dissolved Oxygen (DO %),2008-08-19 12:45:00,0.2,98.5,11
Dissolved Oxygen (DO %),2008-09-16 12:40:00,0.2,106.6,11
Dissolved Oxygen (DO %),2008-10-14 13:30:00,0.2,104.7,11
Dissolved Oxygen (DO %),2008-11-11 11:00:00,0.2,101.8,11
Dissolved Oxygen (DO %),2008-12-15 11:25:00,0.2,102.6,11
Dissolved Oxygen (DO %),2009-01-19 13:10:00,,103.9,11
Dissolved Oxygen (DO %),2009-02-11 11:40:00,,100.9,11
Dissolved Oxygen (DO %),2009-03-16 11:50:00,,98.0,11
Dissolved Oxygen (DO %),2009-04-09 12:15:00,,110.0,11
Dissolved Oxygen (DO %),2009-05-14 12:35:00,,98.0,11
Dissolved Oxygen (DO %),2009-06-15 11:50:00,,96.7,11
Dissolved Oxygen (DO %),2009-07-15 12:45:00,,97.4,11
Dissolved Oxygen (DO %),2009-08-13 16:00:00,,101.2,11
Dissolved Oxygen (DO %),2009-09-15 12:00:00,,90.2,11
Dissolved Oxygen (DO %),2009-10-11 12:29:00,,105.2,11
Dissolved Oxygen (DO %),2009-10-15 12:40:00,,102.5,11
Dissolved Oxygen (DO %),2009-11-10 12:29:00,,105.2,11
Dissolved Oxygen (DO %),2009-12-14 12:07:00,,100.2,11
Dissolved Oxygen (DO %),2010-01-19 12:15:00,,99.1,11
Dissolved Oxygen (DO %),2010-02-16 12:50:00,,99.1,11
Dissolved Oxygen (DO %),2010-04-13 12:55:00,,102.1,11
Dissolved Oxygen (DO %),2010-05-20 11:35:00,,100.1,11
Dissolved Oxygen (DO %),2010-06-15 11:20:00,,104.9,11
Dissolved Oxygen (DO %),2010-08-17 12:30:00,,99.2,11
Dissolved Oxygen (DO %),2010-10-15 11:53:00,,98.7,11
Dissolved Oxygen (DO %),2010-12-15 12:20:00,0.2,100.3,11
Dissolved Oxygen (DO %),2011-02-15 12:55:00,0.25,102.6,11
Dissolved Oxygen (DO %),2011-03-15 12:30:00,0.25,102.1,11
Dissolved Oxygen (DO %),2011-05-16 14:10:00,0.25,98.5,11
Dissolved Oxygen (DO %),2011-07-21 13:30:00,0.2,97.9,11
Dissolved Oxygen (DO %),2011-09-07 13:55:00,0.2,96.2,11
Dissolved Oxygen (DO %),2011-11-29 13:15:00,0.2,100.8,11
Dissolved Oxygen (DO %),2012-01-04 12:05:00,0.2,97.4,11
Dissolved Oxygen (DO %),2012-01-16 12:26:00,0.2,101.3,11
Dissolved Oxygen (DO %),2012-03-21 15:25:00,0.2,98.6,11
Dissolved Oxygen (DO %),2012-05-09 16:10:00,0.2,99.7,11
Dissolved Oxygen (DO %),2012-07-10 13:30:00,0.2,100.5,11
Dissolved Oxygen (DO %),2012-09-04 12:20:00,0.2,101.2,11
Dissolved Oxygen (DO %),2012-11-08 11:05:00,0.2,101.7,11
Dissolved Oxygen (DO %),2013-01-10 12:10:00,0.2,99.8,11
Dissolved Oxygen (DO %),2013-03-07 11:00:00,0.2,103.8,11
Dissolved Oxygen (DO %),2013-05-08 11:54:00,0.2,100.5,11
Dissolved Oxygen (DO %),2013-06-19 11:01:00,0.2,98.5,11
Dissolved Oxygen (DO %),2013-07-10 14:00:00,0.2,99.5,11
Dissolved Oxygen (DO %),2013-09-17 12:00:00,0.2,100.5,11
Dissolved Oxygen (DO %),2013-11-12 14:20:00,0.2,101.4,11
Dissolved Oxygen (DO %),2014-01-08 14:00:00,0.2,99.8,11
Dissolved Oxygen (DO %),2014-03-05 09:50:00,0.2,104.7,11
Dissolved Oxygen (DO %),2014-05-12 13:39:00,0.2,102.1,11
Dissolved Oxygen (DO %),2014-09-18 09:52:00,0.19,101.4,11
Dissolved Oxygen (DO %),2014-11-21 10:32:00,0.324,99.8,11
Dissolved Oxygen (DO %),2015-01-28 11:06:00,0.296,100.1,11
Dissolved Oxygen (DO %),2015-02-23 12:04:00,0.163,99.2,11
Dissolved Oxygen (DO %),2015-03-30 09:19:00,0.209,102.4,11
Dissolved Oxygen (DO %),2015-04-28 13:25:00,0.299,99.8,11
Dissolved Oxygen (DO %),2015-05-14 09:45:00,0.367,98.2,11
Dissolved Oxygen (DO %),2015-05-27 13:27:00,0.217,102.7,11
Dissolved Oxygen (DO %),2015-06-11 13:30:00,0.345,97.5,11
Dissolved Oxygen (DO %),2015-07-22 10:21:00,0.245,98.3,11
Dissolved Oxygen (DO %),2015-08-13 13:26:00,0.267,99.8,11
Dissolved Oxygen (DO %),2015-09-15 10:21:00,0.212,101.0,11
Dissolved Oxygen (DO %),2015-10-14 11:40:00,0.286,103.2,11
Dissolved Oxygen (DO %),2015-11-24 11:02:00,0.486,99.9,11
Dissolved Oxygen (DO %),2015-12-16 11:41:00,0.344,107.6,11
Dissolved Oxygen (DO %),2016-01-20 11:36:00,0.586,104.2,11
Dissolved Oxygen (DO %),2016-02-18 11:50:00,0.2,98.1,11
Dissolved Oxygen (DO %),2016-02-18 11:51:00,0.193,96.4,11
Dissolved Oxygen (DO %),2016-03-23 11:50:00,0.2,107.1,11
Dissolved Oxygen (DO %),2016-03-23 12:53:00,0.251,104.5,11
Dissolved Oxygen (DO %),2016-04-29 10:35:00,0.2,102.2,11
Dissolved Oxygen (DO %),2016-04-29 10:40:00,0.293,100.0,11
Dissolved Oxygen (DO %),2016-05-26 12:30:00,0.2,101.4,11
Dissolved Oxygen (DO %),2016-05-26 12:33:00,0.25,100.5,11
Dissolved Oxygen (DO %),2016-06-22 09:15:00,0.2,96.1,11
Dissolved Oxygen (DO %),2016-06-22 09:19:00,0.193,98.8,11
Dissolved Oxygen (DO %),2016-07-21 10:11:00,0.232,98.4,11
Dissolved Oxygen (DO %),2016-08-25 09:39:00,0.225,,11
Dissolved Oxygen (DO %),2016-09-14 10:00:00,0.2,100.9,11
Dissolved Oxygen (DO %),2016-09-14 10:22:00,0.138,100.9,
Dissolved Oxygen (DO %),2016-10-18 15:30:00,0.2,101.3,11
Dissolved Oxygen (DO %),2016-10-18 15:31:00,0.421,101.7,11
Dissolved Oxygen (DO %),2016-11-25 09:00:00,0.2,95.9,11
Dissolved Oxygen (DO %),2016-11-25 09:01:00,0.234,98.0,11
Dissolved Oxygen (DO %),2016-12-21 09:35:00,0.2,97.6,11
Dissolved Oxygen (DO %),2016-12-21 09:36:00,0.287,98.3,11
Dissolved Oxygen (DO %),2017-01-27 12:45:00,0.2,102.5,11
Dissolved Oxygen (DO %),2017-01-27 12:46:00,0.271,104.4,11
Dissolved Oxygen (DO %),2017-02-22 14:30:00,0.2,102.1,11
Dissolved Oxygen (DO %),2017-02-22 14:31:00,0.269,102.8,11
Dissolved Oxygen (DO %),2017-03-29 12:35:00,0.2,97.7,11
Dissolved Oxygen (DO %),2017-03-29 12:36:00,0.268,98.4,11
Dissolved Oxygen (DO %),2017-04-27 16:55:00,0.2,97.3,11
Dissolved Oxygen (DO %),2017-04-27 16:56:00,0.051,97.5,11
Dissolved Oxygen (DO %),2017-05-24 09:25:00,0.2,100.0,11
Dissolved Oxygen (DO %),2017-05-24 09:26:00,0.181,100.6,11
Dissolved Oxygen (DO %),2017-06-21 14:05:00,0.2,101.2,11
Dissolved Oxygen (DO %),2017-06-21 14:10:00,0.267,101.1,11
Dissolved Oxygen (DO %),2017-07-25 14:20:00,0.2,101.6,11
Dissolved Oxygen (DO %),2017-07-25 14:46:00,0.14,100.1,11
Dissolved Oxygen (DO %),2017-09-11 14:40:00,0.2,102.0,11
Dissolved Oxygen (DO %),2017-09-11 14:41:00,0.206,101.4,11
Dissolved Oxygen (DO %),2017-11-23 14:45:00,0.2,101.7,11
Dissolved Oxygen (DO %),2017-11-23 14:46:00,0.308,103.8,11
Dissolved Oxygen (DO %),2018-01-11 15:50:00,0.2,109.9,11
Dissolved Oxygen (DO %),2018-01-11 15:57:00,0.267,112.2,11
Dissolved Oxygen (DO %),2018-02-22 12:35:00,0.2,108.7,11
Dissolved Oxygen (DO %),2018-02-22 12:40:00,0.099,111.5,11
Dissolved Oxygen (DO %),2018-03-22 12:50:00,0.2,95.5,11
Dissolved Oxygen (DO %),2018-04-18 12:40:00,0.2,96.0,11
Dissolved Oxygen (DO %),2018-05-08 16:20:00,0.2,99.9,11
Dissolved Oxygen (DO %),2018-06-06 11:40:00,0.2,97.2,11
Dissolved Oxygen (DO %),2018-07-19 10:55:00,0.2,99.1,11
Dissolved Oxygen (DO %),2018-09-13 14:10:00,0.2,99.8,11
Dissolved Oxygen (DO %),2018-11-28 09:15:00,0.2,101.3,11
Dissolved Oxygen (DO %),2019-01-09 13:30:00,0.2,96.4,11
Dissolved Oxygen (DO %),2019-02-13 15:15:00,0.2,99.4,11
Dissolved Oxygen (DO %),2019-03-13 14:59:00,0.2,98.9,11
Dissolved Oxygen (DO %),2019-04-16 17:35:00,0.2,107.8,11
Dissolved Oxygen (DO %),2019-05-21 17:02:00,0.2,102.7,11
Dissolved Oxygen (DO %),2019-06-19 16:10:00,0.2,99.1,11
Dissolved Oxygen (DO %),2019-07-23 14:25:00,0.2,101.0,11
Dissolved Oxygen (DO %),2019-08-27 16:50:00,0.2,101.0,11
Dissolved Oxygen (DO %),2019-09-26 10:50:00,0.2,99.3,11
Dissolved Oxygen (DO %),2019-10-22 11:20:00,0.2,104.8,11
Dissolved Oxygen (DO %),2019-11-19 12:05:00,0.2,102.0,11
Dissolved Oxygen (DO %),2019-12-16 11:05:00,0.2,99.6,11
Dissolved Oxygen (DO %),2020-01-23 13:45:00,0.2,94.4,11
Dissolved Oxygen (DO %),2020-02-17 12:20:00,0.2,101.7,11
Dissolved Oxygen (DO %),2020-05-13 11:28:00,0.2,96.8,11
Dissolved Oxygen (DO %),2020-06-10 12:25:00,0.2,97.3,11
Dissolved Oxygen (DO %),2021-05-21 14:50:00,0.2,98.7,11
Dissolved Oxygen (DO %),2021-06-22 14:19:00,0.2,98.7,11
Dissolved Oxygen (DO %),2022-04-29 11:55:00,0.2,101.7,11
Dissolved Oxygen (DO %),2022-05-27 13:10:00,0.2,99.3,11
Dissolved Oxygen (DO %),2022-08-30 12:39:00,0.2,101.0,11
Dissolved Oxygen (DO %),2023-03-31 11:14:00,0.2,97.6,11
Dissolved Oxygen (DO %),2023-04-05 12:24:00,0.2,109.8,11
Dissolved Oxygen (DO %),2023-04-14 11:14:00,0.2,102.8,11
Dissolved Oxygen (DO %),2023-04-20 13:24:00,0.2,101.7,11
Dissolved Oxygen (DO %),2023-04-28 11:29:00,0.2,101.8,11
Dissolved Oxygen (DO %),2023-05-12 12:14:00,0.2,98.1,11
Dissolved Oxygen (DO %),2023-05-24 15:24:00,0.2,98.4,11
Dissolved Oxygen (DO %),2023-06-07 12:55:00,0.2,97.0,11
Dissolved Oxygen (DO %),2023-06-22 13:25:00,0.2,93.5,11
Dissolved Oxygen (DO %),2023-07-06 10:45:00,0.2,90.4,11
Dissolved Oxygen (DO %),2023-07-19 11:10:00,0.2,90.5,11
Dissolved Oxygen (DO %),2023-08-02 12:00:00,0.2,90.5,11
Dissolved Oxygen (DO %),2023-08-10 13:00:00,0.2,89.9,11
Dissolved Oxygen (DO %),2023-08-15 12:00:00,0.2,91.7,11
Dissolved Oxygen (DO %),2023-08-23 12:00:00,0.2,90.8,11
Dissolved Oxygen (DO %),2023-08-30 13:40:00,0.2,94.2,11
Dissolved Oxygen (DO %),2023-09-06 13:00:00,0.2,96.9,11
Dissolved Oxygen (DO %),2023-09-13 15:30:00,0.2,100.2,11
Dissolved Oxygen (DO %),2023-09-20 11:10:00,0.2,96.8,11
Dissolved Oxygen (DO %),2023-09-28 12:25:00,0.2,102.4,11
Dissolved Oxygen (DO %),2023-10-04 15:40:00,0.2,99.3,11
Dissolved Oxygen (DO %),2023-10-10 15:25:00,0.2,111.8,11
Dissolved Oxygen (DO %),2023-10-17 15:55:00,0.2,101.8,11
Dissolved Oxygen (DO %),2023-10-23 15:30:00,0.2,96.1,11
Dissolved Oxygen (DO %),2023-11-02 16:15:00,0.2,105.9,11
Dissolved Oxygen (DO %),2023-11-10 16:50:00,0.2,107.5,11
Dissolved Oxygen (DO %),2023-11-17 15:00:00,0.2,104.2,11
Dissolved Oxygen (DO %),2023-11-22 15:05:00,0.2,112.4,11
Dissolved Oxygen (DO %),2023-11-29 10:55:00,0.2,86.9,11
Dissolved Oxygen (DO %),2023-12-07 10:40:00,0.2,94.1,11
Dissolved Oxygen (DO %),2023-12-07 10:55:00,0.2,94.1,11
Dissolved Oxygen (DO %),2023-12-14 12:15:00,0.2,95.7,11
Dissolved Oxygen (DO %),2023-12-18 12:25:00,0.2,98.1,11
Dissolved Oxygen (DO %),2024-01-05 12:10:00,0.2,128.0,11
Dissolved Oxygen (DO %),2024-01-08 14:50:00,0.2,109.3,11
Dissolved Oxygen (DO %),2024-01-18 15:25:00,0.2,106.2,11
Dissolved Oxygen (DO %),2024-01-25 11:15:00,0.2,109.3,11
Dissolved Oxygen (DO %),2024-02-08 15:00:00,0.2,122.8,11
Dissolved Oxygen (DO %),2024-02-16 10:10:00,0.2,119.7,11
Dissolved Oxygen (DO %),2024-02-21 13:40:00,0.2,102.8,11
Dissolved Oxygen (DO %),2024-02-27 15:45:00,0.2,113.5,11
