Variable,Date,Depth,Data,QC
Transparency - Secchi,22/03/2018 12:50,0,1.17,11
Transparency - Secchi,22/02/2018 12:35,0,3.01,11
Transparency - Secchi,11/01/2018 15:50,0,3.28,11
Transparency - Secchi,23/11/2017 14:45,0,3.8,11
Transparency - Secchi,11/09/2017 14:40,0,2.93,11
Transparency - Secchi,25/07/2017 14:20,0,3.17,11
Transparency - Secchi,21/06/2017 14:05,0,2.54,11
Transparency - Secchi,24/05/2017 9:25,0,3.3,11
Transparency - Secchi,27/04/2017 16:55,0,2.43,11
Transparency - Secchi,29/03/2017 12:35,0,1.64,11
Transparency - Secchi,22/02/2017 14:30,0,1.69,11
Transparency - Secchi,27/01/2017 12:45,0,2.3,11
Transparency - Secchi,21/12/2016 9:35,0,1.81,11
Transparency - Secchi,25/11/2016 9:00,0,1.55,11
Transparency - Secchi,18/10/2016 15:30,0,1.56,11
Transparency - Secchi,14/09/2016 10:00,0,1.84,11
Transparency - Secchi,25/08/2016 9:20,0,1.39,11
Transparency - Secchi,21/07/2016 10:10,0,1.32,11
Transparency - Secchi,22/06/2016 9:15,0,1.19,11
Transparency - Secchi,26/05/2016 12:30,0,0.81,11
Transparency - Secchi,29/04/2016 10:35,0,1.3,11
Transparency - Secchi,23/03/2016 11:50,0,1.4,11
Transparency - Secchi,20/01/2016 11:35,0,2.9,11
Transparency - Secchi,16/12/2015 11:40,0,3.25,11
Transparency - Secchi,24/11/2015 11:00,0,2.23,11
Transparency - Secchi,14/10/2015 11:40,0,2.99,11
Transparency - Secchi,15/09/2015 10:20,0,1.56,11
Transparency - Secchi,13/08/2015 13:25,0,1.05,11
Transparency - Secchi,22/07/2015 10:20,0,1.22,11
Transparency - Secchi,11/06/2015 13:30,0,0.92,11
Transparency - Secchi,27/05/2015 13:25,0,1.25,11
Transparency - Secchi,14/05/2015 9:45,0,1.7,11
Transparency - Secchi,21/11/2014 10:30,0,2.05,11
Transparency - Secchi,18/09/2014 9:50,0,1.6,11
Transparency - Secchi,23/07/2014 9:30,0,2.25,11
Transparency - Secchi,12/05/2014 13:39,0,2.26,11
Transparency - Secchi,5/03/2014 9:50,0,2.69,11
Transparency - Secchi,8/01/2014 14:00,0,2.9,11
Transparency - Secchi,12/11/2013 14:20,0.2,2.4,11
Transparency - Secchi,17/09/2013 12:00,0.2,2.1,11
Transparency - Secchi,19/06/2013 11:01,0.2,2.1,11
Transparency - Secchi,8/05/2013 11:54,0.2,2.0,11
Transparency - Secchi,7/03/2013 11:00,0.2,2.4,11
Transparency - Secchi,10/01/2013 12:10,0.2,2.42,11
Transparency - Secchi,8/11/2012 11:05,0.2,2.31,11
Transparency - Secchi,4/09/2012 12:20,0.2,2.2,11
Transparency - Secchi,10/07/2012 13:30,0.2,2.3,11
Transparency - Secchi,16/05/2011 14:10,0.25,0.299,11
Transparency - Secchi,15/03/2011 12:30,0.25,0.348,11
Transparency - Secchi,15/02/2011 12:55,0.25,0.265,11
Transparency - Secchi,15/10/2010 11:53,,1.8,11
Transparency - Secchi,17/08/2010 12:30,,2.03,11
Transparency - Secchi,15/06/2010 11:20,,3.11,11
Transparency - Secchi,20/05/2010 11:35,,2.51,11
Transparency - Secchi,13/04/2010 12:55,,1.49,11
Transparency - Secchi,11/10/2009 12:29,,1.46,11
Transparency - Secchi,16/02/2010 12:50,,1.95,11
Transparency - Secchi,19/01/2010 12:15,,1.82,11
Transparency - Secchi,14/12/2009 12:07,,1.87,11
Transparency - Secchi,10/11/2009 12:29,,1.46,11
Transparency - Secchi,15/10/2009 12:40,,1.39,11
Transparency - Secchi,15/09/2009 12:00,,1.36,11
Transparency - Secchi,13/08/2009 16:00,,1.34,11
Transparency - Secchi,15/07/2009 12:45,,1.4,11
Transparency - Secchi,15/06/2009 11:50,,1.47,11
Transparency - Secchi,14/05/2009 12:35,,189.0,11
Transparency - Secchi,9/04/2009 12:15,,147.0,11
Transparency - Secchi,16/03/2009 11:50,,157.0,11
Transparency - Secchi,11/02/2009 11:40,,183.0,11
Transparency - Secchi,19/01/2009 13:10,,156.0,11
Transparency - Secchi,15/12/2008 11:25,0.2,,140
Transparency - Secchi,15/09/1998 11:34,3.4,0.5,30
Transparency - Secchi,15/09/1998 12:00,,0.3,21
Transparency - Secchi,27/02/2024 9:50,0,0.39,11
Transparency - Secchi,21/02/2024 13:25,0,0.44,11
Transparency - Secchi,16/02/2024 9:50,0,0.35,11
Transparency - Secchi,8/02/2024 14:45,0,0.41,11
Transparency - Secchi,25/01/2024 11:00,0,0.48,11
Transparency - Secchi,18/01/2024 14:45,0,0.48,11
Transparency - Secchi,8/01/2024 14:30,0,0.63,11
Transparency - Secchi,5/01/2024 11:40,0,0.7,11
Transparency - Secchi,18/12/2023 11:30,0,0.72,11
Transparency - Secchi,14/12/2023 11:55,0,0.63,11
Transparency - Secchi,7/12/2023 10:25,0,1.07,11
Transparency - Secchi,22/11/2023 14:50,0,1.05,11
Transparency - Secchi,29/11/2023 10:50,0,1.04,11
Transparency - Secchi,17/11/2023 14:35,0,1.12,11
Transparency - Secchi,10/11/2023 16:25,0,1.67,11
Transparency - Secchi,2/11/2023 15:55,0,1.59,11
Transparency - Secchi,23/10/2023 15:05,0,1.08,11
Transparency - Secchi,17/10/2023 15:35,0,0.89,11
Transparency - Secchi,10/10/2023 15:00,0,0.91,11
Transparency - Secchi,4/10/2023 15:25,0,0.97,11
Transparency - Secchi,28/09/2023 12:10,0,1.11,11
Transparency - Secchi,20/09/2023 10:50,0,0.93,11
Transparency - Secchi,13/09/2023 15:10,0,1.05,11
Transparency - Secchi,6/09/2023 12:30,0,1.24,11
Transparency - Secchi,30/08/2023 13:00,0,1.42,11
Transparency - Secchi,23/08/2023 11:35,0,1.14,11
Transparency - Secchi,15/08/2023 16:20,0,0.72,11
Transparency - Secchi,10/08/2023 11:50,0,0.77,11
Transparency - Secchi,2/08/2023 11:20,0,0.69,11
Transparency - Secchi,19/07/2023 11:00,0,0.52,11
Transparency - Secchi,6/07/2023 10:35,0,0.37,11
Transparency - Secchi,22/06/2023 14:00,0,0.39,11
Transparency - Secchi,7/06/2023 12:40,0,0.36,11
Transparency - Secchi,27/05/2022 13:50,0,1.16,11
Transparency - Secchi,10/06/2020 12:40,0,1.22,11
Transparency - Secchi,13/05/2020 10:55,0,1.16,11
Transparency - Secchi,17/02/2020 12:30,0,1.95,11
Transparency - Secchi,23/01/2020 12:00,0,1.43,11
Transparency - Secchi,16/12/2019 12:00,0,1.58,11
Transparency - Secchi,19/11/2019 11:00,0,1.9,11
Transparency - Secchi,22/10/2019 10:45,0,2.08,11
Transparency - Secchi,26/09/2019 10:20,0,2.94,11
Transparency - Secchi,27/08/2019 17:20,0,2.64,11
Transparency - Secchi,23/07/2019 15:05,0,2.4,11
Transparency - Secchi,19/06/2019 15:40,0,2.25,11
Transparency - Secchi,21/05/2019 17:30,0,2.9,11
Transparency - Secchi,16/04/2019 18:07,0,2.9,11
Transparency - Secchi,13/03/2019 14:25,0,2.24,11
Transparency - Secchi,9/01/2019 12:55,0,2.76,11
Transparency - Secchi,28/11/2018 8:45,0,1.6,11
Transparency - Secchi,13/09/2018 13:35,0,1.45,11
Transparency - Secchi,19/07/2018 10:25,0,1.46,11
Transparency - Secchi,6/06/2018 11:10,0,1.57,11
Transparency - Secchi,8/05/2018 16:30,0,1.8,11
Transparency - Secchi,18/04/2018 12:10,0,0.72,11
Transparency - Secchi,22/03/2018 12:20,0,2.37,11
Transparency - Secchi,22/02/2018 12:05,0,2.7,11
Transparency - Secchi,11/01/2018 14:05,0,3.26,11
Transparency - Secchi,23/11/2017 14:05,0,3.3,11
Transparency - Secchi,11/09/2017 14:10,0,2.87,11
Transparency - Secchi,25/07/2017 13:45,0,3.4,11
Transparency - Secchi,21/06/2017 13:35,0,3.38,11
Transparency - Secchi,24/05/2017 8:45,0,3.6,11
Transparency - Secchi,27/04/2017 16:40,0,1.95,11
Transparency - Secchi,29/03/2017 12:00,0,1.63,11
Transparency - Secchi,22/02/2017 14:00,0,2.02,11
Transparency - Secchi,27/01/2017 12:10,0,1.81,11
Transparency - Secchi,21/12/2016 8:50,0,1.8,11
Transparency - Secchi,25/11/2016 8:50,0,1.61,11
Transparency - Secchi,18/10/2016 14:45,0,1.47,11
Transparency - Secchi,14/09/2016 9:20,0,1.7,11
Transparency - Secchi,25/08/2016 8:45,0,1.6,11
Transparency - Secchi,21/07/2016 9:30,0,1.33,11
Transparency - Secchi,22/06/2016 8:25,0,1.18,11
Transparency - Secchi,26/05/2016 12:35,0,0.76,11
Transparency - Secchi,29/04/2016 10:15,0,1.58,11
Transparency - Secchi,23/03/2016 11:30,0,1.85,11
Transparency - Secchi,20/01/2016 11:20,0,2.9,11
Transparency - Secchi,16/12/2015 11:05,0,3.65,11
Transparency - Secchi,24/11/2015 10:30,0,2.56,11
Transparency - Secchi,14/10/2015 11:05,0,2.89,11
Transparency - Secchi,15/09/2015 8:45,0,1.77,11
Transparency - Secchi,13/08/2015 13:15,0,1.14,11
Transparency - Secchi,22/07/2015 10:05,0,2.07,11
Transparency - Secchi,11/06/2015 13:10,0,0.88,11
Transparency - Secchi,27/05/2015 11:50,0,0.9,11
Transparency - Secchi,14/05/2015 9:15,0,0.35,11
Transparency - Secchi,23/02/2015 10:16,0,3.16,11
Transparency - Secchi,23/07/2014 9:20,0,1.71,11
Transparency - Secchi,21/11/2014 9:40,0,2.0,11
Transparency - Secchi,18/09/2014 9:20,0,1.65,11
Transparency - Secchi,23/07/2014 9:10,0,1.71,11
Transparency - Secchi,12/05/2014 12:45,0,2.5,11
Transparency - Secchi,5/03/2014 10:40,0,2.77,11
Transparency - Secchi,8/01/2014 12:45,0,1.9,11
Transparency - Secchi,12/11/2013 15:08,0.2,2.2,11
Transparency - Secchi,17/09/2013 13:35,0.2,2.2,11
Transparency - Secchi,19/06/2013 12:05,0.2,1.75,11
Transparency - Secchi,8/05/2013 12:58,0.2,1.8,11
Transparency - Secchi,7/03/2013 12:10,0.2,2.45,11
Transparency - Secchi,10/01/2013 12:00,0.2,2.35,11
Transparency - Secchi,8/11/2012 12:58,0.2,2.1,11
Transparency - Secchi,4/09/2012 13:15,0.2,2.3,11
Transparency - Secchi,10/07/2012 15:35,0.2,2.8,11
Transparency - Secchi,16/05/2011 14:05,0.25,0.277,11
Transparency - Secchi,15/03/2011 12:18,0.25,0.362,11
Transparency - Secchi,15/02/2011 12:40,0.25,0.304,11
Transparency - Secchi,15/10/2010 11:45,,1.81,11
Transparency - Secchi,17/08/2010 12:15,,1.21,11
Transparency - Secchi,15/06/2010 11:15,,3.7,11
Transparency - Secchi,20/05/2010 11:20,,2.28,11
Transparency - Secchi,13/04/2010 12:40,,1.16,11
Transparency - Secchi,16/02/2010 12:30,,1.84,11
Transparency - Secchi,11/10/2009 12:22,,1.48,11
Transparency - Secchi,16/02/2010 12:00,,1.84,11
Transparency - Secchi,19/01/2010 12:05,,2.03,11
Transparency - Secchi,14/12/2009 11:50,,1.31,11
Transparency - Secchi,10/11/2009 12:22,,1.48,11
Transparency - Secchi,15/10/2009 12:31,,1.42,11
Transparency - Secchi,13/08/2009 15:45,,1.17,11
Transparency - Secchi,15/07/2009 12:35,,1.2,11
Transparency - Secchi,15/06/2009 11:40,,1.48,11
Transparency - Secchi,14/05/2009 12:20,,196.0,11
Transparency - Secchi,9/04/2009 11:50,,136.0,11
Transparency - Secchi,16/03/2009 11:15,,154.0,11
Transparency - Secchi,11/02/2009 11:25,,138.0,11
Transparency - Secchi,19/01/2009 13:30,,157.0,11
Transparency - Secchi,15/12/2008 11:10,0.2,,140
Transparency - Secchi,2/12/1996 12:00,,,140
Transparency - Secchi,27/02/2024 15:35,0,0.42,11
Transparency - Secchi,21/02/2024 13:45,0,0.41,11
Transparency - Secchi,16/02/2024 10:00,0,0.35,11
Transparency - Secchi,8/02/2024 14:55,0,0.38,11
Transparency - Secchi,25/01/2024 11:10,0,0.49,11
Transparency - Secchi,18/01/2024 15:15,0,0.47,11
Transparency - Secchi,8/01/2024 14:40,0,0.6,11
Transparency - Secchi,5/01/2024 12:00,0,0.74,11
Transparency - Secchi,18/12/2023 11:55,0,0.68,11
Transparency - Secchi,14/12/2023 12:05,0,0.76,11
Transparency - Secchi,7/12/2023 10:45,0,1.06,11
Transparency - Secchi,22/11/2023 15:00,0,0.95,11
Transparency - Secchi,29/11/2023 11:15,0,0.96,11
Transparency - Secchi,17/11/2023 14:55,0,1.23,11
Transparency - Secchi,10/11/2023 16:40,0,1.33,11
Transparency - Secchi,2/11/2023 16:10,0,1.59,11
Transparency - Secchi,23/10/2023 15:20,0,1.03,11
Transparency - Secchi,17/10/2023 15:50,0,0.96,11
Transparency - Secchi,10/10/2023 15:15,0,0.96,11
Transparency - Secchi,4/10/2023 15:35,0,0.9,11
Transparency - Secchi,28/09/2023 12:20,0,1.15,11
Transparency - Secchi,20/09/2023 11:05,0,1.06,11
Transparency - Secchi,13/09/2023 15:25,0,1.05,11
Transparency - Secchi,6/09/2023 12:45,0,0.94,11
Transparency - Secchi,30/08/2023 13:20,0,1.28,11
Transparency - Secchi,23/08/2023 11:50,0,1.18,11
Transparency - Secchi,15/08/2023 15:35,0,0.78,11
Transparency - Secchi,10/08/2023 12:30,0,0.74,11
Transparency - Secchi,2/08/2023 11:45,0,0.67,11
Transparency - Secchi,19/07/2023 11:25,0,0.58,11
Transparency - Secchi,6/07/2023 11:20,0,0.52,11
Transparency - Secchi,22/06/2023 13:20,0,0.37,11
Transparency - Secchi,7/06/2023 13:05,0,0.32,11
Transparency - Secchi,30/08/2022 12:20,0,97.0,11
Transparency - Secchi,27/05/2022 13:40,0,1.05,11
Transparency - Secchi,10/06/2020 12:10,0,1.29,11
Transparency - Secchi,13/05/2020 13:35,0,1.21,11
Transparency - Secchi,17/02/2020 13:35,0,1.84,11
Transparency - Secchi,23/01/2020 13:25,0,0.63,11
Transparency - Secchi,16/12/2019 11:50,0,2.1,11
Transparency - Secchi,19/11/2019 11:50,0,2.43,11
Transparency - Secchi,22/10/2019 11:05,0,2.41,11
Transparency - Secchi,26/09/2019 10:35,0,1.62,11
Transparency - Secchi,27/08/2019 17:10,0,2.03,11
Transparency - Secchi,23/07/2019 14:55,0,1.59,11
Transparency - Secchi,19/06/2019 15:55,0,2.2,11
Transparency - Secchi,16/04/2019 17:54,0,2.7,11
Transparency - Secchi,13/03/2019 14:50,0,1.92,11
Transparency - Secchi,9/01/2019 13:15,0,2.42,11
Transparency - Secchi,28/11/2018 9:00,0,2.06,11
Transparency - Secchi,13/09/2018 13:55,0,1.23,11
Transparency - Secchi,19/07/2018 10:40,0,1.42,11
Transparency - Secchi,6/06/2018 11:25,0,1.47,11
Transparency - Secchi,8/05/2018 16:40,0,1.78,11
Transparency - Secchi,18/04/2018 12:25,0,1.73,11
Transparency - Secchi,22/03/2018 12:30,0,1.63,11
Transparency - Secchi,22/02/2018 12:15,0,2.24,11
Transparency - Secchi,11/01/2018 15:35,0,2.9,11
Transparency - Secchi,23/11/2017 14:25,0,3.3,11
Transparency - Secchi,11/09/2017 14:25,0,3.32,11
Transparency - Secchi,25/07/2017 14:00,0,3.37,11
Transparency - Secchi,21/06/2017 13:50,0,3.9,11
Transparency - Secchi,24/05/2017 9:05,0,2.92,11
Transparency - Secchi,27/04/2017 17:10,0,2.7,11
Transparency - Secchi,29/03/2017 12:15,0,1.27,11
Transparency - Secchi,22/02/2017 14:10,0,1.76,11
Transparency - Secchi,27/01/2017 12:30,0,2.14,11
Transparency - Secchi,21/12/2016 9:20,0,1.89,11
Transparency - Secchi,25/11/2016 9:35,0,1.5,11
Transparency - Secchi,18/10/2016 15:10,0,1.4,11
Transparency - Secchi,14/09/2016 9:40,0,1.6,11
Transparency - Secchi,25/08/2016 9:00,0,1.7,11
Transparency - Secchi,21/07/2016 9:50,0,1.22,11
Transparency - Secchi,22/06/2016 8:50,0,1.61,11
Transparency - Secchi,26/05/2016 11:30,0,0.6,11
Transparency - Secchi,29/04/2016 11:30,0,1.45,11
Transparency - Secchi,23/03/2016 12:08,0,1.34,11
Transparency - Secchi,20/01/2016 12:34,0,2.63,11
Transparency - Secchi,16/12/2015 12:35,0,3.6,11
Transparency - Secchi,24/11/2015 11:50,0,2.88,11
Transparency - Secchi,14/10/2015 12:25,0,2.84,11
Transparency - Secchi,15/09/2015 9:30,0,1.24,11
Transparency - Secchi,13/08/2015 12:05,0,1.04,11
Transparency - Secchi,22/07/2015 9:29,0,0.49,11
Transparency - Secchi,11/06/2015 14:05,0,1.07,11
Transparency - Secchi,27/05/2015 12:50,0,1.25,11
Transparency - Secchi,14/05/2015 10:45,0,1.64,11
Transparency - Secchi,23/02/2015 10:45,0,3.19,11
Transparency - Secchi,21/11/2014 10:05,0,1.95,11
Transparency - Secchi,18/09/2014 10:15,0,1.62,11
Transparency - Secchi,23/07/2014 10:15,0,2.01,11
Transparency - Secchi,12/05/2014 13:21,0,2.2,11
Transparency - Secchi,5/03/2014 13:00,0,2.14,11
Transparency - Secchi,8/01/2014 13:30,0,1.9,11
