Variable,Date,Depth,Data,QC
Conductivity @ TRef 25,22/02/2017 14:31,0.269,66.0,11
Conductivity @ TRef 25,22/02/2017 14:30,0.2,70.0,11
Conductivity @ TRef 25,27/01/2017 12:46,0.271,65.0,11
Conductivity @ TRef 25,27/01/2017 12:45,0.2,68.0,11
Conductivity @ TRef 25,21/12/2016 9:36,0.287,62.0,11
Conductivity @ TRef 25,21/12/2016 9:35,0.2,65.0,11
Conductivity @ TRef 25,25/11/2016 9:01,0.234,60.0,11
Conductivity @ TRef 25,25/11/2016 9:00,0.2,63.0,11
Conductivity @ TRef 25,18/10/2016 15:31,0.421,58.0,11
Conductivity @ TRef 25,18/10/2016 15:30,0.2,61.0,11
Conductivity @ TRef 25,14/09/2016 10:22,0.138,62.0,11
Conductivity @ TRef 25,14/09/2016 10:00,0.2,61.0,11
Conductivity @ TRef 25,25/08/2016 9:39,0.225,62.0,11
Conductivity @ TRef 25,25/08/2016 9:20,0.2,61.0,11
Conductivity @ TRef 25,21/07/2016 10:11,0.232,58.0,11
Conductivity @ TRef 25,21/07/2016 10:10,0.2,58.0,11
Conductivity @ TRef 25,22/06/2016 9:19,0.193,55.0,11
Conductivity @ TRef 25,26/05/2016 12:33,0.25,63.0,11
Conductivity @ TRef 25,29/04/2016 10:40,0.293,69.0,11
Conductivity @ TRef 25,23/03/2016 12:53,0.251,69.0,11
Conductivity @ TRef 25,22/06/2016 9:15,0.2,57.0,11
Conductivity @ TRef 25,26/05/2016 12:30,0.2,66.0,11
Conductivity @ TRef 25,29/04/2016 10:35,0.2,73.0,11
Conductivity @ TRef 25,23/03/2016 11:50,0.2,73.0,11
Conductivity @ TRef 25,18/02/2016 11:51,0.193,70.0,11
Conductivity @ TRef 25,18/02/2016 11:50,0.2,71.0,11
Conductivity @ TRef 25,20/01/2016 11:36,0.586,68.0,11
Conductivity @ TRef 25,20/01/2016 11:35,0.2,72.0,11
Conductivity @ TRef 25,16/12/2015 11:41,0.344,63.0,11
Conductivity @ TRef 25,24/11/2015 11:02,0.486,60.0,11
Conductivity @ TRef 25,24/11/2015 11:00,0.2,63.0,11
Conductivity @ TRef 25,14/10/2015 11:40,0.286,64.0,11
Conductivity @ TRef 25,14/10/2015 11:40,0.2,68.0,11
Conductivity @ TRef 25,15/09/2015 10:21,0.212,62.0,11
Conductivity @ TRef 25,15/09/2015 10:20,0.2,66.0,11
Conductivity @ TRef 25,13/08/2015 13:26,0.267,63.0,11
Conductivity @ TRef 25,13/08/2015 13:25,0.2,67.0,11
Conductivity @ TRef 25,22/07/2015 10:21,0.245,64.0,11
Conductivity @ TRef 25,22/07/2015 10:20,0.2,68.0,11
Conductivity @ TRef 25,14/05/2015 9:45,0.367,64.0,11
Conductivity @ TRef 25,27/05/2015 13:27,0.217,64.0,11
Conductivity @ TRef 25,11/06/2015 13:30,0.345,64.0,11
Conductivity @ TRef 25,11/06/2015 13:30,0.2,68.0,11
Conductivity @ TRef 25,27/05/2015 13:25,0.2,68.0,11
Conductivity @ TRef 25,14/05/2015 9:45,0.2,68.0,11
Conductivity @ TRef 25,28/04/2015 13:25,0.299,68.0,11
Conductivity @ TRef 25,28/04/2015 13:15,0.2,72.0,11
Conductivity @ TRef 25,30/03/2015 9:19,0.209,67.0,11
Conductivity @ TRef 25,23/02/2015 12:04,0.163,69.0,11
Conductivity @ TRef 25,28/01/2015 11:06,0.296,70.0,11
Conductivity @ TRef 25,23/07/2014 9:48,0.194,64.0,11
Conductivity @ TRef 25,21/11/2014 10:32,0.324,66.0,11
Conductivity @ TRef 25,18/09/2014 9:52,0.19,64.0,11
Conductivity @ TRef 25,12/05/2014 13:39,0.2,68.0,11
Conductivity @ TRef 25,5/03/2014 9:50,0.2,72.0,11
Conductivity @ TRef 25,8/01/2014 14:00,0.2,65.0,11
Conductivity @ TRef 25,12/11/2013 14:20,0.2,64.0,11
Conductivity @ TRef 25,17/09/2013 12:00,0.2,65.0,11
Conductivity @ TRef 25,10/07/2013 14:00,0.2,69.0,11
Conductivity @ TRef 25,19/06/2013 11:01,0.2,69.0,11
Conductivity @ TRef 25,8/05/2013 11:54,0.2,70.0,11
Conductivity @ TRef 25,7/03/2013 11:00,0.2,70.0,11
Conductivity @ TRef 25,10/01/2013 12:10,0.2,66.0,11
Conductivity @ TRef 25,8/11/2012 11:05,0.2,62.0,11
Conductivity @ TRef 25,4/09/2012 12:20,0.2,62.0,11
Conductivity @ TRef 25,10/07/2012 13:30,0.2,64.0,11
Conductivity @ TRef 25,9/05/2012 16:10,0.2,65.0,11
Conductivity @ TRef 25,21/03/2012 15:25,0.2,66.0,11
Conductivity @ TRef 25,16/01/2012 12:26,0.2,63.0,11
Conductivity @ TRef 25,4/01/2012 12:05,0.2,63.0,11
Conductivity @ TRef 25,29/11/2011 13:15,0.2,50.7,11
Conductivity @ TRef 25,7/09/2011 13:55,0.2,42.6,11
Conductivity @ TRef 25,21/07/2011 13:30,0.2,40.3,11
Conductivity @ TRef 25,16/05/2011 14:10,0.25,47.3,11
Conductivity @ TRef 25,15/03/2011 12:30,0.25,58.5,11
Conductivity @ TRef 25,15/02/2011 12:55,0.25,63.4,11
Conductivity @ TRef 25,15/12/2010 12:20,0.2,63.5,11
Conductivity @ TRef 25,15/10/2010 11:53,,62.2,11
Conductivity @ TRef 25,17/08/2010 12:30,,64.1,11
Conductivity @ TRef 25,15/06/2010 11:20,,66.0,11
Conductivity @ TRef 25,20/05/2010 11:35,,66.0,11
Conductivity @ TRef 25,13/04/2010 12:55,,66.0,11
Conductivity @ TRef 25,11/10/2009 12:29,,53.2,11
Conductivity @ TRef 25,15/03/2010 12:30,,65.0,11
Conductivity @ TRef 25,16/02/2010 12:50,,65.0,11
Conductivity @ TRef 25,19/01/2010 12:15,,63.0,11
Conductivity @ TRef 25,14/12/2009 12:07,,61.0,11
Conductivity @ TRef 25,10/11/2009 12:29,,53.2,11
Conductivity @ TRef 25,15/10/2009 12:40,,54.0,11
Conductivity @ TRef 25,15/09/2009 12:00,,51.3,11
Conductivity @ TRef 25,13/08/2009 16:00,,61.2,11
Conductivity @ TRef 25,15/07/2009 12:45,,62.6,11
Conductivity @ TRef 25,15/06/2009 11:50,,65.8,11
Conductivity @ TRef 25,14/05/2009 12:35,,68.0,11
Conductivity @ TRef 25,9/04/2009 12:15,,68.6,11
Conductivity @ TRef 25,16/03/2009 11:50,,67.0,11
Conductivity @ TRef 25,11/02/2009 11:40,,67.3,11
Conductivity @ TRef 25,19/01/2009 13:10,,65.0,11
Conductivity @ TRef 25,15/12/2008 11:25,0.2,62.2,11
Conductivity @ TRef 25,11/11/2008 11:00,0.2,60.8,11
Conductivity @ TRef 25,14/10/2008 13:30,0.2,59.6,11
Conductivity @ TRef 25,16/09/2008 12:40,0.2,60.4,11
Conductivity @ TRef 25,19/08/2008 12:45,0.2,61.6,11
Conductivity @ TRef 25,17/07/2008 13:45,0.2,64.1,11
Conductivity @ TRef 25,17/06/2008 14:50,0.2,66.4,11
Conductivity @ TRef 25,15/05/2008 11:25,0.2,51.0,11
Conductivity @ TRef 25,16/04/2008 14:00,0.2,54.3,11
Conductivity @ TRef 25,13/03/2008 13:30,0.2,60.5,11
Conductivity @ TRef 25,15/02/2008 13:30,0.2,64.2,11
Conductivity @ TRef 25,14/01/2008 12:30,0.2,75.2,11
Conductivity @ TRef 25,13/12/2007 14:30,0.2,73.6,11
Conductivity @ TRef 25,15/11/2007 12:50,0.2,66.3,11
Conductivity @ TRef 25,16/10/2007 12:18,0.2,62.8,11
Conductivity @ TRef 25,26/07/2007 10:50,0.2,65.3,11
Conductivity @ TRef 25,20/09/2007 11:55,0.2,66.3,11
Conductivity @ TRef 25,26/07/2007 10:50,0.2,65.3,11
Conductivity @ TRef 25,12/07/2007 13:00,0.2,68.2,11
Conductivity @ TRef 25,26/06/2007 0:00,0.2,69.8,21
Conductivity @ TRef 25,12/06/2007 0:00,0.2,64.2,21
Conductivity @ TRef 25,30/05/2007 0:00,0.2,70.6,21
Conductivity @ TRef 25,15/05/2007 0:00,0.2,70.7,21
Conductivity @ TRef 25,1/05/2007 0:00,,74.9,21
Conductivity @ TRef 25,17/05/2005 13:43,3.5,71.6,11
Conductivity @ TRef 25,17/05/2005 13:43,3,71.7,11
Conductivity @ TRef 25,17/05/2005 13:43,2,71.6,11
Conductivity @ TRef 25,17/05/2005 13:43,1,71.7,11
Conductivity @ TRef 25,17/05/2005 13:43,0.5,71.1,11
Conductivity @ TRef 25,17/05/2005 13:43,0,71.0,11
Conductivity @ TRef 25,15/03/2005 11:36,3.8,69.4,11
Conductivity @ TRef 25,15/03/2005 11:36,3.3,69.7,11
Conductivity @ TRef 25,15/03/2005 11:36,2.3,69.6,11
Conductivity @ TRef 25,15/03/2005 11:36,0.7,69.6,11
Conductivity @ TRef 25,15/03/2005 11:36,0.7,69.6,11
Conductivity @ TRef 25,15/03/2005 11:36,0,70.0,11
Conductivity @ TRef 25,5/01/2005 11:05,5,61.7,11
Conductivity @ TRef 25,5/01/2005 11:05,4.1,61.7,11
Conductivity @ TRef 25,5/01/2005 11:05,2.5,61.7,11
Conductivity @ TRef 25,5/01/2005 11:05,1.4,61.8,11
Conductivity @ TRef 25,5/01/2005 11:05,0.8,61.7,11
Conductivity @ TRef 25,5/01/2005 11:05,0,67.0,11
Conductivity @ TRef 25,17/11/2004 11:17,4.8,58.0,11
Conductivity @ TRef 25,17/11/2004 11:17,3.9,57.9,11
Conductivity @ TRef 25,17/11/2004 11:17,3.3,57.9,11
Conductivity @ TRef 25,17/11/2004 11:17,2,58.1,11
Conductivity @ TRef 25,17/11/2004 11:17,1.1,57.9,11
Conductivity @ TRef 25,17/11/2004 11:17,0.6,58.0,11
Conductivity @ TRef 25,17/11/2004 11:17,0,58.0,11
Conductivity @ TRef 25,7/09/2004 11:44,5.1,59.8,11
Conductivity @ TRef 25,7/09/2004 11:44,4,59.8,11
Conductivity @ TRef 25,7/09/2004 11:44,3,60.1,11
Conductivity @ TRef 25,7/09/2004 11:44,2,59.9,11
Conductivity @ TRef 25,7/09/2004 11:44,1,59.9,11
Conductivity @ TRef 25,7/09/2004 11:44,0.5,59.9,11
Conductivity @ TRef 25,7/09/2004 11:44,0,60.0,11
Conductivity @ TRef 25,13/07/2004 13:28,4.7,58.5,11
Conductivity @ TRef 25,13/07/2004 13:28,4.1,58.4,11
Conductivity @ TRef 25,13/07/2004 13:28,3,58.5,11
Conductivity @ TRef 25,13/07/2004 13:28,1.9,58.4,11
Conductivity @ TRef 25,13/07/2004 13:28,1,58.3,11
Conductivity @ TRef 25,13/07/2004 13:28,0.5,58.5,11
Conductivity @ TRef 25,13/07/2004 13:28,0,61.0,11
Conductivity @ TRef 25,14/05/2003 11:20,3.5,70.6,11
Conductivity @ TRef 25,14/05/2003 11:20,2.5,70.4,11
Conductivity @ TRef 25,14/05/2003 11:20,1.5,70.4,11
Conductivity @ TRef 25,14/05/2003 11:20,0.5,70.1,11
Conductivity @ TRef 25,14/05/2003 11:20,0,70.0,11
Conductivity @ TRef 25,3/03/2003 15:25,3.2,69.6,11
Conductivity @ TRef 25,3/03/2003 15:25,2.1,69.6,11
Conductivity @ TRef 25,3/03/2003 15:25,1.2,69.7,11
Conductivity @ TRef 25,3/03/2003 15:25,0.3,69.6,11
Conductivity @ TRef 25,3/03/2003 15:25,0,73.0,11
Conductivity @ TRef 25,20/01/2003 11:25,4,61.1,11
Conductivity @ TRef 25,20/01/2003 11:25,3.3,61.4,11
Conductivity @ TRef 25,20/01/2003 11:25,2,61.0,11
Conductivity @ TRef 25,20/01/2003 11:25,1.9,60.9,11
Conductivity @ TRef 25,20/01/2003 11:25,0.8,60.9,11
Conductivity @ TRef 25,20/01/2003 11:25,0.4,61.1,11
Conductivity @ TRef 25,20/01/2003 11:25,0,68.0,11
Conductivity @ TRef 25,27/11/2002 12:30,4.5,63.6,11
Conductivity @ TRef 25,27/11/2002 12:30,4,63.7,11
Conductivity @ TRef 25,27/11/2002 12:30,3,63.3,11
Conductivity @ TRef 25,27/11/2002 12:30,2,63.7,11
Conductivity @ TRef 25,27/11/2002 12:30,1,63.9,11
Conductivity @ TRef 25,27/11/2002 12:30,0.5,63.8,11
Conductivity @ TRef 25,27/11/2002 12:30,0,63.0,11
Conductivity @ TRef 25,11/09/2002 13:15,4.2,58.9,11
Conductivity @ TRef 25,11/09/2002 13:15,4.1,59.2,11
Conductivity @ TRef 25,11/09/2002 13:15,3.7,59.2,11
Conductivity @ TRef 25,11/09/2002 13:15,3.6,59.2,11
Conductivity @ TRef 25,11/09/2002 13:15,2.5,59.2,11
Conductivity @ TRef 25,11/09/2002 13:15,1.6,59.2,11
Conductivity @ TRef 25,11/09/2002 13:15,0.5,59.1,11
Conductivity @ TRef 25,11/09/2002 13:15,0,64.0,11
Conductivity @ TRef 25,30/07/2002 14:34,4,66.8,11
Conductivity @ TRef 25,30/07/2002 14:34,3,66.7,11
Conductivity @ TRef 25,30/07/2002 14:34,2,66.5,11
Conductivity @ TRef 25,30/07/2002 14:34,1,66.7,11
Conductivity @ TRef 25,30/07/2002 14:34,0.5,66.5,11
Conductivity @ TRef 25,30/07/2002 14:34,0,65.0,11
Conductivity @ TRef 25,11/05/2001 12:24,3.1,62.2,11
Conductivity @ TRef 25,11/05/2001 12:24,2.4,62.1,11
Conductivity @ TRef 25,11/05/2001 12:24,2,62.2,11
Conductivity @ TRef 25,11/05/2001 12:24,1.2,62.2,11
Conductivity @ TRef 25,11/05/2001 12:24,0.8,62.2,11
Conductivity @ TRef 25,11/05/2001 12:24,0.2,62.2,11
Conductivity @ TRef 25,11/05/2001 12:24,0,67.0,11
Conductivity @ TRef 25,20/03/2001 13:14,3.2,64.7,11
Conductivity @ TRef 25,20/03/2001 13:14,2.8,64.8,11
Conductivity @ TRef 25,20/03/2001 13:14,2.4,64.7,11
Conductivity @ TRef 25,20/03/2001 13:14,1.6,64.3,11
Conductivity @ TRef 25,20/03/2001 13:14,0.6,64.3,11
Conductivity @ TRef 25,20/03/2001 13:14,0,68.0,11
Conductivity @ TRef 25,22/01/2001 12:30,3.3,61.1,11
Conductivity @ TRef 25,22/01/2001 12:30,2.4,61.2,11
Conductivity @ TRef 25,22/01/2001 12:30,1.4,61.4,11
Conductivity @ TRef 25,22/01/2001 12:30,0.5,61.3,11
Conductivity @ TRef 25,22/01/2001 12:30,0,64.0,11
Conductivity @ TRef 25,20/11/2000 10:27,3.8,53.8,11
Conductivity @ TRef 25,20/11/2000 10:27,3.2,53.9,11
Conductivity @ TRef 25,20/11/2000 10:27,2.3,53.9,11
Conductivity @ TRef 25,20/11/2000 10:27,1.2,53.6,11
Conductivity @ TRef 25,20/11/2000 10:27,0,58.0,11
Conductivity @ TRef 25,18/09/2000 11:55,0.5,56.3,11
Conductivity @ TRef 25,18/09/2000 11:55,0,62.0,11
Conductivity @ TRef 25,24/07/2000 15:46,1,62.0,11
Conductivity @ TRef 25,24/07/2000 15:46,0.4,61.9,11
Conductivity @ TRef 25,15/09/1998 11:34,0.1,55.1,11
Conductivity @ TRef 25,15/09/1998 11:34,0.8,55.0,11
Conductivity @ TRef 25,15/09/1998 11:34,1.7,55.0,11
Conductivity @ TRef 25,15/09/1998 11:34,2.8,55.0,11
Conductivity @ TRef 25,15/09/1998 11:34,3.4,55.0,11
Conductivity @ TRef 25,24/11/1998 16:04,4.3,58.0,11
Conductivity @ TRef 25,24/11/1998 16:04,3.8,58.0,11
Conductivity @ TRef 25,24/11/1998 16:04,3.3,58.1,11
Conductivity @ TRef 25,24/11/1998 16:04,2.8,58.0,11
Conductivity @ TRef 25,24/11/1998 16:04,2.3,58.1,11
Conductivity @ TRef 25,24/11/1998 16:04,1.8,58.1,11
Conductivity @ TRef 25,24/11/1998 16:04,1.3,58.1,11
Conductivity @ TRef 25,24/11/1998 16:04,0.8,58.2,11
Conductivity @ TRef 25,24/11/1998 16:04,0.9,58.1,11
Conductivity @ TRef 25,4/05/1999 15:52,3.4,61.3,11
Conductivity @ TRef 25,4/05/1999 15:52,3,61.3,11
Conductivity @ TRef 25,4/05/1999 15:52,2.5,61.3,11
Conductivity @ TRef 25,4/05/1999 15:52,2,61.3,11
Conductivity @ TRef 25,4/05/1999 15:52,1.5,61.3,11
Conductivity @ TRef 25,4/05/1999 15:52,1,61.3,11
Conductivity @ TRef 25,4/05/1999 15:52,0.5,61.3,11
Conductivity @ TRef 25,10/03/1999 16:23,3.3,62.3,11
Conductivity @ TRef 25,10/03/1999 16:23,3,62.3,11
Conductivity @ TRef 25,10/03/1999 16:23,2.6,62.3,11
Conductivity @ TRef 25,10/03/1999 16:23,2,62.3,11
Conductivity @ TRef 25,10/03/1999 16:23,1.5,62.4,11
Conductivity @ TRef 25,10/03/1999 16:23,1,62.4,11
Conductivity @ TRef 25,10/03/1999 16:23,0.4,62.4,11
Conductivity @ TRef 25,12/01/1999 16:45,3,63.0,11
Conductivity @ TRef 25,12/01/1999 16:45,2.5,62.9,11
Conductivity @ TRef 25,12/01/1999 16:45,2.1,62.9,11
Conductivity @ TRef 25,12/01/1999 16:45,1.5,62.9,11
Conductivity @ TRef 25,12/01/1999 16:45,1,62.9,11
Conductivity @ TRef 25,12/01/1999 16:45,0.5,62.9,11
Conductivity @ TRef 25,15/06/1998 12:00,,,140
Conductivity @ TRef 25,21/04/1998 12:00,,,140
Conductivity @ TRef 25,16/02/1998 12:00,,,140
Conductivity @ TRef 25,8/12/1997 12:00,,,140
Conductivity @ TRef 25,20/10/1997 12:00,,,140
Conductivity @ TRef 25,20/08/1997 12:00,,,140
Conductivity @ TRef 25,22/07/1997 12:00,,,140
Conductivity @ TRef 25,17/06/1997 12:00,,,140
Conductivity @ TRef 25,5/05/1997 12:00,,,140
Conductivity @ TRef 25,24/03/1997 12:00,,,140
Conductivity @ TRef 25,3/02/1997 12:00,,,140
Conductivity @ TRef 25,7/01/1997 12:00,,,140
Conductivity @ TRef 25,2/12/1996 12:00,,,140
Conductivity @ TRef 25,5/11/1996 12:00,,,140
Conductivity @ TRef 25,1/10/1996 12:00,,,140
Conductivity @ TRef 25,8/08/1996 12:00,,,140
Conductivity @ TRef 25,23/02/1994 12:00,,,140
Conductivity @ TRef 25,7/07/1992 12:00,,,140
Conductivity @ TRef 25,22/01/1991 12:00,,,140
Conductivity @ TRef 25,10/03/1999 12:00,,62.4,21
Conductivity @ TRef 25,12/01/1999 12:00,,62.9,21
Conductivity @ TRef 25,24/11/1998 12:00,,58.1,21
Conductivity @ TRef 25,15/09/1998 12:00,,55.1,21
