Variable,Date,Data
DO%25,26/11/2023 16:00:00,89.32312
DO%25,26/11/2023 16:15:00,89.203407
DO%25,26/11/2023 16:30:00,89.252289
DO%25,26/11/2023 16:45:00,89.211807
DO%25,26/11/2023 17:00:00,88.33799
DO%25,26/11/2023 17:15:00,88.41037
DO%25,26/11/2023 17:30:00,87.812492
DO%25,26/11/2023 17:45:00,87.465462
DO%25,26/11/2023 18:00:00,87.12075
DO%25,26/11/2023 18:15:00,87.204063
DO%25,26/11/2023 18:30:00,86.390472
DO%25,26/11/2023 18:45:00,85.761726
DO%25,26/11/2023 19:00:00,85.015358
DO%25,26/11/2023 19:15:00,84.788353
DO%25,26/11/2023 19:30:00,84.55323
DO%25,26/11/2023 19:45:00,84.583672
DO%25,26/11/2023 20:00:00,85.001808
DO%25,26/11/2023 20:15:00,84.618027
DO%25,26/11/2023 20:30:00,84.640381
DO%25,26/11/2023 20:45:00,84.713074
DO%25,26/11/2023 21:15:00,84.938263
DO%25,26/11/2023 21:30:00,84.761093
DO%25,26/11/2023 21:45:00,84.953537
DO%25,26/11/2023 22:00:00,84.958839
DO%25,26/11/2023 22:15:00,85.064247
DO%25,26/11/2023 22:30:00,84.848991
DO%25,26/11/2023 22:45:00,84.965538
DO%25,26/11/2023 23:00:00,84.930946
DO%25,26/11/2023 23:15:00,84.818626
DO%25,26/11/2023 23:30:00,84.579659
DO%25,26/11/2023 23:45:00,84.557877
DO%25,27/11/2023 00:00:00,84.474251
DO%25,27/11/2023 00:15:00,84.570107
DO%25,27/11/2023 00:30:00,84.476959
DO%25,27/11/2023 00:45:00,84.614433
DO%25,27/11/2023 01:00:00,84.713448
DO%25,27/11/2023 01:15:00,84.767693
DO%25,27/11/2023 01:30:00,84.876053
DO%25,27/11/2023 01:45:00,84.867592
DO%25,27/11/2023 02:00:00,84.814499
DO%25,27/11/2023 02:15:00,84.815773
DO%25,27/11/2023 02:30:00,84.817253
DO%25,27/11/2023 02:45:00,84.879959
DO%25,27/11/2023 03:00:00,84.604042
DO%25,27/11/2023 03:15:00,84.66745
DO%25,27/11/2023 03:30:00,84.450218
DO%25,27/11/2023 03:45:00,84.36441
DO%25,27/11/2023 04:00:00,84.380707
DO%25,27/11/2023 04:15:00,84.320313
DO%25,27/11/2023 04:30:00,83.554451
DO%25,27/11/2023 04:45:00,83.942284
DO%25,27/11/2023 05:00:00,83.765503
DO%25,27/11/2023 05:15:00,84.003593
DO%25,27/11/2023 05:30:00,83.778992
DO%25,27/11/2023 05:45:00,83.607819
DO%25,27/11/2023 06:00:00,83.415733
DO%25,27/11/2023 06:15:00,83.819443
DO%25,27/11/2023 06:30:00,83.740707
DO%25,27/11/2023 06:45:00,83.695969
DO%25,27/11/2023 07:00:00,83.732193
DO%25,27/11/2023 07:15:00,83.74086
DO%25,27/11/2023 07:30:00,83.92942
DO%25,27/11/2023 07:45:00,83.977119
DO%25,27/11/2023 08:00:00,83.867279
DO%25,27/11/2023 08:15:00,83.869591
DO%25,27/11/2023 08:30:00,84.037514
DO%25,27/11/2023 08:45:00,83.852814
DO%25,27/11/2023 09:00:00,83.953346
DO%25,27/11/2023 09:15:00,83.820381
DO%25,27/11/2023 09:30:00,84.077911
DO%25,27/11/2023 09:45:00,83.884949
DO%25,27/11/2023 10:00:00,83.433441
DO%25,27/11/2023 10:15:00,83.472687
DO%25,27/11/2023 10:30:00,83.690361
DO%25,27/11/2023 10:45:00,83.294678
DO%25,27/11/2023 11:00:00,82.851837
DO%25,27/11/2023 11:15:00,82.669823
DO%25,27/11/2023 11:30:00,82.232483
DO%25,27/11/2023 11:45:00,82.487259
DO%25,27/11/2023 12:00:00,81.876503
DO%25,27/11/2023 12:15:00,80.913567
DO%25,27/11/2023 12:30:00,81.16404
DO%25,27/11/2023 12:45:00,80.862427
DO%25,27/11/2023 13:00:00,80.420799
DO%25,27/11/2023 13:15:00,79.91153
DO%25,27/11/2023 13:30:00,79.250954
DO%25,27/11/2023 13:45:00,78.963966
DO%25,27/11/2023 14:00:00,78.291496
DO%25,27/11/2023 14:15:00,77.48069
DO%25,27/11/2023 14:30:00,77.096947
DO%25,27/11/2023 14:45:00,77.212936
DO%25,27/11/2023 15:00:00,77.029549
DO%25,27/11/2023 15:15:00,76.984016
DO%25,27/11/2023 15:30:00,76.822853
DO%25,27/11/2023 15:45:00,76.944702
DO%25,27/11/2023 16:00:00,76.774063
DO%25,27/11/2023 16:15:00,76.968582
DO%25,27/11/2023 16:30:00,76.966263
DO%25,27/11/2023 16:45:00,76.679237
DO%25,27/11/2023 17:00:00,76.358978
DO%25,27/11/2023 17:15:00,76.11496
DO%25,27/11/2023 17:30:00,75.858093
DO%25,27/11/2023 17:45:00,75.869377
DO%25,27/11/2023 18:00:00,75.665009
DO%25,27/11/2023 18:15:00,75.408447
DO%25,27/11/2023 18:30:00,75.140732
DO%25,27/11/2023 18:45:00,74.802238
DO%25,27/11/2023 19:00:00,74.722389
DO%25,27/11/2023 19:15:00,74.415604
DO%25,27/11/2023 19:30:00,74.193123
DO%25,27/11/2023 19:45:00,74.116043
DO%25,27/11/2023 20:00:00,75.006981
DO%25,27/11/2023 20:15:00,73.999352
DO%25,27/11/2023 20:30:00,74.167503
DO%25,27/11/2023 20:45:00,73.751373
DO%25,27/11/2023 21:15:00,79.156982
DO%25,27/11/2023 21:30:00,81.052277
DO%25,27/11/2023 21:45:00,79.720444
DO%25,27/11/2023 22:00:00,80.749229
DO%25,27/11/2023 22:15:00,81.178253
DO%25,27/11/2023 22:30:00,80.225166
DO%25,27/11/2023 22:45:00,81.089737
DO%25,27/11/2023 23:00:00,81.304626
DO%25,27/11/2023 23:15:00,80.537804
DO%25,27/11/2023 23:30:00,80.815811
DO%25,27/11/2023 23:45:00,80.630753
DO%25,28/11/2023 00:00:00,80.323601
DO%25,28/11/2023 00:15:00,80.173286
DO%25,28/11/2023 00:30:00,80.111954
DO%25,28/11/2023 00:45:00,80.020462
DO%25,28/11/2023 01:00:00,79.93177
DO%25,28/11/2023 01:15:00,79.948151
DO%25,28/11/2023 01:30:00,79.926071
DO%25,28/11/2023 01:45:00,80.028313
DO%25,28/11/2023 02:00:00,79.872849
DO%25,28/11/2023 02:15:00,79.811043
DO%25,28/11/2023 02:30:00,79.834343
DO%25,28/11/2023 02:45:00,79.867767
DO%25,28/11/2023 03:00:00,79.75074
DO%25,28/11/2023 03:15:00,79.596527
DO%25,28/11/2023 03:30:00,79.005623
DO%25,28/11/2023 03:45:00,79.120087
DO%25,28/11/2023 04:00:00,79.01815
DO%25,28/11/2023 04:15:00,79.230766
DO%25,28/11/2023 04:30:00,78.955421
DO%25,28/11/2023 04:45:00,78.899338
DO%25,28/11/2023 05:00:00,78.899384
DO%25,28/11/2023 05:15:00,79.074203
DO%25,28/11/2023 05:30:00,78.826843
DO%25,28/11/2023 05:45:00,78.46917
DO%25,28/11/2023 06:00:00,78.442261
DO%25,28/11/2023 06:15:00,78.275436
DO%25,28/11/2023 06:30:00,78.206848
DO%25,28/11/2023 06:45:00,78.751198
DO%25,28/11/2023 07:00:00,78.63308
DO%25,28/11/2023 07:15:00,78.013779
DO%25,28/11/2023 07:30:00,77.905731
DO%25,28/11/2023 07:45:00,78.260559
DO%25,28/11/2023 08:00:00,77.701057
DO%25,28/11/2023 08:15:00,77.401962
DO%25,28/11/2023 08:30:00,77.610237
DO%25,28/11/2023 08:45:00,77.773308
DO%25,28/11/2023 09:00:00,77.688713
DO%25,28/11/2023 09:15:00,77.62326
DO%25,28/11/2023 09:30:00,77.65728
DO%25,28/11/2023 09:45:00,77.843964
DO%25,28/11/2023 10:00:00,77.736
DO%25,28/11/2023 10:15:00,77.725166
DO%25,28/11/2023 10:30:00,78.165703
DO%25,28/11/2023 10:45:00,78.549156
DO%25,28/11/2023 11:00:00,78.086098
DO%25,28/11/2023 11:15:00,78.45993
DO%25,28/11/2023 11:30:00,77.811768
DO%25,28/11/2023 11:45:00,77.721497
DO%25,28/11/2023 12:00:00,77.398499
DO%25,28/11/2023 12:15:00,76.909668
DO%25,28/11/2023 12:30:00,77.071709
DO%25,28/11/2023 12:45:00,76.843872
DO%25,28/11/2023 13:00:00,76.809967
DO%25,28/11/2023 13:15:00,76.463669
DO%25,28/11/2023 13:30:00,75.894653
DO%25,28/11/2023 13:45:00,75.638847
DO%25,28/11/2023 14:00:00,75.773933
DO%25,28/11/2023 14:15:00,76.110519
DO%25,28/11/2023 14:30:00,75.672913
DO%25,28/11/2023 14:45:00,77.927078
DO%25,28/11/2023 15:00:00,76.782593
DO%25,28/11/2023 15:15:00,76.264397
DO%25,28/11/2023 15:30:00,76.958313
DO%25,28/11/2023 15:45:00,76.827263
DO%25,28/11/2023 16:00:00,78.193626
DO%25,28/11/2023 16:15:00,82.726196
DO%25,28/11/2023 16:30:00,79.899963
DO%25,28/11/2023 16:45:00,81.356949
DO%25,28/11/2023 17:00:00,82.140282
DO%25,28/11/2023 17:15:00,82.093468
DO%25,28/11/2023 17:30:00,82.615784
DO%25,28/11/2023 17:45:00,82.55088
DO%25,28/11/2023 18:00:00,82.933403
DO%25,28/11/2023 18:15:00,83.078308
DO%25,28/11/2023 18:30:00,83.80957
DO%25,28/11/2023 18:45:00,83.939812
DO%25,28/11/2023 19:00:00,83.766602
DO%25,28/11/2023 19:15:00,83.820488
DO%25,28/11/2023 19:30:00,83.684952
DO%25,28/11/2023 19:45:00,83.890419
DO%25,28/11/2023 20:00:00,83.893578
DO%25,28/11/2023 20:15:00,84.007339
DO%25,28/11/2023 20:30:00,83.661201
DO%25,28/11/2023 20:45:00,83.819977
DO%25,28/11/2023 21:00:00,83.49305
DO%25,28/11/2023 21:30:00,83.551239
DO%25,28/11/2023 21:45:00,83.419861
DO%25,28/11/2023 22:00:00,83.348938
DO%25,28/11/2023 22:15:00,83.241707
DO%25,28/11/2023 22:30:00,83.557617
DO%25,28/11/2023 22:45:00,83.669006
DO%25,28/11/2023 23:00:00,83.612221
DO%25,28/11/2023 23:15:00,83.689453
DO%25,28/11/2023 23:30:00,83.853607
DO%25,28/11/2023 23:45:00,83.556763
DO%25,29/11/2023 00:00:00,83.593658
DO%25,29/11/2023 00:15:00,83.540131
DO%25,29/11/2023 00:30:00,83.328011
DO%25,29/11/2023 00:45:00,82.881653
DO%25,29/11/2023 01:00:00,83.10157
DO%25,29/11/2023 01:15:00,83.134804
DO%25,29/11/2023 01:30:00,82.771027
DO%25,29/11/2023 01:45:00,82.97361
DO%25,29/11/2023 02:00:00,82.822632
DO%25,29/11/2023 02:15:00,82.691544
DO%25,29/11/2023 02:30:00,82.371201
DO%25,29/11/2023 02:45:00,82.432503
DO%25,29/11/2023 03:00:00,82.292107
DO%25,29/11/2023 03:15:00,81.827293
DO%25,29/11/2023 03:30:00,82.054329
DO%25,29/11/2023 03:45:00,81.825073
DO%25,29/11/2023 04:00:00,81.132919
DO%25,29/11/2023 04:15:00,81.530052
DO%25,29/11/2023 04:30:00,81.459778
DO%25,29/11/2023 04:45:00,81.363907
DO%25,29/11/2023 05:00:00,81.324364
DO%25,29/11/2023 05:15:00,80.739723
DO%25,29/11/2023 05:30:00,81.069107
DO%25,29/11/2023 05:45:00,80.981033
DO%25,29/11/2023 06:00:00,80.875809
DO%25,29/11/2023 06:15:00,80.702682
DO%25,29/11/2023 06:30:00,80.47319
DO%25,29/11/2023 06:45:00,80.311531
DO%25,29/11/2023 07:00:00,80.392052
DO%25,29/11/2023 07:15:00,80.475052
DO%25,29/11/2023 07:30:00,80.115936
DO%25,29/11/2023 07:45:00,80.289421
DO%25,29/11/2023 08:00:00,80.496521
DO%25,29/11/2023 08:15:00,80.327209
DO%25,29/11/2023 08:30:00,80.465897
DO%25,29/11/2023 08:45:00,80.335167
DO%25,29/11/2023 09:00:00,80.01725
DO%25,29/11/2023 09:15:00,79.579407
DO%25,29/11/2023 09:30:00,79.964783
DO%25,29/11/2023 09:45:00,79.964058
DO%25,29/11/2023 10:00:00,80.064346
DO%25,29/11/2023 10:15:00,80.306396
DO%25,29/11/2023 10:30:00,80.370712
DO%25,29/11/2023 10:45:00,80.914619
DO%25,29/11/2023 11:00:00,81.040894
DO%25,29/11/2023 11:15:00,81.005173
DO%25,29/11/2023 11:30:00,80.933853
DO%25,29/11/2023 11:45:00,81.194351
DO%25,29/11/2023 12:00:00,81.328621
DO%25,29/11/2023 12:15:00,79.932083
DO%25,29/11/2023 12:30:00,81.610252
DO%25,29/11/2023 12:45:00,81.577202
DO%25,29/11/2023 13:00:00,81.378647
DO%25,29/11/2023 13:15:00,80.987823
DO%25,29/11/2023 13:30:00,81.606781
DO%25,29/11/2023 13:45:00,81.82592
DO%25,29/11/2023 14:00:00,81.811363
DO%25,29/11/2023 14:15:00,81.757217
DO%25,29/11/2023 14:30:00,81.761887
DO%25,29/11/2023 14:45:00,82.088608
DO%25,29/11/2023 15:00:00,82.581787
DO%25,29/11/2023 15:15:00,82.648781
DO%25,29/11/2023 15:30:00,82.70472
DO%25,29/11/2023 15:45:00,82.857239
DO%25,29/11/2023 16:00:00,83.286652
DO%25,29/11/2023 16:15:00,83.111603
DO%25,29/11/2023 16:30:00,83.581596
DO%25,29/11/2023 16:45:00,83.514557
DO%25,29/11/2023 17:00:00,83.476486
DO%25,29/11/2023 17:15:00,83.606361
DO%25,29/11/2023 17:30:00,83.668083
DO%25,29/11/2023 17:45:00,83.555077
DO%25,29/11/2023 18:00:00,83.153427
DO%25,29/11/2023 18:15:00,82.846092
DO%25,29/11/2023 18:30:00,83.087227
DO%25,29/11/2023 18:45:00,83.00341
DO%25,29/11/2023 19:00:00,82.933311
DO%25,29/11/2023 19:15:00,82.811348
DO%25,29/11/2023 19:30:00,82.808434
DO%25,29/11/2023 19:45:00,82.717491
DO%25,29/11/2023 20:00:00,82.538467
