Variable,Date,Depth,Data,QC
Chlorophyll A (or Chlorophyll),1994-01-25 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-02-23 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-03-24 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-05-04 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-05-31 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-06-21 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-07-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-09-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1994-12-09 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-02-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-02-23 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-04-11 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-06-16 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-08-16 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-10-03 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-10-24 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-11-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1995-11-27 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-01-09 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-02-15 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-03-07 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-04-15 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-05-16 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-06-11 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-07-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-08-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-09-06 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-10-01 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-11-05 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1996-12-02 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-01-07 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-02-03 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-03-24 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-05-05 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-06-17 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-07-22 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-08-20 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-10-20 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1997-12-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1998-02-16 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1998-04-21 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1998-06-15 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1998-09-15 12:00:00,,7.13,21
Chlorophyll A (or Chlorophyll),1998-11-24 12:00:00,,5.54,21
Chlorophyll A (or Chlorophyll),1999-01-12 12:00:00,,5.14,21
Chlorophyll A (or Chlorophyll),1999-03-10 12:00:00,,5.1,21
Chlorophyll A (or Chlorophyll),1999-05-04 12:00:00,,4.78,21
Chlorophyll A (or Chlorophyll),2000-07-24 12:00:00,,5.92,11
Chlorophyll A (or Chlorophyll),2000-09-18 12:00:00,,4.55,11
Chlorophyll A (or Chlorophyll),2000-11-20 12:00:00,,,140
Chlorophyll A (or Chlorophyll),2001-01-22 12:00:00,,0.0,29
Chlorophyll A (or Chlorophyll),2001-01-22 12:00:00,,4.6,29
Chlorophyll A (or Chlorophyll),2001-03-20 12:00:00,,5.24,29
Chlorophyll A (or Chlorophyll),2001-03-20 12:00:00,,0.06,29
Chlorophyll A (or Chlorophyll),2001-05-11 12:00:00,,3.79,29
Chlorophyll A (or Chlorophyll),2001-05-11 12:00:00,,0.0,29
Chlorophyll A (or Chlorophyll),2001-05-11 12:00:00,,4.34,29
Chlorophyll A (or Chlorophyll),2002-07-30 09:15:00,,2.18,11
Chlorophyll A (or Chlorophyll),2002-09-11 13:30:00,,2.28,11
Chlorophyll A (or Chlorophyll),2002-11-27 13:15:00,0,2.16,11
Chlorophyll A (or Chlorophyll),2003-01-20 09:05:00,0,1.69,11
Chlorophyll A (or Chlorophyll),2003-03-03 09:30:00,0,3.25,11
Chlorophyll A (or Chlorophyll),2003-05-14 09:10:00,0,1.07,11
Chlorophyll A (or Chlorophyll),2004-07-13 00:00:00,0,1.94,11
Chlorophyll A (or Chlorophyll),2004-09-07 10:10:00,0,0.84,11
Chlorophyll A (or Chlorophyll),2004-11-17 10:10:00,0,1.18,11
Chlorophyll A (or Chlorophyll),2005-01-05 09:45:00,0,1.09,11
Chlorophyll A (or Chlorophyll),2005-03-15 11:30:00,0,1.55,11
Chlorophyll A (or Chlorophyll),2005-05-17 13:50:00,0,1.35,11
Chlorophyll A (or Chlorophyll),2007-05-01 00:00:00,,2.38,21
Chlorophyll A (or Chlorophyll),2007-05-15 00:00:00,0.2,3.76,21
Chlorophyll A (or Chlorophyll),2007-05-30 00:00:00,0.2,7.43,21
Chlorophyll A (or Chlorophyll),2007-06-12 00:00:00,0.2,5.37,21
Chlorophyll A (or Chlorophyll),2007-06-26 00:00:00,0.2,3.2,21
Chlorophyll A (or Chlorophyll),2007-07-12 13:00:00,0.2,3.66,11
Chlorophyll A (or Chlorophyll),2007-07-26 10:50:00,0.2,3.46,11
Chlorophyll A (or Chlorophyll),2007-07-26 10:50:00,0.2,3.46,11
Chlorophyll A (or Chlorophyll),2007-09-20 11:55:00,0.2,4.03,11
Chlorophyll A (or Chlorophyll),2007-10-16 12:18:00,0.2,5.5,11
Chlorophyll A (or Chlorophyll),2007-11-15 12:50:00,0.2,5.21,11
Chlorophyll A (or Chlorophyll),2007-12-13 14:30:00,0.2,6.99,11
Chlorophyll A (or Chlorophyll),2008-01-14 12:30:00,0.2,8.29,11
Chlorophyll A (or Chlorophyll),2008-02-15 13:30:00,0.2,2.09,11
Chlorophyll A (or Chlorophyll),2008-03-13 13:30:00,0.2,3.71,11
Chlorophyll A (or Chlorophyll),2008-04-16 14:00:00,0.2,8.04,11
Chlorophyll A (or Chlorophyll),2008-05-15 11:25:00,0.2,4.43,11
Chlorophyll A (or Chlorophyll),2008-06-17 14:50:00,0.2,6.97,11
Chlorophyll A (or Chlorophyll),2008-07-17 13:45:00,0.2,6.99,11
Chlorophyll A (or Chlorophyll),2008-08-19 12:45:00,0.2,4.0,11
Chlorophyll A (or Chlorophyll),2008-09-16 12:40:00,0.2,5.72,11
Chlorophyll A (or Chlorophyll),2008-10-14 13:30:00,0.2,3.372,11
Chlorophyll A (or Chlorophyll),2008-11-11 11:00:00,0.2,4.34,11
Chlorophyll A (or Chlorophyll),2008-12-15 11:25:00,0.2,2.9,11
Chlorophyll A (or Chlorophyll),2009-01-19 13:10:00,,3.44,11
Chlorophyll A (or Chlorophyll),2009-02-11 11:40:00,,2.22,11
Chlorophyll A (or Chlorophyll),2009-03-16 11:50:00,,2.93,11
Chlorophyll A (or Chlorophyll),2009-04-09 12:15:00,,2.98,11
Chlorophyll A (or Chlorophyll),2009-05-14 12:35:00,,3.17,11
Chlorophyll A (or Chlorophyll),2009-06-15 11:50:00,,3.11,11
Chlorophyll A (or Chlorophyll),2009-07-15 12:45:00,,6.02,11
Chlorophyll A (or Chlorophyll),2009-08-13 16:00:00,,8.29,11
Chlorophyll A (or Chlorophyll),2009-09-15 12:00:00,,5.39,11
Chlorophyll A (or Chlorophyll),2009-10-11 12:29:00,,2.11,11
Chlorophyll A (or Chlorophyll),2009-10-15 12:40:00,,7.13,11
Chlorophyll A (or Chlorophyll),2009-11-10 12:29:00,,2.11,11
Chlorophyll A (or Chlorophyll),2009-12-14 12:07:00,,2.25,11
Chlorophyll A (or Chlorophyll),2010-01-19 12:15:00,,3.13,11
Chlorophyll A (or Chlorophyll),2010-02-16 12:50:00,,2.16,11
Chlorophyll A (or Chlorophyll),2010-03-15 12:30:00,,,140
Chlorophyll A (or Chlorophyll),2010-04-13 12:55:00,,3.09,11
Chlorophyll A (or Chlorophyll),2010-05-20 11:35:00,,2.51,11
Chlorophyll A (or Chlorophyll),2010-06-15 11:20:00,,2.51,11
Chlorophyll A (or Chlorophyll),2010-08-17 12:30:00,,2.45,11
Chlorophyll A (or Chlorophyll),2010-10-15 11:53:00,,1.88,11
Chlorophyll A (or Chlorophyll),2010-12-15 12:20:00,0.2,1.25,11
Chlorophyll A (or Chlorophyll),2011-02-15 12:55:00,0.25,1.19,11
Chlorophyll A (or Chlorophyll),2011-05-16 14:10:00,0.25,1.44,11
Chlorophyll A (or Chlorophyll),2011-07-21 13:30:00,0.2,2.0,11
Chlorophyll A (or Chlorophyll),2011-09-07 13:55:00,0.2,2.67,11
Chlorophyll A (or Chlorophyll),2011-11-29 13:15:00,0.2,1.91,11
Chlorophyll A (or Chlorophyll),2012-01-04 11:55:00,0.2,1.8,11
Chlorophyll A (or Chlorophyll),2012-01-16 12:26:00,0.2,1.85,11
Chlorophyll A (or Chlorophyll),2012-03-21 15:25:00,0.2,2.58,11
Chlorophyll A (or Chlorophyll),2012-05-09 16:10:00,0.2,2.29,11
Chlorophyll A (or Chlorophyll),2012-07-10 13:30:00,0.2,5.2,11
Chlorophyll A (or Chlorophyll),2012-09-04 12:20:00,0.2,4.9,11
Chlorophyll A (or Chlorophyll),2012-11-08 11:15:00,0.2,7.2,11
Chlorophyll A (or Chlorophyll),2013-01-10 12:15:00,0.2,4.0,11
Chlorophyll A (or Chlorophyll),2013-03-07 11:00:00,0.2,2.3,11
Chlorophyll A (or Chlorophyll),2013-05-08 11:54:00,0.2,4.5,11
Chlorophyll A (or Chlorophyll),2013-06-19 13:00:00,0.2,2.9,11
Chlorophyll A (or Chlorophyll),2013-07-10 14:45:00,0.2,3.1,11
Chlorophyll A (or Chlorophyll),2013-09-17 14:00:00,0.2,2.8,11
Chlorophyll A (or Chlorophyll),2013-11-12 14:20:00,0.2,2.2,11
Chlorophyll A (or Chlorophyll),2014-01-08 15:00:00,0.2,1.2,4
Chlorophyll A (or Chlorophyll),2014-03-05 12:00:00,0.2,1.3,4
Chlorophyll A (or Chlorophyll),2014-05-12 13:45:00,0.2,2.0,4
Chlorophyll A (or Chlorophyll),2014-07-23 09:40:00,0.2,2.8,4
Chlorophyll A (or Chlorophyll),2014-09-18 09:50:00,0.2,5.2,4
Chlorophyll A (or Chlorophyll),2014-11-21 11:30:00,0.2,2.9,4
Chlorophyll A (or Chlorophyll),2015-01-28 11:20:00,0.2,1.1,4
Chlorophyll A (or Chlorophyll),2015-02-23 12:39:00,0.2,1.6,4
Chlorophyll A (or Chlorophyll),2015-03-30 10:25:00,0.2,1.7,4
Chlorophyll A (or Chlorophyll),2015-04-28 13:20:00,0.2,15.0,4
Chlorophyll A (or Chlorophyll),2015-05-14 09:56:00,0.2,7.9,4
Chlorophyll A (or Chlorophyll),2015-05-27 13:35:00,0.2,14.0,4
Chlorophyll A (or Chlorophyll),2015-07-22 10:20:00,0.2,7.5,4
Chlorophyll A (or Chlorophyll),2015-08-13 13:30:00,0.2,7.8,4
Chlorophyll A (or Chlorophyll),2015-09-15 10:35:00,0.2,5.7,4
Chlorophyll A (or Chlorophyll),2015-10-14 11:45:00,0.2,2.5,4
Chlorophyll A (or Chlorophyll),2015-11-24 11:00:00,0.2,5.2,4
Chlorophyll A (or Chlorophyll),2015-12-16 11:40:00,0.2,3.0,4
Chlorophyll A (or Chlorophyll),2016-01-20 11:45:00,0.2,2.1,4
Chlorophyll A (or Chlorophyll),2016-02-18 12:00:00,0.2,5.1,4
Chlorophyll A (or Chlorophyll),2016-03-23 12:50:00,0.2,5.0,4
Chlorophyll A (or Chlorophyll),2016-04-29 10:45:00,0.2,5.5,4
Chlorophyll A (or Chlorophyll),2016-05-26 12:30:00,0.2,12.0,4
Chlorophyll A (or Chlorophyll),2016-06-22 09:15:00,0.2,6.4,4
Chlorophyll A (or Chlorophyll),2016-07-21 10:10:00,0.2,7.8,4
Chlorophyll A (or Chlorophyll),2016-08-25 09:30:00,0.2,8.7,4
Chlorophyll A (or Chlorophyll),2016-09-14 10:05:00,0.2,10.0,4
Chlorophyll A (or Chlorophyll),2016-11-25 09:00:00,0.2,6.8,4
Chlorophyll A (or Chlorophyll),2016-12-21 09:35:00,0.2,5.1,4
Chlorophyll A (or Chlorophyll),2017-04-27 16:55:00,0.2,2.2,4
Chlorophyll A (or Chlorophyll),2017-05-24 09:25:00,0.2,3.3,4
Chlorophyll A (or Chlorophyll),2017-06-21 14:05:00,0.2,3.9,4
Chlorophyll A (or Chlorophyll),2017-11-23 15:00:00,0.2,1.2,4
Chlorophyll A (or Chlorophyll),2018-01-11 15:50:00,0.2,1.6,4
Chlorophyll A (or Chlorophyll),2018-02-22 12:45:00,0.2,1.6,4
Chlorophyll A (or Chlorophyll),2018-03-22 12:55:00,0.2,3.5,4
Chlorophyll A (or Chlorophyll),2018-04-18 12:55:00,0.2,5.1,4
Chlorophyll A (or Chlorophyll),2018-05-08 16:20:00,0.2,3.3,4
Chlorophyll A (or Chlorophyll),2018-06-06 11:45:00,0.2,4.5,4
Chlorophyll A (or Chlorophyll),2018-07-19 11:00:00,0.2,6.1,4
Chlorophyll A (or Chlorophyll),2018-09-13 14:15:00,0.2,6.6,4
Chlorophyll A (or Chlorophyll),2019-01-09 13:35:00,0.2,2.2,4
Chlorophyll A (or Chlorophyll),2019-02-13 15:25:00,0.2,3.9,4
Chlorophyll A (or Chlorophyll),2019-09-26 10:55:00,0.2,2.5,4
Chlorophyll A (or Chlorophyll),2021-06-22 14:20:00,0.2,5.2,4
Chlorophyll A (or Chlorophyll),2022-04-29 12:00:00,0.2,9.8,4
Chlorophyll A (or Chlorophyll),2022-05-27 13:15:00,0.2,16.0,4
Chlorophyll A (or Chlorophyll),2022-09-20 11:15:00,0.2,8.9,4
Chlorophyll A (or Chlorophyll),2023-03-20 12:15:00,0.2,65.0,4
Chlorophyll A (or Chlorophyll),2023-04-05 12:25:00,0.2,100.0,4
Chlorophyll A (or Chlorophyll),2023-04-20 13:25:00,0.2,100.0,4
Chlorophyll A (or Chlorophyll),2023-04-28 11:30:00,0.2,110.0,4
Chlorophyll A (or Chlorophyll),2023-05-24 15:25:00,0.2,110.0,4
Chlorophyll A (or Chlorophyll),2023-06-07 13:00:00,0.2,110.0,4
Chlorophyll A (or Chlorophyll),2023-07-06 10:50:00,0.2,85.0,4
Chlorophyll A (or Chlorophyll),2023-07-19 11:17:00,0.2,53.0,4
Chlorophyll A (or Chlorophyll),2023-08-02 12:20:00,0.2,11.0,4
Chlorophyll A (or Chlorophyll),2023-08-10 13:05:00,0.2,18.0,4
Chlorophyll A (or Chlorophyll),2023-08-15 16:00:00,0.2,13.0,4
Chlorophyll A (or Chlorophyll),2023-08-23 12:00:00,0.2,9.6,4
Chlorophyll A (or Chlorophyll),2023-08-30 13:40:00,0.2,11.0,4
Chlorophyll A (or Chlorophyll),2023-09-06 13:05:00,0.2,17.0,4
Chlorophyll A (or Chlorophyll),2023-09-13 15:35:00,0.2,18.0,4
Chlorophyll A (or Chlorophyll),2023-09-20 11:15:00,0.2,23.0,4
Chlorophyll A (or Chlorophyll),2023-09-28 12:30:00,0.2,32.0,4
Chlorophyll A (or Chlorophyll),2023-10-04 15:45:00,0.2,33.0,4
Chlorophyll A (or Chlorophyll),2023-10-10 15:30:00,0.2,29.0,4
Chlorophyll A (or Chlorophyll),2023-10-17 16:00:00,0.2,28.0,4
Chlorophyll A (or Chlorophyll),2023-11-02 16:20:00,0.2,9.5,4
Chlorophyll A (or Chlorophyll),2023-11-22 15:10:00,0.2,22.0,4
Chlorophyll A (or Chlorophyll),2023-11-29 11:00:00,0.2,13.0,4
Chlorophyll A (or Chlorophyll),2023-12-07 10:55:00,0.2,12.0,4
Chlorophyll A (or Chlorophyll),2023-12-14 12:20:00,0.2,23.0,4
Chlorophyll A (or Chlorophyll),2023-12-18 12:30:00,0.2,28.0,4
Chlorophyll A (or Chlorophyll),2024-01-05 12:10:00,0.2,49.0,4
Chlorophyll A (or Chlorophyll),2024-01-08 14:55:00,0.2,69.0,4
Chlorophyll A (or Chlorophyll),2024-01-18 15:30:00,0.2,76.0,4
Chlorophyll A (or Chlorophyll),2024-01-25 11:20:00,0.2,84.0,4
Chlorophyll A (or Chlorophyll),2024-02-08 15:05:00,0.2,100.0,4
Chlorophyll A (or Chlorophyll),2024-02-16 10:20:00,0.2,120.0,4
