Variable,Date,Depth,Data,QC
Cyanobacteria,2023-11-10 16:55:00,0.2,3.25e-06,4.0
Cyanobacteria,2023-11-22 15:10:00,0.2,4.225e-06,4.0
Cyanobacteria,2023-11-29 11:00:00,0.2,5.2e-06,4.0
Cyanobacteria,2023-12-07 10:45:00,0.2,1.17e-05,4.0
Cyanobacteria,2023-12-14 12:20:00,0.2,3.0875e-05,4.0
Cyanobacteria,2023-12-18 12:30:00,0.2,4.225e-05,4.0
Cyanobacteria,2024-01-05 12:10:00,0.2,0.00019175,4.0
Cyanobacteria,2024-01-08 14:55:00,0.2,0.00017875,4.0
Cyanobacteria,2024-01-18 15:30:00,0.2,0.000286,4.0
Cyanobacteria,2024-01-25 11:20:00,0.2,0.0003575,4.0
Cyanobacteria,2024-02-08 15:05:00,0.2,0.00039,4.0
Cyanobacteria,2024-02-16 10:20:00,0.2,0.0003575,4.0
