Variable,Date,Depth,Data,QC
Cyanobacteria,2020-05-13 11:30:00,0.2,63.25000000000001,4.0
Cyanobacteria,2020-06-10 12:30:00,0.2,77.550275,4.0
Cyanobacteria,2021-05-21 15:00:00,0.2,84.17777500000001,4.0
Cyanobacteria,2021-06-22 14:20:00,0.2,23.3475,4.0
Cyanobacteria,2022-04-29 12:00:00,0.2,27.37,4.0
Cyanobacteria,2022-05-27 13:15:00,0.2,88.0,4.0
Cyanobacteria,2022-08-30 12:40:00,0.2,6.355,4.0
Cyanobacteria,2022-09-20 11:15:00,0.2,6.545000000000001,4.0
Cyanobacteria,2022-12-14 14:55:00,0.2,35.87925,4.0
Cyanobacteria,2023-02-24 11:40:00,0.2,144.5,4.0
Cyanobacteria,2023-03-09 11:50:00,0.2,156.75,4.0
Cyanobacteria,2023-03-20 12:15:00,0.2,105.75,4.0
Cyanobacteria,2023-03-24 11:25:00,0.2,247.0,4.0
Cyanobacteria,2023-03-31 11:15:00,0.2,182.475,4.0
Cyanobacteria,2023-04-05 12:25:00,0.2,225.0,4.0
Cyanobacteria,2023-04-14 11:20:00,0.2,267.525,4.0
Cyanobacteria,2023-04-20 13:25:00,0.2,245.55,4.0
Cyanobacteria,2023-04-28 11:30:00,0.2,278.775,4.0
Cyanobacteria,2023-05-12 12:15:00,0.2,422.94,4.0
Cyanobacteria,2023-05-24 15:25:00,0.2,273.03025,4.0
Cyanobacteria,2023-06-07 13:00:00,0.2,325.0,4.0
Cyanobacteria,2023-06-22 13:30:00,0.2,256.75,4.0
Cyanobacteria,2023-07-06 10:50:00,0.2,201.5,4.0
Cyanobacteria,2023-07-19 11:17:00,0.2,126.75,4.0
Cyanobacteria,2023-08-02 12:20:00,0.2,48.75,4.0
Cyanobacteria,2023-08-10 13:05:00,0.2,18.526925,4.0
Cyanobacteria,2023-08-15 16:00:00,0.2,16.25,4.0
Cyanobacteria,2023-08-23 12:00:00,0.2,1.0725,4.0
Cyanobacteria,2023-08-30 13:40:00,0.2,11.375,4.0
Cyanobacteria,2023-09-06 13:05:00,0.2,6.5,4.0
Cyanobacteria,2023-09-13 15:35:00,0.2,7.8,4.0
Cyanobacteria,2023-09-20 11:15:00,0.2,6.175,4.0
Cyanobacteria,2023-09-28 12:30:00,0.2,5.2,4.0
Cyanobacteria,2023-10-04 15:45:00,0.2,0.845,4.0
Cyanobacteria,2023-10-10 15:30:00,0.2,2.145,4.0
Cyanobacteria,2023-10-17 16:00:00,0.2,2.3337499999999998,4.0
Cyanobacteria,2023-11-02 16:20:00,0.2,2.2425,4.0
Cyanobacteria,2023-11-10 16:55:00,0.2,3.25,4.0
Cyanobacteria,2023-11-22 15:10:00,0.2,4.225,4.0
Cyanobacteria,2023-11-29 11:00:00,0.2,5.2,4.0
Cyanobacteria,2023-12-07 10:45:00,0.2,11.7,4.0
Cyanobacteria,2023-12-14 12:20:00,0.2,30.875,4.0
Cyanobacteria,2023-12-18 12:30:00,0.2,42.25,4.0
Cyanobacteria,2024-01-05 12:10:00,0.2,191.75,4.0
Cyanobacteria,2024-01-08 14:55:00,0.2,178.75,4.0
Cyanobacteria,2024-01-18 15:30:00,0.2,286.0,4.0
Cyanobacteria,2024-01-25 11:20:00,0.2,357.5,4.0
Cyanobacteria,2024-02-08 15:05:00,0.2,390.0,4.0
Cyanobacteria,2024-02-16 10:20:00,0.2,357.5,4.0
