Variable,Date,Depth,Data,QC
Chlorophyll A (Phaeophytin Corrected),11/05/2001 12:00,,3.29,29
Chlorophyll A (Phaeophytin Corrected),20/03/2001 12:00,,0.36,29
Chlorophyll A (Phaeophytin Corrected),20/03/2001 12:00,,0.14,29
Chlorophyll A (Phaeophytin Corrected),22/01/2001 12:00,,0.0,29
Chlorophyll A (Phaeophytin Corrected),22/01/2001 12:00,,1.53,29
Chlorophyll A (Phaeophytin Corrected),20/11/2000 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),18/09/2000 12:00,,1.8,11
Chlorophyll A (Phaeophytin Corrected),24/07/2000 12:00,,3.85,11
Chlorophyll A (Phaeophytin Corrected),15/06/1998 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),21/04/1998 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),16/02/1998 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),8/12/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),20/10/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),20/08/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),22/07/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),17/06/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),5/05/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),24/03/1997 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),15/02/1996 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),9/01/1996 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),27/11/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),8/11/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),24/10/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),3/10/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),16/08/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),16/06/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),11/04/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),23/02/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),8/02/1995 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),9/12/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/09/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/07/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),21/06/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),31/05/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),4/05/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),24/03/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),23/02/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),25/01/1994 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),21/12/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),2/12/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),2/11/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),29/09/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),31/08/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/07/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),30/06/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),27/05/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/04/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),30/03/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),3/03/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/01/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),5/01/1993 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),8/12/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),8/11/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/09/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),3/09/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),3/08/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),7/07/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),10/06/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),5/05/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),15/04/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),16/03/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),4/02/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),8/01/1992 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),11/12/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),26/11/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),9/07/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),29/05/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),19/04/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),7/03/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),22/01/1991 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),28/11/1990 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),1/11/1990 12:00,,,140
Chlorophyll A (Phaeophytin Corrected),4/05/1999 12:00,,1.87,21
Chlorophyll A (Phaeophytin Corrected),10/03/1999 12:00,,1.47,21
Chlorophyll A (Phaeophytin Corrected),12/01/1999 12:00,,2.25,21
Chlorophyll A (Phaeophytin Corrected),24/11/1998 12:00,,2.08,21
Chlorophyll A (Phaeophytin Corrected),15/09/1998 12:00,,3.67,21
