Variable,Date,Depth,Data,QC
Dissolved Oxygen (DO mg/l),21/12/2016 9:36,0.287,9.25,11
Dissolved Oxygen (DO mg/l),21/12/2016 9:35,0.2,9.13,11
Dissolved Oxygen (DO mg/l),25/11/2016 9:01,0.234,9.27,11
Dissolved Oxygen (DO mg/l),25/11/2016 9:00,0.2,9.01,11
Dissolved Oxygen (DO mg/l),18/10/2016 15:31,0.421,10.36,11
Dissolved Oxygen (DO mg/l),18/10/2016 15:30,0.2,10.29,11
Dissolved Oxygen (DO mg/l),14/09/2016 10:22,0.138,11.05,11
Dissolved Oxygen (DO mg/l),14/09/2016 10:00,0.2,10.69,11
Dissolved Oxygen (DO mg/l),25/08/2016 9:39,0.225,11.31,11
Dissolved Oxygen (DO mg/l),21/07/2016 10:11,0.232,11.84,11
Dissolved Oxygen (DO mg/l),22/06/2016 9:19,0.193,11.29,11
Dissolved Oxygen (DO mg/l),26/05/2016 12:33,0.25,11.38,11
Dissolved Oxygen (DO mg/l),29/04/2016 10:40,0.293,10.11,11
Dissolved Oxygen (DO mg/l),23/03/2016 12:53,0.251,9.83,11
Dissolved Oxygen (DO mg/l),22/06/2016 9:15,0.2,10.94,11
Dissolved Oxygen (DO mg/l),26/05/2016 12:30,0.2,11.43,11
Dissolved Oxygen (DO mg/l),29/04/2016 10:35,0.2,10.25,11
Dissolved Oxygen (DO mg/l),23/03/2016 11:50,0.2,9.99,11
Dissolved Oxygen (DO mg/l),18/02/2016 11:51,0.193,9.06,11
Dissolved Oxygen (DO mg/l),18/02/2016 11:50,0.2,9.15,11
Dissolved Oxygen (DO mg/l),20/01/2016 11:36,0.586,8.79,11
Dissolved Oxygen (DO mg/l),16/12/2015 11:41,0.344,9.65,11
Dissolved Oxygen (DO mg/l),24/11/2015 11:02,0.486,9.37,11
Dissolved Oxygen (DO mg/l),14/10/2015 11:40,0.286,10.03,11
Dissolved Oxygen (DO mg/l),15/09/2015 10:21,0.212,10.44,11
Dissolved Oxygen (DO mg/l),13/08/2015 13:26,0.267,12.2,11
Dissolved Oxygen (DO mg/l),22/07/2015 10:21,0.245,12.06,11
Dissolved Oxygen (DO mg/l),14/05/2015 9:45,0.367,11.59,11
Dissolved Oxygen (DO mg/l),27/05/2015 13:27,0.217,12.0,11
Dissolved Oxygen (DO mg/l),11/06/2015 13:30,0.345,11.95,11
Dissolved Oxygen (DO mg/l),28/04/2015 13:25,0.299,10.71,11
Dissolved Oxygen (DO mg/l),30/03/2015 9:19,0.209,10.22,11
Dissolved Oxygen (DO mg/l),23/02/2015 12:04,0.163,8.37,11
Dissolved Oxygen (DO mg/l),28/01/2015 11:06,0.296,9.18,11
Dissolved Oxygen (DO mg/l),23/07/2014 9:48,0.194,12.93,11
Dissolved Oxygen (DO mg/l),21/11/2014 10:32,0.324,9.38,11
Dissolved Oxygen (DO mg/l),18/09/2014 9:52,0.19,12.15,11
Dissolved Oxygen (DO mg/l),12/05/2014 13:39,0.2,11.46,11
Dissolved Oxygen (DO mg/l),5/03/2014 9:50,0.2,9.34,11
Dissolved Oxygen (DO mg/l),8/01/2014 14:00,0.2,9.5,11
Dissolved Oxygen (DO mg/l),12/11/2013 14:20,0.2,10.17,11
Dissolved Oxygen (DO mg/l),17/09/2013 12:00,0.2,10.88,11
Dissolved Oxygen (DO mg/l),10/07/2013 14:00,0.2,12.2,11
Dissolved Oxygen (DO mg/l),19/06/2013 11:01,0.2,11.57,11
Dissolved Oxygen (DO mg/l),8/05/2013 11:54,0.2,11.24,11
Dissolved Oxygen (DO mg/l),7/03/2013 11:00,0.2,8.81,11
Dissolved Oxygen (DO mg/l),10/01/2013 12:10,0.2,8.96,11
Dissolved Oxygen (DO mg/l),8/11/2012 11:05,0.2,9.57,11
Dissolved Oxygen (DO mg/l),4/09/2012 12:20,0.2,11.47,11
Dissolved Oxygen (DO mg/l),10/07/2012 13:30,0.2,12.19,11
Dissolved Oxygen (DO mg/l),9/05/2012 16:10,0.2,10.47,11
Dissolved Oxygen (DO mg/l),21/03/2012 15:25,0.2,8.9,11
Dissolved Oxygen (DO mg/l),16/01/2012 12:26,0.2,9.35,11
Dissolved Oxygen (DO mg/l),4/01/2012 12:05,0.2,8.57,11
Dissolved Oxygen (DO mg/l),29/11/2011 13:15,0.2,9.2,11
Dissolved Oxygen (DO mg/l),7/09/2011 13:55,0.2,10.55,11
Dissolved Oxygen (DO mg/l),21/07/2011 13:30,0.2,12.35,11
Dissolved Oxygen (DO mg/l),16/05/2011 14:10,0.25,11.06,11
Dissolved Oxygen (DO mg/l),15/03/2011 12:30,0.25,9.31,11
Dissolved Oxygen (DO mg/l),15/02/2011 12:55,0.25,9.21,11
Dissolved Oxygen (DO mg/l),15/12/2010 12:20,0.2,9.05,11
Dissolved Oxygen (DO mg/l),15/10/2010 11:53,,9.66,11
Dissolved Oxygen (DO mg/l),17/08/2010 12:30,,11.64,11
Dissolved Oxygen (DO mg/l),15/06/2010 11:20,,12.53,11
Dissolved Oxygen (DO mg/l),20/05/2010 11:35,,11.05,11
Dissolved Oxygen (DO mg/l),13/04/2010 12:55,,10.24,11
Dissolved Oxygen (DO mg/l),11/10/2009 12:29,,9.19,11
Dissolved Oxygen (DO mg/l),16/02/2010 12:50,,7.15,11
Dissolved Oxygen (DO mg/l),19/01/2010 12:15,,8.86,11
Dissolved Oxygen (DO mg/l),14/12/2009 12:07,,9.31,11
Dissolved Oxygen (DO mg/l),10/11/2009 12:29,,9.19,11
Dissolved Oxygen (DO mg/l),15/10/2009 12:40,,10.0,11
Dissolved Oxygen (DO mg/l),15/09/2009 12:00,,10.6,11
Dissolved Oxygen (DO mg/l),13/08/2009 16:00,,11.51,11
Dissolved Oxygen (DO mg/l),15/07/2009 12:45,,11.52,11
Dissolved Oxygen (DO mg/l),15/06/2009 11:50,,11.16,11
Dissolved Oxygen (DO mg/l),14/05/2009 12:35,,10.51,11
Dissolved Oxygen (DO mg/l),9/04/2009 12:15,,11.3,11
Dissolved Oxygen (DO mg/l),16/03/2009 11:50,,9.02,11
Dissolved Oxygen (DO mg/l),11/02/2009 11:40,,8.85,11
Dissolved Oxygen (DO mg/l),19/01/2009 13:10,,9.2,11
Dissolved Oxygen (DO mg/l),15/12/2008 11:25,0.2,9.26,11
Dissolved Oxygen (DO mg/l),11/11/2008 11:00,0.2,9.7,11
Dissolved Oxygen (DO mg/l),14/10/2008 13:30,0.2,10.57,11
Dissolved Oxygen (DO mg/l),16/09/2008 12:40,0.2,11.71,11
Dissolved Oxygen (DO mg/l),19/08/2008 12:45,0.2,11.66,11
Dissolved Oxygen (DO mg/l),17/07/2008 13:45,0.2,11.68,11
Dissolved Oxygen (DO mg/l),17/06/2008 14:50,0.2,11.24,11
Dissolved Oxygen (DO mg/l),15/05/2008 11:25,0.2,10.23,11
Dissolved Oxygen (DO mg/l),16/04/2008 14:00,0.2,10.01,11
Dissolved Oxygen (DO mg/l),13/03/2008 13:30,0.2,9.16,11
Dissolved Oxygen (DO mg/l),15/02/2008 13:30,0.2,9.67,11
Dissolved Oxygen (DO mg/l),14/01/2008 12:30,0.2,9.22,11
Dissolved Oxygen (DO mg/l),13/12/2007 14:30,0.2,8.8,11
Dissolved Oxygen (DO mg/l),15/11/2007 12:50,0.2,9.6,11
Dissolved Oxygen (DO mg/l),16/10/2007 12:18,0.2,10.46,11
Dissolved Oxygen (DO mg/l),26/07/2007 10:50,0.2,10.96,11
Dissolved Oxygen (DO mg/l),20/09/2007 11:55,0.2,9.87,11
Dissolved Oxygen (DO mg/l),26/07/2007 10:50,0.2,10.96,11
Dissolved Oxygen (DO mg/l),12/07/2007 13:00,0.2,11.38,11
Dissolved Oxygen (DO mg/l),26/06/2007 0:00,0.2,12.27,21
Dissolved Oxygen (DO mg/l),12/06/2007 0:00,0.2,11.43,21
Dissolved Oxygen (DO mg/l),30/05/2007 0:00,0.2,10.5,21
Dissolved Oxygen (DO mg/l),15/05/2007 0:00,0.2,9.3,21
Dissolved Oxygen (DO mg/l),1/05/2007 0:00,,10.8,21
Dissolved Oxygen (DO mg/l),17/05/2005 13:43,3.5,10.1,11
Dissolved Oxygen (DO mg/l),17/05/2005 13:43,3,10.06,11
Dissolved Oxygen (DO mg/l),17/05/2005 13:43,2,10.09,11
Dissolved Oxygen (DO mg/l),17/05/2005 13:43,1,10.17,11
Dissolved Oxygen (DO mg/l),17/05/2005 13:43,0.5,10.23,11
Dissolved Oxygen (DO mg/l),17/05/2005 13:43,0,10.3,11
Dissolved Oxygen (DO mg/l),15/03/2005 11:36,3.8,9.33,11
Dissolved Oxygen (DO mg/l),15/03/2005 11:36,3.3,9.34,11
Dissolved Oxygen (DO mg/l),15/03/2005 11:36,2.3,9.31,11
Dissolved Oxygen (DO mg/l),15/03/2005 11:36,0.7,9.35,11
Dissolved Oxygen (DO mg/l),15/03/2005 11:36,0.7,9.34,11
Dissolved Oxygen (DO mg/l),15/03/2005 11:36,0,9.15,11
Dissolved Oxygen (DO mg/l),5/01/2005 11:05,5,8.68,11
Dissolved Oxygen (DO mg/l),5/01/2005 11:05,4.1,8.68,11
Dissolved Oxygen (DO mg/l),5/01/2005 11:05,2.5,8.62,11
Dissolved Oxygen (DO mg/l),5/01/2005 11:05,1.4,8.63,11
Dissolved Oxygen (DO mg/l),5/01/2005 11:05,0.8,8.72,11
Dissolved Oxygen (DO mg/l),5/01/2005 11:05,0,8.8,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,4.8,9.35,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,3.9,9.38,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,3.3,9.39,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,2,9.41,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,1.1,9.4,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,0.6,9.54,11
Dissolved Oxygen (DO mg/l),17/11/2004 11:17,0,9.5,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,5.1,10.1,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,4,10.1,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,3,10.11,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,2,10.21,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,1,10.2,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,0.5,10.26,11
Dissolved Oxygen (DO mg/l),7/09/2004 11:44,0,10.4,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,4.7,11.26,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,4.1,11.25,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,3,11.32,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,1.9,11.31,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,1,11.28,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,0.5,11.34,11
Dissolved Oxygen (DO mg/l),13/07/2004 13:28,0,11.6,11
Dissolved Oxygen (DO mg/l),14/05/2003 11:20,3.5,10.12,11
Dissolved Oxygen (DO mg/l),14/05/2003 11:20,2.5,10.18,11
Dissolved Oxygen (DO mg/l),14/05/2003 11:20,1.5,10.22,11
Dissolved Oxygen (DO mg/l),14/05/2003 11:20,0.5,10.23,11
Dissolved Oxygen (DO mg/l),14/05/2003 11:20,0,10.3,11
Dissolved Oxygen (DO mg/l),3/03/2003 15:25,3.2,8.76,11
Dissolved Oxygen (DO mg/l),3/03/2003 15:25,2.1,8.76,11
Dissolved Oxygen (DO mg/l),3/03/2003 15:25,1.2,8.75,11
Dissolved Oxygen (DO mg/l),3/03/2003 15:25,0.3,8.92,11
Dissolved Oxygen (DO mg/l),3/03/2003 15:25,0,9.08,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,4,8.18,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,3.3,8.19,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,2,8.19,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,1.9,8.18,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,0.8,8.2,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,0.4,8.27,11
Dissolved Oxygen (DO mg/l),20/01/2003 11:25,0,8.63,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,4.5,8.93,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,4,8.99,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,3,9.01,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,2,9.07,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,1,9.04,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,0.5,9.07,11
Dissolved Oxygen (DO mg/l),27/11/2002 12:30,0,9.5,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,4.2,10.53,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,4.1,10.55,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,3.7,10.61,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,3.6,10.6,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,2.5,10.67,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,1.6,10.72,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,0.5,10.69,11
Dissolved Oxygen (DO mg/l),11/09/2002 13:15,0,11.35,11
Dissolved Oxygen (DO mg/l),30/07/2002 14:34,4,11.45,11
Dissolved Oxygen (DO mg/l),30/07/2002 14:34,3,11.49,11
Dissolved Oxygen (DO mg/l),30/07/2002 14:34,2,11.65,11
Dissolved Oxygen (DO mg/l),30/07/2002 14:34,1,11.59,11
Dissolved Oxygen (DO mg/l),30/07/2002 14:34,0.5,11.69,11
Dissolved Oxygen (DO mg/l),30/07/2002 14:34,0,11.5,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,3.1,10.23,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,2.4,10.23,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,2,10.24,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,1.2,10.34,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,0.8,10.37,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,0.2,10.39,11
Dissolved Oxygen (DO mg/l),11/05/2001 12:24,0,10.43,11
Dissolved Oxygen (DO mg/l),20/03/2001 13:14,3.2,8.4,11
Dissolved Oxygen (DO mg/l),20/03/2001 13:14,2.8,8.57,11
Dissolved Oxygen (DO mg/l),20/03/2001 13:14,2.4,8.73,11
Dissolved Oxygen (DO mg/l),20/03/2001 13:14,1.6,8.81,11
Dissolved Oxygen (DO mg/l),20/03/2001 13:14,0.6,8.91,11
Dissolved Oxygen (DO mg/l),22/01/2001 12:30,3.3,7.63,11
Dissolved Oxygen (DO mg/l),22/01/2001 12:30,2.4,7.67,11
Dissolved Oxygen (DO mg/l),22/01/2001 12:30,1.4,7.72,11
Dissolved Oxygen (DO mg/l),22/01/2001 12:30,0.5,7.79,11
Dissolved Oxygen (DO mg/l),20/11/2000 10:27,3.8,7.72,11
Dissolved Oxygen (DO mg/l),20/11/2000 10:27,3.2,7.9,11
Dissolved Oxygen (DO mg/l),20/11/2000 10:27,2.3,7.9,11
Dissolved Oxygen (DO mg/l),20/11/2000 10:27,1.2,7.88,11
Dissolved Oxygen (DO mg/l),20/11/2000 10:27,0,8.27,11
Dissolved Oxygen (DO mg/l),18/09/2000 11:55,0.5,10.43,11
Dissolved Oxygen (DO mg/l),18/09/2000 11:55,0,10.79,11
Dissolved Oxygen (DO mg/l),24/07/2000 15:46,2,8.05,21
Dissolved Oxygen (DO mg/l),24/07/2000 15:46,1,7.84,21
Dissolved Oxygen (DO mg/l),24/07/2000 15:46,0.4,8.05,21
Dissolved Oxygen (DO mg/l),24/07/2000 15:46,0,12.0,31
Dissolved Oxygen (DO mg/l),15/09/1998 11:34,0.1,10.17,11
Dissolved Oxygen (DO mg/l),15/09/1998 11:34,0.8,10.18,11
Dissolved Oxygen (DO mg/l),15/09/1998 11:34,1.7,10.19,11
Dissolved Oxygen (DO mg/l),15/09/1998 11:34,2.8,10.18,11
Dissolved Oxygen (DO mg/l),15/09/1998 11:34,3.4,10.22,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,4.3,9.35,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,3.8,9.39,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,3.3,9.39,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,2.8,9.37,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,2.3,9.46,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,1.8,9.53,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,1.3,9.56,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,0.8,9.67,11
Dissolved Oxygen (DO mg/l),24/11/1998 16:04,0.9,9.78,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,3.4,10.36,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,3,10.36,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,2.5,10.37,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,2,10.38,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,1.5,10.43,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,1,10.46,11
Dissolved Oxygen (DO mg/l),4/05/1999 15:52,0.5,10.52,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,3.3,8.4,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,3,8.45,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,2.6,8.46,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,2,8.46,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,1.5,8.47,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,1,8.53,11
Dissolved Oxygen (DO mg/l),10/03/1999 16:23,0.4,8.64,11
Dissolved Oxygen (DO mg/l),12/01/1999 16:45,3,7.63,11
Dissolved Oxygen (DO mg/l),12/01/1999 16:45,2.5,7.67,11
Dissolved Oxygen (DO mg/l),12/01/1999 16:45,2.1,7.67,11
Dissolved Oxygen (DO mg/l),12/01/1999 16:45,1.5,7.7,11
Dissolved Oxygen (DO mg/l),12/01/1999 16:45,1,7.69,11
Dissolved Oxygen (DO mg/l),12/01/1999 16:45,0.5,7.75,11
Dissolved Oxygen (DO mg/l),15/06/1998 12:00,,,140
Dissolved Oxygen (DO mg/l),21/04/1998 12:00,,,140
Dissolved Oxygen (DO mg/l),16/02/1998 12:00,,,140
Dissolved Oxygen (DO mg/l),8/12/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),20/10/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),20/08/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),22/07/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),17/06/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),5/05/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),24/03/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),3/02/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),7/01/1997 12:00,,,140
Dissolved Oxygen (DO mg/l),2/12/1996 12:00,,,140
Dissolved Oxygen (DO mg/l),5/11/1996 12:00,,,140
Dissolved Oxygen (DO mg/l),1/10/1996 12:00,,,140
Dissolved Oxygen (DO mg/l),23/02/1994 12:00,,,140
Dissolved Oxygen (DO mg/l),22/01/1991 12:00,,,140
Dissolved Oxygen (DO mg/l),10/03/1999 12:00,,8.64,21
Dissolved Oxygen (DO mg/l),12/01/1999 12:00,,7.75,21
Dissolved Oxygen (DO mg/l),24/11/1998 12:00,,9.78,21
Dissolved Oxygen (DO mg/l),15/09/1998 12:00,,10.2,21
