Variable,Date,Depth,Data,QC
Sample - Volume Filtered,2009-01-19 13:10:00,,1000.0,11
Sample - Volume Filtered,2009-02-11 11:40:00,,1000.0,11
Sample - Volume Filtered,2009-03-16 11:50:00,,1000.0,11
Sample - Volume Filtered,2009-04-09 12:15:00,,1000.0,11
Sample - Volume Filtered,2009-05-14 12:35:00,,1000.0,11
Sample - Volume Filtered,2009-06-15 11:50:00,,1000.0,11
Sample - Volume Filtered,2009-07-15 12:45:00,,800.0,11
Sample - Volume Filtered,2009-08-13 16:00:00,,1000.0,11
Sample - Volume Filtered,2009-09-15 12:00:00,,1000.0,11
Sample - Volume Filtered,2009-10-11 12:29:00,,1000.0,11
Sample - Volume Filtered,2009-10-15 12:40:00,,1000.0,11
Sample - Volume Filtered,2009-11-10 12:29:00,,1000.0,11
Sample - Volume Filtered,2009-12-14 12:07:00,,1000.0,11
Sample - Volume Filtered,2010-01-19 12:15:00,,1000.0,11
Sample - Volume Filtered,2010-02-16 12:50:00,,1000.0,11
Sample - Volume Filtered,2010-03-15 12:30:00,,1000.0,11
Sample - Volume Filtered,2010-04-13 12:55:00,,1000.0,11
Sample - Volume Filtered,2010-05-20 11:35:00,,1000.0,11
Sample - Volume Filtered,2010-06-15 11:20:00,,1000.0,11
Sample - Volume Filtered,2010-08-17 12:30:00,,1000.0,11
Sample - Volume Filtered,2010-10-15 11:53:00,,1000.0,11
Sample - Volume Filtered,2011-02-15 12:55:00,0.25,1000.0,11
Sample - Volume Filtered,2011-03-15 12:30:00,0.25,1000.0,11
Sample - Volume Filtered,2011-05-16 14:10:00,0.25,1000.0,11
Sample - Volume Filtered,2011-07-21 13:30:00,0.2,1000.0,11
Sample - Volume Filtered,2011-09-07 13:55:00,0.2,1000.0,11
Sample - Volume Filtered,2011-11-29 13:15:00,0.2,720.0,11
Sample - Volume Filtered,2012-01-04 12:05:00,0.2,500.0,11
Sample - Volume Filtered,2012-01-16 12:26:00,0.2,800.0,11
Sample - Volume Filtered,2012-03-21 15:25:00,0.2,800.0,11
Sample - Volume Filtered,2012-05-09 16:10:00,0.2,800.0,11
Sample - Volume Filtered,2014-09-18 09:50:00,0.2,1000.0,11
Sample - Volume Filtered,2014-11-21 10:30:00,0.2,1000.0,11
Sample - Volume Filtered,2015-01-28 11:05:00,0.2,1000.0,11
Sample - Volume Filtered,2015-02-23 12:03:00,0.2,1000.0,11
Sample - Volume Filtered,2015-03-30 09:18:00,0.2,1000.0,11
Sample - Volume Filtered,2015-04-28 13:15:00,0.2,1000.0,11
Sample - Volume Filtered,2015-05-14 09:45:00,0.2,1000.0,11
Sample - Volume Filtered,2015-05-27 13:25:00,0.2,1000.0,11
Sample - Volume Filtered,2015-06-11 13:30:00,0.2,1000.0,11
Sample - Volume Filtered,2015-07-22 10:20:00,0.2,1000.0,11
Sample - Volume Filtered,2015-08-13 13:25:00,0.2,1000.0,11
Sample - Volume Filtered,2015-09-15 10:20:00,0.2,1000.0,11
Sample - Volume Filtered,2015-10-14 11:40:00,0.2,1000.0,11
Sample - Volume Filtered,2015-11-24 11:00:00,0.2,1000.0,11
Sample - Volume Filtered,2015-12-16 11:40:00,0.2,1000.0,11
Sample - Volume Filtered,2016-01-20 11:35:00,0.2,1000.0,11
Sample - Volume Filtered,2016-07-21 10:10:00,0.2,1000.0,11
Sample - Volume Filtered,2016-08-25 09:20:00,0.2,1000.0,11
Sample - Volume Filtered,2016-09-14 10:00:00,0.2,1000.0,11
Sample - Volume Filtered,2016-10-18 15:30:00,0.2,1000.0,11
Sample - Volume Filtered,2016-11-25 09:00:00,0.2,1000.0,11
Sample - Volume Filtered,2016-12-21 09:35:00,0.2,1000.0,11
Sample - Volume Filtered,2017-01-27 12:45:00,0.2,1000.0,11
Sample - Volume Filtered,2017-02-22 14:30:00,0.2,1000.0,11
Sample - Volume Filtered,2017-03-29 12:35:00,0.2,1000.0,11
Sample - Volume Filtered,2017-04-27 16:55:00,0.2,1000.0,11
Sample - Volume Filtered,2017-07-25 14:20:00,0.2,1000.0,11
Sample - Volume Filtered,2017-09-11 14:40:00,0.2,1000.0,11
Sample - Volume Filtered,2017-11-23 14:45:00,0.2,1000.0,11
Sample - Volume Filtered,2019-06-19 16:10:00,0.2,1000.0,11
Sample - Volume Filtered,2019-07-23 14:25:00,0.2,1000.0,11
Sample - Volume Filtered,2019-08-27 16:50:00,0.2,1000.0,11
Sample - Volume Filtered,2019-11-19 12:05:00,0.2,1000.0,11
Sample - Volume Filtered,2019-12-16 11:05:00,0.2,1000.0,11
Sample - Volume Filtered,2021-05-21 14:50:00,0.2,1000.0,11
Sample - Volume Filtered,2021-06-22 14:19:00,0.2,1000.0,11
Sample - Volume Filtered,2022-04-29 11:55:00,0.2,1000.0,11
Sample - Volume Filtered,2022-05-27 13:10:00,0.2,1000.0,11
Sample - Volume Filtered,2022-08-30 12:39:00,0.2,1000.0,11
Sample - Volume Filtered,2023-03-31 11:14:00,0.2,1000.0,11
