Variable,Date,Data
pH,24/11/2023 01:15:00,8.241151
pH,24/11/2023 01:30:00,8.216632
pH,24/11/2023 01:45:00,8.582289
pH,24/11/2023 02:00:00,8.707034
pH,24/11/2023 02:15:00,8.547728
pH,24/11/2023 02:30:00,8.517375
pH,24/11/2023 02:45:00,8.577013
pH,24/11/2023 03:00:00,8.630088
pH,24/11/2023 03:15:00,8.660085
pH,24/11/2023 03:30:00,8.628121
pH,24/11/2023 03:45:00,8.570518
pH,24/11/2023 04:00:00,8.538501
pH,24/11/2023 04:15:00,8.554925
pH,24/11/2023 04:30:00,8.522939
pH,24/11/2023 04:45:00,8.510365
pH,24/11/2023 05:00:00,8.479716
pH,24/11/2023 05:15:00,8.425994
pH,24/11/2023 05:30:00,8.393293
pH,24/11/2023 05:45:00,8.392616
pH,24/11/2023 06:00:00,8.356539
pH,24/11/2023 06:15:00,8.351621
pH,24/11/2023 06:30:00,8.345462
pH,24/11/2023 06:45:00,8.307573
pH,24/11/2023 07:00:00,8.276177
pH,24/11/2023 07:15:00,8.258436
pH,24/11/2023 07:30:00,8.245305
pH,24/11/2023 07:45:00,8.281307
pH,24/11/2023 08:00:00,8.393392
pH,24/11/2023 08:15:00,8.354653
pH,24/11/2023 08:30:00,8.382256
pH,24/11/2023 08:45:00,8.304246
pH,24/11/2023 09:00:00,8.254336
pH,24/11/2023 09:15:00,8.281418
pH,24/11/2023 09:30:00,8.245029
pH,24/11/2023 09:45:00,8.237501
pH,24/11/2023 10:00:00,8.324924
pH,24/11/2023 10:15:00,8.363654
pH,24/11/2023 10:30:00,8.427106
pH,24/11/2023 10:45:00,8.512638
pH,24/11/2023 11:00:00,8.520395
pH,24/11/2023 11:15:00,8.524679
pH,24/11/2023 11:30:00,8.356409
pH,24/11/2023 11:45:00,8.286922
pH,24/11/2023 12:00:00,8.247581
pH,24/11/2023 12:15:00,8.152446
pH,24/11/2023 12:30:00,8.075625
pH,24/11/2023 12:45:00,8.065922
pH,24/11/2023 13:00:00,8.010929
pH,24/11/2023 13:15:00,7.95557
pH,24/11/2023 13:30:00,7.919987
pH,24/11/2023 13:45:00,7.870854
pH,24/11/2023 14:00:00,7.839816
pH,24/11/2023 14:15:00,7.817102
pH,24/11/2023 14:30:00,7.800021
pH,24/11/2023 14:45:00,7.793542
pH,24/11/2023 15:00:00,7.766208
pH,24/11/2023 15:15:00,7.687596
pH,24/11/2023 15:30:00,7.608605
pH,24/11/2023 15:45:00,7.575096
pH,24/11/2023 16:00:00,7.534115
pH,24/11/2023 16:15:00,7.525577
pH,24/11/2023 16:30:00,7.530914
pH,24/11/2023 16:45:00,7.656693
pH,24/11/2023 17:00:00,7.61076
pH,24/11/2023 17:15:00,7.820056
pH,24/11/2023 17:30:00,8.166104
pH,24/11/2023 17:45:00,8.400455
pH,24/11/2023 18:00:00,8.333284
pH,24/11/2023 18:15:00,8.216519
pH,24/11/2023 18:30:00,7.720987
pH,24/11/2023 18:45:00,7.795695
pH,24/11/2023 19:00:00,7.869334
pH,24/11/2023 19:15:00,8.014928
pH,24/11/2023 19:30:00,8.076146
pH,24/11/2023 19:45:00,8.109752
pH,24/11/2023 20:00:00,8.131581
pH,24/11/2023 20:15:00,8.134109
pH,24/11/2023 20:30:00,8.117963
pH,24/11/2023 21:00:00,8.040283
pH,24/11/2023 21:15:00,8.106409
pH,24/11/2023 21:30:00,8.214095
pH,24/11/2023 21:45:00,8.190686
pH,24/11/2023 22:00:00,8.213165
pH,24/11/2023 22:15:00,8.239546
pH,24/11/2023 22:30:00,8.239266
pH,24/11/2023 22:45:00,8.220877
pH,24/11/2023 23:00:00,8.196125
pH,24/11/2023 23:15:00,8.185511
pH,24/11/2023 23:30:00,8.201299
pH,24/11/2023 23:45:00,8.192481
pH,25/11/2023 00:00:00,8.143693
pH,25/11/2023 00:15:00,8.137566
pH,25/11/2023 00:30:00,8.183815
pH,25/11/2023 00:45:00,8.183947
pH,25/11/2023 01:00:00,8.16835
pH,25/11/2023 01:15:00,8.153085
pH,25/11/2023 01:30:00,8.163373
pH,25/11/2023 01:45:00,8.112169
pH,25/11/2023 02:00:00,8.02839
pH,25/11/2023 02:15:00,8.001923
pH,25/11/2023 02:30:00,7.944061
pH,25/11/2023 02:45:00,7.938574
pH,25/11/2023 03:00:00,7.929777
pH,25/11/2023 03:15:00,7.913646
pH,25/11/2023 03:30:00,7.906364
pH,25/11/2023 03:45:00,7.890934
pH,25/11/2023 04:00:00,7.890513
pH,25/11/2023 04:15:00,7.879577
pH,25/11/2023 04:30:00,7.876363
pH,25/11/2023 04:45:00,7.882474
pH,25/11/2023 05:00:00,7.879124
pH,25/11/2023 05:15:00,7.867729
pH,25/11/2023 05:30:00,7.846065
pH,25/11/2023 05:45:00,7.849637
pH,25/11/2023 06:00:00,7.844413
pH,25/11/2023 06:15:00,7.840497
pH,25/11/2023 06:30:00,7.837086
pH,25/11/2023 06:45:00,7.836055
pH,25/11/2023 07:00:00,7.833801
pH,25/11/2023 07:15:00,7.826452
pH,25/11/2023 07:30:00,7.815752
pH,25/11/2023 07:45:00,7.812213
pH,25/11/2023 08:00:00,7.804895
pH,25/11/2023 08:15:00,7.803849
pH,25/11/2023 08:30:00,7.79373
pH,25/11/2023 08:45:00,7.787656
pH,25/11/2023 09:00:00,7.75049
pH,25/11/2023 09:15:00,7.789424
pH,25/11/2023 09:30:00,7.787828
pH,25/11/2023 09:45:00,7.756787
pH,25/11/2023 10:00:00,7.731399
pH,25/11/2023 10:15:00,7.733253
pH,25/11/2023 10:30:00,7.733918
pH,25/11/2023 10:45:00,7.730514
pH,25/11/2023 11:00:00,7.733458
pH,25/11/2023 11:15:00,7.719868
pH,25/11/2023 11:30:00,7.719412
pH,25/11/2023 11:45:00,7.720027
pH,25/11/2023 12:00:00,7.653829
pH,25/11/2023 12:15:00,7.693348
pH,25/11/2023 12:30:00,7.70045
pH,25/11/2023 12:45:00,7.693244
pH,25/11/2023 13:00:00,7.675122
pH,25/11/2023 13:15:00,7.690511
pH,25/11/2023 13:30:00,7.691387
pH,25/11/2023 13:45:00,7.679015
pH,25/11/2023 14:00:00,7.685924
pH,25/11/2023 14:15:00,7.702437
pH,25/11/2023 14:30:00,7.701819
pH,25/11/2023 14:45:00,7.728762
pH,25/11/2023 15:00:00,7.751422
pH,25/11/2023 15:15:00,7.748907
pH,25/11/2023 15:30:00,7.744663
pH,25/11/2023 15:45:00,7.741187
pH,25/11/2023 16:00:00,7.733428
pH,25/11/2023 16:15:00,7.719951
pH,25/11/2023 16:30:00,7.70786
pH,25/11/2023 16:45:00,7.702032
pH,25/11/2023 17:00:00,7.688212
pH,25/11/2023 17:15:00,7.66738
pH,25/11/2023 17:30:00,7.650182
pH,25/11/2023 17:45:00,7.641323
pH,25/11/2023 18:00:00,7.632393
pH,25/11/2023 18:15:00,7.630621
pH,25/11/2023 18:30:00,7.636597
pH,25/11/2023 18:45:00,7.657709
pH,25/11/2023 19:00:00,7.647062
pH,25/11/2023 19:15:00,7.678314
pH,25/11/2023 19:30:00,7.693054
pH,25/11/2023 19:45:00,7.730229
pH,25/11/2023 20:00:00,7.736275
pH,25/11/2023 20:15:00,7.712601
pH,25/11/2023 20:30:00,7.741436
pH,25/11/2023 20:45:00,7.808199
pH,25/11/2023 21:15:00,7.769878
pH,25/11/2023 21:30:00,7.749918
pH,25/11/2023 21:45:00,7.770165
pH,25/11/2023 22:00:00,7.785412
pH,25/11/2023 22:15:00,7.767747
pH,25/11/2023 22:30:00,7.735814
pH,25/11/2023 22:45:00,7.725568
pH,25/11/2023 23:00:00,7.713753
pH,25/11/2023 23:15:00,7.706052
pH,25/11/2023 23:30:00,7.693492
pH,25/11/2023 23:45:00,7.731266
pH,26/11/2023 00:00:00,7.701381
pH,26/11/2023 00:15:00,7.710084
pH,26/11/2023 00:30:00,7.679861
pH,26/11/2023 00:45:00,7.700033
pH,26/11/2023 01:00:00,8.031168
pH,26/11/2023 01:15:00,7.69677
pH,26/11/2023 01:30:00,7.671448
pH,26/11/2023 01:45:00,7.849511
pH,26/11/2023 02:00:00,7.964157
pH,26/11/2023 02:15:00,7.999711
pH,26/11/2023 02:30:00,7.861318
pH,26/11/2023 02:45:00,7.994895
pH,26/11/2023 03:00:00,8.050054
pH,26/11/2023 03:15:00,7.937502
pH,26/11/2023 03:30:00,7.909902
pH,26/11/2023 03:45:00,7.771873
pH,26/11/2023 04:00:00,7.72142
pH,26/11/2023 04:15:00,7.725901
pH,26/11/2023 04:30:00,7.718403
pH,26/11/2023 04:45:00,7.880504
pH,26/11/2023 05:00:00,7.817563
pH,26/11/2023 05:15:00,7.900279
pH,26/11/2023 05:30:00,7.841269
pH,26/11/2023 05:45:00,7.968535
pH,26/11/2023 06:00:00,7.982483
pH,26/11/2023 06:15:00,7.944132
pH,26/11/2023 06:30:00,7.961056
pH,26/11/2023 06:45:00,7.994401
pH,26/11/2023 07:00:00,8.121963
pH,26/11/2023 07:15:00,8.052929
pH,26/11/2023 07:30:00,8.111
pH,26/11/2023 07:45:00,8.097404
pH,26/11/2023 08:00:00,8.086732
pH,26/11/2023 08:15:00,8.110255
pH,26/11/2023 08:30:00,8.120808
pH,26/11/2023 08:45:00,8.131747
pH,26/11/2023 09:00:00,8.146411
pH,26/11/2023 09:15:00,8.159293
pH,26/11/2023 09:30:00,8.133838
pH,26/11/2023 09:45:00,8.151226
pH,26/11/2023 10:00:00,8.151023
pH,26/11/2023 10:15:00,8.165493
pH,26/11/2023 10:30:00,8.155429
pH,26/11/2023 10:45:00,8.171193
pH,26/11/2023 11:00:00,8.180154
pH,26/11/2023 11:15:00,8.18403
pH,26/11/2023 11:30:00,8.190672
pH,26/11/2023 11:45:00,8.180862
pH,26/11/2023 12:00:00,8.173475
pH,26/11/2023 12:15:00,8.179468
pH,26/11/2023 12:30:00,8.193725
pH,26/11/2023 12:45:00,8.176539
pH,26/11/2023 13:00:00,8.197058
pH,26/11/2023 13:15:00,8.192733
pH,26/11/2023 13:30:00,8.185822
pH,26/11/2023 13:45:00,8.186079
pH,26/11/2023 14:00:00,8.187788
pH,26/11/2023 14:15:00,8.179205
pH,26/11/2023 14:30:00,8.155365
pH,26/11/2023 14:45:00,8.192122
pH,26/11/2023 15:00:00,8.198021
pH,26/11/2023 15:15:00,8.180199
pH,26/11/2023 15:30:00,8.18588
pH,26/11/2023 15:45:00,8.206377
pH,26/11/2023 16:00:00,8.202337
pH,26/11/2023 16:15:00,8.210401
pH,26/11/2023 16:30:00,8.222328
pH,26/11/2023 16:45:00,8.200705
pH,26/11/2023 17:00:00,8.151875
pH,26/11/2023 17:15:00,8.112292
pH,26/11/2023 17:30:00,8.056625
pH,26/11/2023 17:45:00,8.039481
pH,26/11/2023 18:00:00,8.010448
pH,26/11/2023 18:15:00,8.017674
pH,26/11/2023 18:30:00,7.962885
pH,26/11/2023 18:45:00,7.923458
pH,26/11/2023 19:00:00,7.876806
pH,26/11/2023 19:15:00,7.865341
pH,26/11/2023 19:30:00,7.854429
pH,26/11/2023 19:45:00,7.855945
pH,26/11/2023 20:00:00,7.88484
pH,26/11/2023 20:15:00,7.864017
pH,26/11/2023 20:30:00,7.868684
pH,26/11/2023 20:45:00,7.869352
pH,26/11/2023 21:15:00,7.889398
pH,26/11/2023 21:30:00,7.886332
pH,26/11/2023 21:45:00,7.893605
pH,26/11/2023 22:00:00,7.891998
pH,26/11/2023 22:15:00,7.909664
pH,26/11/2023 22:30:00,7.896602
pH,26/11/2023 22:45:00,7.912727
pH,26/11/2023 23:00:00,7.907531
pH,26/11/2023 23:15:00,7.906723
pH,26/11/2023 23:30:00,7.899472
pH,26/11/2023 23:45:00,7.903301
pH,27/11/2023 00:00:00,7.897235
pH,27/11/2023 00:15:00,7.907147
pH,27/11/2023 00:30:00,7.900095
pH,27/11/2023 00:45:00,7.907634
pH,27/11/2023 01:00:00,7.919506
pH,27/11/2023 01:15:00,7.923927
pH,27/11/2023 01:30:00,7.933016
pH,27/11/2023 01:45:00,7.932302
pH,27/11/2023 02:00:00,7.931435
pH,27/11/2023 02:15:00,7.935763
pH,27/11/2023 02:30:00,7.933109
pH,27/11/2023 02:45:00,7.939735
pH,27/11/2023 03:00:00,7.932006
pH,27/11/2023 03:15:00,7.932509
pH,27/11/2023 03:30:00,7.931421
pH,27/11/2023 03:45:00,7.928474
pH,27/11/2023 04:00:00,7.92363
pH,27/11/2023 04:15:00,7.920931
pH,27/11/2023 04:30:00,7.916077
pH,27/11/2023 04:45:00,7.903058
pH,27/11/2023 05:00:00,7.907169
pH,27/11/2023 05:15:00,7.905714
pH,27/11/2023 05:30:00,7.902858
pH,27/11/2023 05:45:00,7.895417
pH,27/11/2023 06:00:00,7.902029
pH,27/11/2023 06:15:00,7.902439
pH,27/11/2023 06:30:00,7.906992
pH,27/11/2023 06:45:00,7.901493
pH,27/11/2023 07:00:00,7.900791
pH,27/11/2023 07:15:00,7.912045
pH,27/11/2023 07:30:00,7.914979
pH,27/11/2023 07:45:00,7.916736
pH,27/11/2023 08:00:00,7.920551
pH,27/11/2023 08:15:00,7.912713
pH,27/11/2023 08:30:00,7.925974
pH,27/11/2023 08:45:00,7.923428
pH,27/11/2023 09:00:00,7.924397
pH,27/11/2023 09:15:00,7.915246
pH,27/11/2023 09:30:00,7.933209
pH,27/11/2023 09:45:00,7.913201
pH,27/11/2023 10:00:00,7.912332
pH,27/11/2023 10:15:00,7.915758
pH,27/11/2023 10:30:00,7.907223
pH,27/11/2023 10:45:00,7.900767
pH,27/11/2023 11:00:00,7.874475
pH,27/11/2023 11:15:00,7.85225
pH,27/11/2023 11:30:00,7.839399
pH,27/11/2023 11:45:00,7.85354
pH,27/11/2023 12:00:00,7.805818
pH,27/11/2023 12:15:00,7.765646
pH,27/11/2023 12:30:00,7.766784
pH,27/11/2023 12:45:00,7.756982
pH,27/11/2023 13:00:00,7.736832
pH,27/11/2023 13:15:00,7.710056
pH,27/11/2023 13:30:00,7.70218
pH,27/11/2023 13:45:00,7.682027
pH,27/11/2023 14:00:00,7.654821
pH,27/11/2023 14:15:00,7.628801
pH,27/11/2023 14:30:00,7.615226
pH,27/11/2023 14:45:00,7.615251
pH,27/11/2023 15:00:00,7.611898
pH,27/11/2023 15:15:00,7.610476
pH,27/11/2023 15:30:00,7.606396
pH,27/11/2023 15:45:00,7.603399
pH,27/11/2023 16:00:00,7.60369
pH,27/11/2023 16:15:00,7.607536
pH,27/11/2023 16:30:00,7.605359
pH,27/11/2023 16:45:00,7.596123
pH,27/11/2023 17:00:00,7.592197
pH,27/11/2023 17:15:00,7.584176
pH,27/11/2023 17:30:00,7.579314
pH,27/11/2023 17:45:00,7.577651
pH,27/11/2023 18:00:00,7.576425
pH,27/11/2023 18:15:00,7.564281
pH,27/11/2023 18:30:00,7.559843
pH,27/11/2023 18:45:00,7.554499
pH,27/11/2023 19:00:00,7.551113
pH,27/11/2023 19:15:00,7.540281
pH,27/11/2023 19:30:00,7.535018
pH,27/11/2023 19:45:00,7.532346
pH,27/11/2023 20:00:00,7.551209
pH,27/11/2023 20:15:00,7.5321
pH,27/11/2023 20:30:00,7.531126
pH,27/11/2023 20:45:00,7.520956
pH,27/11/2023 21:15:00,7.556541
pH,27/11/2023 21:30:00,7.678707
pH,27/11/2023 21:45:00,7.683317
pH,27/11/2023 22:00:00,7.718119
pH,27/11/2023 22:15:00,7.755614
pH,27/11/2023 22:30:00,7.715208
pH,27/11/2023 22:45:00,7.753375
pH,27/11/2023 23:00:00,7.761841
pH,27/11/2023 23:15:00,7.744697
pH,27/11/2023 23:30:00,7.751768
pH,27/11/2023 23:45:00,7.747647
pH,28/11/2023 00:00:00,7.739746
pH,28/11/2023 00:15:00,7.734578
pH,28/11/2023 00:30:00,7.73826
pH,28/11/2023 00:45:00,7.722948
pH,28/11/2023 01:00:00,7.712831
pH,28/11/2023 01:15:00,7.725752
pH,28/11/2023 01:30:00,7.729684
pH,28/11/2023 01:45:00,7.716764
pH,28/11/2023 02:00:00,7.720639
pH,28/11/2023 02:15:00,7.709122
pH,28/11/2023 02:30:00,7.71177
pH,28/11/2023 02:45:00,7.705703
pH,28/11/2023 03:00:00,7.720202
pH,28/11/2023 03:15:00,7.714097
pH,28/11/2023 03:30:00,7.681152
pH,28/11/2023 03:45:00,7.688758
pH,28/11/2023 04:00:00,7.704305
pH,28/11/2023 04:15:00,7.697379
pH,28/11/2023 04:30:00,7.69156
pH,28/11/2023 04:45:00,7.681805
pH,28/11/2023 05:00:00,7.685554
pH,28/11/2023 05:15:00,7.699237
pH,28/11/2023 05:30:00,7.657781
pH,28/11/2023 05:45:00,7.666721
pH,28/11/2023 06:00:00,7.677166
pH,28/11/2023 06:15:00,7.67029
pH,28/11/2023 06:30:00,7.66122
pH,28/11/2023 06:45:00,7.668869
pH,28/11/2023 07:00:00,7.680801
pH,28/11/2023 07:15:00,7.673038
pH,28/11/2023 07:30:00,7.674809
pH,28/11/2023 07:45:00,7.700849
pH,28/11/2023 08:00:00,7.66737
pH,28/11/2023 08:15:00,7.670205
pH,28/11/2023 08:30:00,7.695242
pH,28/11/2023 08:45:00,7.663192
pH,28/11/2023 09:00:00,7.651341
pH,28/11/2023 09:15:00,7.675107
pH,28/11/2023 09:30:00,7.656588
pH,28/11/2023 09:45:00,7.656919
pH,28/11/2023 10:00:00,7.66136
pH,28/11/2023 10:15:00,7.659619
pH,28/11/2023 10:30:00,7.659725
pH,28/11/2023 10:45:00,7.67393
pH,28/11/2023 11:00:00,7.641601
pH,28/11/2023 11:15:00,7.651742
pH,28/11/2023 11:30:00,7.639493
pH,28/11/2023 11:45:00,7.628193
pH,28/11/2023 12:00:00,7.624097
pH,28/11/2023 12:15:00,7.590403
pH,28/11/2023 12:30:00,7.633729
pH,28/11/2023 12:45:00,7.618787
pH,28/11/2023 13:00:00,7.613222
pH,28/11/2023 13:15:00,7.60311
pH,28/11/2023 13:30:00,7.583885
pH,28/11/2023 13:45:00,7.577175
pH,28/11/2023 14:00:00,7.582037
pH,28/11/2023 14:15:00,7.588871
pH,28/11/2023 14:30:00,7.590402
pH,28/11/2023 14:45:00,7.613955
pH,28/11/2023 15:00:00,7.605732
pH,28/11/2023 15:15:00,7.605845
pH,28/11/2023 15:30:00,7.612438
pH,28/11/2023 15:45:00,7.619459
pH,28/11/2023 16:00:00,7.630437
pH,28/11/2023 16:15:00,7.756113
pH,28/11/2023 16:30:00,7.692556
pH,28/11/2023 16:45:00,7.724434
pH,28/11/2023 17:00:00,7.741441
pH,28/11/2023 17:15:00,7.759375
pH,28/11/2023 17:30:00,7.770141
pH,28/11/2023 17:45:00,7.761521
pH,28/11/2023 18:00:00,7.797766
pH,28/11/2023 18:15:00,7.80135
pH,28/11/2023 18:30:00,7.824665
pH,28/11/2023 18:45:00,7.827564
pH,28/11/2023 19:00:00,7.820065
pH,28/11/2023 19:15:00,7.82127
pH,28/11/2023 19:30:00,7.821248
pH,28/11/2023 19:45:00,7.823364
pH,28/11/2023 20:00:00,7.82917
pH,28/11/2023 20:15:00,7.826595
pH,28/11/2023 20:30:00,7.827108
pH,28/11/2023 20:45:00,7.820018
pH,28/11/2023 21:00:00,7.812124
pH,28/11/2023 21:30:00,7.804022
pH,28/11/2023 21:45:00,7.806605
pH,28/11/2023 22:00:00,7.7984
pH,28/11/2023 22:15:00,7.805253
pH,28/11/2023 22:30:00,7.819434
pH,28/11/2023 22:45:00,7.822077
pH,28/11/2023 23:00:00,7.829592
pH,28/11/2023 23:15:00,7.831754
pH,28/11/2023 23:30:00,7.826432
pH,28/11/2023 23:45:00,7.828039
pH,29/11/2023 00:00:00,7.809139
pH,29/11/2023 00:15:00,7.822339
pH,29/11/2023 00:30:00,7.809597
pH,29/11/2023 00:45:00,7.801136
pH,29/11/2023 01:00:00,7.790639
pH,29/11/2023 01:15:00,7.801585
pH,29/11/2023 01:30:00,7.785517
pH,29/11/2023 01:45:00,7.79447
pH,29/11/2023 02:00:00,7.788846
pH,29/11/2023 02:15:00,7.783144
pH,29/11/2023 02:30:00,7.769729
pH,29/11/2023 02:45:00,7.766204
pH,29/11/2023 03:00:00,7.734375
pH,29/11/2023 03:15:00,7.771198
pH,29/11/2023 03:30:00,7.757532
pH,29/11/2023 03:45:00,7.741349
pH,29/11/2023 04:00:00,7.717321
pH,29/11/2023 04:15:00,7.72874
pH,29/11/2023 04:30:00,7.721723
pH,29/11/2023 04:45:00,7.73852
pH,29/11/2023 05:00:00,7.720361
pH,29/11/2023 05:15:00,7.706738
pH,29/11/2023 05:30:00,7.713229
pH,29/11/2023 05:45:00,7.714341
pH,29/11/2023 06:00:00,7.698578
pH,29/11/2023 06:15:00,7.70728
pH,29/11/2023 06:30:00,7.687192
pH,29/11/2023 06:45:00,7.701096
pH,29/11/2023 07:00:00,7.683286
pH,29/11/2023 07:15:00,7.677725
pH,29/11/2023 07:30:00,7.677665
pH,29/11/2023 07:45:00,7.694082
pH,29/11/2023 08:00:00,7.692039
pH,29/11/2023 08:15:00,7.660595
pH,29/11/2023 08:30:00,7.668771
pH,29/11/2023 08:45:00,7.692535
pH,29/11/2023 09:00:00,7.676662
pH,29/11/2023 09:15:00,7.681293
pH,29/11/2023 09:30:00,7.691457
pH,29/11/2023 09:45:00,7.692029
pH,29/11/2023 10:00:00,7.696712
pH,29/11/2023 10:15:00,7.697507
pH,29/11/2023 10:30:00,7.701158
pH,29/11/2023 10:45:00,7.721501
pH,29/11/2023 11:00:00,7.723739
pH,29/11/2023 11:15:00,7.725383
pH,29/11/2023 11:30:00,7.718374
pH,29/11/2023 11:45:00,7.72612
pH,29/11/2023 12:00:00,7.710843
pH,29/11/2023 12:15:00,7.738122
pH,29/11/2023 12:30:00,7.732833
pH,29/11/2023 12:45:00,7.753933
pH,29/11/2023 13:00:00,7.754154
pH,29/11/2023 13:15:00,7.743229
pH,29/11/2023 13:30:00,7.741274
pH,29/11/2023 13:45:00,7.746167
pH,29/11/2023 14:00:00,7.74267
pH,29/11/2023 14:15:00,7.743711
pH,29/11/2023 14:30:00,7.751026
pH,29/11/2023 14:45:00,7.746009
pH,29/11/2023 15:00:00,7.768563
pH,29/11/2023 15:15:00,7.77842
pH,29/11/2023 15:30:00,7.773618
pH,29/11/2023 15:45:00,7.774261
pH,29/11/2023 16:00:00,7.786905
pH,29/11/2023 16:15:00,7.792479
pH,29/11/2023 16:30:00,7.791276
pH,29/11/2023 16:45:00,7.801754
pH,29/11/2023 17:00:00,7.800395
pH,29/11/2023 17:15:00,7.795168
pH,29/11/2023 17:30:00,7.80259
pH,29/11/2023 17:45:00,7.800498
pH,29/11/2023 18:00:00,7.803228
pH,29/11/2023 18:15:00,7.794489
pH,29/11/2023 18:30:00,7.789576
pH,29/11/2023 18:45:00,7.776666
pH,29/11/2023 19:00:00,7.78056
pH,29/11/2023 19:15:00,7.782301
pH,29/11/2023 19:30:00,7.778529
pH,29/11/2023 19:45:00,7.773046
pH,29/11/2023 20:00:00,7.766423
pH,29/11/2023 20:15:00,7.768198
pH,29/11/2023 20:30:00,7.760918
pH,29/11/2023 20:45:00,7.748142
pH,29/11/2023 21:00:00,7.753718
pH,29/11/2023 21:30:00,7.741498
pH,29/11/2023 21:45:00,7.73946
pH,29/11/2023 22:00:00,7.739051
pH,29/11/2023 22:15:00,7.730798
pH,29/11/2023 22:30:00,7.728445
pH,29/11/2023 22:45:00,7.733823
pH,29/11/2023 23:00:00,7.73415
pH,29/11/2023 23:15:00,7.70831
pH,29/11/2023 23:30:00,7.71099
pH,29/11/2023 23:45:00,7.707788
pH,30/11/2023 00:00:00,7.703036
pH,30/11/2023 00:15:00,7.694663
pH,30/11/2023 00:30:00,7.671137
pH,30/11/2023 00:45:00,7.698605
pH,30/11/2023 01:00:00,7.687068
pH,30/11/2023 01:15:00,7.683628
pH,30/11/2023 01:30:00,7.688229
pH,30/11/2023 01:45:00,7.683755
pH,30/11/2023 02:00:00,7.680122
pH,30/11/2023 02:15:00,7.678826
pH,30/11/2023 02:30:00,7.674721
pH,30/11/2023 02:45:00,7.670821
pH,30/11/2023 03:00:00,7.598629
pH,30/11/2023 03:15:00,7.582191
pH,30/11/2023 03:30:00,7.582757
pH,30/11/2023 03:45:00,7.583189
pH,30/11/2023 04:00:00,7.581797
pH,30/11/2023 04:15:00,7.578957
pH,30/11/2023 04:30:00,7.589414
pH,30/11/2023 04:45:00,7.59763
pH,30/11/2023 05:00:00,7.600406
pH,30/11/2023 05:15:00,7.605714
pH,30/11/2023 05:30:00,7.59924
pH,30/11/2023 05:45:00,7.603728
pH,30/11/2023 06:00:00,7.607139
pH,30/11/2023 06:15:00,7.609574
pH,30/11/2023 06:30:00,7.608061
pH,30/11/2023 06:45:00,7.621452
pH,30/11/2023 07:00:00,7.618655
pH,30/11/2023 07:15:00,7.624763
pH,30/11/2023 07:30:00,7.613274
pH,30/11/2023 07:45:00,7.625258
pH,30/11/2023 08:00:00,7.634264
pH,30/11/2023 08:15:00,7.633083
pH,30/11/2023 08:30:00,7.634609
pH,30/11/2023 08:45:00,7.639694
pH,30/11/2023 09:00:00,7.654231
pH,30/11/2023 09:15:00,7.653777
pH,30/11/2023 09:30:00,7.665708
pH,30/11/2023 09:45:00,7.664925
pH,30/11/2023 10:00:00,7.673547
pH,30/11/2023 10:15:00,7.669466
pH,30/11/2023 10:30:00,7.675449
pH,30/11/2023 10:45:00,7.677606
