Variable,Date,Depth,Data,QC
Salinity,2023-11-24 06:30:00,0,0.030879,N
Salinity,2023-11-24 06:45:00,0,0.030887,N
Salinity,2023-11-24 07:00:00,0,0.03089,N
Salinity,2023-11-24 07:15:00,0,0.03089,N
Salinity,2023-11-24 07:30:00,0,0.030906,N
Salinity,2023-11-24 07:45:00,0,0.030886,N
Salinity,2023-11-24 08:00:00,0,0.030864,N
Salinity,2023-11-24 08:15:00,0,0.030863,N
Salinity,2023-11-24 08:30:00,0,0.03088,N
Salinity,2023-11-24 08:45:00,0,0.030874,N
Salinity,2023-11-24 09:00:00,0,0.030895,N
Salinity,2023-11-24 09:15:00,0,0.030908,N
Salinity,2023-11-24 09:30:00,0,0.030926,N
Salinity,2023-11-24 09:45:00,0,0.030935,N
Salinity,2023-11-24 10:00:00,0,0.030939,N
Salinity,2023-11-24 10:15:00,0,0.03093,N
Salinity,2023-11-24 10:30:00,0,0.030943,N
Salinity,2023-11-24 10:45:00,0,0.030918,N
Salinity,2023-11-24 11:00:00,0,0.03096,N
Salinity,2023-11-24 11:15:00,0,0.030909,N
Salinity,2023-11-24 11:30:00,0,0.030955,N
Salinity,2023-11-24 11:45:00,0,0.030951,N
Salinity,2023-11-24 12:00:00,0,0.030967,N
Salinity,2023-11-24 12:15:00,0,0.030996,N
Salinity,2023-11-24 12:30:00,0,0.031033,N
Salinity,2023-11-24 12:45:00,0,0.031031,N
Salinity,2023-11-24 13:00:00,0,0.031076,N
Salinity,2023-11-24 13:15:00,0,0.031114,N
Salinity,2023-11-24 13:30:00,0,0.031158,N
Salinity,2023-11-24 13:45:00,0,0.031195,N
Salinity,2023-11-24 14:00:00,0,0.03122,N
Salinity,2023-11-24 14:15:00,0,0.031234,N
Salinity,2023-11-24 14:30:00,0,0.031233,N
Salinity,2023-11-24 14:45:00,0,0.031237,N
Salinity,2023-11-24 15:00:00,0,0.031251,N
Salinity,2023-11-24 15:15:00,0,0.031336,N
Salinity,2023-11-24 15:30:00,0,0.031437,N
Salinity,2023-11-24 15:45:00,0,0.031466,N
Salinity,2023-11-24 16:00:00,0,0.031517,N
Salinity,2023-11-24 16:15:00,0,0.031528,N
Salinity,2023-11-24 16:30:00,0,0.03151,N
Salinity,2023-11-24 16:45:00,0,0.031428,N
Salinity,2023-11-24 17:00:00,0,0.031452,N
Salinity,2023-11-24 17:15:00,0,0.031303,N
Salinity,2023-11-24 17:30:00,0,0.031005,N
Salinity,2023-11-24 17:45:00,0,0.031041,N
Salinity,2023-11-24 18:00:00,0,0.030934,N
Salinity,2023-11-24 18:15:00,0,0.031126,N
Salinity,2023-11-24 18:30:00,0,0.031314,N
Salinity,2023-11-24 18:45:00,0,0.031261,N
Salinity,2023-11-24 19:00:00,0,0.031191,N
Salinity,2023-11-24 19:15:00,0,0.031087,N
Salinity,2023-11-24 19:30:00,0,0.031112,N
Salinity,2023-11-24 19:45:00,0,0.031038,N
Salinity,2023-11-24 20:00:00,0,0.030893,N
Salinity,2023-11-24 20:15:00,0,0.03088,N
Salinity,2023-11-24 20:30:00,0,0.030913,N
Salinity,2023-11-24 21:00:00,0,0.030975,N
Salinity,2023-11-24 21:15:00,0,0.03087,N
Salinity,2023-11-24 21:30:00,0,0.030707,N
Salinity,2023-11-24 21:45:00,0,0.030789,N
Salinity,2023-11-24 22:00:00,0,0.030756,N
Salinity,2023-11-24 22:15:00,0,0.030809,N
Salinity,2023-11-24 22:30:00,0,0.030793,N
Salinity,2023-11-24 22:45:00,0,0.030795,N
Salinity,2023-11-24 23:00:00,0,0.030807,N
Salinity,2023-11-24 23:15:00,0,0.030803,N
Salinity,2023-11-24 23:30:00,0,0.030813,N
Salinity,2023-11-24 23:45:00,0,0.030823,N
Salinity,2023-11-25 00:00:00,0,0.030835,N
Salinity,2023-11-25 00:15:00,0,0.03083,N
Salinity,2023-11-25 00:30:00,0,0.030823,N
Salinity,2023-11-25 00:45:00,0,0.030831,N
Salinity,2023-11-25 01:00:00,0,0.030847,N
Salinity,2023-11-25 01:15:00,0,0.03086,N
Salinity,2023-11-25 01:30:00,0,0.030858,N
Salinity,2023-11-25 01:45:00,0,0.030878,N
Salinity,2023-11-25 02:00:00,0,0.030898,N
Salinity,2023-11-25 02:15:00,0,0.030931,N
Salinity,2023-11-25 02:30:00,0,0.030966,N
Salinity,2023-11-25 02:45:00,0,0.030979,N
Salinity,2023-11-25 03:00:00,0,0.030972,N
Salinity,2023-11-25 03:15:00,0,0.030975,N
Salinity,2023-11-25 03:30:00,0,0.030978,N
Salinity,2023-11-25 03:45:00,0,0.030986,N
Salinity,2023-11-25 04:00:00,0,0.030993,N
Salinity,2023-11-25 04:15:00,0,0.030996,N
Salinity,2023-11-25 04:30:00,0,0.031002,N
Salinity,2023-11-25 04:45:00,0,0.031014,N
Salinity,2023-11-25 05:00:00,0,0.031001,N
Salinity,2023-11-25 05:15:00,0,0.031013,N
Salinity,2023-11-25 05:30:00,0,0.031039,N
Salinity,2023-11-25 05:45:00,0,0.031026,N
Salinity,2023-11-25 06:00:00,0,0.031038,N
Salinity,2023-11-25 06:15:00,0,0.031036,N
Salinity,2023-11-25 06:30:00,0,0.03104,N
Salinity,2023-11-25 06:45:00,0,0.031043,N
Salinity,2023-11-25 07:00:00,0,0.031045,N
Salinity,2023-11-25 07:15:00,0,0.031046,N
Salinity,2023-11-25 07:30:00,0,0.03106,N
Salinity,2023-11-25 07:45:00,0,0.031055,N
Salinity,2023-11-25 08:00:00,0,0.031044,N
Salinity,2023-11-25 08:15:00,0,0.031069,N
Salinity,2023-11-25 08:30:00,0,0.031053,N
Salinity,2023-11-25 08:45:00,0,0.031054,N
Salinity,2023-11-25 09:00:00,0,0.031049,N
Salinity,2023-11-25 09:15:00,0,0.031071,N
Salinity,2023-11-25 09:30:00,0,0.031089,N
Salinity,2023-11-25 09:45:00,0,0.0311,N
Salinity,2023-11-25 10:00:00,0,0.031103,N
Salinity,2023-11-25 10:15:00,0,0.031119,N
Salinity,2023-11-25 10:30:00,0,0.031115,N
Salinity,2023-11-25 10:45:00,0,0.031129,N
Salinity,2023-11-25 11:00:00,0,0.031117,N
Salinity,2023-11-25 11:15:00,0,0.031131,N
Salinity,2023-11-25 11:30:00,0,0.031133,N
Salinity,2023-11-25 11:45:00,0,0.031197,N
Salinity,2023-11-25 12:00:00,0,0.030884,N
Salinity,2023-11-25 12:15:00,0,0.012635,N
Salinity,2023-11-25 12:30:00,0,0.012557,N
Salinity,2023-11-25 12:45:00,0,0.012515,N
Salinity,2023-11-25 13:00:00,0,0.012349,N
Salinity,2023-11-25 13:15:00,0,0.012345,N
Salinity,2023-11-25 13:30:00,0,0.012335,N
Salinity,2023-11-25 13:45:00,0,0.012328,N
Salinity,2023-11-25 14:00:00,0,0.012321,N
Salinity,2023-11-25 14:15:00,0,0.012311,N
Salinity,2023-11-25 14:30:00,0,0.012299,N
Salinity,2023-11-25 14:45:00,0,0.012291,N
Salinity,2023-11-25 15:00:00,0,0.012275,N
Salinity,2023-11-25 15:15:00,0,0.012264,N
Salinity,2023-11-25 15:30:00,0,0.012264,N
Salinity,2023-11-25 15:45:00,0,0.012259,N
Salinity,2023-11-25 16:00:00,0,0.012258,N
Salinity,2023-11-25 16:15:00,0,0.012257,N
Salinity,2023-11-25 16:30:00,0,0.012256,N
Salinity,2023-11-25 16:45:00,0,0.012255,N
Salinity,2023-11-25 17:00:00,0,0.012255,N
Salinity,2023-11-25 17:15:00,0,0.012257,N
Salinity,2023-11-25 17:30:00,0,0.012263,N
Salinity,2023-11-25 17:45:00,0,0.012253,N
Salinity,2023-11-25 18:00:00,0,0.012248,N
Salinity,2023-11-25 18:15:00,0,0.012245,N
Salinity,2023-11-25 18:30:00,0,0.012242,N
Salinity,2023-11-25 18:45:00,0,0.012235,N
Salinity,2023-11-25 19:00:00,0,0.012228,N
Salinity,2023-11-25 19:15:00,0,0.012218,N
Salinity,2023-11-25 19:30:00,0,0.012211,N
Salinity,2023-11-25 19:45:00,0,0.012202,N
Salinity,2023-11-25 20:00:00,0,0.012198,N
Salinity,2023-11-25 20:15:00,0,0.012195,N
Salinity,2023-11-25 20:30:00,0,0.012186,N
Salinity,2023-11-25 20:45:00,0,0.012179,N
Salinity,2023-11-25 21:15:00,0,0.012174,N
Salinity,2023-11-25 21:30:00,0,0.012164,N
Salinity,2023-11-25 21:45:00,0,0.012162,N
Salinity,2023-11-25 22:00:00,0,0.012156,N
Salinity,2023-11-25 22:15:00,0,0.012152,N
Salinity,2023-11-25 22:30:00,0,0.012152,N
Salinity,2023-11-25 22:45:00,0,0.01215,N
Salinity,2023-11-25 23:00:00,0,0.012134,N
Salinity,2023-11-25 23:15:00,0,0.012122,N
Salinity,2023-11-25 23:30:00,0,0.01213,N
Salinity,2023-11-25 23:45:00,0,0.012119,N
Salinity,2023-11-26 00:00:00,0,0.012125,N
Salinity,2023-11-26 00:15:00,0,0.01212,N
Salinity,2023-11-26 00:30:00,0,0.012125,N
Salinity,2023-11-26 00:45:00,0,0.01212,N
Salinity,2023-11-26 01:00:00,0,0.01209,N
Salinity,2023-11-26 01:15:00,0,0.012111,N
Salinity,2023-11-26 01:30:00,0,0.012113,N
Salinity,2023-11-26 01:45:00,0,0.012093,N
Salinity,2023-11-26 02:00:00,0,0.012095,N
Salinity,2023-11-26 02:15:00,0,0.012086,N
Salinity,2023-11-26 02:30:00,0,0.012089,N
Salinity,2023-11-26 02:45:00,0,0.01211,N
Salinity,2023-11-26 03:00:00,0,0.01208,N
Salinity,2023-11-26 03:15:00,0,0.012075,N
Salinity,2023-11-26 03:30:00,0,0.012073,N
Salinity,2023-11-26 03:45:00,0,0.012084,N
Salinity,2023-11-26 04:00:00,0,0.01206,N
Salinity,2023-11-26 04:15:00,0,0.012068,N
Salinity,2023-11-26 04:30:00,0,0.012071,N
Salinity,2023-11-26 04:45:00,0,0.012052,N
Salinity,2023-11-26 05:00:00,0,0.012055,N
Salinity,2023-11-26 05:15:00,0,0.012031,N
Salinity,2023-11-26 05:30:00,0,0.012014,N
Salinity,2023-11-26 05:45:00,0,0.012001,N
Salinity,2023-11-26 06:00:00,0,0.011996,N
Salinity,2023-11-26 06:15:00,0,0.012002,N
Salinity,2023-11-26 06:30:00,0,0.011986,N
Salinity,2023-11-26 06:45:00,0,0.011982,N
Salinity,2023-11-26 07:00:00,0,0.011962,N
Salinity,2023-11-26 07:15:00,0,0.011892,N
Salinity,2023-11-26 07:30:00,0,0.011884,N
Salinity,2023-11-26 07:45:00,0,0.011876,N
Salinity,2023-11-26 08:00:00,0,0.011874,N
Salinity,2023-11-26 08:15:00,0,0.011876,N
Salinity,2023-11-26 08:30:00,0,0.011877,N
Salinity,2023-11-26 08:45:00,0,0.011878,N
Salinity,2023-11-26 09:00:00,0,0.011875,N
Salinity,2023-11-26 09:15:00,0,0.011867,N
Salinity,2023-11-26 09:30:00,0,0.011871,N
Salinity,2023-11-26 09:45:00,0,0.011873,N
Salinity,2023-11-26 10:00:00,0,0.01187,N
Salinity,2023-11-26 10:15:00,0,0.011873,N
Salinity,2023-11-26 10:30:00,0,0.011874,N
Salinity,2023-11-26 10:45:00,0,0.011838,N
Salinity,2023-11-26 11:00:00,0,0.011807,N
Salinity,2023-11-26 11:15:00,0,0.011813,N
Salinity,2023-11-26 11:30:00,0,0.011812,N
Salinity,2023-11-26 11:45:00,0,0.011647,N
Salinity,2023-11-26 12:00:00,0,0.011644,N
Salinity,2023-11-26 12:15:00,0,0.030298,N
Salinity,2023-11-26 12:30:00,0,0.030278,N
Salinity,2023-11-26 12:45:00,0,0.030255,N
Salinity,2023-11-26 13:00:00,0,0.030258,N
Salinity,2023-11-26 13:15:00,0,0.030242,N
Salinity,2023-11-26 13:30:00,0,0.030248,N
Salinity,2023-11-26 13:45:00,0,0.030245,N
Salinity,2023-11-26 14:00:00,0,0.030246,N
Salinity,2023-11-26 14:15:00,0,0.030243,N
Salinity,2023-11-26 14:30:00,0,0.030263,N
Salinity,2023-11-26 14:45:00,0,0.030246,N
Salinity,2023-11-26 15:00:00,0,0.030243,N
Salinity,2023-11-26 15:15:00,0,0.030246,N
Salinity,2023-11-26 15:30:00,0,0.030245,N
Salinity,2023-11-26 15:45:00,0,0.030248,N
Salinity,2023-11-26 16:00:00,0,0.030235,N
Salinity,2023-11-26 16:15:00,0,0.030222,N
Salinity,2023-11-26 16:30:00,0,0.03022,N
Salinity,2023-11-26 16:45:00,0,0.030197,N
Salinity,2023-11-26 17:00:00,0,0.030156,N
Salinity,2023-11-26 17:15:00,0,0.030153,N
Salinity,2023-11-26 17:30:00,0,0.030168,N
Salinity,2023-11-26 17:45:00,0,0.030177,N
Salinity,2023-11-26 18:00:00,0,0.030185,N
Salinity,2023-11-26 18:15:00,0,0.030183,N
Salinity,2023-11-26 18:30:00,0,0.030216,N
Salinity,2023-11-26 18:45:00,0,0.030254,N
Salinity,2023-11-26 19:00:00,0,0.030301,N
Salinity,2023-11-26 19:15:00,0,0.030308,N
Salinity,2023-11-26 19:30:00,0,0.030315,N
Salinity,2023-11-26 19:45:00,0,0.030299,N
Salinity,2023-11-26 20:00:00,0,0.030293,N
Salinity,2023-11-26 20:15:00,0,0.030308,N
Salinity,2023-11-26 20:30:00,0,0.030306,N
Salinity,2023-11-26 20:45:00,0,0.030303,N
Salinity,2023-11-26 21:15:00,0,0.030264,N
Salinity,2023-11-26 21:30:00,0,0.030262,N
Salinity,2023-11-26 21:45:00,0,0.03025,N
Salinity,2023-11-26 22:00:00,0,0.03026,N
Salinity,2023-11-26 22:15:00,0,0.030222,N
Salinity,2023-11-26 22:30:00,0,0.030244,N
Salinity,2023-11-26 22:45:00,0,0.0302,N
Salinity,2023-11-26 23:00:00,0,0.030215,N
Salinity,2023-11-26 23:15:00,0,0.030202,N
Salinity,2023-11-26 23:30:00,0,0.030202,N
Salinity,2023-11-26 23:45:00,0,0.030199,N
Salinity,2023-11-27 00:00:00,0,0.030188,N
Salinity,2023-11-27 00:15:00,0,0.030189,N
Salinity,2023-11-27 00:30:00,0,0.030199,N
Salinity,2023-11-27 00:45:00,0,0.030194,N
Salinity,2023-11-27 01:00:00,0,0.030186,N
Salinity,2023-11-27 01:15:00,0,0.030181,N
Salinity,2023-11-27 01:30:00,0,0.030184,N
Salinity,2023-11-27 01:45:00,0,0.030181,N
Salinity,2023-11-27 02:00:00,0,0.030184,N
Salinity,2023-11-27 02:15:00,0,0.030181,N
Salinity,2023-11-27 02:30:00,0,0.030186,N
Salinity,2023-11-27 02:45:00,0,0.030193,N
Salinity,2023-11-27 03:00:00,0,0.030202,N
Salinity,2023-11-27 03:15:00,0,0.030202,N
Salinity,2023-11-27 03:30:00,0,0.030209,N
Salinity,2023-11-27 03:45:00,0,0.03021,N
Salinity,2023-11-27 04:00:00,0,0.030212,N
Salinity,2023-11-27 04:15:00,0,0.030215,N
Salinity,2023-11-27 04:30:00,0,0.030221,N
Salinity,2023-11-27 04:45:00,0,0.030236,N
Salinity,2023-11-27 05:00:00,0,0.030238,N
Salinity,2023-11-27 05:15:00,0,0.030236,N
Salinity,2023-11-27 05:30:00,0,0.030236,N
Salinity,2023-11-27 05:45:00,0,0.030271,N
Salinity,2023-11-27 06:00:00,0,0.030256,N
Salinity,2023-11-27 06:15:00,0,0.030257,N
Salinity,2023-11-27 06:30:00,0,0.030253,N
Salinity,2023-11-27 06:45:00,0,0.030255,N
Salinity,2023-11-27 07:00:00,0,0.030301,N
Salinity,2023-11-27 07:15:00,0,0.030266,N
Salinity,2023-11-27 07:30:00,0,0.030251,N
Salinity,2023-11-27 07:45:00,0,0.030267,N
Salinity,2023-11-27 08:00:00,0,0.030259,N
Salinity,2023-11-27 08:15:00,0,0.030266,N
Salinity,2023-11-27 08:30:00,0,0.030261,N
Salinity,2023-11-27 08:45:00,0,0.03026,N
Salinity,2023-11-27 09:00:00,0,0.030265,N
Salinity,2023-11-27 09:15:00,0,0.030274,N
Salinity,2023-11-27 09:30:00,0,0.030264,N
Salinity,2023-11-27 09:45:00,0,0.030276,N
Salinity,2023-11-27 10:00:00,0,0.030264,N
Salinity,2023-11-27 10:15:00,0,0.030274,N
Salinity,2023-11-27 10:30:00,0,0.030269,N
Salinity,2023-11-27 10:45:00,0,0.030298,N
Salinity,2023-11-27 11:00:00,0,0.030303,N
Salinity,2023-11-27 11:15:00,0,0.030323,N
Salinity,2023-11-27 11:30:00,0,0.03034,N
Salinity,2023-11-27 11:45:00,0,0.030335,N
Salinity,2023-11-27 12:00:00,0,0.030358,N
Salinity,2023-11-27 12:15:00,0,0.030974,N
Salinity,2023-11-27 12:30:00,0,0.030982,N
Salinity,2023-11-27 12:45:00,0,0.031054,N
Salinity,2023-11-27 13:00:00,0,0.031027,N
Salinity,2023-11-27 13:15:00,0,0.031061,N
Salinity,2023-11-27 13:30:00,0,0.031088,N
Salinity,2023-11-27 13:45:00,0,0.031103,N
Salinity,2023-11-27 14:00:00,0,0.03114,N
Salinity,2023-11-27 14:15:00,0,0.031177,N
Salinity,2023-11-27 14:30:00,0,0.031189,N
Salinity,2023-11-27 14:45:00,0,0.031186,N
Salinity,2023-11-27 15:00:00,0,0.0312,N
Salinity,2023-11-27 15:15:00,0,0.031206,N
Salinity,2023-11-27 15:30:00,0,0.031204,N
Salinity,2023-11-27 15:45:00,0,0.031202,N
Salinity,2023-11-27 16:00:00,0,0.031209,N
Salinity,2023-11-27 16:15:00,0,0.031202,N
Salinity,2023-11-27 16:30:00,0,0.031192,N
Salinity,2023-11-27 16:45:00,0,0.031201,N
Salinity,2023-11-27 17:00:00,0,0.03121,N
Salinity,2023-11-27 17:15:00,0,0.031205,N
Salinity,2023-11-27 17:30:00,0,0.031206,N
Salinity,2023-11-27 17:45:00,0,0.031204,N
Salinity,2023-11-27 18:00:00,0,0.031206,N
Salinity,2023-11-27 18:15:00,0,0.03122,N
Salinity,2023-11-27 18:30:00,0,0.031235,N
Salinity,2023-11-27 18:45:00,0,0.031252,N
Salinity,2023-11-27 19:00:00,0,0.031252,N
Salinity,2023-11-27 19:15:00,0,0.031256,N
Salinity,2023-11-27 19:30:00,0,0.031272,N
Salinity,2023-11-27 19:45:00,0,0.031277,N
Salinity,2023-11-27 20:00:00,0,0.03127,N
Salinity,2023-11-27 20:15:00,0,0.03128,N
Salinity,2023-11-27 20:30:00,0,0.031272,N
Salinity,2023-11-27 20:45:00,0,0.031305,N
Salinity,2023-11-27 21:15:00,0,0.031266,N
Salinity,2023-11-27 21:30:00,0,0.031084,N
Salinity,2023-11-27 21:45:00,0,0.031061,N
Salinity,2023-11-27 22:00:00,0,0.031027,N
Salinity,2023-11-27 22:15:00,0,0.031001,N
Salinity,2023-11-27 22:30:00,0,0.031046,N
Salinity,2023-11-27 22:45:00,0,0.03104,N
Salinity,2023-11-27 23:00:00,0,0.031006,N
Salinity,2023-11-27 23:15:00,0,0.03102,N
Salinity,2023-11-27 23:30:00,0,0.031027,N
Salinity,2023-11-27 23:45:00,0,0.031026,N
Salinity,2023-11-28 00:00:00,0,0.031035,N
Salinity,2023-11-28 00:15:00,0,0.031026,N
Salinity,2023-11-28 00:30:00,0,0.031017,N
Salinity,2023-11-28 00:45:00,0,0.031029,N
Salinity,2023-11-28 01:00:00,0,0.031036,N
Salinity,2023-11-28 01:15:00,0,0.031031,N
Salinity,2023-11-28 01:30:00,0,0.03104,N
Salinity,2023-11-28 01:45:00,0,0.031028,N
Salinity,2023-11-28 02:00:00,0,0.031031,N
Salinity,2023-11-28 02:15:00,0,0.031035,N
Salinity,2023-11-28 02:30:00,0,0.03103,N
Salinity,2023-11-28 02:45:00,0,0.031026,N
Salinity,2023-11-28 03:00:00,0,0.031031,N
Salinity,2023-11-28 03:15:00,0,0.031039,N
Salinity,2023-11-28 03:30:00,0,0.031068,N
Salinity,2023-11-28 03:45:00,0,0.031058,N
Salinity,2023-11-28 04:00:00,0,0.031047,N
Salinity,2023-11-28 04:15:00,0,0.031055,N
Salinity,2023-11-28 04:30:00,0,0.031048,N
Salinity,2023-11-28 04:45:00,0,0.031058,N
Salinity,2023-11-28 05:00:00,0,0.031045,N
Salinity,2023-11-28 05:15:00,0,0.031046,N
Salinity,2023-11-28 05:30:00,0,0.031044,N
Salinity,2023-11-28 05:45:00,0,0.03107,N
Salinity,2023-11-28 06:00:00,0,0.031062,N
Salinity,2023-11-28 06:15:00,0,0.031054,N
Salinity,2023-11-28 06:30:00,0,0.03105,N
Salinity,2023-11-28 06:45:00,0,0.031056,N
Salinity,2023-11-28 07:00:00,0,0.031064,N
Salinity,2023-11-28 07:15:00,0,0.03105,N
Salinity,2023-11-28 07:30:00,0,0.031038,N
Salinity,2023-11-28 07:45:00,0,0.03103,N
Salinity,2023-11-28 08:00:00,0,0.031039,N
Salinity,2023-11-28 08:15:00,0,0.031044,N
Salinity,2023-11-28 08:30:00,0,0.031071,N
Salinity,2023-11-28 08:45:00,0,0.03106,N
Salinity,2023-11-28 09:00:00,0,0.031052,N
Salinity,2023-11-28 09:15:00,0,0.031036,N
Salinity,2023-11-28 09:30:00,0,0.031032,N
Salinity,2023-11-28 09:45:00,0,0.031025,N
Salinity,2023-11-28 10:00:00,0,0.031058,N
Salinity,2023-11-28 10:15:00,0,0.03105,N
Salinity,2023-11-28 10:30:00,0,0.031015,N
Salinity,2023-11-28 10:45:00,0,0.03102,N
Salinity,2023-11-28 11:00:00,0,0.031064,N
Salinity,2023-11-28 11:15:00,0,0.031041,N
Salinity,2023-11-28 11:30:00,0,0.031064,N
Salinity,2023-11-28 11:45:00,0,0.031075,N
Salinity,2023-11-28 12:00:00,0,0.031105,N
Salinity,2023-11-28 12:15:00,0,0.026256,N
Salinity,2023-11-28 12:30:00,0,0.031087,N
Salinity,2023-11-28 12:45:00,0,0.031123,N
Salinity,2023-11-28 13:00:00,0,0.031116,N
Salinity,2023-11-28 13:15:00,0,0.031133,N
Salinity,2023-11-28 13:30:00,0,0.031144,N
Salinity,2023-11-28 13:45:00,0,0.031164,N
Salinity,2023-11-28 14:00:00,0,0.031191,N
Salinity,2023-11-28 14:15:00,0,0.031191,N
Salinity,2023-11-28 14:30:00,0,0.031201,N
Salinity,2023-11-28 14:45:00,0,0.031054,N
Salinity,2023-11-28 15:00:00,0,0.031041,N
Salinity,2023-11-28 15:15:00,0,0.031085,N
Salinity,2023-11-28 15:30:00,0,0.031082,N
Salinity,2023-11-28 15:45:00,0,0.031039,N
Salinity,2023-11-28 16:00:00,0,0.030941,N
Salinity,2023-11-28 16:15:00,0,0.030823,N
Salinity,2023-11-28 16:30:00,0,0.030921,N
Salinity,2023-11-28 16:45:00,0,0.030873,N
Salinity,2023-11-28 17:00:00,0,0.030832,N
Salinity,2023-11-28 17:15:00,0,0.030832,N
Salinity,2023-11-28 17:30:00,0,0.030793,N
Salinity,2023-11-28 17:45:00,0,0.030812,N
Salinity,2023-11-28 18:00:00,0,0.030792,N
Salinity,2023-11-28 18:15:00,0,0.030767,N
Salinity,2023-11-28 18:30:00,0,0.030756,N
Salinity,2023-11-28 18:45:00,0,0.030735,N
Salinity,2023-11-28 19:00:00,0,0.030749,N
Salinity,2023-11-28 19:15:00,0,0.030741,N
Salinity,2023-11-28 19:30:00,0,0.030745,N
Salinity,2023-11-28 19:45:00,0,0.03074,N
Salinity,2023-11-28 20:00:00,0,0.030722,N
Salinity,2023-11-28 20:15:00,0,0.030716,N
Salinity,2023-11-28 20:30:00,0,0.030718,N
Salinity,2023-11-28 20:45:00,0,0.030733,N
Salinity,2023-11-28 21:00:00,0,0.030729,N
Salinity,2023-11-28 21:30:00,0,0.030744,N
